Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	0	0	0	1	0	[Serbest]	0
2	9	Sol5	G5	349	349	1	12	333	95	96	Ah 	0
3	9	Fa5#4	F5#4	344	344	1	12	333	95	96		0
4	9	Sol5	G5	349	349	1	12	333	95	96		0
5	9	La5	A5	358	358	1	2	2000	101	96		0
6	9	Do6	C6	371	371	1	16	250	95	96	ha	0
7	9	Do6	C6	371	371	1	16	250	95	96	va	0
8	9	Do6	C6	371	371	1	16	250	95	96	yı 	0
9	9	Do6	C6	371	371	1	16	250	95	96	da 	0
10	9	Do6	C6	371	371	1	16	250	95	96	de	0
11	9	Do6	C6	371	371	1	16	250	95	96	li 	0
12	9	Do6	C6	371	371	1	16	250	95	96	gö	0
13	9	Do6	C6	371	371	1	16	250	95	96	nül 	0
14	9	Si5b2	B5b1	365	366	1	16	250	95	96	ha	0
15	9	Do6	C6	371	371	1	16	250	95	96	va	0
16	9	Do6	C6	371	371	1	32	125	99	96	yı  	0
17	9	Si5b2	B5b1	365	366	1	32	125	99	96		0
18	9	La5	A5	358	358	1	32	125	99	96		0
19	9	Sol5	G5	349	349	1	32	125	99	96		0
20	9	Sol5	G5	349	349	1	2	2000	100	96		0
21	9	Sol5	G5	349	349	1	2	2000	95	96		0
22	9	Si5b2	B5b1	365	366	1	12	333	95	96	A	0
23	9	Do6	C6	371	371	1	12	333	95	96	lı	0
24	9	Do6	C6	371	371	1	12	333	95	96	cı 	0
25	9	Si5b2	B5b1	365	366	1	16	250	95	96	ku	0
26	9	Do6	C6	371	371	1	16	250	95	96	şu 	0
27	9	Do6	C6	371	371	1	8	500	95	96	da 	0
28	9	Si5b2	B5b1	365	366	1	16	250	95	96	yük	0
29	9	Si5b2	B5b1	365	366	1	16	250	95	96	sek 	0
30	9	La5	A5	358	358	1	16	250	95	96	ya	0
31	9	La5	A5	358	358	1	16	250	95	96	par 	0
32	9	La5	A5	358	358	1	16	250	95	96	yu	0
33	9	La5	A5	358	358	1	8	500	99	96	va	0
34	9	Mi5	E5	336	336	1	16	250	95	96		0
35	9	Mi5	E5	336	336	1	2	2000	100	96	yı  	0
36	9	Mi5	E5	336	336	1	2	2000	95	96		0
37	9	Sol5	G5	349	349	1	12	333	99	96	Ah 	0
38	9	Fa5#4	F5#4	344	344	1	12	333	99	96		0
39	9	Sol5	G5	349	349	1	12	333	99	96		0
40	9	La5	A5	358	358	1	4	1000	100	96		0
41	9	La5	A5	358	358	1	4	1000	95	96		0
42	9	Si5b2	B5b1	365	366	1	16	250	95	96	Türk	0
43	9	Do6	C6	371	371	1	16	250	95	96	men 	0
44	9	Do6	C6	371	371	1	32	125	95	96	kı	0
45	9	Do6	C6	371	371	1	32	125	95	96	zı 	0
46	9	Do6	C6	371	371	1	16	250	95	96	da 	0
47	9	Do6	C6	371	371	1	32	125	95	96	ka	0
48	9	Do6	C6	371	371	3	32	375	95	96	ter	0
49	9	Do6	C6	371	371	1	32	125	95	96	le	0
50	9	Do6	C6	371	371	3	32	375	95	96	miş 	0
51	9	Si5b2	B5b1	365	366	1	32	125	95	96	ma	0
52	9	Do6	C6	371	371	3	32	375	95	96	ya	0
53	12	Si5b2	B5b1	365	366	3	32	375	99	96	yı  	0
54	9	La5	A5	358	358	1	32	125	95	96		0
55	9	Sol5	G5	349	349	1	16	250	95	96	ma	0
56	9	La5	A5	358	358	3	16	750	95	96	ya	0
57	9	Sol5	G5	349	349	1	32	125	99	96	yı  	0
58	9	Fa5#4	F5#4	344	344	1	32	125	99	96		0
59	9	Sol5	G5	349	349	7	32	875	99	96		0
60	9	Fa5#4	F5#4	344	344	1	32	125	95	96		0
61	9	Sol5	G5	349	349	1	16	250	95	96	Çe	0
62	9	La5	A5	358	358	1	16	250	95	96	kip 	0
63	9	La5	A5	358	358	1	32	125	95	96	gi	0
64	9	La5	A5	358	358	1	32	125	95	96	der 	0
65	9	La5	A5	358	358	1	16	250	95	96	de 	0
