Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	455	95	96	ARANAÐME 
2	9	Mi5b5	E5b5	331	331	1	8	227	95	96	.
3	9	Re5	D5	327	327	1	8	227	95	96	.
4	9	Do5	C5	318	318	1	8	227	95	96	.
5	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
6	9	Do5	C5	318	318	1	4	455	95	96	.
7	9	Re5	D5	327	327	1	8	227	95	96	.
8	9	Do5	C5	318	318	1	8	227	95	96	.
9	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
10	9	La4	A4	305	305	1	8	227	95	96	.
11	9	Si4b5	B4b5	309	309	1	4	455	95	96	.
12	9	Do5	C5	318	318	1	8	227	95	96	.
13	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
14	9	La4	A4	305	305	1	8	227	95	96	.
15	9	Sol4	G4	296	296	1	8	227	95	96	.
16	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
17	9	La4	A4	305	305	1	8	227	95	96	.
18	9	Sol4	G4	296	296	1	8	227	95	96	.
19	9	La4	A4	305	305	1	8	227	95	96	.
20	9	Sol4	G4	296	296	1	8	227	95	96	.
21	9	Fa4#4	F4#4	291	291	1	8	227	95	96	.
22	9	Sol4	G4	296	296	1	8	227	95	96	.
23	9	La4	A4	305	305	1	8	227	95	96	.
24	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
25	9	Do5	C5	318	318	1	8	227	95	96	.
26	9	Re5	D5	327	327	1	4	455	95	96	.
27	9	Re5	D5	327	327	1	4	455	95	96	ARANAÐME 
28	9	Mi5b5	E5b5	331	331	1	8	227	95	96	.
29	9	Re5	D5	327	327	1	8	227	95	96	.
30	9	Do5	C5	318	318	1	8	227	95	96	.
31	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
32	9	Do5	C5	318	318	1	4	455	95	96	.
33	9	Re5	D5	327	327	1	8	227	95	96	.
34	9	Do5	C5	318	318	1	8	227	95	96	.
35	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
36	9	La4	A4	305	305	1	8	227	95	96	.
37	9	Si4b5	B4b5	309	309	1	4	455	95	96	.
38	9	Do5	C5	318	318	1	8	227	95	96	.
39	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
40	9	La4	A4	305	305	1	8	227	95	96	.
41	9	Sol4	G4	296	296	1	8	227	95	96	.
42	9	Si4b5	B4b5	309	309	1	8	227	95	96	.
43	9	La4	A4	305	305	1	8	227	95	96	.
44	9	Sol4	G4	296	296	1	8	227	95	96	.
45	9	La4	A4	305	305	1	8	227	95	96	.
46	9	Sol4	G4	296	296	1	8	227	95	96	.
47	9	Fa4#4	F4#4	291	291	1	8	227	95	96	.
48	9	Sol4	G4	296	296	3	8	682	95	96	.
49	1	Do5	C5	318	318	1	16	114	95	96	.
50	1	Re5	D5	327	327	1	16	114	95	96	.
51	1	Mi5b5	E5b5	331	331	1	16	114	95	96	.
52	1	Fa5#4	F5#4	344	344	1	16	114	95	96	.
53	1	Sol5	G5	349	349	1	16	114	95	96	.
54	1	Mi5b5	E5b5	331	331	1	16	114	95	96	.
55	9	Re5	D5	327	327	1	4	455	95	96	A
56	9	Re5	D5	327	327	1	8	227	95	96	man_
57	9	Re5	D5	327	327	3	8	682	95	96	av
58	9	Sol5	G5	349	349	3	8	682	99	96	cý 
59	9	Sol5	G5	349	349	1	8	227	99	96	
60	9	Fa5#4	F5#4	344	344	1	8	227	99	96	
61	9	Mi5b5	E5b5	331	331	1	8	227	95	96	
62	9	Fa5#4	F5#4	344	344	1	4	455	95	96	vur
63	9	Sol5	G5	349	349	1	8	227	95	96	ma 
64	9	Fa5#4	F5#4	344	344	1	8	227	99	96	be
65	9	Mi5b5	E5b5	331	331	1	8	227	99	96	
