Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	588	95	96	ARANAÐME
2	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
3	9	La4	A4	305	305	1	8	294	95	96	.
4	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
5	9	Do5	C5	318	318	1	8	294	95	96	.
6	9	Re5	D5	327	327	1	4	588	95	96	.
7	9	Do5	C5	318	318	1	8	294	95	96	.
8	9	Mi5	E5	336	336	1	8	294	95	96	.
9	9	Re5	D5	327	327	1	8	294	95	96	.
10	9	Re5	D5	327	327	1	8	294	95	96	.
11	9	Do5	C5	318	318	1	8	294	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
13	9	La4	A4	305	305	1	8	294	95	96	.
14	9	Sol4	G4	296	296	3	8	882	95	96	.
15	9	Do5	C5	318	318	1	4	588	95	96	.
16	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
17	9	La4	A4	305	305	1	8	294	95	96	.
18	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
19	9	Do5	C5	318	318	1	8	294	95	96	.
20	9	Re5	D5	327	327	1	8	294	95	96	.
21	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
22	9	La4	A4	305	305	1	8	294	95	96	.
23	9	La4	A4	305	305	1	2	1176	95	96	.
24	9	La4	A4	305	305	5	8	1470	95	96	.
25	9	Do5	C5	318	318	1	4	588	95	96	ARANAÐME
26	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
27	9	La4	A4	305	305	1	8	294	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
29	9	Do5	C5	318	318	1	8	294	95	96	.
30	9	Re5	D5	327	327	1	4	588	95	96	.
31	9	Do5	C5	318	318	1	8	294	95	96	.
32	9	Mi5	E5	336	336	1	8	294	95	96	.
33	9	Re5	D5	327	327	1	8	294	95	96	.
34	9	Re5	D5	327	327	1	8	294	95	96	.
35	9	Do5	C5	318	318	1	8	294	95	96	.
36	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
37	9	La4	A4	305	305	1	8	294	95	96	.
38	9	Sol4	G4	296	296	3	8	882	95	96	.
39	9	Do5	C5	318	318	1	4	588	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
41	9	La4	A4	305	305	1	8	294	95	96	.
42	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
43	9	Do5	C5	318	318	1	8	294	95	96	.
44	9	Re5	D5	327	327	1	8	294	95	96	.
45	9	Si4b2	B4b1	312	313	1	8	294	95	96	.
46	9	La4	A4	305	305	1	8	294	95	96	.
47	9	La4	A4	305	305	1	2	1176	95	96	.
48	9	La4	A4	305	305	7	8	2058	95	96	.
49	8	Fa5#3	F5#4	343	344	1	64	37	95	96	
50	9	Sol5	G5	349	349	1	8	294	95	96	Sa
51	9	Sol5	G5	349	349	1	8	294	95	96	lý
52	9	Sol5	G5	349	349	1	8	294	99	96	na 
53	9	Fa5#3	F5#4	343	344	1	8	294	95	96	
54	9	Sol5	G5	349	349	1	8	294	99	96	sa
55	9	Sol5	G5	349	349	1	8	294	99	96	
56	9	Fa5#3	F5#4	343	344	1	8	294	95	96	
57	9	Sol5	G5	349	349	1	8	294	95	96	lý
58	9	Sol5	G5	349	349	1	16	147	99	96	na 
59	9	La5	A5	358	358	1	16	147	99	96	
60	9	Sol5	G5	349	349	1	8	294	95	96	
61	9	Fa5#3	F5#4	343	344	1	8	294	95	96	da 
62	9	Sol5	G5	349	349	1	8	294	99	96	gir
63	9	Fa5#3	F5#4	343	344	1	8	294	95	96	
64	9	Sol5	G5	349	349	1	8	294	99	96	miþ 
65	9	Mi5	E5	336	336	1	4	588	95	96	
66	9	Re5	D5	327	327	1	8	294	95	96	ge
67	9	Mi5	E5	336	336	1	8	294	95	96	li
68	9	Mi5	E5	336	336	1	4	588	95	96	nim 
69	9	Mi5	E5	336	336	1	4	588	95	96	bah
70	9	Mi5	E5	336	336	1	8	294	99	96	ça
71	9	Re5	D5	327	327	1	8	294	99	96	
72	9	Do5	C5	318	318	1	8	294	95	96	
73	9	Re5	D5	327	327	9	8	2646	95	96	ya 
74	9	Re5	D5	327	327	1	8	294	95	96	ge
75	9	Mi5	E5	336	336	1	8	294	95	96	li
76	9	Mi5	E5	336	336	1	4	588	95	96	nim 
77	9	Mi5	E5	336	336	1	4	588	95	96	bah
78	9	Mi5	E5	336	336	1	8	294	99	96	ça
79	9	Re5	D5	327	327	1	8	294	99	96	
80	9	Do5	C5	318	318	1	8	294	95	96	
