Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	9	8	3001	95	96	ARANAÐME 
2	9	Do6	C6	371	371	1	8	333	95	96	.
3	9	Si5b1	B5b1	366	366	1	8	333	95	96	.
4	9	La5	A5	358	358	1	4	667	95	96	.
5	9	Re5	D5	327	327	1	4	667	50	96	.
6	9	La5	A5	358	358	3	8	1000	50	96	.
7	9	Do6	C6	371	371	1	8	333	95	96	.
8	9	Si5b1	B5b1	366	366	1	8	333	95	96	.
9	9	La5	A5	358	358	1	4	667	95	96	.
10	9	Re5	D5	327	327	1	4	667	50	96	.
11	9	La5	A5	358	358	3	8	1000	50	96	.
12	9	Do6	C6	371	371	3	4	2001	95	96	.
13	9	Do6	C6	371	371	1	8	333	95	96	.
14	9	Si5b5	B5b5	362	362	1	8	333	95	96	.
15	9	La5	A5	358	358	1	8	333	95	96	.
16	9	Si5b5	B5b5	362	362	3	4	2001	95	96	.
17	9	Si5b5	B5b5	362	362	1	8	333	95	96	.
18	9	La5	A5	358	358	1	8	333	95	96	.
19	9	Sol5	G5	349	349	1	8	333	95	96	.
20	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
21	9	Sol5	G5	349	349	1	8	333	95	96	.
22	9	La5	A5	358	358	1	8	333	95	96	.
23	9	Si5b5	B5b5	362	362	1	8	333	95	96	.
24	9	Sol5	G5	349	349	1	8	333	95	96	.
25	9	Si5b5	B5b5	362	362	1	8	333	95	96	.
26	9	La5	A5	358	358	3	8	1000	95	96	.
27	9	Si5b5	B5b5	362	362	3	16	500	95	96	.
28	9	La5	A5	358	358	1	16	167	95	96	.
29	9	Sol5	G5	349	349	1	8	333	95	96	.
30	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
31	9	Mi5b4	E5b4	332	332	1	8	333	95	96	.
32	9	Re5	D5	327	327	1	8	333	95	96	.
33	9	Do5	C5	318	318	1	8	333	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
35	9	Do5	C5	318	318	1	8	333	95	96	.
36	9	Si5b5	B5b5	362	362	1	8	333	95	96	.
37	9	La5	A5	358	358	1	8	333	95	96	.
38	9	Sol5	G5	349	349	1	8	333	95	96	.
39	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.
40	9	Mi5b4	E5b4	332	332	1	8	333	95	96	.
41	9	Re5	D5	327	327	1	8	333	95	96	.
42	9	Do5	C5	318	318	1	4	667	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
44	9	Do5	C5	318	318	3	16	500	95	96	.
45	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
