Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.25
2	9	Re5	D5	327	327	1	4	1000	95	96		0.5
3	9	Re5	D5	327	327	3	8	1500	95	96		0.875
4	9	Mi5b4	E5b4	332	332	1	8	500	95	96		1.0
5	9	Fa5#4	F5#4	344	344	1	8	500	95	96		1.125
6	9	Sol5	G5	349	349	1	8	500	95	96		1.25
7	9	Fa5#4	F5#4	344	344	1	8	500	95	96		1.375
8	9	Mi5b4	E5b4	332	332	1	8	500	95	96		1.5
9	9	Re5	D5	327	327	1	16	250	95	96		1.5625
10	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.625
11	9	Re5	D5	327	327	1	16	250	95	96		1.6875
12	9	Do5	C5	318	318	1	16	250	95	96		1.75
13	9	Si4b1	B4b1	313	313	1	4	1000	95	96		2.0
14	9	Es	Es	-1	-1	1	8	500	100	0		2.125
15	9	Sol5	G5	349	349	1	4	1000	95	96		2.375
16	9	Sol5	G5	349	349	1	16	250	95	96		2.4375
17	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.5
18	9	Fa5#4	F5#4	344	344	3	16	750	95	96		2.6875
19	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.75
20	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.8125
21	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.875
22	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.9375
23	9	Re5	D5	327	327	1	16	250	95	96		3.0
24	9	Re5	D5	327	327	3	8	1500	95	96		3.375
25	9	Do5	C5	318	318	1	8	500	95	96		3.5
26	9	Si4b1	B4b1	313	313	1	8	500	95	96		3.625
27	9	Do5	C5	318	318	1	8	500	95	96		3.75
28	9	Re5	D5	327	327	1	4	1000	95	96		4.0
29	9	Es	Es	-1	-1	1	8	500	100	0		4.125
30	9	Re5	D5	327	327	1	4	1000	95	96		4.375
31	9	Mi5b4	E5b4	332	332	1	8	500	95	96		4.5
32	9	Re5	D5	327	327	1	8	500	95	96		4.625
33	9	Do5	C5	318	318	1	8	500	95	96		4.75
34	9	Si4b1	B4b1	313	313	1	8	500	95	96		4.875
35	9	Do5	C5	318	318	1	8	500	95	96		5.0
36	9	Re5	D5	327	327	1	4	1000	95	96		5.25
37	9	Mi5b4	E5b4	332	332	1	8	500	95	96		5.375
38	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.5
39	9	Sol5	G5	349	349	1	2	2000	95	96		6.0
40	9	Fa5#4	F5#4	344	344	1	8	500	95	96		6.125
41	9	Sol5	G5	349	349	1	4	1000	95	96		6.375
42	9	Si5b1	B5b1	366	366	1	8	500	95	96		6.5
43	9	La5b4	A5b4	354	354	3	16	750	95	96		6.6875
44	9	Sol5	G5	349	349	1	16	250	95	96		6.75
45	9	Sol5	G5	349	349	3	16	750	95	96		6.9375
46	9	Fa5#4	F5#4	344	344	1	16	250	95	96		7.0
47	9	Fa5#4	F5#4	344	344	3	16	750	95	96		7.1875
48	9	Mi5b4	E5b4	332	332	1	16	250	95	96		7.25
49	9	Mi5b4	E5b4	332	332	1	8	500	95	96		7.375
50	9	Re5	D5	327	327	1	8	500	95	96		7.5
51	9	Sol5	G5	349	349	1	16	250	95	96		7.5625
52	9	Fa5#4	F5#4	344	344	1	16	250	95	96		7.625
53	9	Mi5b4	E5b4	332	332	1	16	250	95	96		7.6875
54	9	Re5	D5	327	327	1	16	250	95	96		7.75
55	9	Do5	C5	318	318	1	16	250	95	96		7.8125
56	9	Si4b1	B4b1	313	313	1	16	250	95	96		7.875
57	9	Do5	C5	318	318	1	8	500	95	96		8.0
58	9	Es	Es	-1	-1	1	8	500	100	0		8.125
59	9	Re5	D5	327	327	1	8	500	95	96		8.25
60	9	Mi5b4	E5b4	332	332	1	8	500	95	96		8.375
61	9	Sol5	G5	349	349	1	8	500	95	96		8.5
62	9	Fa5#4	F5#4	344	344	1	8	500	95	96		8.625
63	9	Mi5b4	E5b4	332	332	1	8	500	95	96		8.75
64	9	Mi5b4	E5b4	332	332	1	8	500	95	96		8.875
65	9	Re5	D5	327	327	1	8	500	95	96		9.0
66	9	Re5	D5	327	327	3	16	750	95	96		9.1875
67	9	Do5	C5	318	318	1	16	250	95	96		9.25
68	9	Re5	D5	327	327	1	16	250	95	96		9.3125
69	9	Do5	C5	318	318	1	16	250	95	96		9.375
70	9	Do5	C5	318	318	1	16	250	95	96		9.4375
71	9	Si4b1	B4b1	313	313	1	16	250	95	96		9.5
72	9	Si4b1	B4b1	313	313	1	2	2000	95	96		10.0
73	9	Es	Es	-1	-1	1	8	500	100	0		10.125
74	9	Do5	C5	318	318	1	4	1000	95	96		10.375
75	9	Mi5b4	E5b4	332	332	1	8	500	95	96		10.5
76	9	Re5	D5	327	327	1	8	500	95	96		10.625
77	9	Do5	C5	318	318	1	8	500	95	96		10.75
78	9	Do5	C5	318	318	1	8	500	95	96		10.875
79	9	Si4b1	B4b1	313	313	1	8	500	95	96		11.0
80	9	Si4b1	B4b1	313	313	3	16	750	95	96		11.1875
81	9	La4b4	A4b4	301	301	1	16	250	95	96		11.25
82	9	Si4b1	B4b1	313	313	1	16	250	95	96		11.3125
83	9	La4b4	A4b4	301	301	1	16	250	95	96		11.375
84	9	La4b4	A4b4	301	301	1	16	250	95	96		11.4375
85	9	Sol4	G4	296	296	1	16	250	95	96		11.5
86	9	Sol4	G4	296	296	1	2	2000	95	96		12.0
