Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	4	870	95	96		0.2
2	9	Mi5b4	E5b4	332	332	1	16	217	95	96		0.25
3	9	Mi5b4	E5b4	332	332	1	16	217	95	96		0.3
4	9	Mi5b4	E5b4	332	332	1	8	435	95	96		0.4
5	9	Re5	D5	327	327	1	8	435	95	96		0.5
6	9	Re5	D5	327	327	1	8	435	95	96		0.6
7	9	Do5	C5	318	318	1	8	435	95	96		0.7
8	9	Si4b1	B4b1	313	313	1	4	870	95	96		0.9
9	9	Do5	C5	318	318	1	8	435	95	96		1
10	9	Re5	D5	327	327	1	4	870	95	96		1.2
11	9	Mi5b4	E5b4	332	332	1	16	217	95	96		1.25
12	9	Fa5#4	F5#4	344	344	1	16	217	95	96		1.3
13	9	Mi5b4	E5b4	332	332	1	8	435	95	96		1.4
14	9	Re5	D5	327	327	1	8	435	95	96		1.5
15	9	Re5	D5	327	327	1	8	435	95	96		1.6
16	9	Do5	C5	318	318	1	8	435	95	96		1.7
17	9	Si4b1	B4b1	313	313	1	4	870	95	96		1.9
18	9	Do5	C5	318	318	1	16	217	95	96		1.95
19	9	Re5	D5	327	327	1	16	217	95	96		2
20	9	Do5	C5	318	318	1	4	870	95	96		2.2
21	9	Do5	C5	318	318	1	16	217	95	96		2.25
22	9	Do5	C5	318	318	1	16	217	95	96		2.3
23	9	Do5	C5	318	318	1	4	870	95	96		2.5
24	9	Do5	C5	318	318	1	8	435	95	96		2.6
25	9	Si4b1	B4b1	313	313	1	8	435	95	96		2.7
26	9	Re5	D5	327	327	1	4	870	95	96		2.9
27	9	Do5	C5	318	318	1	8	435	95	96		3
28	9	Si4b1	B4b1	313	313	1	4	870	95	96		3.2
29	9	Si4b1	B4b1	313	313	1	16	217	95	96		3.25
30	9	Si4b1	B4b1	313	313	1	16	217	95	96		3.3
31	9	Si4b1	B4b1	313	313	1	8	435	95	96		3.4
32	9	Es	Es	-1	-1	1	8	435	100	0		3.5
33	9	Si4b1	B4b1	313	313	1	8	435	95	96		3.6
34	9	La4	A4	305	305	1	8	435	95	96		3.7
35	9	Si4b1	B4b1	313	313	1	4	870	95	96		3.9
36	9	Do5	C5	318	318	1	16	217	95	96		3.95
37	9	Re5	D5	327	327	1	16	217	95	96		4
38	9	Do5	C5	318	318	1	4	870	95	96		4.2
39	9	Do5	C5	318	318	1	16	217	95	96		4.25
40	9	Do5	C5	318	318	1	16	217	95	96		4.3
41	9	Do5	C5	318	318	1	8	435	95	96		4.4
42	9	Es	Es	-1	-1	1	8	435	100	0		4.5
43	9	Do5	C5	318	318	1	8	435	95	96		4.6
44	9	Si4b1	B4b1	313	313	1	8	435	95	96		4.7
45	9	Re5	D5	327	327	1	4	870	95	96		4.9
46	9	Do5	C5	318	318	1	8	435	95	96		5
47	9	Si4b1	B4b1	313	313	1	4	870	95	96		5.2
48	9	Si4b1	B4b1	313	313	1	16	217	95	96		5.25
49	9	Si4b1	B4b1	313	313	1	16	217	95	96		5.3
50	9	Si4b1	B4b1	313	313	1	8	435	95	96		5.4
51	9	Es	Es	-1	-1	1	8	435	100	0		5.5
52	9	Si4b1	B4b1	313	313	1	8	435	95	96		5.6
53	9	La4	A4	305	305	1	8	435	95	96		5.7
54	9	Si4b1	B4b1	313	313	1	4	870	95	96		5.9
55	9	Do5	C5	318	318	1	8	435	95	96		6
56	9	Re5	D5	327	327	1	4	870	95	96		6.2
57	9	Mi5b4	E5b4	332	332	1	16	217	95	96		6.25
58	9	Mi5b4	E5b4	332	332	1	16	217	95	96		6.3
59	9	Mi5b4	E5b4	332	332	1	8	435	95	96		6.4
60	9	Re5	D5	327	327	1	8	435	95	96		6.5
61	9	Re5	D5	327	327	1	8	435	95	96		6.6
62	9	Do5	C5	318	318	1	8	435	95	96		6.7
63	9	Si4b1	B4b1	313	313	1	4	870	95	96		6.9
64	9	Do5	C5	318	318	1	16	217	95	96		6.95
65	9	Re5	D5	327	327	1	16	217	95	96		7
66	9	Si4b1	B4b1	313	313	1	4	870	95	96		7.2
67	9	La4#4	A4#4	309	309	1	8	435	95	96		7.3
68	9	Sol4	G4	296	296	1	4	870	95	96		7.5
69	9	La4#4	A4#4	309	309	1	4	870	95	96		7.7
70	9	Si4b1	B4b1	313	313	1	4	870	95	96		7.9
71	9	Re5	D5	327	327	1	8	435	95	96		8
72	9	Do5	C5	318	318	1	4	870	95	96		8.2
