Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	250	95	78	ARANAÐME
2	9	Fa5#3	F5#4	343	344	1	8	250	95	84	.
3	9	Sol5	G5	349	349	1	8	250	95	90	.
4	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
5	9	La5	A5	358	358	1	8	250	95	102	.
6	9	Sol5	G5	349	349	2	4	1000	95	108	.
7	9	Fa5#3	F5#4	343	344	1	8	250	95	108	.
8	9	Sol5	G5	349	349	1	8	250	95	101	.
9	9	Si5b5	B5b5	362	362	1	8	250	95	94	.
10	9	La5	A5	358	358	1	8	250	95	86	.
11	9	Sol5	G5	349	349	1	8	250	95	79	.
12	9	Fa5	F5	340	340	2	4	1000	95	72	.
13	9	Mi5	E5	336	336	1	8	250	95	96	.
14	9	Fa5	F5	340	340	1	8	250	95	96	.
15	9	La5	A5	358	358	1	8	250	95	96	.
16	9	Sol5	G5	349	349	1	8	250	95	96	.
17	9	La5	A5	358	358	1	8	250	95	96	.
18	9	Sol5	G5	349	349	1	8	250	95	96	.
19	9	Fa5	F5	340	340	1	8	250	95	96	.
20	9	Mi5	E5	336	336	1	8	250	95	96	.
21	9	Re5	D5	327	327	1	8	250	95	96	.
22	9	Re5	D5	327	327	1	8	250	95	96	.
23	9	Mi5	E5	336	336	1	8	250	95	96	.
24	9	Re5	D5	327	327	1	8	250	95	96	.
25	9	Do5	C5	318	318	1	8	250	95	96	.
26	9	Si4	B4	314	314	1	8	250	95	96	.
27	9	Do5	C5	318	318	2	4	1000	95	96	.
28	9	Mi5	E5	336	336	1	8	250	95	78	.
29	9	Re5	D5	327	327	1	8	250	95	84	.
30	9	Do5	C5	318	318	1	8	250	95	90	.
31	9	Si4	B4	314	314	1	8	250	95	96	.
32	9	Do5	C5	318	318	1	8	250	95	102	.
33	9	Re5	D5	327	327	2	4	1000	95	108	.
34	9	Mi5	E5	336	336	1	8	250	95	108	.
35	9	Re5	D5	327	327	1	8	250	95	101	.
36	9	Do5	C5	318	318	1	8	250	95	94	.
37	9	Si4	B4	314	314	1	8	250	95	86	.
38	9	La4	A4	305	305	1	8	250	95	79	.
39	9	Sol4	G4	296	296	2	4	1000	95	72	.
40	9	Si4	B4	314	314	1	8	250	95	96	.
41	9	Do5	C5	318	318	1	8	250	95	96	.
42	9	Mi5	E5	336	336	1	8	250	95	96	.
43	9	Re5	D5	327	327	1	8	250	95	96	.
44	9	Mi5	E5	336	336	1	8	250	95	96	.
45	9	Do5	C5	318	318	1	8	250	95	96	.
46	9	Si4	B4	314	314	1	8	250	95	96	.
47	9	La4	A4	305	305	1	8	250	95	96	.
48	9	Si4	B4	314	314	1	8	250	95	96	.
49	9	Do5	C5	318	318	1	8	250	95	96	.
50	9	Si4	B4	314	314	1	8	250	95	96	.
51	12	La4	A4	305	305	2	8	500	95	96	.
52	9	Sol4#4	G#4	300	300	1	8	250	95	96	.
53	9	La4	A4	305	305	4	8	1000	95	96	.
54	9	Mi5	E5	336	336	1	8	250	95	78	ARANAÐME
55	9	Fa5#3	F5#4	343	344	1	8	250	95	84	.
56	9	Sol5	G5	349	349	1	8	250	95	90	.
57	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
58	9	La5	A5	358	358	1	8	250	95	102	.
59	9	Sol5	G5	349	349	2	4	1000	95	108	.
60	9	Fa5#3	F5#4	343	344	1	8	250	95	108	.
61	9	Sol5	G5	349	349	1	8	250	95	101	.
62	9	Si5b5	B5b5	362	362	1	8	250	95	94	.
63	9	La5	A5	358	358	1	8	250	95	86	.
64	9	Sol5	G5	349	349	1	8	250	95	79	.
65	9	Fa5	F5	340	340	2	4	1000	95	72	.
66	9	Mi5	E5	336	336	1	8	250	95	96	.
67	9	Fa5	F5	340	340	1	8	250	95	96	.
68	9	La5	A5	358	358	1	8	250	95	96	.
69	9	Sol5	G5	349	349	1	8	250	95	96	.
70	9	La5	A5	358	358	1	8	250	95	96	.
71	9	Sol5	G5	349	349	1	8	250	95	96	.
72	9	Fa5	F5	340	340	1	8	250	95	96	.
73	9	Mi5	E5	336	336	1	8	250	95	96	.
74	9	Re5	D5	327	327	1	8	250	95	96	.
75	9	Re5	D5	327	327	1	8	250	95	96	.
76	9	Mi5	E5	336	336	1	8	250	95	96	.
77	9	Re5	D5	327	327	1	8	250	95	96	.
78	9	Do5	C5	318	318	1	8	250	95	96	.
79	9	Si4	B4	314	314	1	8	250	95	96	.
80	9	Do5	C5	318	318	2	4	1000	95	96	.
81	9	Mi5	E5	336	336	1	8	250	95	78	.
82	9	Re5	D5	327	327	1	8	250	95	84	.
83	9	Do5	C5	318	318	1	8	250	95	90	.
84	9	Si4	B4	314	314	1	8	250	95	96	.
85	9	Do5	C5	318	318	1	8	250	95	102	.
86	9	Re5	D5	327	327	2	4	1000	95	108	.
87	9	Mi5	E5	336	336	1	8	250	95	108	.
88	9	Re5	D5	327	327	1	8	250	95	101	.
89	9	Do5	C5	318	318	1	8	250	95	94	.
90	9	Si4	B4	314	314	1	8	250	95	86	.
91	9	La4	A4	305	305	1	8	250	95	79	.
92	9	Sol4	G4	296	296	2	4	1000	95	72	.
93	9	Si4	B4	314	314	1	8	250	95	96	.
94	9	Do5	C5	318	318	1	8	250	95	96	.
95	9	Mi5	E5	336	336	1	8	250	95	96	.
96	9	Re5	D5	327	327	1	8	250	95	96	.
97	9	Mi5	E5	336	336	1	8	250	95	96	.
98	9	Do5	C5	318	318	1	8	250	95	96	.
99	9	Si4	B4	314	314	1	8	250	95	96	.
100	9	La4	A4	305	305	1	8	250	95	96	.
101	9	Si4	B4	314	314	1	8	250	95	96	.
102	9	Do5	C5	318	318	1	8	250	95	96	.
103	9	Si4	B4	314	314	1	8	250	95	96	.
104	12	La4	A4	305	305	2	8	500	95	96	.
105	9	Sol4#4	G#4	300	300	1	8	250	95	96	.
106	9	La4	A4	305	305	4	8	1000	95	96	.
107	9	Mi5	E5	336	336	1	4	500	95	96	Dök 
108	8	Sol5#4	G#4	353	353	1	64	31	95	96	
109	9	Fa5	F5	340	340	1	8	250	99	108	zül
110	9	Mi5	E5	336	336	1	8	250	99	103	
111	9	Re5#4	D5#4	331	331	1	8	250	95	98	
112	8	Mi5	E5	336	336	1	64	31	95	93	
113	9	Do5	C5	318	318	1	8	250	99	88	fü
114	9	Si4	B4	314	314	1	8	250	95	83	
115	9	La4	A4	305	305	1	4	500	95	78	nü 
116	9	Mi5	E5	336	336	1	4	500	95	96	mey
117	7	Re5#4	D5#4	331	331	2	8	500	95	96	da
118	9	Mi5	E5	336	336	1	8	250	95	96	na 
119	9	Fa5	F5	340	340	2	4	1000	95	96	gel  
120	9	Mi5	E5	336	336	1	4	500	95	78	Sür 
121	9	Re5#4	D5#4	331	331	3	8	750	95	88	a
122	9	Do5	C5	318	318	1	4	500	95	98	tý
123	9	Si4	B4	314	314	1	4	500	95	108	ný 
124	12	La4	A4	305	305	2	8	500	95	96	fer
125	9	Sol4#4	G#4	300	300	1	4	500	95	96	zâ
126	9	La4	A4	305	305	1	8	250	95	96	na 
127	9	Si4	B4	314	314	2	4	1000	95	96	gel  
128	9	Mi5	E5	336	336	1	4	500	95	96	Al 
129	8	Sol5#4	G#4	353	353	1	64	31	95	96	
130	9	Fa5	F5	340	340	1	8	250	99	96	day
131	9	Mi5	E5	336	336	1	8	250	99	96	
132	9	Re5#4	D5#4	331	331	1	8	250	95	96	
133	8	Mi5	E5	336	336	1	32	62	95	96	
134	9	Do5	C5	318	318	1	4	500	95	96	re
135	9	Sol5	G5	349	349	1	4	500	95	96	ni 
136	9	Sol5	G5	349	349	1	4	500	95	84	hen
137	9	Fa5#3	F5#4	343	344	1	8	250	99	84	gâ
138	9	Sol5	G5	349	349	1	8	250	95	84	
139	9	La5	A5	358	358	1	8	250	95	84	ma 
140	9	Mi5	E5	336	336	4	8	1000	95	96	gel  
141	9	Mi5	E5	336	336	1	4	500	95	84	Bül
142	9	La5	A5	358	358	3	8	750	95	84	bül 
143	9	Sol5#4	G#4	353	353	2	16	250	99	96	se
144	9	Fa5	F5	340	340	1	8	250	95	96	
145	9	Mi5	E5	336	336	1	4	500	95	96	nin 
146	9	Re5#4	D5#4	331	331	1	8	250	99	84	gül
