Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	714	95	78	ARANAÐME
2	9	Mi5	E5	336	336	1	4	714	95	96	.
3	9	Mi5	E5	336	336	1	4	714	95	114	.
4	9	Mi5	E5	336	336	1	8	357	95	114	.
5	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.
6	9	Re5	D5	327	327	1	8	357	95	78	.
7	9	Do5#3	C5#4	321	322	1	4	714	95	78	.
8	9	Re5	D5	327	327	1	4	714	95	96	.
9	9	Mi5	E5	336	336	1	4	714	95	114	.
10	9	Re5	D5	327	327	1	8	357	95	114	.
11	9	Mi5	E5	336	336	1	8	357	95	96	.
12	9	Do5#3	C5#4	321	322	1	8	357	95	78	.
13	9	Si4	B4	314	314	1	4	714	95	78	.
14	9	Do5#3	C5#4	321	322	1	4	714	95	96	.
15	9	Re5	D5	327	327	1	4	714	95	114	.
16	9	Do5#3	C5#4	321	322	1	8	357	95	114	.
17	9	Re5	D5	327	327	1	8	357	95	96	.
18	9	Si4	B4	314	314	1	8	357	95	78	.
19	9	La4	A4	305	305	1	8	357	95	78	.
20	9	Fa5#5	F5#5	345	345	1	8	357	95	84	.
21	9	Mi5	E5	336	336	1	8	357	95	90	.
22	9	Re5	D5	327	327	1	8	357	95	96	.
23	9	Do5#3	C5#4	321	322	1	8	357	95	102	.
24	9	Re5	D5	327	327	1	8	357	95	108	.
25	9	Mi5	E5	336	336	3	8	1071	95	114	.
26	9	Re5	D5	327	327	1	4	714	95	78	.
27	9	Mi5	E5	336	336	1	4	714	95	96	.
28	9	Fa5#5	F5#5	345	345	1	4	714	95	114	.
29	9	Mi5	E5	336	336	1	8	357	95	114	.
30	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.
31	9	Re5	D5	327	327	1	8	357	95	78	.
32	9	Do5#3	C5#4	321	322	1	4	714	95	78	.
33	9	Re5	D5	327	327	1	4	714	95	96	.
34	9	Mi5	E5	336	336	1	4	714	95	114	.
35	9	Re5	D5	327	327	1	8	357	95	114	.
36	9	Mi5	E5	336	336	1	8	357	95	96	.
37	9	Do5#3	C5#4	321	322	1	8	357	95	78	.
38	9	Si4	B4	314	314	1	4	714	95	78	.
39	9	Do5#3	C5#4	321	322	1	4	714	95	96	.
40	9	Re5	D5	327	327	1	4	714	95	114	.
41	9	Do5#3	C5#4	321	322	1	8	357	95	114	.
42	9	Re5	D5	327	327	1	8	357	95	96	.
43	9	Si4	B4	314	314	1	8	357	95	78	.
44	9	La4	A4	305	305	1	8	357	95	78	.
