Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Sol5	G5	349	349	1	4	800	50	96	.
2	9	Mi5	E5	336	336	1	8	400	95	96	Na
3	9	Fa5#5	F5#5	345	345	1	8	400	95	96	zar_
4	9	Sol5	G5	349	349	1	4	800	95	96	et
5	9	La5	A5	358	358	3	8	1200	95	96	ti 
6	9	Sol5	G5	349	349	1	4	800	95	96	ba
7	9	Do6	C6	371	371	1	8	400	99	96	zý 
8	9	Si5	B5	367	367	1	16	200	99	96	
9	9	La5	A5	358	358	1	16	200	95	96	
10	9	La5	A5	358	358	1	16	200	99	96	yâ
11	9	Sol5	G5	349	349	1	16	200	99	96	
12	9	Sol5	G5	349	349	1	16	200	99	96	
13	9	Fa5#5	F5#5	345	345	1	16	200	95	96	
14	9	Sol5	G5	349	349	1	4	800	99	96	rân  
15	9	Fa5#5	F5#5	345	345	1	8	400	99	96	
16	9	Sol5	G5	349	349	1	4	800	50	96	
17	9	Sol5	G5	349	349	1	8	400	95	96	Ol 
18	9	La5	A5	358	358	1	8	400	95	96	mað
19	9	Sol5	G5	349	349	1	8	400	99	96	be
20	9	Fa5#5	F5#5	345	345	1	8	400	95	96	
21	9	Mi5	E5	336	336	1	4	800	99	96	çe 
22	9	Re5	D5	327	327	1	8	400	95	96	
23	9	Mi5	E5	336	336	1	8	400	99	96	al
24	9	Fa5#5	F5#5	345	345	1	8	400	99	96	
25	9	Mi5	E5	336	336	1	8	400	99	96	
26	9	Fa5#5	F5#5	345	345	1	8	400	95	96	
27	9	Re5	D5	327	327	1	4	800	50	96	dý 
28	9	Fa5#5	F5#5	345	345	1	8	400	99	96	mey
29	9	Sol5	G5	349	349	1	8	400	99	96	
30	9	La5	A5	358	358	1	8	400	95	96	
31	8	Si5	B5	367	367	3	128	75	95	96	
32	9	La5	A5	358	358	3	16	600	99	96	dan 
33	9	Sol5	G5	349	349	1	16	200	99	96	
34	9	Fa5#5	F5#5	345	345	1	8	400	95	96	
35	9	Sol5	G5	349	349	1	8	400	95	96	a
36	9	La5	A5	358	358	1	8	400	95	96	man_
37	9	Fa5#5	F5#5	345	345	1	8	400	95	96	a
38	9	Sol5	G5	349	349	1	4	800	99	96	man  
39	9	Fa5#5	F5#5	345	345	1	8	400	99	96	
40	9	Sol5	G5	349	349	1	4	800	50	96	
41	9	Fa5#5	F5#5	345	345	1	8	400	95	96	Na
42	9	Sol5	G5	349	349	1	8	400	95	96	zar_
43	9	La5	A5	358	358	1	8	400	99	96	et
44	9	Si5	B5	367	367	1	8	400	95	96	
45	9	Do6	C6	371	371	1	8	400	99	96	ti 
46	9	Si5	B5	367	367	1	8	400	99	96	
47	9	La5	A5	358	358	1	8	400	95	96	
48	9	Fa5#5	F5#5	345	345	1	16	200	99	96	ba
