Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Si4b5	B4b5	309	309	1	8	294	95	96	ARANAÐME 
2	9	La5	A5	358	358	1	4	588	95	96	.
3	9	Sol5	G5	349	349	1	8	294	95	96	.
4	9	La5	A5	358	358	1	4	588	95	96	.
5	9	Fa5	F5	340	340	1	4	588	95	96	.
6	9	Re5	D5	327	327	5	8	1470	95	96	.
7	9	Re5	D5	327	327	1	8	294	95	96	.
8	9	Mi5	E5	336	336	1	8	294	95	96	.
9	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
10	9	Sol5	G5	349	349	1	8	294	95	96	.
11	9	Sol5	G5	349	349	1	4	588	95	96	.
12	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
13	9	Sol5	G5	349	349	1	4	588	95	96	.
14	9	Mi5	E5	336	336	1	4	588	95	96	.
15	9	Do5	C5	318	318	5	8	1470	95	96	.
16	9	Do5	C5	318	318	1	8	294	95	96	.
17	9	Re5	D5	327	327	1	8	294	95	96	.
18	9	Mi5	E5	336	336	1	8	294	95	96	.
19	9	Fa5	F5	340	340	1	8	294	95	96	.
20	9	Fa5	F5	340	340	1	4	588	95	96	.
21	9	Mi5	E5	336	336	1	8	294	95	96	.
22	9	Fa5	F5	340	340	1	4	588	95	96	.
23	9	Re5	D5	327	327	1	4	588	95	96	.
24	9	Si4b5	B4b5	309	309	1	2	1176	95	96	.
25	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
26	9	Do5	C5	318	318	1	16	147	95	96	.
27	9	La4	A4	305	305	1	16	147	95	96	.
28	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
29	9	Sol4	G4	296	296	3	8	882	95	96	.
30	9	Mi5b5	E5b5	331	331	1	4	588	95	96	.
31	9	Re5	D5	327	327	1	8	294	95	96	.
32	9	Do5	C5	318	318	1	4	588	95	96	.
33	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
34	9	La4	A4	305	305	3	8	882	95	96	.
35	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
36	9	Do5	C5	318	318	1	16	147	95	96	.
37	9	Re5	D5	327	327	1	16	147	95	96	.
38	9	Mi5	E5	336	336	1	16	147	95	96	.
39	9	Fa5	F5	340	340	1	16	147	95	96	.
40	9	Sol5	G5	349	349	1	16	147	95	96	.
41	9	La5	A5	358	358	3	8	882	95	96	.
42	9	La5	A5	358	358	3	8	882	95	96	Gün
43	9	Fa5	F5	340	340	3	16	441	99	96	ler
44	9	Mi5	E5	336	336	1	16	147	95	96	
45	9	Re5	D5	327	327	3	8	882	95	96	ce 
46	9	Mi5	E5	336	336	1	4	588	95	96	uy
47	9	Re5	D5	327	327	1	8	294	95	96	ku
48	9	Do5	C5	318	318	2	4	1176	95	96	suz 
49	9	Re5	D5	327	327	1	4	588	95	96	gün
50	9	Si4b5	B4b5	309	309	1	4	588	95	96	ler
51	9	Do5	C5	318	318	1	8	294	95	96	ce 
52	12	Si4b5	B4b5	309	309	1	4	588	99	96	yor
53	9	La4	A4	305	305	1	8	294	95	96	
54	9	La4	A4	305	305	3	8	882	95	96	gun  
55	9	Si4b5	B4b5	309	309	1	16	147	95	96	SAZ 
56	9	Do5	C5	318	318	1	16	147	95	96	.
57	9	Re5	D5	327	327	1	16	147	95	96	.
58	9	Mi5	E5	336	336	1	16	147	95	96	.
59	9	Fa5	F5	340	340	1	16	147	95	96	.
60	9	Sol5	G5	349	349	1	16	147	95	96	.
61	9	La5	A5	358	358	3	8	882	95	96	.
62	9	La5	A5	358	358	3	8	882	95	96	Kal
63	9	Si5b5	B5b5	362	362	1	4	588	95	96	mýþ
64	9	Sol5	G5	349	349	1	4	588	95	96	san 
65	9	La5	A5	358	358	1	4	588	95	96	sev
66	9	Si5b1	B5b1	366	366	1	4	588	95	96	dâ
67	9	Do6	C6	371	371	3	4	1764	95	96	nýn 
68	9	Si5b5	B5b5	362	362	1	8	294	95	96	ký
69	9	La5	A5	358	358	1	8	294	95	96	yý
70	9	Si5b5	B5b5	362	362	1	8	294	95	96	la
71	9	Sol5	G5	349	349	1	4	588	99	96	rýn
72	9	Si5b5	B5b5	362	362	1	8	294	95	96	
73	9	La5	A5	358	358	3	8	882	95	96	da  
74	9	Sol5	G5	349	349	1	16	147	95	96	SAZ 
75	9	Fa5	F5	340	340	1	16	147	95	96	.
76	9	Mi5	E5	336	336	1	16	147	95	96	.
77	9	Re5	D5	327	327	1	16	147	95	96	.
78	9	Do5	C5	318	318	1	16	147	95	96	.
79	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
80	9	La4	A4	305	305	3	8	882	95	96	.
