Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5	F5	340	340	1	4	1250	95	96	Bez	0.250000
2	9	Do5	C5	318	318	1	8	625	95	96	mi	0.375000
3	9	Mi5	E5	336	336	1	16	312	99	96	miz 	0.437500
4	9	Fa5	F5	340	340	1	16	312	99	96		0.500000
5	9	Sol5	G5	349	349	1	16	312	99	96		0.562500
6	11	Fa5	F5	340	340	1	16	312	95	96		0.625000
7	9	Fa5	F5	340	340	1	4	1250	95	96	mut	0.875000
8	9	Es	Es	-1	-1	1	8	625	100	0		1.000000
9	9	Re5	D5	327	327	1	4	1250	95	96	rıb 	1.250000
10	9	Mi5	E5	336	336	1	8	625	95	96	i	1.375000
11	9	Fa5	F5	340	340	1	16	312	99	96	le 	1.437500
12	9	Mi5	E5	336	336	1	16	312	99	96		1.500000
13	9	Re5	D5	327	327	1	16	312	99	96		1.562500
14	9	Do5#4	C5#4	322	322	1	16	312	95	96		1.625000
15	9	Re5	D5	327	327	1	4	1250	95	96	hay	1.875000
16	9	Es	Es	-1	-1	1	8	625	100	0		2.000000
17	9	Re5	D5	327	327	1	4	1250	95	96	ret	2.250000
18	9	Mi5	E5	336	336	1	8	625	95	96	fe	2.375000
19	9	Do5	C5	318	318	1	4	1250	95	96	zâ	2.625000
20	9	Re5	D5	327	327	1	8	625	99	96	yı 	2.750000
21	9	Mi5	E5	336	336	1	8	625	99	96		2.875000
22	9	Fa5	F5	340	340	1	8	625	95	96		3.000000
23	9	La5	A5	358	358	1	16	312	99	96	bezm_	3.062500
24	9	Si5b5	B5b5	362	362	1	16	312	99	96		3.125000
25	9	La5	A5	358	358	1	8	625	95	96		3.250000
26	9	Sol5	G5	349	349	1	16	312	99	96	i 	3.312500
27	9	La5	A5	358	358	1	16	312	95	96		3.375000
28	9	Sol5	G5	349	349	1	16	312	99	96	cem  	3.437500
29	9	Fa5	F5	340	340	1	16	312	99	96		3.500000
30	9	Fa5	F5	340	340	1	16	312	99	96		3.562500
31	9	Mi5	E5	336	336	1	16	312	99	96		3.625000
32	9	Fa5	F5	340	340	1	4	1250	95	96		3.875000
33	9	Es	Es	-1	-1	1	8	625	100	0		4.000000
34	9	Fa5	F5	340	340	1	8	625	99	96	Din	4.125000
35	9	Mi5	E5	336	336	1	8	625	95	96		4.250000
36	9	Fa5	F5	340	340	1	8	625	95	96	le 	4.375000
37	9	Sol5	G5	349	349	1	8	625	99	96	ey 	4.500000
38	9	La5	A5	358	358	1	8	625	95	96		4.625000
39	9	La5	A5	358	358	1	8	625	99	96	şûh_	4.750000
40	9	Sol5	G5	349	349	1	8	625	99	96		4.875000
41	9	Fa5	F5	340	340	1	8	625	95	96		5.000000
42	12	Mi5	E5	336	336	1	4	1250	99	96	i 	5.250000
43	9	Re5	D5	327	327	1	8	625	95	96	A	5.375000
44	9	Re5	D5	327	327	1	16	312	99	96	cem	5.437500
45	10	Mi5	E5	336	336	1	16	312	99	96		5.500000
46	8	Fa5	F5	340	340	0	0	0	99	96		5.500000
47	9	Mi5	E5	336	336	1	16	312	99	96		5.562500
48	9	Re5	D5	327	327	1	16	312	95	96		5.625000
49	9	Do5	C5	318	318	1	4	1250	95	96	kür	5.875000
50	9	Es	Es	-1	-1	1	8	625	100	0		6.000000
51	9	Do5	C5	318	318	1	4	1250	95	96	dî	6.250000
52	9	Do5	C5	318	318	1	8	625	95	96	dir_	6.375000
53	9	Do5	C5	318	318	1	8	625	99	96	iş	6.500000
54	9	Mi5b5	E5b5	331	331	1	8	625	95	96		6.625000
55	9	Re5	D5	327	327	1	8	625	99	96	te 	6.750000
56	9	Do5	C5	318	318	1	8	625	99	96		6.875000
57	9	Si4b5	B4b5	309	309	1	8	625	95	96		7.000000
58	9	Si4b5	B4b5	309	309	1	8	625	99	96	bu 	7.125000
59	9	La4	A4	305	305	1	8	625	95	96		7.250000
60	9	Sol4	G4	296	296	1	8	625	95	96	ne	7.375000
61	9	La4	A4	305	305	1	16	312	99	96	gam  	7.437500
62	10	Si4b5	B4b5	309	309	1	16	312	99	96		7.500000
63	8	Do5	C5	318	318	0	0	0	99	96		7.500000
64	9	Si4b5	B4b5	309	309	1	16	312	99	96		7.562500
65	11	La4	A4	305	305	1	16	312	99	96		7.625000
66	9	La4	A4	305	305	1	4	1250	95	96		7.875000
67	9	Es	Es	-1	-1	1	8	625	100	0		8.000000
