Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	769	95	96	ARANAÐME
2	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
3	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
4	9	Re5	D5	327	327	1	16	192	95	96	.
5	9	Mi5	E5	336	336	1	16	192	95	96	.
6	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
7	9	Re5	D5	327	327	1	4	769	95	96	.
8	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
9	9	Re5	D5	327	327	1	16	192	95	96	.
10	9	Do5	C5	318	318	3	32	288	95	96	.
11	9	Si4b1	B4b1	313	313	1	32	96	95	96	.
12	9	La4	A4	305	305	1	16	192	95	96	.
13	9	Do5	C5	318	318	1	16	192	95	96	.
14	9	Si4b1	B4b1	313	313	3	32	288	95	96	.
15	9	La4	A4	305	305	1	32	96	95	96	.
16	9	Sol4	G4	296	296	1	16	192	95	96	.
17	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
18	9	La4	A4	305	305	3	32	288	95	96	.
19	9	Sol4	G4	296	296	1	32	96	95	96	.
20	9	Fa4#4	F4#4	291	291	1	16	192	95	96	.
21	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
22	9	La4	A4	305	305	1	16	192	95	96	.
23	9	Sol4	G4	296	296	1	16	192	95	96	.
24	9	Fa4#4	F4#4	291	291	1	16	192	95	96	.
25	9	Mi4	E4	283	283	1	16	192	95	96	.
26	9	Re4	D4	274	274	1	8	385	95	96	.
27	9	Sol4	G4	296	296	1	4	769	95	96	.
28	9	Si4b1	B4b1	313	313	1	4	769	95	96	.
29	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
30	9	Re5	D5	327	327	1	16	192	95	96	.
31	9	Mi5	E5	336	336	1	16	192	95	96	.
32	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
33	9	Re5	D5	327	327	1	4	769	95	96	.
34	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
35	9	Re5	D5	327	327	1	16	192	95	96	.
36	9	Do5	C5	318	318	3	32	288	95	96	.
37	9	Si4b1	B4b1	313	313	1	32	96	95	96	.
38	9	La4	A4	305	305	1	16	192	95	96	.
39	9	Do5	C5	318	318	1	16	192	95	96	.
40	9	Si4b1	B4b1	313	313	3	32	288	95	96	.
41	9	La4	A4	305	305	1	32	96	95	96	.
42	9	Sol4	G4	296	296	1	16	192	95	96	.
43	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
44	9	La4	A4	305	305	3	32	288	95	96	.
45	9	Sol4	G4	296	296	1	32	96	95	96	.
46	9	Fa4#4	F4#4	291	291	1	16	192	95	96	.
47	9	La4	A4	305	305	1	16	192	95	96	.
48	9	Sol4	G4	296	296	3	8	1154	95	96	.
49	9	Sol4	G4	296	296	3	16	577	99	96	Bir 
50	9	La4	A4	305	305	1	16	192	95	96	
51	9	Si4b1	B4b1	313	313	1	8	385	99	96	dâ
52	9	Do5	C5	318	318	1	8	385	95	96	
53	9	Re5	D5	327	327	1	8	385	95	96	me 
54	8	Fa5#4	F5#4	344	344	1	128	24	95	96	
55	9	Mi5	E5	336	336	1	16	192	99	96	dü
56	9	Re5	D5	327	327	1	16	192	95	96	
57	9	Re5	D5	327	327	1	8	385	99	96	þür
58	9	Do5	C5	318	318	1	8	385	99	96	
59	9	Si4b1	B4b1	313	313	1	8	385	95	96	
60	9	Si4b1	B4b1	313	313	1	8	385	99	96	dü 
61	9	La4	A4	305	305	1	16	192	99	96	
62	9	Si4b1	B4b1	313	313	1	16	192	95	96	
63	9	Do5	C5	318	318	1	8	385	95	96	ki 
64	8	Mi5	E5	336	336	1	128	24	95	96	
65	9	Re5	D5	327	327	1	16	192	99	96	be
66	9	Do5	C5	318	318	1	16	192	95	96	
67	9	Si4b1	B4b1	313	313	1	24	128	99	96	ni 
68	9	La4	A4	305	305	1	24	128	99	96	
69	9	Si4b1	B4b1	313	313	1	24	128	99	96	
70	9	Do5	C5	318	318	1	16	192	99	96	
71	9	La4	A4	305	305	1	16	192	99	96	
72	9	Sol4	G4	296	296	3	8	1154	95	96	
73	9	Do5	C5	318	318	1	4	769	95	96	bah
74	9	Re5	D5	327	327	1	8	385	95	96	tý 
75	9	Mi5b3	E5b4	333	332	1	8	385	95	96	si
76	9	Fa5#4	F5#4	344	344	1	8	385	99	96	ya
77	9	Re5	D5	327	327	1	8	385	99	96	
78	9	Mi5b3	E5b4	333	332	1	8	385	99	96	
79	9	Do5	C5	318	318	1	8	385	99	96	
80	9	Mi5b3	E5b4	333	332	1	16	192	99	96	
81	8	Fa5#4	F5#4	344	344	1	128	24	95	96	
82	11	Re5	D5	327	327	1	16	192	95	96	
83	9	Re5	D5	327	327	3	8	1154	95	96	hým  
84	9	Si4b1	B4b1	313	313	1	8	385	95	96	SAZ
85	9	Do5	C5	318	318	1	8	385	95	96	.
86	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
87	9	La4	A4	305	305	1	16	192	95	96	.
88	9	Sol4	G4	296	296	3	8	1154	95	96	.
89	9	Sol4	G4	296	296	3	16	577	99	96	Bir 
90	9	La4	A4	305	305	1	16	192	95	96	
91	9	Si4b1	B4b1	313	313	1	8	385	99	96	dâ
92	9	Do5	C5	318	318	1	8	385	95	96	
93	9	Re5	D5	327	327	1	8	385	95	96	me 
94	8	Fa5#4	F5#4	344	344	1	128	24	95	96	
95	9	Mi5	E5	336	336	1	16	192	99	96	dü
96	9	Re5	D5	327	327	1	16	192	95	96	
97	9	Re5	D5	327	327	1	8	385	99	96	þür
98	9	Do5	C5	318	318	1	8	385	99	96	
99	9	Si4b1	B4b1	313	313	1	8	385	95	96	
100	9	Si4b1	B4b1	313	313	1	8	385	99	96	dü 
101	9	La4	A4	305	305	1	16	192	99	96	
102	9	Si4b1	B4b1	313	313	1	16	192	95	96	
103	9	Do5	C5	318	318	1	8	385	95	96	ki 
104	8	Mi5	E5	336	336	1	128	24	95	96	
105	9	Re5	D5	327	327	1	16	192	99	96	be
106	9	Do5	C5	318	318	1	16	192	95	96	
107	9	Si4b1	B4b1	313	313	1	24	128	99	96	ni 
108	9	La4	A4	305	305	1	24	128	99	96	
109	9	Si4b1	B4b1	313	313	1	24	128	99	96	
110	9	Do5	C5	318	318	1	16	192	99	96	
111	9	La4	A4	305	305	1	16	192	99	96	
112	9	Sol4	G4	296	296	3	8	1154	95	96	
113	9	Do5	C5	318	318	1	4	769	95	96	bah
114	9	Re5	D5	327	327	1	8	385	95	96	tý 
115	9	Mi5b3	E5b4	333	332	1	8	385	95	96	si
116	9	Fa5#4	F5#4	344	344	1	8	385	99	96	ya
117	9	Re5	D5	327	327	1	8	385	99	96	
118	9	Mi5b3	E5b4	333	332	1	8	385	99	96	
119	9	Do5	C5	318	318	1	8	385	99	96	
120	9	Mi5b3	E5b4	333	332	1	16	192	99	96	
121	8	Fa5#4	F5#4	344	344	1	128	24	95	96	
122	11	Re5	D5	327	327	1	16	192	95	96	
123	9	Re5	D5	327	327	3	8	1154	95	96	hým  
124	9	Fa5	F5	340	340	1	16	192	95	96	SAZ
125	9	Mi5	E5	336	336	1	16	192	95	96	.
126	9	Re5	D5	327	327	3	32	288	95	96	.
127	9	Do5	C5	318	318	1	32	96	95	96	.
128	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
129	9	Do5	C5	318	318	1	16	192	95	96	.
130	9	Re5	D5	327	327	3	8	1154	95	96	.
131	9	Sol5	G5	349	349	1	4	769	95	96	Val
132	9	Re5	D5	327	327	1	8	385	99	96	la
133	9	Mi5	E5	336	336	1	8	385	95	96	
134	9	Fa5	F5	340	340	1	8	385	95	96	hi 
135	9	Mi5	E5	336	336	1	8	385	95	96	bu 
136	9	Re5	D5	327	327	1	8	385	99	96	sev
137	9	Do5	C5	318	318	1	8	385	99	96	
138	9	Si4b1	B4b1	313	313	1	8	385	95	96	
139	9	Si4b1	B4b1	313	313	1	8	385	99	96	da
140	9	La4	A4	305	305	1	16	192	99	96	
141	9	Si4b1	B4b1	313	313	1	16	192	95	96	
142	9	Do5	C5	318	318	1	8	385	95	96	da 
143	8	Mi5	E5	336	336	1	128	24	95	96	
144	9	Re5	D5	327	327	1	16	192	99	96	be
145	9	Do5	C5	318	318	1	16	192	95	96	
146	9	Si4b1	B4b1	313	313	1	24	128	99	96	nim 
147	9	La4	A4	305	305	1	24	128	99	96	
148	9	Si4b1	B4b1	313	313	1	24	128	99	96	
149	9	Do5	C5	318	318	1	16	192	99	96	
150	9	La4	A4	305	305	1	16	192	99	96	
151	9	Sol4	G4	296	296	1	16	192	99	96	
152	9	La4	A4	305	305	1	16	192	99	96	
153	9	Si4b1	B4b1	313	313	1	16	192	99	96	
154	9	Do5	C5	318	318	1	16	192	99	96	
155	9	Re5	D5	327	327	1	8	385	95	96	
156	9	Re5	D5	327	327	1	8	385	99	96	yok
157	9	Si4b1	B4b1	313	313	1	8	385	95	96	
158	9	Do5	C5	318	318	1	8	385	95	96	tur 
159	9	La4	A4	305	305	1	8	385	95	96	gü
160	9	Si4b1	B4b1	313	313	1	8	385	99	96	na
161	9	La4	A4	305	305	1	16	192	99	96	
162	9	Sol4	G4	296	296	1	16	192	99	96	
163	9	La4	A4	305	305	1	8	385	99	96	
164	9	Si4b1	B4b1	313	313	1	8	385	99	96	
165	9	La4	A4	305	305	1	16	192	99	96	
166	11	Sol4	G4	296	296	1	16	192	95	96	
167	9	Sol4	G4	296	296	3	8	1154	95	96	hým  
168	9	Fa5	F5	340	340	1	16	192	95	96	SAZ
169	9	Mi5	E5	336	336	1	16	192	95	96	.
170	9	Re5	D5	327	327	3	32	288	95	96	.
171	9	Do5	C5	318	318	1	32	96	95	96	.
172	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
173	9	Do5	C5	318	318	1	16	192	95	96	.
174	9	Re5	D5	327	327	3	8	1154	95	96	.
175	9	Sol5	G5	349	349	1	4	769	95	96	Val
176	9	Re5	D5	327	327	1	8	385	99	96	la
177	9	Mi5	E5	336	336	1	8	385	95	96	
178	9	Fa5	F5	340	340	1	8	385	95	96	hi 
179	9	Mi5	E5	336	336	1	8	385	95	96	bu 
180	9	Re5	D5	327	327	1	8	385	99	96	sev
181	9	Do5	C5	318	318	1	8	385	99	96	
182	9	Si4b1	B4b1	313	313	1	8	385	95	96	
183	9	Si4b1	B4b1	313	313	1	8	385	99	96	da
184	9	La4	A4	305	305	1	16	192	99	96	
185	9	Si4b1	B4b1	313	313	1	16	192	95	96	
186	9	Do5	C5	318	318	1	8	385	95	96	da 
187	8	Mi5	E5	336	336	1	128	24	95	96	
188	9	Re5	D5	327	327	1	16	192	99	96	be
189	9	Do5	C5	318	318	1	16	192	95	96	
190	9	Si4b1	B4b1	313	313	1	24	128	99	96	nim 
191	9	La4	A4	305	305	1	24	128	99	96	
192	9	Si4b1	B4b1	313	313	1	24	128	99	96	
193	9	Do5	C5	318	318	1	16	192	99	96	
194	9	La4	A4	305	305	1	16	192	99	96	
195	9	Sol4	G4	296	296	1	16	192	99	96	
196	9	La4	A4	305	305	1	16	192	99	96	
197	9	Si4b1	B4b1	313	313	1	16	192	99	96	
198	9	Do5	C5	318	318	1	16	192	99	96	
199	9	Re5	D5	327	327	1	8	385	95	96	
200	9	Re5	D5	327	327	1	8	385	99	96	yok
201	9	Si4b1	B4b1	313	313	1	8	385	95	96	
202	9	Do5	C5	318	318	1	8	385	95	96	tur 
203	9	La4	A4	305	305	1	8	385	95	96	gü
204	9	Si4b1	B4b1	313	313	1	8	385	99	96	na
205	9	La4	A4	305	305	1	16	192	99	96	
206	9	Sol4	G4	296	296	1	16	192	99	96	
207	9	La4	A4	305	305	1	8	385	99	96	
208	9	Si4b1	B4b1	313	313	1	8	385	99	96	
209	9	La4	A4	305	305	1	16	192	99	96	
210	11	Sol4	G4	296	296	1	16	192	95	96	
211	9	Sol4	G4	296	296	3	8	1154	95	96	hým  
212	9	Fa5#4	F5#4	344	344	1	16	192	95	96	SAZ
213	9	Mi5b4	E5b4	332	332	1	16	192	95	96	.
214	9	Re5	D5	327	327	3	32	288	95	96	.
215	9	Do5#4	C5#4	322	322	1	32	96	95	96	.
216	9	Si4b4	B4b4	310	310	1	16	192	95	96	.
217	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
218	9	Re5	D5	327	327	3	8	1154	95	96	.
219	9	Do5#4	C5#4	322	322	3	16	577	99	96	Et
220	9	Re5	D5	327	327	1	16	192	95	96	
221	9	Re5	D5	327	327	1	4	769	95	96	mez
222	9	Mi5b4	E5b4	332	332	1	16	192	99	96	se 
223	9	Fa5#4	F5#4	344	344	1	16	192	95	96	
224	9	Mi5b4	E5b4	332	332	1	16	192	99	96	i
225	9	Re5	D5	327	327	1	16	192	95	96	
226	9	Re5	D5	327	327	1	4	769	99	96	na
227	9	Re5	D5	327	327	1	16	192	99	96	
228	9	Do5	C5	318	318	1	16	192	95	96	
229	9	Do5	C5	318	318	3	16	577	99	96	yet 
230	9	Si4b4	B4b4	310	310	1	16	192	95	96	
231	9	Si4b4	B4b4	310	310	1	8	385	95	96	ba
232	9	Si4b4	B4b4	310	310	1	16	192	99	96	na 
233	9	La4	A4	305	305	1	16	192	95	96	
234	9	Re5	D5	327	327	1	16	192	99	96	ol 
235	9	Do5#4	C5#4	322	322	1	16	192	99	96	
236	9	Si4b4	B4b4	310	310	1	16	192	99	96	
237	9	La4	A4	305	305	1	16	192	99	96	
238	9	Sol4	G4	296	296	3	8	1154	95	96	
239	9	Do5#4	C5#4	322	322	1	4	769	95	96	çeh
240	9	Re5	D5	327	327	1	8	385	95	96	re
241	9	Mi5b4	E5b4	332	332	1	8	385	95	96	si 
242	9	Fa5#4	F5#4	344	344	1	8	385	99	96	mâ
243	9	Re5	D5	327	327	1	8	385	99	96	
244	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
245	9	Do5	C5	318	318	1	8	385	99	96	
246	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
247	11	Re5	D5	327	327	1	16	192	95	96	
248	9	Re5	D5	327	327	3	8	1154	95	96	hým  
249	9	Fa5#4	F5#4	344	344	1	16	192	95	96	SAZ
250	9	Mi5b4	E5b4	332	332	1	16	192	95	96	.
251	9	Re5	D5	327	327	3	32	288	95	96	.
252	9	Do5#4	C5#4	322	322	1	32	96	95	96	.
253	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
254	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
255	9	Re5	D5	327	327	3	8	1154	95	96	.
256	9	Do5#4	C5#4	322	322	3	16	577	99	96	Et
257	9	Re5	D5	327	327	1	16	192	95	96	
258	9	Re5	D5	327	327	1	4	769	95	96	mez
259	9	Mi5b4	E5b4	332	332	1	16	192	99	96	se 
260	9	Fa5#4	F5#4	344	344	1	16	192	95	96	
261	9	Mi5b4	E5b4	332	332	1	16	192	99	96	i
262	9	Re5	D5	327	327	1	16	192	95	96	
263	9	Re5	D5	327	327	1	4	769	99	96	na
264	9	Re5	D5	327	327	1	16	192	99	96	
265	9	Do5	C5	318	318	1	16	192	95	96	
266	9	Do5	C5	318	318	3	16	577	99	96	yet 
267	9	Si4b4	B4b4	310	310	1	16	192	95	96	
268	9	Si4b4	B4b4	310	310	1	8	385	95	96	ba
269	9	Si4b4	B4b4	310	310	1	16	192	99	96	na 
270	9	La4	A4	305	305	1	16	192	95	96	
271	9	Re5	D5	327	327	1	16	192	99	96	ol 
272	9	Do5#4	C5#4	322	322	1	16	192	99	96	
273	9	Si4b4	B4b4	310	310	1	16	192	99	96	
274	9	La4	A4	305	305	1	16	192	99	96	
275	9	Sol4	G4	296	296	3	8	1154	95	96	
276	9	Do5#4	C5#4	322	322	1	4	769	95	96	çeh
277	9	Re5	D5	327	327	1	8	385	95	96	re
278	9	Mi5b4	E5b4	332	332	1	8	385	95	96	si 
279	9	Fa5#4	F5#4	344	344	1	8	385	99	96	mâ
280	9	Re5	D5	327	327	1	8	385	99	96	
281	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
282	9	Do5	C5	318	318	1	8	385	99	96	
283	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
284	11	Re5	D5	327	327	1	16	192	95	96	
285	9	Re5	D5	327	327	3	8	1154	95	96	hým  
286	9	Fa5	F5	340	340	1	16	192	95	96	SAZ
287	9	Mi5	E5	336	336	1	16	192	95	96	.
288	9	Re5	D5	327	327	3	32	288	95	96	.
289	9	Do5	C5	318	318	1	32	96	95	96	.
290	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
291	9	Do5	C5	318	318	1	16	192	95	96	.
292	9	Re5	D5	327	327	3	8	1154	95	96	.
293	9	Sol5	G5	349	349	1	4	769	95	96	Val
294	9	Re5	D5	327	327	1	8	385	99	96	la
295	9	Mi5	E5	336	336	1	8	385	95	96	
296	9	Fa5	F5	340	340	1	8	385	95	96	hi 
297	9	Mi5	E5	336	336	1	8	385	95	96	bu 
298	9	Re5	D5	327	327	1	8	385	99	96	sev
299	9	Do5	C5	318	318	1	8	385	99	96	
300	9	Si4b1	B4b1	313	313	1	8	385	95	96	
301	9	Si4b1	B4b1	313	313	1	8	385	99	96	da
302	9	La4	A4	305	305	1	16	192	99	96	
303	9	Si4b1	B4b1	313	313	1	16	192	95	96	
304	9	Do5	C5	318	318	1	8	385	95	96	da 
305	8	Mi5	E5	336	336	1	128	24	95	96	
306	9	Re5	D5	327	327	1	16	192	99	96	be
307	9	Do5	C5	318	318	1	16	192	95	96	
308	9	Si4b1	B4b1	313	313	1	24	128	99	96	nim 
309	9	La4	A4	305	305	1	24	128	99	96	
310	9	Si4b1	B4b1	313	313	1	24	128	99	96	
311	9	Do5	C5	318	318	1	16	192	99	96	
312	9	La4	A4	305	305	1	16	192	99	96	
313	9	Sol4	G4	296	296	1	16	192	99	96	
314	9	La4	A4	305	305	1	16	192	99	96	
315	9	Si4b1	B4b1	313	313	1	16	192	99	96	
316	9	Do5	C5	318	318	1	16	192	99	96	
317	9	Re5	D5	327	327	1	8	385	95	96	
318	9	Re5	D5	327	327	1	8	385	99	96	yok
319	9	Si4b1	B4b1	313	313	1	8	385	95	96	
320	9	Do5	C5	318	318	1	8	385	95	96	tur 
321	9	La4	A4	305	305	1	8	385	95	96	gü
322	9	Si4b1	B4b1	313	313	1	8	385	99	96	na
323	9	La4	A4	305	305	1	16	192	99	96	
324	9	Sol4	G4	296	296	1	16	192	99	96	
325	9	La4	A4	305	305	1	8	385	99	96	
326	9	Si4b1	B4b1	313	313	1	8	385	99	96	
327	9	La4	A4	305	305	1	16	192	99	96	
328	11	Sol4	G4	296	296	1	16	192	95	96	
329	9	Sol4	G4	296	296	3	8	1154	95	96	hým  
330	9	Fa5	F5	340	340	1	16	192	95	96	SAZ
331	9	Mi5	E5	336	336	1	16	192	95	96	.
332	9	Re5	D5	327	327	3	32	288	95	96	.
333	9	Do5	C5	318	318	1	32	96	95	96	.
