Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La4	A4	305	305	1	4	667	95	96	ARANAĞME	0.5
3	9	Re5	D5	327	327	1	4	667	95	96	.	1.0
4	9	Mi5	E5	336	336	1	8	333	95	96	.	1.25
5	9	Fa5	F5	340	340	1	4	667	95	96	.	1.75
6	9	Mi5	E5	336	336	1	8	333	95	96	.	2.0
7	9	Re5	D5	327	327	1	8	333	95	96	.	2.25
8	9	Do5#4	C5#4	322	322	1	4	667	95	96	.	2.75
9	9	Mi5	E5	336	336	1	8	333	95	96	.	3.0
10	9	Re5	D5	327	327	1	2	1333	95	96	.	4.0
11	9	Mi5	E5	336	336	1	4	667	95	96	.	4.5
12	9	Fa5	F5	340	340	1	4	667	95	96	.	5.0
13	9	Sol5	G5	349	349	1	8	333	95	96	.	5.25
14	9	Mi5	E5	336	336	1	4	667	95	96	.	5.75
15	9	Sol5	G5	349	349	1	8	333	95	96	.	6.0
16	9	Fa5	F5	340	340	1	8	333	95	96	.	6.25
17	9	Re5	D5	327	327	1	4	667	95	96	.	6.75
18	9	Fa5	F5	340	340	1	16	167	95	96	.	6.875
19	9	Mi5	E5	336	336	1	16	167	95	96	.	7.0
20	9	Mi5	E5	336	336	1	2	1333	95	96	.	8.0
21	9	Mi5	E5	336	336	1	4	667	50	96	.	8.5
22	9	Sol5	G5	349	349	1	4	667	50	96	.	9.0
23	9	Fa5	F5	340	340	1	8	333	95	96	.	9.25
24	9	Mi5	E5	336	336	1	4	667	95	96	.	9.75
25	9	Re5	D5	327	327	1	8	333	95	96	.	10.0
26	9	Re5	D5	327	327	1	4	667	50	96	.	10.5
27	9	Fa5	F5	340	340	1	4	667	50	96	.	11.0
28	9	Mi5	E5	336	336	1	8	333	95	96	.	11.25
29	9	Do5#4	C5#4	322	322	1	4	667	95	96	.	11.75
30	9	La4	A4	305	305	1	8	333	95	96	.	12.0
31	9	La4	A4	305	305	1	4	667	95	96	.	12.5
32	9	La4	A4	305	305	1	4	667	95	96	.	13.0
33	9	La4	A4	305	305	1	8	333	95	96	.	13.25
34	9	Fa5	F5	340	340	1	4	667	95	96	.	13.75
35	9	Mi5	E5	336	336	1	8	333	95	96	.	14.0
36	9	Re5	D5	327	327	1	8	333	95	96	.	14.25
37	9	Do5#4	C5#4	322	322	1	4	667	95	96	.	14.75
38	9	Mi5	E5	336	336	1	16	167	95	96	.	14.875
39	9	Re5	D5	327	327	1	16	167	95	96	.	15.0
40	9	Re5	D5	327	327	1	2	1333	95	96	.	16.0
41	9	La4	A4	305	305	1	4	667	95	96	ARANAĞME	16.5
42	9	Re5	D5	327	327	1	4	667	95	96	.	17.0
43	9	Mi5	E5	336	336	1	8	333	95	96	.	17.25
44	9	Fa5	F5	340	340	1	4	667	95	96	.	17.75
45	9	Mi5	E5	336	336	1	8	333	95	96	.	18.0
46	9	Re5	D5	327	327	1	8	333	95	96	.	18.25
47	9	Do5#4	C5#4	322	322	1	4	667	95	96	.	18.75
48	9	Mi5	E5	336	336	1	8	333	95	96	.	19.0
49	9	Re5	D5	327	327	1	2	1333	95	96	.	20.0
50	9	Mi5	E5	336	336	1	4	667	95	96	.	20.5
51	9	Fa5	F5	340	340	1	4	667	95	96	.	21.0
52	9	Sol5	G5	349	349	1	8	333	95	96	.	21.25
53	9	Mi5	E5	336	336	1	4	667	95	96	.	21.75
54	9	Sol5	G5	349	349	1	8	333	95	96	.	22.0
55	9	Fa5	F5	340	340	1	8	333	95	96	.	22.25
56	9	Re5	D5	327	327	1	4	667	95	96	.	22.75
57	9	Fa5	F5	340	340	1	16	167	95	96	.	22.875
58	9	Mi5	E5	336	336	1	16	167	95	96	.	23.0
59	9	Mi5	E5	336	336	1	2	1333	95	96	.	24.0
60	9	Mi5	E5	336	336	1	4	667	50	96	.	24.5
61	9	Sol5	G5	349	349	1	4	667	50	96	.	25.0
62	9	Fa5	F5	340	340	1	8	333	95	96	.	25.25
63	9	Mi5	E5	336	336	1	4	667	95	96	.	25.75
64	9	Re5	D5	327	327	1	8	333	95	96	.	26.0
65	9	Re5	D5	327	327	1	4	667	50	96	.	26.5
66	9	Fa5	F5	340	340	1	4	667	50	96	.	27.0
67	9	Mi5	E5	336	336	1	8	333	95	96	.	27.25
68	9	Do5#4	C5#4	322	322	1	4	667	95	96	.	27.75
69	9	La4	A4	305	305	1	8	333	95	96	.	28.0
70	9	La4	A4	305	305	1	4	667	95	96	.	28.5
71	9	La4	A4	305	305	1	4	667	95	96	.	29.0
72	9	La4	A4	305	305	1	8	333	95	96	.	29.25
73	9	Fa5	F5	340	340	1	4	667	95	96	.	29.75
74	9	Mi5	E5	336	336	1	8	333	95	96	.	30.0
75	9	Re5	D5	327	327	1	8	333	95	96	.	30.25
76	9	Do5#4	C5#4	322	322	1	4	667	95	96	.	30.75
77	9	Mi5	E5	336	336	1	16	167	95	96	.	30.875
78	9	Re5	D5	327	327	1	16	167	95	96	.	31.0
79	9	Re5	D5	327	327	1	2	1333	95	96	.	32.0
