Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	500	100	0	
2	9	Re5	D5	327	327	1	16	250	95	96	ARANAÐME
3	9	Mi5	E5	336	336	1	16	250	95	96	.
4	9	Re5	D5	327	327	1	16	250	95	96	.
5	9	Mi5	E5	336	336	1	16	250	95	96	.
6	9	Re5	D5	327	327	1	16	250	95	96	.
7	9	Do5	C5	318	318	1	16	250	95	96	.
8	9	Do5	C5	318	318	3	32	375	95	96	.
9	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
10	9	La4	A4	305	305	1	16	250	95	96	.
11	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
12	9	Do5	C5	318	318	3	8	1500	50	96	.
13	9	Do5	C5	318	318	1	16	250	95	96	.
14	9	Re5	D5	327	327	1	16	250	95	96	.
15	9	Do5	C5	318	318	1	16	250	95	96	.
16	9	Re5	D5	327	327	1	16	250	95	96	.
17	9	Do5	C5	318	318	1	16	250	95	96	.
18	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
19	9	Si4b1	B4b1	313	313	3	32	375	95	96	.
20	9	La4	A4	305	305	1	32	125	95	96	.
21	9	Sol4	G4	296	296	1	16	250	95	96	.
22	9	La4	A4	305	305	1	16	250	95	96	.
23	9	Si4b1	B4b1	313	313	3	8	1500	50	96	.
24	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
25	9	Do5	C5	318	318	1	16	250	95	96	.
26	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
27	9	Do5	C5	318	318	1	16	250	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
29	9	La4	A4	305	305	1	16	250	95	96	.
30	9	Re5	D5	327	327	1	16	250	95	96	.
31	9	Do5	C5	318	318	1	16	250	95	96	.
32	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
33	9	La4	A4	305	305	1	16	250	95	96	.
34	9	Sol4	G4	296	296	3	8	1500	95	96	.
35	9	Re5	D5	327	327	1	16	250	95	96	ARANAÐME
36	9	Mi5	E5	336	336	1	16	250	95	96	.
37	9	Re5	D5	327	327	1	16	250	95	96	.
38	9	Mi5	E5	336	336	1	16	250	95	96	.
39	9	Re5	D5	327	327	1	16	250	95	96	.
40	9	Do5	C5	318	318	1	16	250	95	96	.
41	9	Do5	C5	318	318	3	32	375	95	96	.
42	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
43	9	La4	A4	305	305	1	16	250	95	96	.
44	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
45	9	Do5	C5	318	318	3	8	1500	50	96	.
46	9	Do5	C5	318	318	1	16	250	95	96	.
47	9	Re5	D5	327	327	1	16	250	95	96	.
48	9	Do5	C5	318	318	1	16	250	95	96	.
49	9	Re5	D5	327	327	1	16	250	95	96	.
50	9	Do5	C5	318	318	1	16	250	95	96	.
51	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
52	9	Si4b1	B4b1	313	313	3	32	375	95	96	.
53	9	La4	A4	305	305	1	32	125	95	96	.
54	9	Sol4	G4	296	296	1	16	250	95	96	.
55	9	La4	A4	305	305	1	16	250	95	96	.
56	9	Si4b1	B4b1	313	313	3	8	1500	50	96	.
57	9	Sol5	G5	349	349	1	16	250	95	96	.
58	9	Sol5	G5	349	349	1	16	250	95	96	.
59	9	Sol5	G5	349	349	1	16	250	95	96	.
60	9	Mi5	E5	336	336	1	16	250	95	96	.
61	9	Mi5	E5	336	336	1	16	250	95	96	.
62	9	Re5	D5	327	327	1	16	250	95	96	.
63	9	Re5	D5	327	327	1	16	250	95	96	.
64	9	Do5	C5	318	318	1	16	250	95	96	.
65	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
66	9	La4	A4	305	305	1	16	250	95	96	.
67	9	Sol4	G4	296	296	1	4	1000	95	96	.
68	9	Re5	D5	327	327	1	8	500	95	96	Sen
69	9	Re5	D5	327	327	1	4	1000	95	96	siz 
70	9	Re5	D5	327	327	1	16	250	99	96	ka
71	9	Do5	C5	318	318	1	16	250	95	96	
72	9	Do5	C5	318	318	3	16	750	99	96	lan 
73	9	Si4b1	B4b1	313	313	1	16	250	95	96	
74	9	Do5	C5	318	318	1	16	250	99	96	gön
75	9	Si4b1	B4b1	313	313	1	16	250	95	96	
76	9	Si4b1	B4b1	313	313	1	16	250	99	96	lüm
77	9	La4	A4	305	305	1	16	250	95	96	
78	9	La4	A4	305	305	3	8	1500	95	96	de 
79	9	La4	A4	305	305	1	16	250	95	96	SAZ
80	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
81	9	Do5	C5	318	318	3	32	375	95	96	.
82	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
83	9	La4	A4	305	305	1	16	250	95	96	.
84	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
85	9	La4	A4	305	305	1	4	1000	95	96	.
86	9	Do5	C5	318	318	1	8	500	95	96	bil 
87	9	Do5	C5	318	318	1	4	1000	95	96	ki 
88	9	Do5	C5	318	318	1	16	250	99	96	ha
89	9	Si4b1	B4b1	313	313	1	16	250	95	96	
90	9	Si4b1	B4b1	313	313	3	16	750	99	96	yat 
91	9	La4	A4	305	305	1	16	250	95	96	
92	9	Si4b1	B4b1	313	313	1	8	500	95	96	vî
93	9	Si4b1	B4b1	313	313	1	16	250	99	96	râ
94	9	La4	A4	305	305	1	16	250	95	96	
95	9	Si4b1	B4b1	313	313	1	16	250	99	96	ne  
96	9	La4	A4	305	305	1	16	250	95	96	
97	9	Sol4	G4	296	296	2	8	1000	95	96	
98	9	La4	A4	305	305	1	16	250	95	96	.
99	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
100	9	Do5	C5	318	318	1	8	500	95	96	.
101	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
102	9	La4	A4	305	305	1	16	250	95	96	.
103	9	Sol4	G4	296	296	1	4	1000	95	96	.
104	9	Fa5#4	F5#4	344	344	1	8	500	95	96	bil 
105	9	Fa5#4	F5#4	344	344	1	8	500	99	96	ki 
106	9	Mi5b4	E5b4	332	332	1	8	500	95	96	
107	9	Re5	D5	327	327	1	8	500	95	96	ha
108	9	Do5	C5	318	318	1	4	1000	95	96	yat 
109	9	Fa5#4	F5#4	344	344	1	8	500	95	96	vî
110	9	Fa5#4	F5#4	344	344	1	24	167	95	96	râ
111	9	Mi5b4	E5b4	332	332	1	24	167	95	96	
112	9	Re5	D5	327	327	1	24	167	95	96	
113	9	Re5	D5	327	327	1	2	2000	95	96	ne  
114	9	Sol4	G4	296	296	1	8	500	50	96	SAZ
115	9	Si4b1	B4b1	313	313	1	8	500	50	96	.
116	9	Re5	D5	327	327	5	16	1250	95	96	.
117	9	Sol5	G5	349	349	1	16	250	95	96	SAZ
118	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
119	9	Mi5	E5	336	336	1	16	250	95	96	.
120	9	Re5	D5	327	327	1	16	250	95	96	.
121	9	Do5	C5	318	318	1	16	250	95	96	.
122	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
123	9	La4	A4	305	305	1	16	250	95	96	.
124	9	Re5	D5	327	327	1	16	250	95	96	.
125	9	Do5	C5	318	318	1	16	250	95	96	.
126	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
127	9	La4	A4	305	305	1	16	250	95	96	.
128	9	Sol4	G4	296	296	1	4	1000	95	96	.
129	9	Re5	D5	327	327	1	8	500	95	96	Sen
130	9	Re5	D5	327	327	1	4	1000	95	96	siz 
131	9	Re5	D5	327	327	1	16	250	99	96	ka
132	9	Do5	C5	318	318	1	16	250	95	96	
133	9	Do5	C5	318	318	3	16	750	99	96	lan 
134	9	Si4b1	B4b1	313	313	1	16	250	95	96	
135	9	Do5	C5	318	318	1	16	250	99	96	gön
136	9	Si4b1	B4b1	313	313	1	16	250	95	96	
137	9	Si4b1	B4b1	313	313	1	16	250	99	96	lüm
138	9	La4	A4	305	305	1	16	250	95	96	
139	9	La4	A4	305	305	3	8	1500	95	96	de 
140	9	La4	A4	305	305	1	16	250	95	96	SAZ
141	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
142	9	Do5	C5	318	318	3	32	375	95	96	.
143	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
144	9	La4	A4	305	305	1	16	250	95	96	.
145	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
146	9	La4	A4	305	305	1	4	1000	95	96	.
147	9	Do5	C5	318	318	1	8	500	95	96	bil 
148	9	Do5	C5	318	318	1	4	1000	95	96	ki 
149	9	Do5	C5	318	318	1	16	250	99	96	ha
150	9	Si4b1	B4b1	313	313	1	16	250	95	96	
151	9	Si4b1	B4b1	313	313	3	16	750	99	96	yat 
152	9	La4	A4	305	305	1	16	250	95	96	
153	9	Si4b1	B4b1	313	313	1	8	500	95	96	vî
154	9	Si4b1	B4b1	313	313	1	16	250	99	96	râ
155	9	La4	A4	305	305	1	16	250	95	96	
156	9	Si4b1	B4b1	313	313	1	16	250	99	96	ne  
157	9	La4	A4	305	305	1	16	250	95	96	
158	9	Sol4	G4	296	296	2	8	1000	95	96	
159	9	La4	A4	305	305	1	16	250	95	96	.
160	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
161	9	Do5	C5	318	318	1	8	500	95	96	.
162	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
163	9	La4	A4	305	305	1	16	250	95	96	.
164	9	Sol4	G4	296	296	1	4	1000	95	96	.
165	9	Fa5#4	F5#4	344	344	1	8	500	95	96	bil 
166	9	Fa5#4	F5#4	344	344	1	8	500	99	96	ki 
167	9	Mi5b4	E5b4	332	332	1	8	500	95	96	
168	9	Re5	D5	327	327	1	8	500	95	96	ha
169	9	Do5	C5	318	318	1	4	1000	95	96	yat 
170	9	Fa5#4	F5#4	344	344	1	8	500	95	96	vî
171	9	Fa5#4	F5#4	344	344	1	24	167	95	96	râ
172	9	Mi5b4	E5b4	332	332	1	24	167	95	96	
173	9	Re5	D5	327	327	1	24	167	95	96	
174	9	Re5	D5	327	327	1	2	2000	95	96	ne  
175	9	Sol4	G4	296	296	1	8	500	50	96	SAZ
176	9	Si4b1	B4b1	313	313	1	8	500	50	96	.
177	9	Re5	D5	327	327	5	16	1250	95	96	.
178	9	Sol5	G5	349	349	1	16	250	95	96	SAZ
179	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
180	9	Mi5	E5	336	336	1	16	250	95	96	.
181	9	Re5	D5	327	327	1	16	250	95	96	.
182	9	Do5	C5	318	318	1	16	250	95	96	.
183	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
184	9	La4	A4	305	305	1	16	250	95	96	.
185	9	Sol4	G4	296	296	1	16	250	95	96	.
186	9	La4	A4	305	305	1	16	250	95	96	.
187	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
188	9	Do5	C5	318	318	1	16	250	95	96	.
189	9	Re5	D5	327	327	1	4	1000	95	96	.
190	9	Fa5#4	F5#4	344	344	1	8	500	95	96	Sen 
191	9	Sol5	G5	349	349	1	4	1000	95	96	yok
192	9	Sol5	G5	349	349	1	16	250	99	96	sun 
193	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
