Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	227	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	16	227	95	96	.
3	9	Re5	D5	327	327	1	16	227	95	96	.
4	9	Mi5	E5	336	336	1	16	227	95	96	.
5	9	Re5	D5	327	327	1	8	455	95	96	.
6	9	Mi5	E5	336	336	1	8	455	95	96	.
7	9	Mi5	E5	336	336	1	16	227	95	96	.
8	9	Fa5	F5	340	340	1	16	227	95	96	.
9	9	Mi5	E5	336	336	1	16	227	95	96	.
10	9	Re5	D5	327	327	1	16	227	95	96	.
11	9	Mi5	E5	336	336	1	16	227	95	96	.
12	9	Sol5	G5	349	349	1	16	227	95	96	.
13	9	Fa5	F5	340	340	1	16	227	95	96	.
14	9	Mi5	E5	336	336	1	16	227	95	96	.
15	9	Mi5	E5	336	336	1	16	227	95	96	.
16	9	Re5	D5	327	327	1	16	227	95	96	.
17	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
18	9	Re5	D5	327	327	1	16	227	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
20	9	Re5	D5	327	327	1	8	455	95	96	.
21	9	Mi5	E5	336	336	1	16	227	95	96	.
22	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
23	9	Sol5	G5	349	349	1	16	227	95	96	.
24	9	La5	A5	358	358	1	16	227	95	96	.
25	9	Fa5#2	F5#1	342	341	1	16	227	95	96	.
26	9	Mi5	E5	336	336	1	16	227	95	96	.
27	9	Re5	D5	327	327	1	8	455	95	96	.
28	9	Mi5	E5	336	336	1	16	227	95	96	.
29	9	Fa5	F5	340	340	1	16	227	95	96	.
30	9	Mi5	E5	336	336	1	16	227	95	96	.
31	9	Re5	D5	327	327	1	16	227	95	96	.
32	9	Re5	D5	327	327	1	16	227	95	96	.
33	9	Do5	C5	318	318	1	16	227	95	96	.
34	9	Do5	C5	318	318	1	16	227	95	96	.
35	9	Re5	D5	327	327	1	16	227	95	96	.
36	9	Do5	C5	318	318	1	24	152	95	96	.
37	9	Si4b2	B4b1	312	313	1	24	152	95	96	.
38	9	La4	A4	305	305	1	24	152	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
40	9	Do5	C5	318	318	1	16	227	95	96	.
41	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
42	9	Re5	D5	327	327	1	8	455	95	96	.
43	9	Re5	D5	327	327	1	16	227	95	96	.
44	9	Mi5	E5	336	336	1	16	227	95	96	.
45	9	Re5	D5	327	327	1	16	227	95	96	.
46	9	Do5	C5	318	318	1	16	227	95	96	.
47	9	Do5	C5	318	318	1	16	227	95	96	.
48	9	Re5	D5	327	327	1	16	227	95	96	.
49	9	Do5	C5	318	318	1	16	227	95	96	.
50	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
51	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
52	9	La4	A4	305	305	1	32	114	95	96	.
53	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
54	9	Do5	C5	318	318	1	32	114	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
56	9	La4	A4	305	305	1	16	227	95	96	.
57	9	La4	A4	305	305	2	8	910	95	96	.
58	9	Re5	D5	327	327	1	16	227	95	96	ARANAÐME
59	9	Do5	C5	318	318	1	16	227	95	96	.
60	9	Re5	D5	327	327	1	16	227	95	96	.
61	9	Mi5	E5	336	336	1	16	227	95	96	.
62	9	Re5	D5	327	327	1	8	455	95	96	.
63	9	Mi5	E5	336	336	1	8	455	95	96	.
64	9	Mi5	E5	336	336	1	16	227	95	96	.
65	9	Fa5	F5	340	340	1	16	227	95	96	.
66	9	Mi5	E5	336	336	1	16	227	95	96	.
67	9	Re5	D5	327	327	1	16	227	95	96	.
68	9	Mi5	E5	336	336	1	16	227	95	96	.
69	9	Sol5	G5	349	349	1	16	227	95	96	.
70	9	Fa5	F5	340	340	1	16	227	95	96	.
71	9	Mi5	E5	336	336	1	16	227	95	96	.
72	9	Mi5	E5	336	336	1	16	227	95	96	.
73	9	Re5	D5	327	327	1	16	227	95	96	.
74	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
75	9	Re5	D5	327	327	1	16	227	95	96	.
76	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
77	9	Re5	D5	327	327	1	8	455	95	96	.
78	9	Mi5	E5	336	336	1	16	227	95	96	.
79	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
80	9	Sol5	G5	349	349	1	16	227	95	96	.
81	9	La5	A5	358	358	1	16	227	95	96	.
82	9	Fa5#2	F5#1	342	341	1	16	227	95	96	.
83	9	Mi5	E5	336	336	1	16	227	95	96	.
84	9	Re5	D5	327	327	1	8	455	95	96	.
85	9	Mi5	E5	336	336	1	16	227	95	96	.
86	9	Fa5	F5	340	340	1	16	227	95	96	.
87	9	Mi5	E5	336	336	1	16	227	95	96	.
88	9	Re5	D5	327	327	1	16	227	95	96	.
89	9	Re5	D5	327	327	1	16	227	95	96	.
90	9	Do5	C5	318	318	1	16	227	95	96	.
91	9	Do5	C5	318	318	1	16	227	95	96	.
92	9	Re5	D5	327	327	1	16	227	95	96	.
93	9	Do5	C5	318	318	1	24	152	95	96	.
94	9	Si4b2	B4b1	312	313	1	24	152	95	96	.
95	9	La4	A4	305	305	1	24	152	95	96	.
96	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
97	9	Do5	C5	318	318	1	16	227	95	96	.
98	9	Si4b2	B4b1	312	313	1	8	455	95	96	.
99	9	Re5	D5	327	327	1	8	455	95	96	.
100	9	Re5	D5	327	327	1	16	227	95	96	.
101	9	Mi5	E5	336	336	1	16	227	95	96	.
102	9	Re5	D5	327	327	1	16	227	95	96	.
103	9	Do5	C5	318	318	1	16	227	95	96	.
104	9	Do5	C5	318	318	1	16	227	95	96	.
105	9	Re5	D5	327	327	1	16	227	95	96	.
106	9	Do5	C5	318	318	1	16	227	95	96	.
107	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
108	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
109	9	La4	A4	305	305	1	32	114	95	96	.
110	9	Si4b2	B4b1	312	313	1	32	114	95	96	.
111	9	Do5	C5	318	318	1	32	114	95	96	.
112	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
113	9	La4	A4	305	305	1	16	227	95	96	.
114	9	La4	A4	305	305	2	8	910	95	96	.
115	9	Do5	C5	318	318	1	8	455	95	96	Ge
116	9	Re5	D5	327	327	1	4	909	99	96	lir
117	9	Mi5	E5	336	336	1	16	227	99	96	
118	9	Fa5	F5	340	340	1	16	227	95	96	
119	9	Mi5	E5	336	336	1	16	227	99	96	ken 
120	9	Re5	D5	327	327	1	16	227	99	96	
121	9	Do5	C5	318	318	1	16	227	99	96	
122	9	Si4b2	B4b1	312	313	1	16	227	95	96	
123	9	Do5	C5	318	318	1	16	227	99	96	mec
124	9	Re5	D5	327	327	1	16	227	99	96	
125	9	Do5	C5	318	318	1	16	227	99	96	
126	9	Re5	D5	327	327	1	16	227	95	96	
127	9	Do5	C5	318	318	1	8	455	99	96	li
128	9	Si4b2	B4b1	312	313	1	16	227	99	96	
129	9	Do5	C5	318	318	1	16	227	95	96	
130	9	Re5	D5	327	327	1	8	455	99	96	se 
131	9	Mi5	E5	336	336	1	16	227	99	96	
132	9	Fa5	F5	340	340	1	16	227	95	96	
133	9	La5	A5	358	358	1	16	227	99	96	yâ
134	9	Sol5	G5	349	349	1	16	227	99	96	
135	9	Fa5	F5	340	340	1	16	227	99	96	
136	9	Mi5	E5	336	336	1	16	227	95	96	
137	9	Mi5	E5	336	336	1	24	152	99	96	rim 
138	9	Re5	D5	327	327	1	24	152	99	96	
139	9	Do5#4	C5#4	322	322	1	24	152	99	96	
140	9	Re5	D5	327	327	1	8	455	95	96	
141	9	La5	A5	358	358	1	8	455	99	96	gü
142	9	La5	A5	358	358	1	16	227	99	96	
143	9	Sol5	G5	349	349	1	16	227	95	96	
144	9	Fa5#3	F5#4	343	344	1	8	455	99	96	cen
145	9	Mi5	E5	336	336	1	16	227	99	96	
146	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
147	9	La5	A5	358	358	1	16	227	99	96	di 
148	9	Sol5	G5	349	349	1	16	227	99	96	
149	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
150	9	Mi5	E5	336	336	1	16	227	99	96	
151	9	Re5	D5	327	327	1	8	455	99	96	
152	9	Do5	C5	318	318	1	16	227	99	96	
153	9	Si4b2	B4b1	312	313	1	16	227	95	96	
154	9	Sol5	G5	349	349	1	8	455	99	96	gü
155	9	Fa5	F5	340	340	1	16	227	99	96	
156	9	Mi5	E5	336	336	1	16	227	95	96	
157	9	Re5	D5	327	327	1	8	455	99	96	cen
158	9	Mi5	E5	336	336	1	16	227	99	96	
159	9	Fa5	F5	340	340	1	16	227	95	96	
160	9	Mi5	E5	336	336	1	16	227	99	96	di  
161	9	Re5	D5	327	327	1	16	227	99	96	
162	9	Do5#4	C5#4	322	322	1	16	227	99	96	
163	9	Mi5	E5	336	336	1	16	227	99	96	
164	9	Re5	D5	327	327	2	8	910	95	96	
165	9	Re5	D5	327	327	1	8	455	95	96	Gö
166	9	Mi5	E5	336	336	1	8	455	99	96	nül
167	9	Mi5	E5	336	336	1	16	227	99	96	
168	9	Fa5	F5	340	340	1	16	227	99	96	
169	9	Mi5	E5	336	336	1	16	227	99	96	
170	9	Fa5	F5	340	340	1	16	227	95	96	
171	9	Sol5	G5	349	349	3	32	341	99	96	de 
172	9	Si5b5	B5b5	362	362	1	32	114	99	96	
173	9	La5	A5	358	358	1	16	227	99	96	
174	9	Sol5	G5	349	349	1	16	227	95	96	
175	9	Fa5	F5	340	340	1	16	227	99	96	dað_
176	9	Mi5	E5	336	336	1	16	227	99	96	
177	9	Re5	D5	327	327	1	8	455	95	96	
178	9	Do5	C5	318	318	1	16	227	99	96	ý 
179	9	Re5	D5	327	327	1	16	227	99	96	
180	9	Mi5	E5	336	336	1	16	227	99	96	
181	9	Fa5	F5	340	340	1	16	227	95	96	
182	9	Sol5	G5	349	349	3	32	341	99	96	has
183	9	Si5b5	B5b5	362	362	1	32	114	99	96	
184	9	La5	A5	358	358	1	16	227	99	96	
185	9	Sol5	G5	349	349	1	16	227	95	96	
186	9	Fa5	F5	340	340	1	16	227	99	96	ret 
187	9	Mi5	E5	336	336	1	16	227	99	96	
188	9	Re5	D5	327	327	1	16	227	99	96	
189	9	Do5#4	C5#4	322	322	1	16	227	95	96	
190	9	Re5	D5	327	327	2	8	910	95	96	tâ
191	9	Fa5#1	F5#1	341	341	1	8	455	99	96	ze
192	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
193	9	Mi5	E5	336	336	1	16	227	95	96	
194	9	Mi5	E5	336	336	1	16	227	99	96	len
195	9	Re5	D5	327	327	1	16	227	99	96	
196	9	Mi5	E5	336	336	1	8	455	95	96	
197	9	Do5	C5	318	318	1	24	152	99	96	di 
198	9	Si4b2	B4b1	312	313	1	24	152	99	96	
199	9	La4	A4	305	305	1	24	152	99	96	
200	9	Si4b2	B4b1	312	313	1	16	227	99	96	
201	9	Do5	C5	318	318	1	16	227	99	96	
202	9	Si4b2	B4b1	312	313	2	8	910	95	96	
203	9	Mi5	E5	336	336	1	8	455	99	96	ze
204	9	Re5	D5	327	327	1	16	227	99	96	
205	9	Do5	C5	318	318	1	16	227	95	96	
206	9	Do5	C5	318	318	1	16	227	99	96	len
207	9	Si4b2	B4b1	312	313	1	16	227	99	96	
208	9	Si4b2	B4b1	312	313	1	16	227	99	96	
209	9	La4	A4	305	305	1	16	227	95	96	
210	9	La4	A4	305	305	1	16	227	99	96	di  
211	9	Do5	C5	318	318	1	8	455	99	96	
212	9	Si4b2	B4b1	312	313	1	16	227	99	96	
213	9	La4	A4	305	305	2	8	910	95	96	
214	9	Re5	D5	327	327	1	8	455	95	96	Bü
215	9	Fa5#3	F5#4	343	344	1	4	909	99	96	tün 
216	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
217	9	Sol5	G5	349	349	1	32	114	99	96	gün 
218	9	Fa5#3	F5#4	343	344	1	32	114	99	96	
219	9	Sol5	G5	349	349	1	32	114	99	96	
220	9	La5	A5	358	358	1	32	114	99	96	
221	9	Sol5	G5	349	349	1	16	227	99	96	
222	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
223	9	Fa5#2	F5#1	342	341	1	16	227	99	96	bek
224	9	Mi5	E5	336	336	1	16	227	99	96	
225	9	Re5	D5	327	327	1	8	455	95	96	
226	9	Re5	D5	327	327	1	8	455	99	96	le
227	9	Mi5	E5	336	336	1	16	227	99	96	
228	9	Re5	D5	327	327	1	16	227	95	96	
229	9	La5	A5	358	358	1	8	455	99	96	dim 
230	9	Sol5	G5	349	349	1	16	227	99	96	
231	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
232	9	Fa5#3	F5#4	343	344	1	16	227	99	96	ol 
233	9	Mi5	E5	336	336	1	16	227	99	96	
234	9	Mi5	E5	336	336	1	16	227	99	96	
235	9	Re5	D5	327	327	1	16	227	95	96	
236	9	Re5	D5	327	327	2	8	910	95	96	dil 
237	9	La5	A5	358	358	1	8	455	99	96	pe
238	9	La5	A5	358	358	1	16	227	99	96	
239	9	Sol5	G5	349	349	1	16	227	95	96	
240	9	Fa5#3	F5#4	343	344	1	8	455	99	96	sen
241	9	Mi5	E5	336	336	1	16	227	99	96	
242	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
243	9	La5	A5	358	358	1	16	227	99	96	di 
244	9	Sol5	G5	349	349	1	16	227	99	96	
245	9	Fa5	F5	340	340	1	16	227	99	96	
246	9	Mi5	E5	336	336	1	16	227	99	96	
247	9	Re5	D5	327	327	1	8	455	99	96	
248	9	Do5	C5	318	318	1	16	227	99	96	
249	9	Si4b2	B4b1	312	313	1	16	227	95	96	
250	9	Sol5	G5	349	349	1	8	455	99	96	pe
251	9	Fa5	F5	340	340	1	16	227	99	96	
252	9	Mi5	E5	336	336	1	16	227	95	96	
253	9	Re5	D5	327	327	1	8	455	99	96	sen
254	9	Mi5	E5	336	336	1	16	227	99	96	
255	9	Fa5	F5	340	340	1	16	227	95	96	
256	9	Mi5	E5	336	336	1	16	227	99	96	di  
257	9	Re5	D5	327	327	1	16	227	99	96	
258	9	Do5#4	C5#4	322	322	1	16	227	99	96	
259	9	Mi5	E5	336	336	1	16	227	99	96	
260	9	Re5	D5	327	327	2	8	910	95	96	
261	9	Re5	D5	327	327	1	8	455	95	96	Gö
262	9	Mi5	E5	336	336	1	8	455	99	96	nül
263	9	Mi5	E5	336	336	1	16	227	99	96	
264	9	Fa5	F5	340	340	1	16	227	99	96	
265	9	Mi5	E5	336	336	1	16	227	99	96	
266	9	Fa5	F5	340	340	1	16	227	95	96	
267	9	Sol5	G5	349	349	3	32	341	99	96	de 
268	9	Si5b5	B5b5	362	362	1	32	114	99	96	
269	9	La5	A5	358	358	1	16	227	99	96	
270	9	Sol5	G5	349	349	1	16	227	95	96	
271	9	Fa5	F5	340	340	1	16	227	99	96	dað_
272	9	Mi5	E5	336	336	1	16	227	99	96	
273	9	Re5	D5	327	327	1	8	455	95	96	
274	9	Do5	C5	318	318	1	16	227	99	96	ý 
275	9	Re5	D5	327	327	1	16	227	99	96	
276	9	Mi5	E5	336	336	1	16	227	99	96	
277	9	Fa5	F5	340	340	1	16	227	95	96	
278	9	Sol5	G5	349	349	3	32	341	99	96	has
279	9	Si5b5	B5b5	362	362	1	32	114	99	96	
280	9	La5	A5	358	358	1	16	227	99	96	
281	9	Sol5	G5	349	349	1	16	227	95	96	
282	9	Fa5	F5	340	340	1	16	227	99	96	ret 
283	9	Mi5	E5	336	336	1	16	227	99	96	
284	9	Re5	D5	327	327	1	16	227	99	96	
285	9	Do5#4	C5#4	322	322	1	16	227	95	96	
286	9	Re5	D5	327	327	2	8	910	95	96	tâ
287	9	Fa5#1	F5#1	341	341	1	8	455	99	96	ze
288	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
289	9	Mi5	E5	336	336	1	16	227	95	96	
290	9	Mi5	E5	336	336	1	16	227	99	96	len
291	9	Re5	D5	327	327	1	16	227	99	96	
292	9	Mi5	E5	336	336	1	8	455	95	96	
293	9	Do5	C5	318	318	1	24	152	99	96	di 
294	9	Si4b2	B4b1	312	313	1	24	152	99	96	
295	9	La4	A4	305	305	1	24	152	99	96	
296	9	Si4b2	B4b1	312	313	1	16	227	99	96	
297	9	Do5	C5	318	318	1	16	227	99	96	
298	9	Si4b2	B4b1	312	313	2	8	910	95	96	
299	9	Mi5	E5	336	336	1	8	455	99	96	ze
300	9	Re5	D5	327	327	1	16	227	99	96	
301	9	Do5	C5	318	318	1	16	227	95	96	
302	9	Do5	C5	318	318	1	16	227	99	96	len
303	9	Si4b2	B4b1	312	313	1	16	227	99	96	
304	9	Si4b2	B4b1	312	313	1	16	227	99	96	
305	9	La4	A4	305	305	1	16	227	95	96	
306	9	La4	A4	305	305	1	16	227	99	96	di  
307	9	Do5	C5	318	318	1	8	455	99	96	
308	9	Si4b2	B4b1	312	313	1	16	227	99	96	
309	9	La4	A4	305	305	2	8	910	95	96	
