Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	455	95	96	Se
2	9	Si4b2	B4b1	312	313	1	8	455	95	96	ni 
3	10	Do5	C5	318	318	7	64	398	99	96	her
4	8	Re5b3	D5b4	324	323	1	64	57	99	96	
5	9	Do5	C5	318	318	1	16	227	99	96	
6	9	Re5b3	D5b4	324	323	1	16	227	95	96	
7	9	Re5b3	D5b4	324	323	1	8	455	99	96	kes
8	9	Do5	C5	318	318	1	8	455	95	96	
9	9	Si4b2	B4b1	312	313	1	16	227	99	96	ten 
10	9	La4	A4	305	305	1	16	227	99	96	
11	9	La4	A4	305	305	2	8	910	95	96	
12	9	Do5	C5	318	318	1	16	227	99	96	kýs
13	9	Re5b3	D5b4	324	323	1	16	227	99	96	
14	9	Do5	C5	318	318	1	8	455	95	96	
15	9	Re5b3	D5b4	324	323	1	8	455	95	96	ka
16	9	Mi5	E5	336	336	1	8	455	99	96	ný
17	9	Mi5	E5	336	336	1	16	227	99	96	
18	9	Fa5	F5	340	340	1	16	227	95	96	
19	9	Mi5	E5	336	336	1	16	227	99	96	yo
20	9	Re5b3	D5b4	324	323	1	16	227	99	96	
21	9	Do5	C5	318	318	1	16	227	99	96	
22	9	Si4b2	B4b1	312	313	1	16	227	95	96	
23	9	Do5	C5	318	318	9	8	4091	95	96	rum  
24	9	Do5	C5	318	318	1	16	227	99	96	kýs
25	9	Re5b3	D5b4	324	323	1	16	227	99	96	
26	9	Do5	C5	318	318	1	8	455	95	96	
27	9	Re5b3	D5b4	324	323	1	8	455	95	96	ka
28	9	Re5b3	D5b4	324	323	1	16	227	99	96	ný
29	9	Do5	C5	318	318	1	8	455	99	96	
30	9	Re5b3	D5b4	324	323	1	16	227	95	96	
31	9	Do5	C5	318	318	1	16	227	99	96	yo
32	9	Si4b2	B4b1	312	313	1	16	227	99	96	
33	9	La4	A4	305	305	1	16	227	99	96	
34	9	Sol4	G4	296	296	1	16	227	95	96	
35	9	Do5	C5	318	318	1	2	1818	95	96	rum  
