Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	3	16	625	95	96	ARANAÐME
2	9	La4	A4	305	305	1	16	208	95	96	.
3	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
4	9	Do5	C5	318	318	1	16	208	95	96	.
5	10	Re5	D5	327	327	7	64	365	95	96	.
6	8	Mi5b5	E5b5	331	331	1	64	52	95	96	.
7	9	Do5	C5	318	318	1	4	833	95	96	.
8	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
9	9	La4	A4	305	305	1	16	208	95	96	.
10	9	Sol4	G4	296	296	1	8	417	95	96	.
11	1	La4	A4	305	305	1	32	104	95	96	.
12	1	Si4b2	B4b1	312	313	1	32	104	95	96	.
13	1	La4	A4	305	305	1	32	104	95	96	.
14	1	Sol4	G4	296	296	1	32	104	95	96	.
15	1	La4	A4	305	305	1	16	208	95	96	.
16	1	Si4b2	B4b1	312	313	1	16	208	95	96	.
17	9	Do5	C5	318	318	1	8	417	95	96	.
18	9	Re5	D5	327	327	1	8	417	95	96	.
19	9	Do5	C5	318	318	1	16	208	95	96	.
20	9	Re5	D5	327	327	1	8	417	95	96	.
21	9	Do5	C5	318	318	1	16	208	95	96	.
22	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
23	9	La4	A4	305	305	1	16	208	95	96	.
24	9	Sol4	G4	296	296	1	16	208	95	96	.
25	9	La4	A4	305	305	1	16	208	95	96	.
26	9	Fa4	F4	287	287	1	4	833	95	96	.
27	9	Mi4b5	E4b5	278	278	1	16	208	95	96	.
28	9	Re4	D4	274	274	1	16	208	95	96	.
29	9	Mi4b5	E4b5	278	278	1	16	208	95	96	.
30	9	Re4	D4	274	274	1	16	208	95	96	.
31	9	Fa4	F4	287	287	1	4	833	95	96	.
32	9	Mi4b5	E4b5	278	278	1	16	208	95	96	.
33	9	Re4	D4	274	274	1	16	208	95	96	.
34	9	Mi4b5	E4b5	278	278	1	16	208	95	96	.
35	9	Re4	D4	274	274	1	16	208	95	96	.
36	9	Re4	D4	274	274	3	8	1250	95	96	.
37	9	Re4	D4	274	274	2	8	834	95	96	.
38	9	Re4	D4	274	274	2	8	834	95	96	.
39	9	Re4	D4	274	274	1	8	417	95	96	.
40	9	Sol4	G4	296	296	3	16	625	95	96	.
41	9	La4	A4	305	305	1	16	208	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
43	9	Do5	C5	318	318	1	16	208	95	96	.
44	9	Re5	D5	327	327	1	8	417	95	96	.
45	9	Do5	C5	318	318	1	4	833	95	96	.
46	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
47	9	La4	A4	305	305	1	16	208	95	96	.
48	9	Sol4	G4	296	296	1	8	417	95	96	.
49	9	La4	A4	305	305	1	32	104	95	96	.
50	9	Si4b2	B4b1	312	313	1	32	104	95	96	.
51	9	La4	A4	305	305	1	32	104	95	96	.
52	9	Sol4	G4	296	296	1	32	104	95	96	.
53	9	La4	A4	305	305	1	16	208	95	96	.
54	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
55	9	Do5	C5	318	318	1	8	417	95	96	.
56	9	Re5	D5	327	327	1	8	417	95	96	.
57	9	Re5	D5	327	327	1	32	104	95	96	.
58	9	Do5	C5	318	318	1	32	104	95	96	.
59	9	Re5	D5	327	327	1	8	417	95	96	.
60	9	Do5	C5	318	318	1	16	208	95	96	.
61	9	Si4b5	B4b5	309	309	1	16	208	95	96	.
62	9	La4	A4	305	305	1	16	208	95	96	.
63	9	Sol4	G4	296	296	1	16	208	95	96	.
64	9	La4	A4	305	305	1	16	208	95	96	.
65	9	Fa4	F4	287	287	1	4	833	95	96	.
66	9	Mi4b5	E4b5	278	278	1	16	208	95	96	.
67	9	Re4	D4	274	274	1	16	208	95	96	.
68	9	Mi4b5	E4b5	278	278	1	16	208	95	96	.
69	9	Re4	D4	274	274	1	16	208	95	96	.
70	9	Fa4	F4	287	287	1	4	833	95	96	.
71	9	Mi4b5	E4b5	278	278	3	32	312	95	96	.
72	9	Re4	D4	274	274	1	32	104	95	96	.
73	9	Mi4b5	E4b5	278	278	3	32	312	95	96	.
