Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	526	95	0	
2	8	Sol5	G5	349	349	1	128	33	95	96	
3	9	Fa5#3	F5#4	343	344	1	16	263	95	78	A
4	9	Sol5	G5	349	349	1	16	263	95	82	þa
5	9	La5	A5	358	358	1	8	526	95	87	ðý
6	9	La5	A5	358	358	1	8	526	95	92	dan 
7	9	La5	A5	358	358	1	16	263	99	96	ge
8	9	Do6	C6	371	371	1	16	263	95	100	
9	9	Si5b2	B5b1	365	366	1	16	263	99	105	lir 
10	9	La5	A5	358	358	1	8	526	99	110	
11	9	Sol5	G5	349	349	1	16	263	95	114	
12	8	Fa5#3	F5#4	343	344	1	128	33	95	96	
13	9	La5	A5	358	358	1	16	263	99	96	e
14	9	Sol5	G5	349	349	1	16	263	95	96	
15	9	La5	A5	358	358	1	16	263	99	96	li 
16	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
17	9	Sol5	G5	349	349	1	16	263	99	96	de
18	9	Mi5	E5	336	336	1	8	526	99	96	
19	9	Re5	D5	327	327	1	16	263	95	96	
20	9	Re5	D5	327	327	1	16	263	99	96	ve
21	9	La5	A5	358	358	1	16	263	95	96	
22	11	Sol5	G5	349	349	1	16	263	99	96	li  
23	10	Fa5#3	F5#4	343	344	7	128	230	99	96	
24	8	La5	A5	358	358	1	128	33	99	96	
25	9	Sol5	G5	349	349	2	8	1052	95	96	
26	8	Sol5	G5	349	349	1	128	33	95	96	
27	9	Fa5#3	F5#4	343	344	1	16	263	95	78	A
28	9	Sol5	G5	349	349	1	16	263	95	82	þa
29	9	La5	A5	358	358	1	8	526	95	87	ðý
30	9	La5	A5	358	358	1	8	526	95	92	dan 
31	9	La5	A5	358	358	1	16	263	99	96	ge
32	9	Do6	C6	371	371	1	16	263	95	100	
33	9	Si5b2	B5b1	365	366	1	16	263	99	105	lir 
34	9	La5	A5	358	358	1	8	526	99	110	
35	9	Sol5	G5	349	349	1	16	263	95	114	
36	8	Fa5#3	F5#4	343	344	1	128	33	95	96	
37	9	La5	A5	358	358	1	16	263	99	96	e
38	9	Sol5	G5	349	349	1	16	263	95	96	
39	9	La5	A5	358	358	1	16	263	99	96	li 
40	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
41	9	Sol5	G5	349	349	1	16	263	99	96	de
42	9	Mi5	E5	336	336	1	8	526	99	96	
43	9	Re5	D5	327	327	1	16	263	95	96	
44	9	Re5	D5	327	327	1	16	263	99	96	ve
45	9	La5	A5	358	358	1	16	263	95	96	
46	11	Sol5	G5	349	349	1	16	263	99	96	li  
47	10	Fa5#3	F5#4	343	344	7	128	230	99	96	
48	8	La5	A5	358	358	1	128	33	99	96	
49	9	Sol5	G5	349	349	1	8	526	95	96	
50	9	Fa5#3	F5#4	343	344	1	16	263	99	96	De
51	9	La5	A5	358	358	1	32	132	99	96	
52	9	Sol5	G5	349	349	1	32	132	95	96	
53	9	La5	A5	358	358	1	16	263	99	96	ve
54	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
55	9	Sol5	G5	349	349	1	16	263	99	96	si
56	9	Mi5	E5	336	336	1	16	263	95	96	
57	9	Mi5	E5	336	336	1	16	263	99	96	nin 
58	9	Re5	D5	327	327	1	16	263	95	96	
59	9	Re5	D5	327	327	1	16	263	99	96	boy
60	9	Sol5	G5	349	349	1	16	263	95	96	
61	9	Sol5	G5	349	349	1	16	263	99	96	nu 
62	9	Mi5	E5	336	336	1	8	526	99	96	
63	9	Re5	D5	327	327	1	16	263	95	96	
64	23	Re5	D5	327	327	1	8	526	95	114	al
65	9	Mi5	E5	336	336	1	16	263	99	111	tun 
66	9	Do5	C5	318	318	1	16	263	95	107	
67	9	Re5	D5	327	327	1	16	263	99	104	lâ
68	9	Si4b2	B4b1	312	313	1	16	263	99	101	
69	8	Re5	D5	327	327	1	64	66	99	98	
70	9	Do5	C5	318	318	1	8	526	95	94	
71	9	Re5	D5	327	327	1	8	526	95	91	le
72	9	Mi5	E5	336	336	1	16	263	99	88	li  
73	9	Do5	C5	318	318	1	16	263	99	85	
74	8	Mi5	E5	336	336	1	64	66	99	81	
75	9	Re5	D5	327	327	1	8	526	95	78	
76	23	Re5	D5	327	327	1	8	526	95	96	De
77	9	Mi5	E5	336	336	1	16	263	99	96	ve
78	9	Do5	C5	318	318	1	16	263	95	96	
79	9	Do5	C5	318	318	1	16	263	99	96	si
80	9	Si4b2	B4b1	312	313	1	16	263	95	96	
81	9	Si4b2	B4b1	312	313	1	16	263	99	96	nin 
82	9	La4	A4	305	305	1	16	263	95	96	
83	9	La4	A4	305	305	1	16	263	99	96	boy
84	9	Re5	D5	327	327	1	16	263	95	96	
85	9	Do5	C5	318	318	1	16	263	99	96	nu 
86	9	Si4b2	B4b1	312	313	1	16	263	99	96	
87	9	Do5	C5	318	318	1	16	263	99	96	
88	9	Si4b2	B4b1	312	313	1	16	263	95	96	
89	9	La4	A4	305	305	1	16	263	99	96	al
90	9	Si4b2	B4b1	312	313	1	16	263	95	96	
91	9	Do5	C5	318	318	1	16	263	99	96	tun 
92	9	Re5	D5	327	327	1	16	263	95	96	
93	9	Do5	C5	318	318	1	16	263	99	96	lâ
94	9	Si4b2	B4b1	312	313	1	8	526	99	96	
95	9	La4	A4	305	305	1	16	263	95	96	
96	9	Do5	C5	318	318	1	16	263	99	96	le
97	9	Si4b2	B4b1	312	313	1	16	263	95	96	
98	9	La4	A4	305	305	3	8	1579	95	96	li  
99	8	Sol5	G5	349	349	1	128	33	95	96	
100	9	Fa5#3	F5#4	343	344	1	16	263	95	96	Kýz 
101	9	Sol5	G5	349	349	1	16	263	95	96	ge
102	9	La5	A5	358	358	1	8	526	95	96	lin_
103	9	La5	A5	358	358	1	8	526	95	96	o
104	9	La5	A5	358	358	1	16	263	99	96	la
105	9	Do6	C6	371	371	1	16	263	95	96	
106	9	Si5b2	B5b1	365	366	1	16	263	99	96	lý 
107	9	La5	A5	358	358	1	8	526	99	96	
108	9	Sol5	G5	349	349	1	16	263	95	96	
109	8	Fa5#3	F5#4	343	344	1	128	33	95	96	
110	9	La5	A5	358	358	1	16	263	99	108	bur
111	9	Sol5	G5	349	349	1	16	263	95	108	
112	9	La5	A5	358	358	1	16	263	99	108	nun 
113	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
114	9	Sol5	G5	349	349	1	16	263	99	78	ha
115	9	Mi5	E5	336	336	1	8	526	99	82	
116	9	Re5	D5	327	327	1	16	263	95	87	
117	9	Re5	D5	327	327	1	16	263	99	92	va
118	9	La5	A5	358	358	1	16	263	95	96	
119	11	Sol5	G5	349	349	1	16	263	99	100	lý  
120	10	Fa5#3	F5#4	343	344	7	128	230	99	105	
121	8	La5	A5	358	358	1	128	33	99	110	
122	9	Sol5	G5	349	349	2	8	1052	95	114	
123	8	Sol5	G5	349	349	1	128	33	95	96	
124	9	Fa5#3	F5#4	343	344	1	16	263	95	96	Kýz 
125	9	Sol5	G5	349	349	1	16	263	95	96	ge
126	9	La5	A5	358	358	1	8	526	95	96	lin_
127	9	La5	A5	358	358	1	8	526	95	96	o
128	9	La5	A5	358	358	1	16	263	99	96	la
129	9	Do6	C6	371	371	1	16	263	95	96	
130	9	Si5b2	B5b1	365	366	1	16	263	99	96	lý 
131	9	La5	A5	358	358	1	8	526	99	96	
132	9	Sol5	G5	349	349	1	16	263	95	96	
133	8	Fa5#3	F5#4	343	344	1	128	33	95	96	
134	9	La5	A5	358	358	1	16	263	99	108	bur
135	9	Sol5	G5	349	349	1	16	263	95	108	
136	9	La5	A5	358	358	1	16	263	99	108	nun 
137	9	Fa5#3	F5#4	343	344	1	16	263	95	96	
138	9	Sol5	G5	349	349	1	16	263	99	78	ha
139	9	Mi5	E5	336	336	1	8	526	99	82	
140	9	Re5	D5	327	327	1	16	263	95	87	
141	9	Re5	D5	327	327	1	16	263	99	92	va
142	9	La5	A5	358	358	1	16	263	95	96	
143	11	Sol5	G5	349	349	1	16	263	99	100	lý  
144	10	Fa5#3	F5#4	343	344	7	128	230	99	105	
145	8	La5	A5	358	358	1	128	33	99	110	
146	9	Sol5	G5	349	349	1	8	526	95	114	
147	9	Fa5#3	F5#4	343	344	1	16	263	99	84	Ben 
148	9	La5	A5	358	358	1	32	132	99	84	
149	9	Sol5	G5	349	349	1	32	132	95	84	
150	9	La5	A5	358	358	1	16	263	99	84	se
151	9	Fa5#3	F5#4	343	344	1	16	263	95	84	
152	9	Sol5	G5	349	349	1	16	263	99	84	ni 
153	9	Mi5	E5	336	336	1	16	263	95	84	
154	9	Mi5	E5	336	336	1	16	263	99	84	kýz_
155	9	Re5	D5	327	327	1	16	263	95	84	
156	9	Re5	D5	327	327	1	16	263	99	84	i
157	9	Sol5	G5	349	349	1	16	263	95	84	
158	9	Sol5	G5	349	349	1	16	263	99	84	ken 
159	9	Mi5	E5	336	336	1	8	526	99	84	
160	9	Re5	D5	327	327	1	16	263	95	84	
161	23	Re5	D5	327	327	1	8	526	95	84	se
162	9	Mi5	E5	336	336	1	16	263	99	84	ven_
163	9	Do5	C5	318	318	1	16	263	95	84	
164	9	Re5	D5	327	327	1	16	263	99	84	oð
165	9	Si4b2	B4b1	312	313	1	16	263	99	84	
166	8	Re5	D5	327	327	1	64	66	99	84	
167	9	Do5	C5	318	318	1	8	526	95	84	
168	9	Re5	D5	327	327	1	8	526	95	84	la
169	9	Mi5	E5	336	336	1	16	263	99	84	ným  
170	9	Do5	C5	318	318	1	16	263	99	84	
171	8	Mi5	E5	336	336	1	64	66	99	84	
172	9	Re5	D5	327	327	1	8	526	95	84	
173	9	Re5	D5	327	327	1	8	526	95	108	Ben 
174	9	Mi5	E5	336	336	1	16	263	99	108	se
175	9	Do5	C5	318	318	1	16	263	95	108	
176	9	Do5	C5	318	318	1	16	263	99	108	ni 
177	9	Si4b2	B4b1	312	313	1	16	263	95	108	
178	9	Si4b2	B4b1	312	313	1	16	263	99	108	kýz_
179	9	La4	A4	305	305	1	16	263	95	108	
180	9	La4	A4	305	305	1	16	263	99	108	i
181	9	Re5	D5	327	327	1	16	263	95	108	
182	9	Do5	C5	318	318	1	16	263	99	108	ken 
183	9	Si4b2	B4b1	312	313	1	16	263	99	108	
184	9	Do5	C5	318	318	1	16	263	99	108	
185	9	Si4b2	B4b1	312	313	1	16	263	95	108	
186	9	La4	A4	305	305	1	16	263	99	108	se
187	9	Sol4	G4	296	296	1	16	263	95	108	
188	9	Do5	C5	318	318	1	16	263	99	108	ven_
189	9	Re5	D5	327	327	1	16	263	95	108	
190	9	Do5	C5	318	318	1	16	263	99	108	oð
191	9	Si4b2	B4b1	312	313	1	8	526	99	108	
192	9	La4	A4	305	305	1	16	263	95	108	
193	9	Do5	C5	318	318	1	16	263	99	108	la
194	9	Si4b2	B4b1	312	313	1	16	263	95	108	
195	9	La4	A4	305	305	3	8	1579	95	108	ným  
196	9	Do5	C5	318	318	1	16	263	95	84	Kon
197	9	Re5	D5	327	327	1	16	263	95	84	ma 
198	9	Mi5	E5	336	336	1	8	526	95	84	bül
