Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	16	556	95	96	
2	9	Fa5#3	F5#4	343	344	1	16	185	95	96	ARANAÐME 
3	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
4	9	Sol5	G5	349	349	1	8	370	95	96	.
5	9	Fa5#3	F5#4	343	344	1	8	370	95	96	.
6	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
7	9	Re5	D5	327	327	1	4	741	95	96	.
8	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
9	9	Re5	D5	327	327	3	16	556	95	96	.
10	9	Do5	C5	318	318	1	16	185	95	96	.
11	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
12	9	La4	A4	305	305	1	8	370	95	96	.
13	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
14	9	Do5	C5	318	318	1	8	370	95	96	.
15	9	Re5	D5	327	327	1	8	370	95	96	.
16	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
17	9	Fa5#3	F5#4	343	344	1	8	370	95	96	.
18	9	Sol5	G5	349	349	3	16	556	95	96	.
19	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
20	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
21	9	Sol5	G5	349	349	1	8	370	95	96	.
22	9	Fa5#3	F5#4	343	344	1	8	370	95	96	.
23	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
24	9	Re5	D5	327	327	1	4	741	95	96	.
25	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
26	9	Re5	D5	327	327	1	8	370	95	96	.
27	9	Do5	C5	318	318	1	8	370	95	96	.
28	9	Do5	C5	318	318	1	8	370	95	96	.
29	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
30	9	Si4b1	B4b1	313	313	5	8	1852	95	96	.
31	9	Sol5	G5	349	349	3	16	556	95	96	
32	9	Fa5#3	F5#4	343	344	1	16	185	95	96	ARANAÐME 
33	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
34	9	Sol5	G5	349	349	1	8	370	95	96	.
35	9	Fa5#3	F5#4	343	344	1	8	370	95	96	.
36	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
37	9	Re5	D5	327	327	1	4	741	95	96	.
38	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
39	9	Re5	D5	327	327	3	16	556	95	96	.
40	9	Do5	C5	318	318	1	16	185	95	96	.
41	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
42	9	La4	A4	305	305	1	8	370	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
44	9	Do5	C5	318	318	1	8	370	95	96	.
45	9	Re5	D5	327	327	1	8	370	95	96	.
46	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
47	9	Fa5#3	F5#4	343	344	1	8	370	95	96	.
48	9	Sol5	G5	349	349	3	16	556	95	96	.
49	9	Fa5#3	F5#4	343	344	1	16	185	95	96	.
50	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
51	9	Sol5	G5	349	349	1	8	370	95	96	.
52	9	Fa5#3	F5#4	343	344	1	8	370	95	96	.
53	9	Mi5b3	E5b4	333	332	1	8	370	95	96	.
54	9	Re5	D5	327	327	1	4	741	95	96	.
55	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
56	9	Re5	D5	327	327	1	8	370	95	96	.
57	9	Do5	C5	318	318	1	8	370	95	96	.
58	9	Do5	C5	318	318	1	8	370	95	96	.
59	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
60	9	Si4b1	B4b1	313	313	1	4	741	95	96	.
61	9	Re5	D5	327	327	1	16	185	95	96	.
62	9	Mi5b3	E5b4	333	332	1	16	185	95	96	.
63	9	Re5	D5	327	327	1	16	185	95	96	.
64	9	Do5	C5	318	318	1	16	185	95	96	.
65	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
66	9	Do5	C5	318	318	1	16	185	95	96	.
67	9	Re5	D5	327	327	1	4	741	95	96	.
68	9	Si4b1	B4b1	313	313	1	8	370	95	96	Ba
69	9	Do5	C5	318	318	1	8	370	95	96	na 
70	9	Re5	D5	327	327	1	4	741	95	96	bir 
71	9	Re5	D5	327	327	3	8	1111	95	96	ker
72	9	Re5	D5	327	327	1	4	741	95	96	re 
73	9	Re5	D5	327	327	1	8	370	99	96	yan 
74	9	Mi5b3	E5b4	333	332	1	8	370	95	96	
75	9	Re5	D5	327	327	1	8	370	99	96	bak
76	9	Do5	C5	318	318	1	8	370	95	96	
77	9	Si4b1	B4b1	313	313	3	8	1111	95	96	tý 
78	9	La5	A5	358	358	1	8	370	99	96	ah  
79	9	Sol5	G5	349	349	1	8	370	95	96	
80	9	Sol5	G5	349	349	3	16	556	95	96	Kal
81	9	Fa5#3	F5#4	343	344	1	16	185	95	96	bi
82	9	Fa5#3	F5#4	343	344	1	8	370	99	96	mi 
83	9	Mi5b3	E5b4	333	332	1	8	370	95	96	
84	9	Re5	D5	327	327	1	8	370	99	96	yak
85	9	Mi5b3	E5b4	333	332	1	8	370	99	96	
86	9	Sol5	G5	349	349	1	8	370	95	96	
87	9	Fa5#3	F5#4	343	344	1	8	370	99	96	tý 
88	9	Mi5b3	E5b4	333	332	1	8	370	95	96	
89	9	Mi5b3	E5b4	333	332	1	8	370	99	96	yýk
90	9	Re5	D5	327	327	1	8	370	95	96	
91	9	Re5	D5	327	327	1	4	741	95	96	tý  
92	9	Re5	D5	327	327	1	16	185	95	96	SAZ 
93	9	Mi5b3	E5b4	333	332	1	16	185	95	96	.
94	9	Re5	D5	327	327	1	16	185	95	96	.
