Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	4	1250	95	96	Ay 
2	9	Sol5	G5	349	349	1	24	208	99	96	dal
3	9	La5b5	A5b5	353	353	1	24	208	99	96	
4	9	Si5b5	B5b5	362	362	1	24	208	99	96	
5	9	Si5b5	B5b5	362	362	1	24	208	99	96	
6	9	La5b5	A5b5	353	353	1	24	208	99	96	
7	9	Sol5	G5	349	349	1	24	208	99	96	
8	9	Sol5	G5	349	349	1	32	156	99	96	
9	9	Fa5	F5	340	340	1	32	156	99	96	
10	9	Sol5	G5	349	349	1	16	312	95	96	
11	9	Sol5	G5	349	349	1	8	625	95	96	ga
12	9	Sol5	G5	349	349	1	8	625	95	96	la
13	9	Si5b5	B5b5	362	362	1	24	208	99	96	nýr
14	9	La5b5	A5b5	353	353	1	24	208	99	96	
15	9	Sol5	G5	349	349	1	24	208	99	96	
16	9	Sol5	G5	349	349	1	24	208	99	96	
17	9	Fa5	F5	340	340	1	24	208	99	96	
18	9	Sol5	G5	349	349	4	24	833	95	96	
19	9	Fa5	F5	340	340	1	4	1250	99	96	ken 
20	9	Si5b5	B5b5	362	362	1	24	208	99	96	
21	9	La5b5	A5b5	353	353	1	24	208	99	96	
22	9	Sol5	G5	349	349	1	24	208	99	96	
23	9	Fa5	F5	340	340	1	24	208	99	96	
24	9	Mi5b5	E5b5	331	331	1	24	208	99	96	
25	9	Fa5	F5	340	340	1	24	208	99	96	
26	9	Re5	D5	327	327	3	32	469	99	96	
27	9	Do5	C5	318	318	1	32	156	95	96	
28	9	Do5	C5	318	318	1	8	625	95	96	su
29	9	Do5	C5	318	318	1	8	625	95	96	la
30	9	Si4b5	B4b5	309	309	1	24	208	99	96	rýn 
31	9	La4b5	A4b5	300	300	1	24	208	99	96	
32	9	Sol4	G4	296	296	1	24	208	99	96	
33	9	La4b5	A4b5	300	300	1	24	208	99	96	
34	9	Si4b5	B4b5	309	309	1	24	208	99	96	
35	9	Do5	C5	318	318	1	24	208	99	96	
36	9	Si4b5	B4b5	309	309	1	24	208	99	96	
37	9	La4b5	A4b5	300	300	1	24	208	99	96	
38	9	Sol4	G4	296	296	1	24	208	95	96	
39	9	Mi5	E5	336	336	1	4	1250	99	96	oy 
40	9	Fa5	F5	340	340	1	24	208	99	96	
41	9	Mi5	E5	336	336	1	24	208	99	96	
42	9	Re5	D5	327	327	1	24	208	99	96	
43	9	Do5	C5	318	318	1	24	208	99	96	
44	9	Si4	B4	314	314	1	24	208	99	96	
45	9	La4	A4	305	305	1	24	208	99	96	
46	9	La4	A4	305	305	1	24	208	99	96	
47	9	Sol4#4	G#4	300	300	1	24	208	99	96	
48	9	La4	A4	305	305	1	24	208	95	96	
49	9	Sol5	G5	349	349	1	4	1250	99	96	oy
50	9	Si5b5	B5b5	362	362	1	24	208	99	96	
51	9	La5b1	A5b1	357	357	1	24	208	99	96	
52	9	Sol5	G5	349	349	1	24	208	99	96	
53	9	Sol5	G5	349	349	1	24	208	99	96	
54	9	Fa5	F5	340	340	1	24	208	99	96	
55	9	Mi5b5	E5b5	331	331	1	24	208	99	96	
56	9	Mi5b1	E5b1	335	335	1	24	208	99	96	
57	9	Re5#4	D5#4	331	331	1	24	208	99	96	
58	9	Mi5b1	E5b1	335	335	1	24	208	95	96	
59	9	Fa5	F5	340	340	1	8	625	95	96	nak_
60	9	Sol5	G5	349	349	1	8	625	95	96	i
61	9	Sol5	G5	349	349	1	24	208	99	96	zin
62	9	La5b5	A5b5	353	353	1	24	208	99	96	
63	9	Si5b5	B5b5	362	362	1	24	208	99	96	
64	9	Si5b5	B5b5	362	362	1	24	208	99	96	
65	9	La5b5	A5b5	353	353	1	24	208	99	96	
66	9	Sol5	G5	349	349	1	24	208	99	96	
67	11	La5b5	A5b5	353	353	1	24	208	99	96	
68	9	La5b5	A5b5	353	353	1	24	208	99	96	
69	9	Sol5	G5	349	349	1	24	208	95	96	
70	9	Sol5	G5	349	349	1	4	1250	95	96	de  
71	9	Fa5	F5	340	340	1	24	208	95	96	SAZ 
72	9	Mi5b5	E5b5	331	331	1	24	208	95	96	.
73	9	Re5	D5	327	327	1	24	208	95	96	.
74	9	Mi5b5	E5b5	331	331	1	16	312	95	96	.
75	9	Fa5	F5	340	340	1	16	312	95	96	.
76	9	Sol5	G5	349	349	1	8	625	95	96	.  
77	9	Fa5	F5	340	340	3	16	938	99	96	Meh
78	9	Sol5	G5	349	349	1	16	312	95	96	
79	9	Si5b5	B5b5	362	362	1	24	208	99	96	tâ
80	9	La5b5	A5b5	353	353	1	24	208	99	96	
81	9	Sol5	G5	349	349	1	24	208	99	96	
82	9	Sol5	G5	349	349	1	24	208	99	96	
83	9	Fa5	F5	340	340	1	24	208	99	96	
84	9	Mi5b5	E5b5	331	331	1	24	208	99	96	
85	9	Mi5b5	E5b5	331	331	1	24	208	99	96	
86	9	Re5	D5	327	327	1	24	208	99	96	
87	9	Mi5b5	E5b5	331	331	1	24	208	95	96	
88	9	Mi5b5	E5b5	331	331	1	8	625	95	96	ba 
89	8	Fa5	F5	340	340	1	128	39	95	96	
90	9	Mi5b5	E5b5	331	331	1	16	312	99	96	a
91	9	Re5	D5	327	327	1	16	312	95	96	
92	9	Re5	D5	327	327	1	24	208	99	96	çýl
93	9	Mi5b5	E5b5	331	331	1	24	208	99	96	
94	9	Re5	D5	327	327	1	24	208	99	96	
95	9	Do5	C5	318	318	1	24	208	99	96	
96	9	Re5	D5	327	327	1	24	208	99	96	
97	9	Do5	C5	318	318	1	24	208	99	96	
98	9	Si4b5	B4b5	309	309	1	8	625	95	96	
99	9	Si4b5	B4b5	309	309	1	4	1250	99	96	sak 
100	9	Si4b5	B4b5	309	309	1	24	208	99	96	
101	9	Do5	C5	318	318	1	24	208	99	96	
102	9	Si4b5	B4b5	309	309	1	24	208	99	96	
103	9	La4b5	A4b5	300	300	1	24	208	99	96	
104	9	Sol4	G4	296	296	1	24	208	99	96	
105	9	La4b5	A4b5	300	300	1	24	208	99	96	
106	9	Si4b5	B4b5	309	309	1	24	208	99	96	
107	9	Do5	C5	318	318	1	24	208	99	96	
108	9	Re5	D5	327	327	1	24	208	101	96	
109	11	Do5	C5	318	318	1	8	625	95	96	ge
110	9	Do5	C5	318	318	1	16	312	99	96	ce
111	9	Si4b5	B4b5	309	309	1	16	312	95	96	
112	9	Si4b5	B4b5	309	309	1	24	208	99	96	nin 
113	9	Do5	C5	318	318	1	24	208	99	96	
114	9	Si4b5	B4b5	309	309	1	24	208	99	96	
115	9	La4b5	A4b5	300	300	1	24	208	99	96	
116	9	La4b5	A4b5	300	300	1	24	208	99	96	
117	9	Sol4	G4	296	296	1	24	208	99	96	
118	9	Sol4	G4	296	296	1	8	625	95	96	
119	9	Sol5	G5	349	349	1	4	1250	99	96	þen 
120	9	Sol5	G5	349	349	1	24	208	99	96	
121	9	Fa5	F5	340	340	1	24	208	99	96	
122	9	Sol5	G5	349	349	1	24	208	99	96	
123	9	Fa5	F5	340	340	1	24	208	99	96	
124	9	Mi5b5	E5b5	331	331	1	24	208	99	96	
125	9	Fa5	F5	340	340	1	24	208	99	96	
126	9	Re5	D5	327	327	3	32	469	99	96	
127	9	Do5	C5	318	318	1	32	156	95	96	
128	9	Do5	C5	318	318	1	4	1250	99	96	þen 
129	9	Do5	C5	318	318	1	24	208	99	96	
130	9	Si4b5	B4b5	309	309	1	24	208	99	96	
131	9	La4b5	A4b5	300	300	1	24	208	99	96	
132	9	Si4b5	B4b5	309	309	1	24	208	99	96	
133	9	La4b5	A4b5	300	300	1	24	208	99	96	
134	9	Sol4	G4	296	296	1	24	208	99	96	
135	9	La4b5	A4b5	300	300	1	16	312	99	96	
