Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	2	2	2500	100	0	
2	9	Mi5	E5	336	336	1	2	1250	95	96	Gön
3	9	Mi5	E5	336	336	1	2	1250	95	96	lüm 
4	9	Fa5	F5	340	340	1	4	625	95	96	he
5	9	Sol5#4	G#4	353	353	1	4	625	95	96	ves_
6	9	Mi5	E5	336	336	3	4	1875	95	96	i
7	9	Mi5	E5	336	336	1	4	625	95	96	zülf_
8	9	Fa5	F5	340	340	1	4	625	95	96	ü 
9	9	Re5	D5	327	327	1	4	625	95	96	si
10	9	Re5	D5	327	327	1	4	625	99	96	yeh
11	9	Mi5	E5	336	336	1	4	625	95	96	
12	9	Do5	C5	318	318	1	2	1250	95	96	kâ
13	9	La4	A4	305	305	1	4	625	95	96	re 
14	9	Si4	B4	314	314	1	4	625	95	96	dü
15	9	Si4	B4	314	314	1	4	625	99	96	þür
16	9	Do5	C5	318	318	1	4	625	95	96	
17	9	Si4	B4	314	314	1	4	625	95	96	düm  
18	9	Do5	C5	318	318	1	4	625	99	96	Yâr 
19	9	Si4	B4	314	314	1	4	625	99	96	
20	9	La4	A4	305	305	1	8	312	99	96	
21	9	Sol4#4	G#4	300	300	1	8	312	99	96	
22	9	La4	A4	305	305	1	2	1250	95	96	
23	9	Do5	C5	318	318	2	2	2500	95	96	yâr 
24	9	Sol4	G4	296	296	3	4	1875	95	96	
25	9	Do5	C5	318	318	1	2	1250	99	96	yâr 
26	9	Re5	D5	327	327	1	4	625	99	96	
27	9	Mi5	E5	336	336	1	2	1250	95	96	
28	9	Sol5#4	G#4	353	353	1	8	312	99	96	yâ
29	9	Fa5#1	F5#1	341	341	1	16	156	99	96	
30	9	Sol5#4	G#4	353	353	1	16	156	99	96	
31	9	Fa5#1	F5#1	341	341	1	4	625	95	96	
32	9	Mi5	E5	336	336	1	4	625	95	96	re 
33	9	Re5#4	D5#4	331	331	1	4	625	95	96	dü
34	9	Mi5	E5	336	336	1	8	312	99	96	þür
35	9	Fa5#1	F5#1	341	341	1	16	156	99	96	
36	9	Sol5#4	G#4	353	353	1	16	156	99	96	
37	9	Fa5#1	F5#1	341	341	1	8	312	99	96	
38	9	Mi5	E5	336	336	1	8	312	95	96	
39	9	Mi5	E5	336	336	2	2	2500	95	96	düm  
40	9	Mi5	E5	336	336	1	4	625	99	96	Mürg_
41	9	Fa5#4	F5#4	344	344	1	4	625	95	96	
42	9	Sol5	G5	349	349	1	2	1250	95	96	i 
43	9	Fa5#4	F5#4	344	344	1	8	312	99	96	di
44	9	Sol5	G5	349	349	1	8	312	95	96	
45	9	La5	A5	358	358	1	4	625	95	96	li
46	9	Mi5	E5	336	336	3	4	1875	95	96	mi 
47	9	Mi5	E5	336	336	1	4	625	95	96	â
48	9	Fa5	F5	340	340	1	4	625	95	96	teþ_
49	9	Re5	D5	327	327	1	4	625	95	96	i 
50	9	Re5	D5	327	327	1	4	625	99	96	hic
51	9	Mi5	E5	336	336	1	4	625	95	96	
52	9	Do5	C5	318	318	1	2	1250	95	96	râ
53	9	La4	A4	305	305	1	4	625	95	96	ne 
54	9	Si4	B4	314	314	1	4	625	95	96	dü
55	9	Si4	B4	314	314	1	4	625	99	96	þür
56	9	Do5	C5	318	318	1	4	625	95	96	
57	9	Si4	B4	314	314	1	4	625	99	96	düm  
58	9	Do5	C5	318	318	1	4	625	99	96	
59	9	Si4	B4	314	314	1	4	625	99	96	
60	9	La4	A4	305	305	1	8	312	99	96	
61	9	Sol4#4	G#4	300	300	1	8	312	99	96	
62	9	La4	A4	305	305	3	4	1875	95	96	
63	9	Do5	C5	318	318	1	2	1250	99	96	Yâr 
64	9	Re5	D5	327	327	1	4	625	99	96	
65	9	Mi5	E5	336	336	1	2	1250	95	96	
66	9	Fa5	F5	340	340	1	4	625	99	96	yâr 
67	9	Mi5	E5	336	336	1	4	625	99	96	
68	9	Re5	D5	327	327	1	4	625	99	96	
69	9	Do5	C5	318	318	1	8	312	99	96	
70	9	Si4	B4	314	314	1	8	312	95	96	
71	9	Do5	C5	318	318	1	2	1250	95	96	hic
72	9	Do5	C5	318	318	1	4	625	99	96	râ
73	9	Si4	B4	314	314	1	4	625	95	96	
74	9	La4	A4	305	305	1	4	625	95	96	ne 
75	9	Si4	B4	314	314	1	4	625	95	96	dü
76	9	La4	A4	305	305	1	4	625	99	96	þür
77	9	Sol4#4	G#4	300	300	1	4	625	95	96	
78	9	La4	A4	305	305	3	2	3750	95	96	düm  
79	9	Do5	C5	318	318	5	4	3125	95	96	Yâr 
80	9	Si4	B4	314	314	1	4	625	95	96	
81	9	Si4	B4	314	314	1	4	625	99	96	yâr 
82	9	Do5	C5	318	318	1	4	625	99	96	
83	9	Si4	B4	314	314	1	4	625	99	96	
84	9	La4	A4	305	305	1	4	625	95	96	
85	9	Sol4	G4	296	296	1	2	1250	95	96	â
86	9	Do5	C5	318	318	1	4	625	99	96	þûb_
87	9	Si4	B4	314	314	1	4	625	95	96	
88	9	La4	A4	305	305	1	4	625	95	96	u 
89	9	La4	A4	305	305	1	4	625	95	96	ci
90	9	Si4	B4	314	314	1	8	312	99	96	han 
91	9	La4	A4	305	305	1	8	312	99	96	
92	9	Sol4#4	G#4	300	300	1	8	312	99	96	
93	9	La4	A4	305	305	1	8	312	99	96	
94	9	Si4	B4	314	314	6	4	3750	95	96	
95	9	Do5	C5	318	318	1	2	1250	99	96	ey 
96	9	Si4	B4	314	314	1	4	625	99	96	
97	9	La4	A4	305	305	1	2	1250	99	96	
98	9	Mi5	E5	336	336	1	4	625	95	96	
99	9	Re5	D5	327	327	1	4	625	99	96	ey 
100	9	Mi5	E5	336	336	1	4	625	99	96	
101	9	Re5	D5	327	327	1	4	625	99	96	
102	9	Do5	C5	318	318	1	4	625	99	96	
103	9	Si4	B4	314	314	1	2	1250	95	96	
104	9	Do5	C5	318	318	1	2	1250	95	96	ey 
105	9	Do5	C5	318	318	1	4	625	95	96	meh_
106	9	Si4	B4	314	314	1	4	625	95	96	i 
107	9	Si4	B4	314	314	1	8	312	99	96	dev
108	9	La4	A4	305	305	1	16	156	99	96	
109	9	Si4	B4	314	314	1	16	156	99	96	
110	9	La4	A4	305	305	1	8	312	99	96	
111	9	Sol4#4	G#4	300	300	1	8	312	95	96	
112	9	La4	A4	305	305	6	4	3750	95	96	ran  
113	9	Do5	C5	318	318	1	4	625	99	96	Dost 
114	9	Re5	D5	327	327	5	4	3125	95	96	
115	9	Re5	D5	327	327	1	4	625	99	96	dost 
116	9	Mi5b5	E5b5	331	331	1	4	625	99	96	
117	9	Re5	D5	327	327	1	4	625	99	96	
118	9	Do5	C5	318	318	1	8	312	99	96	
119	9	Si4	B4	314	314	1	8	312	99	96	
120	9	Do5	C5	318	318	1	2	1250	95	96	
121	9	Re5	D5	327	327	1	2	1250	95	96	dert
122	9	Mi5b5	E5b5	331	331	1	4	625	95	96	le
123	9	Re5	D5	327	327	1	4	625	95	96	re 
124	9	Re5	D5	327	327	1	8	312	99	96	der
125	9	Do5	C5	318	318	1	8	312	99	96	
126	9	Si4	B4	314	314	1	8	312	99	96	
127	9	Do5	C5	318	318	1	8	312	95	96	
128	9	Re5	D5	327	327	6	4	3750	95	96	man 
129	9	Do5	C5	318	318	1	2	1250	99	96	ha
130	9	Si4	B4	314	314	1	4	625	99	96	
131	9	La4	A4	305	305	1	2	1250	99	96	
132	9	Mi5	E5	336	336	1	4	625	99	96	
133	9	Re5	D5	327	327	1	4	625	99	96	
134	9	Mi5	E5	336	336	1	4	625	99	96	
135	9	Re5	D5	327	327	1	4	625	99	96	
136	9	Do5	C5	318	318	1	4	625	99	96	
137	9	Si4	B4	314	314	1	2	1250	95	96	
138	9	Do5	C5	318	318	1	4	625	99	96	lim 
139	9	Si4	B4	314	314	1	4	625	99	96	
140	9	La4	A4	305	305	1	4	625	95	96	
141	9	Si4	B4	314	314	1	4	625	99	96	pek 
142	9	La4	A4	305	305	1	4	625	95	96	
143	9	Sol4#4	G#4	300	300	1	4	625	95	96	ya
144	9	La4	A4	305	305	2	2	2500	95	96	man  
145	9	Sol4	G4	296	296	1	2	1250	95	96	Ten 
146	9	La4	A4	305	305	1	2	1250	95	96	nen 
147	9	Si4	B4	314	314	1	4	625	95	96	ni 
148	9	Sol4	G4	296	296	1	4	625	95	96	te 
149	9	La4	A4	305	305	3	2	3750	95	96	nen 
150	9	Do5	C5	318	318	1	2	1250	95	96	ten 
151	9	Sol4	G4	296	296	1	2	1250	95	96	nen 
152	9	La4	A4	305	305	1	4	625	95	96	ni 
153	9	Si4	B4	314	314	1	4	625	95	96	te 
154	9	Do5	C5	318	318	3	2	3750	95	96	nen  
155	9	Re5	D5	327	327	1	8	312	99	96	Ten 
156	9	Mi5	E5	336	336	1	8	312	99	96	
157	9	Re5	D5	327	327	1	4	625	95	96	
158	9	Do5	C5	318	318	1	2	1250	95	96	nen 
159	9	Re5	D5	327	327	1	4	625	95	96	ni 
160	9	Mi5	E5	336	336	1	4	625	95	96	te 
161	9	Mi5	E5	336	336	1	2	1250	95	96	nen 
162	9	Mi5	E5	336	336	1	4	625	95	96	te 
163	9	Mi5	E5	336	336	1	2	1250	95	96	nen 
164	9	Mi5	E5	336	336	1	4	625	95	96	te 
165	9	Mi5	E5	336	336	1	2	1250	95	96	nen 
166	9	Fa5	F5	340	340	1	2	1250	95	96	nâ 
167	9	Mi5	E5	336	336	1	4	625	95	96	te 
168	9	Re5#4	D5#4	331	331	1	4	625	95	96	ne 
169	9	Mi5	E5	336	336	3	16	469	99	96	dir 
170	9	Sol5#4	G#4	353	353	1	16	156	99	96	
171	9	Fa5	F5	340	340	1	8	312	99	96	
172	9	Mi5	E5	336	336	1	8	312	95	96	
173	9	Mi5	E5	336	336	2	2	2500	95	96	ney  
174	9	Mi5	E5	336	336	1	4	625	99	96	Mürg_
175	9	Fa5#4	F5#4	344	344	1	4	625	95	96	
176	9	Sol5	G5	349	349	1	2	1250	95	96	i 
177	9	Fa5#4	F5#4	344	344	1	8	312	99	96	di
178	9	Sol5	G5	349	349	1	8	312	95	96	
179	9	La5	A5	358	358	1	4	625	95	96	li
180	9	Mi5	E5	336	336	3	4	1875	95	96	mi 
181	9	Mi5	E5	336	336	1	4	625	95	96	â
182	9	Fa5	F5	340	340	1	4	625	95	96	teþ_
183	9	Re5	D5	327	327	1	4	625	95	96	i 
184	9	Re5	D5	327	327	1	4	625	99	96	hic
185	9	Mi5	E5	336	336	1	4	625	95	96	
186	9	Do5	C5	318	318	1	2	1250	95	96	ra
187	9	La4	A4	305	305	1	4	625	95	96	ne 
188	9	Si4	B4	314	314	1	4	625	95	96	dü
189	9	Si4	B4	314	314	1	4	625	99	96	þür
190	9	Do5	C5	318	318	1	4	625	95	96	
191	9	Si4	B4	314	314	1	4	625	99	96	düm  
192	9	Do5	C5	318	318	1	4	625	99	96	
193	9	Si4	B4	314	314	1	4	625	99	96	
194	9	La4	A4	305	305	1	8	312	99	96	
195	9	Sol4#4	G#4	300	300	1	8	312	99	96	
196	9	La4	A4	305	305	3	4	1875	95	96	
197	9	Do5	C5	318	318	1	2	1250	99	96	Yâr 
198	9	Re5	D5	327	327	1	4	625	99	96	
199	9	Mi5	E5	336	336	1	2	1250	95	96	
200	9	Fa5	F5	340	340	1	4	625	99	96	yâr 
201	9	Mi5	E5	336	336	1	4	625	99	96	
202	9	Re5	D5	327	327	1	4	625	99	96	
203	9	Do5	C5	318	318	1	8	312	99	96	
204	9	Si4	B4	314	314	1	8	312	95	96	
205	9	Do5	C5	318	318	1	2	1250	95	96	hic
206	9	Do5	C5	318	318	1	4	625	99	96	ra
207	9	Si4	B4	314	314	1	4	625	95	96	
208	9	La4	A4	305	305	1	4	625	95	96	ne 
