Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	833	99	96	Ay	0.200000
2	9	Fa5	F5	340	340	3	16	625	99	96		0.350000
3	9	Mi5	E5	336	336	1	16	208	99	96		0.400000
4	9	Re5	D5	327	327	1	8	417	95	96		0.500000
5	9	Re5	D5	327	327	1	8	417	99	96	lar 	0.600000
6	9	Do5	C5	318	318	1	8	417	99	96		0.700000
7	9	Si4b1	B4b1	313	313	3	16	625	99	96		0.850000
8	9	La4	A4	305	305	1	16	208	99	96		0.900000
9	9	Sol4	G4	296	296	1	8	417	95	96		1.000000
10	9	Sol4	G4	296	296	3	8	1250	95	96	ge	1.300000
11	9	Sol4	G4	296	296	1	4	833	95	96	çi	1.500000
12	9	Sol4	G4	296	296	5	8	2083	95	96	yor 	2.000000
13	9	La4	A4	305	305	1	16	208	99	96	sen 	2.050000
14	9	Si4b1	B4b1	313	313	1	16	208	99	96		2.100000
15	9	Do5	C5	318	318	1	16	208	99	96		2.150000
16	9	Re5	D5	327	327	1	16	208	99	96		2.200000
17	9	Do5	C5	318	318	1	16	208	99	96		2.250000
18	9	Si4b1	B4b1	313	313	1	16	208	95	96		2.300000
19	9	Do5	C5	318	318	1	8	417	99	96	ba	2.400000
20	9	Si4b1	B4b1	313	313	1	8	417	95	96		2.500000
21	9	Do5	C5	318	318	1	8	417	99	96	na 	2.600000
22	9	Re5	D5	327	327	1	8	417	95	96		2.700000
23	9	Re5	D5	327	327	1	8	417	99	96	hâ	2.800000
24	9	Do5	C5	318	318	1	8	417	99	96		2.900000
25	11	Si4b1	B4b1	313	313	1	8	417	95	96		3.000000
26	9	Si4b1	B4b1	313	313	5	8	2083	95	96	lâ 	3.500000
27	9	Si4b1	B4b1	313	313	1	16	208	95	96	SAZ	3.550000
28	9	Do5	C5	318	318	1	16	208	95	96	.	3.600000
29	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	3.650000
30	9	La4#4	A4#4	309	309	1	16	208	95	96	.	3.700000
31	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	3.750000
32	9	Do5	C5	318	318	1	16	208	95	96	.	3.800000
33	9	Re5	D5	327	327	1	16	208	95	96	.	3.850000
34	9	Mi5b4	E5b4	332	332	1	16	208	95	96	.	3.900000
35	9	Re5	D5	327	327	1	16	208	95	96	.	3.950000
36	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	4.000000
37	9	Mi5	E5	336	336	1	4	833	95	96	.	4.200000
38	9	Mi5b4	E5b4	332	332	1	8	417	95	96	ge	4.300000
39	9	Mi5b4	E5b4	332	332	1	8	417	99	96	le	4.400000
40	9	Re5	D5	327	327	1	8	417	95	96		4.500000
41	9	Mi5b4	E5b4	332	332	1	8	417	99	96	cek	4.600000
42	9	Re5	D5	327	327	1	8	417	99	96		4.700000
43	9	Fa5#4	F5#4	344	344	3	16	625	99	96		4.850000
44	9	Mi5b4	E5b4	332	332	1	16	208	99	96		4.900000
45	9	Re5	D5	327	327	1	8	417	95	96		5.000000
46	9	Re5	D5	327	327	3	8	1250	95	96	sin  	5.300000
47	9	Re5	D5	327	327	1	8	417	95	96	SAZ	5.400000
48	9	Do5	C5	318	318	1	8	417	95	96	.	5.500000
49	9	Si4b1	B4b1	313	313	3	16	625	95	96	.	5.650000
50	9	La4	A4	305	305	1	16	208	95	96	.	5.700000
