Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	16	682	99	84	Bak
2	9	Mi5	E5	336	336	1	16	227	95	96	
3	7	Re5	D5	327	327	3	16	682	99	96	ma 
4	9	Fa5	F5	340	340	1	16	227	95	96	
5	9	Mi5	E5	336	336	1	16	227	99	96	sa
6	9	Fa5	F5	340	340	1	16	227	99	96	
7	9	Sol5	G5	349	349	1	16	227	99	96	
8	9	Mi5	E5	336	336	1	16	227	95	96	
9	9	Fa5	F5	340	340	1	4	909	50	96	kýn 
10	9	La5	A5	358	358	1	8	455	99	102	ben
11	9	Sol5	G5	349	349	1	16	227	99	96	
12	9	Fa5	F5	340	340	1	16	227	95	96	
13	9	Mi5	E5	336	336	1	16	227	99	96	den 
14	9	Fa5	F5	340	340	1	16	227	95	96	
15	9	Sol5	G5	349	349	1	16	227	99	96	ya
16	9	Mi5	E5	336	336	1	16	227	95	96	
17	9	Fa5	F5	340	340	1	16	227	99	96	na  
18	9	Si5b5	B5b5	362	362	1	16	227	99	78	
19	9	La5	A5	358	358	1	16	227	99	84	
20	9	Sol5	G5	349	349	1	16	227	99	90	
21	9	Fa5	F5	340	340	1	16	227	99	96	
22	9	Mi5	E5	336	336	1	16	227	99	102	
23	9	Re5	D5	327	327	1	16	227	99	108	
24	9	Mi5	E5	336	336	1	16	227	95	114	
25	7	Do5	C5	318	318	3	16	682	99	84	Bak
26	9	Mi5	E5	336	336	1	16	227	95	96	
27	9	Re5	D5	327	327	3	16	682	99	96	ma 
28	9	Fa5	F5	340	340	1	16	227	95	96	
29	9	Mi5	E5	336	336	1	16	227	99	96	sa
30	9	Fa5	F5	340	340	1	16	227	99	96	
31	9	Sol5	G5	349	349	1	16	227	99	96	
32	9	Mi5	E5	336	336	1	16	227	95	96	
33	9	Fa5	F5	340	340	1	4	909	50	96	kýn 
34	9	La5	A5	358	358	1	8	455	99	102	ben
35	9	Sol5	G5	349	349	1	16	227	99	96	
36	9	Fa5	F5	340	340	1	16	227	95	96	
37	9	Mi5	E5	336	336	1	16	227	99	96	den 
38	9	Fa5	F5	340	340	1	16	227	95	96	
39	9	Sol5	G5	349	349	1	16	227	99	96	ya
40	9	Mi5	E5	336	336	1	16	227	95	96	
41	9	Fa5	F5	340	340	3	8	1364	67	96	na  
42	9	Sol5	G5	349	349	1	16	227	99	78	Küs
43	9	La5	A5	358	358	1	16	227	95	96	
44	9	Si5b5	B5b5	362	362	3	8	1364	95	114	tüm 
45	9	Sol5	G5	349	349	1	8	455	95	78	gü
46	9	La5	A5	358	358	3	16	682	99	85	cen
47	9	Si5b5	B5b5	362	362	1	16	227	99	92	
48	9	La5	A5	358	358	1	16	227	99	100	
49	9	Sol5	G5	349	349	1	16	227	99	107	
50	9	Fa5	F5	340	340	1	8	455	95	114	
51	9	Sol5	G5	349	349	3	16	682	99	84	dim 
52	9	Fa5	F5	340	340	1	16	227	95	96	
53	9	La5	A5	358	358	1	16	227	99	96	ben 
54	9	Sol5	G5	349	349	1	16	227	95	96	
55	9	Fa5	F5	340	340	1	16	227	99	96	sa
56	9	Mi5	E5	336	336	1	16	227	95	96	
57	9	Fa5	F5	340	340	3	8	1364	50	96	na  
58	9	Sol5	G5	349	349	1	16	227	99	78	Küs
59	9	La5	A5	358	358	1	16	227	95	96	
60	9	Si5b5	B5b5	362	362	3	8	1364	95	114	tüm 
61	9	Sol5	G5	349	349	1	8	455	95	78	gü
62	9	La5	A5	358	358	3	16	682	99	85	cen
63	9	Si5b5	B5b5	362	362	1	16	227	99	92	
64	9	La5	A5	358	358	1	16	227	99	100	
65	9	Sol5	G5	349	349	1	16	227	99	107	
66	9	Fa5	F5	340	340	1	8	455	95	114	
67	9	Sol5	G5	349	349	3	16	682	99	84	dim 
68	9	Fa5	F5	340	340	1	16	227	95	96	
69	9	La5	A5	358	358	1	16	227	99	96	ben 
70	9	Sol5	G5	349	349	1	16	227	95	96	
71	9	Fa5	F5	340	340	1	16	227	99	96	sa
72	9	Mi5	E5	336	336	1	16	227	95	96	
73	9	Fa5	F5	340	340	3	8	1364	67	96	na  
74	9	Re5	D5	327	327	1	16	227	99	96	Nâ
75	9	Mi5	E5	336	336	1	16	227	95	96	
76	9	Fa5	F5	340	340	1	8	455	99	84	fi
77	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
78	9	Re5	D5	327	327	1	16	227	95	96	
79	9	Sol5	G5	349	349	1	16	227	99	96	le 
80	9	Fa5	F5	340	340	1	16	227	99	96	
81	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
82	9	Re5	D5	327	327	1	16	227	95	96	
83	9	Do5	C5	318	318	1	16	227	99	96	yal
84	9	Si4b5	B4b5	309	309	1	16	227	99	96	
85	9	Do5	C5	318	318	1	16	227	99	96	
86	9	Re5	D5	327	327	1	16	227	99	96	
87	9	Do5	C5	318	318	1	8	455	99	96	
88	9	Si4b5	B4b5	309	309	1	8	455	95	96	
89	7	Do5	C5	318	318	3	16	682	99	84	var
90	9	Re5	D5	327	327	1	16	227	95	96	
91	9	Mi5b5	E5b5	331	331	1	16	227	99	96	ma 
92	9	Re5	D5	327	327	1	16	227	95	96	
93	9	Do5	C5	318	318	1	16	227	99	96	ba
94	9	Si4b5	B4b5	309	309	1	16	227	95	96	
95	9	La4	A4	305	305	1	16	227	99	96	na  
96	9	Sol4#4	G#4	300	300	1	16	227	99	96	
97	9	La4	A4	305	305	1	16	227	99	96	
98	9	Si4b5	B4b5	309	309	1	16	227	99	96	
99	9	La4	A4	305	305	1	16	227	99	96	
100	9	Re5	D5	327	327	1	16	227	99	96	
101	9	Do5	C5	318	318	2	8	910	95	96	
102	9	Fa4	F4	287	287	1	8	455	95	96	Küs
103	9	Sol4	G4	296	296	1	8	455	95	96	tüm 
104	9	La4	A4	305	305	1	8	455	95	96	gü
105	9	Si4b5	B4b5	309	309	3	16	682	99	96	cen
106	9	Re5	D5	327	327	1	16	227	99	96	
107	9	Do5	C5	318	318	1	8	455	99	96	
108	9	Si4b5	B4b5	309	309	1	8	455	95	96	
109	9	La4	A4	305	305	3	16	682	99	96	dim 
110	9	Sol4	G4	296	296	1	16	227	95	96	
111	9	La4	A4	305	305	1	16	227	99	96	ben 
112	9	Sol4	G4	296	296	1	16	227	95	96	
113	9	Fa4	F4	287	287	1	16	227	99	96	sa
114	9	Mi4	E4	283	283	1	16	227	95	96	
115	9	Fa4	F4	287	287	3	8	1364	67	96	na  
116	9	Re5	D5	327	327	1	16	227	99	96	Nâ
117	9	Mi5	E5	336	336	1	16	227	95	96	
118	9	Fa5	F5	340	340	1	8	455	99	84	fi
119	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
120	9	Re5	D5	327	327	1	16	227	95	96	
121	9	Sol5	G5	349	349	1	16	227	99	96	le 
122	9	Fa5	F5	340	340	1	16	227	99	96	
123	9	Mi5b5	E5b5	331	331	1	16	227	99	96	
124	9	Re5	D5	327	327	1	16	227	95	96	
125	9	Do5	C5	318	318	1	16	227	99	96	yal
126	9	Si4b5	B4b5	309	309	1	16	227	99	96	
127	9	Do5	C5	318	318	1	16	227	99	96	
128	9	Re5	D5	327	327	1	16	227	99	96	
129	9	Do5	C5	318	318	1	8	455	99	96	
130	9	Si4b5	B4b5	309	309	1	8	455	95	96	
131	7	Do5	C5	318	318	3	16	682	99	84	var
132	9	Re5	D5	327	327	1	16	227	95	96	
133	9	Mi5b5	E5b5	331	331	1	16	227	99	96	ma 
134	9	Re5	D5	327	327	1	16	227	95	96	
135	9	Do5	C5	318	318	1	16	227	99	96	ba
136	9	Si4b5	B4b5	309	309	1	16	227	95	96	
