Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	La5	A5	358	358	1	8	312	95	96	ARANAÐME
2	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.
3	9	Sol5	G5	349	349	1	16	156	95	96	.
4	9	La5	A5	358	358	1	8	312	95	96	.
5	9	La5	A5	358	358	1	16	156	95	96	.
6	9	La5	A5	358	358	1	16	156	95	96	.
7	9	La5	A5	358	358	1	8	312	95	96	.
8	9	La5	A5	358	358	1	16	156	95	96	.
9	9	La5	A5	358	358	1	16	156	95	96	.
10	9	La5	A5	358	358	1	8	312	95	96	.
11	9	La5	A5	358	358	1	16	156	95	96	.
12	9	La5	A5	358	358	1	16	156	95	96	.
13	12	Sol5	G5	349	349	1	8	312	95	96	.
14	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.
15	9	Sol5	G5	349	349	1	16	156	95	96	.
16	9	La5	A5	358	358	1	8	312	95	96	.
17	9	La5	A5	358	358	1	16	156	95	96	.
18	9	La5	A5	358	358	1	16	156	95	96	.
19	12	Sol5	G5	349	349	1	8	312	95	96	.
20	9	Fa5#3	F5#4	343	344	1	16	156	95	96	.
21	9	Sol5	G5	349	349	1	16	156	95	96	.
22	9	Mi5	E5	336	336	1	8	312	95	96	.
23	9	Re5	D5	327	327	1	8	312	95	96	.
24	9	Re5	D5	327	327	1	16	156	95	96	.
25	9	Do5	C5	318	318	1	16	156	95	96	.
26	9	Re5	D5	327	327	1	16	156	95	96	.
27	9	Mi5	E5	336	336	1	16	156	95	96	.
28	9	Re5	D5	327	327	1	8	312	95	96	.
29	9	Do5	C5	318	318	1	8	312	95	96	.
30	9	Re5	D5	327	327	1	4	625	95	96	.
31	9	Mi5	E5	336	336	1	4	625	95	96	.
32	9	Do5	C5	318	318	1	16	156	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
34	9	Do5	C5	318	318	1	16	156	95	96	.
35	9	Re5	D5	327	327	1	16	156	95	96	.
36	9	Do5	C5	318	318	1	8	312	95	96	.
37	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
38	9	Do5	C5	318	318	1	4	625	95	96	.
39	9	Re5	D5	327	327	1	4	625	95	96	.
40	9	Do5	C5	318	318	1	16	156	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
42	9	Do5	C5	318	318	1	16	156	95	96	.
43	9	Re5	D5	327	327	1	16	156	95	96	.
44	9	Do5	C5	318	318	1	8	312	95	96	.
45	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
46	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
47	9	La4	A4	305	305	1	4	625	95	96	.
48	9	Do5	C5	318	318	1	8	312	95	96	.
49	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
50	9	La4	A4	305	305	3	16	469	95	96	.
51	9	La4	A4	305	305	1	4	625	95	96	.
52	9	La4	A4	305	305	1	2	1250	95	96	.
53	9	La5	A5	358	358	3	16	469	95	96	.
54	9	La5	A5	358	358	1	16	156	95	96	.
55	9	La5	A5	358	358	1	16	156	95	96	.
56	9	Si5b2	B5b1	365	366	1	16	156	95	96	.
57	9	Do6	C6	371	371	1	16	156	95	96	.
58	9	Si5b2	B5b1	365	366	1	16	156	95	96	.
59	9	La5	A5	358	358	3	16	469	95	96	.
60	9	La5	A5	358	358	1	16	156	95	96	.
61	9	La5	A5	358	358	1	16	156	95	96	.
62	9	La5	A5	358	358	1	16	156	95	96	.
63	9	La5	A5	358	358	1	8	312	95	96	.
64	9	La5	A5	358	358	1	8	312	95	96	.
65	9	La5	A5	358	358	1	16	156	95	96	.
66	9	La5	A5	358	358	1	16	156	95	96	.
67	9	La5	A5	358	358	1	16	156	95	96	.
68	9	La5	A5	358	358	1	16	156	95	96	.
69	9	La5	A5	358	358	1	8	312	95	96	.
70	9	La5	A5	358	358	1	16	156	95	96	Gi
71	9	Do6	C6	371	371	1	16	156	99	96	ne 
72	9	Do6	C6	371	371	1	16	156	99	96	
73	9	Si5b2	B5b1	365	366	1	16	156	95	96	
74	9	Do6	C6	371	371	1	16	156	99	96	gör
75	9	Si5b2	B5b1	365	366	1	16	156	95	96	
76	9	Si5b2	B5b1	365	366	1	16	156	99	96	düm 
77	9	La5	A5	358	358	1	16	156	99	96	
78	9	La5	A5	358	358	1	2	1250	99	96	
79	9	La5	A5	358	358	1	2	1250	95	96	
