Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	5	8	1470	49	96	ARANAÐME
2	9	Re5	D5	327	327	1	8	294	49	96	.
3	9	Do5	C5	318	318	1	8	294	95	96	.
4	9	Re5	D5	327	327	1	8	294	95	96	.
5	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
6	9	Re5	D5	327	327	5	8	1470	49	96	.
7	9	Re5	D5	327	327	1	8	294	49	96	.
8	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.
9	9	Re5	D5	327	327	1	8	294	95	96	.
10	9	Do5	C5	318	318	1	8	294	95	96	.
11	9	Re5	D5	327	327	1	8	294	95	96	.
12	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.
13	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
14	9	Sol5	G5	349	349	1	8	294	95	96	.
15	9	Si5b5	B5b5	362	362	1	8	294	95	96	.
16	9	La5	A5	358	358	1	8	294	95	96	.
17	9	Sol5	G5	349	349	1	8	294	95	96	.
18	9	Fa5#4	F5#4	344	344	1	8	294	95	96	.
19	9	La5	A5	358	358	1	8	294	95	96	.
20	9	Sol5	G5	349	349	1	4	588	95	96	.
21	9	Sol5	G5	349	349	1	4	588	95	96	.
22	9	Sol5	G5	349	349	1	4	588	95	96	.
23	9	Re5	D5	327	327	1	8	294	95	96	.
24	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.
25	9	Mi5	E5	336	336	1	8	294	95	96	.
26	9	Fa5	F5	340	340	5	8	1470	49	96	.
27	9	Fa5	F5	340	340	1	8	294	49	96	.
28	9	Mi5	E5	336	336	1	8	294	95	96	.
29	9	Fa5	F5	340	340	1	8	294	95	96	.
30	9	Re5	D5	327	327	1	8	294	95	96	.
31	9	Fa5	F5	340	340	5	8	1470	49	96	.
32	9	Fa5	F5	340	340	1	8	294	49	96	.
33	9	Mi5	E5	336	336	1	8	294	95	96	.
34	9	Fa5	F5	340	340	1	8	294	95	96	.
35	9	La5	A5	358	358	1	8	294	95	96	.
36	9	Sol5	G5	349	349	1	4	588	95	96	.
37	9	Fa5	F5	340	340	1	8	294	95	96	.
38	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.
39	9	Re5	D5	327	327	1	8	294	95	96	.
40	9	Do5	C5	318	318	1	8	294	95	96	.
41	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
42	9	La4	A4	305	305	1	8	294	95	96	.
43	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
44	9	Sol4	G4	296	296	1	8	294	95	96	.
45	9	Sol4	G4	296	296	1	16	147	95	96	.
46	9	Sol4	G4	296	296	1	16	147	95	96	.
47	9	Sol4	G4	296	296	1	8	294	95	96	.
48	9	Sol4	G4	296	296	1	8	294	95	96	.
49	9	Sol4	G4	296	296	1	8	294	95	96	.
50	9	Sol4	G4	296	296	1	16	147	95	96	.
51	9	Sol4	G4	296	296	1	16	147	95	96	.
52	9	Sol4	G4	296	296	1	16	147	95	96	.
53	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
54	9	Sol4	G4	296	296	1	16	147	95	96	.
55	9	La4	A4	305	305	1	16	147	95	96	.
56	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
57	9	Do5	C5	318	318	1	16	147	95	96	.
58	9	Re5	D5	327	327	1	4	588	95	96	Çam
59	9	Re5	D5	327	327	1	8	294	95	96	lý
60	9	Re5	D5	327	327	3	8	882	95	96	ca 
61	9	Do5	C5	318	318	1	8	294	95	96	yo
62	9	Re5	D5	327	327	1	8	294	95	96	lun
63	9	Si4b5	B4b5	309	309	1	8	294	95	96	da 
64	9	Re5	D5	327	327	1	4	588	95	96	â
65	9	Re5	D5	327	327	1	8	294	95	96	þý
66	9	Re5	D5	327	327	3	8	882	95	96	ký 
67	9	Do5	C5	318	318	1	8	294	95	96	ko
68	9	Re5	D5	327	327	1	8	294	95	96	lun
69	9	Si4b5	B4b5	309	309	1	8	294	95	96	da 
70	9	Re5	D5	327	327	1	4	588	95	96	iþ
71	9	Re5	D5	327	327	1	8	294	95	96	le
72	9	Re5	D5	327	327	3	8	882	95	96	ri 
73	9	Mi5b5	E5b5	331	331	1	8	294	95	96	yo
74	9	Fa5#4	F5#4	344	344	1	8	294	99	96	lun
75	9	La5	A5	358	358	1	8	294	95	96	
76	9	Sol5	G5	349	349	9	8	2647	95	96	da  
77	9	Si5b5	B5b5	362	362	1	4	588	95	96	O 
78	9	Si5b5	B5b5	362	362	1	8	294	95	96	be
79	9	Si5b5	B5b5	362	362	3	8	882	95	96	nim 
80	9	La5	A5	358	358	1	8	294	95	96	sa
81	9	Si5b5	B5b5	362	362	1	8	294	95	96	ðým
82	9	Sol5	G5	349	349	1	8	294	95	96	da 
83	9	La5	A5	358	358	1	4	588	95	96	ben 
84	9	La5	A5	358	358	1	8	294	95	96	o
85	9	La5	A5	358	358	3	8	882	95	96	nun 
86	9	Fa5#4	F5#4	344	344	1	8	294	95	96	so
87	9	Sol5	G5	349	349	1	8	294	95	96	lun
88	9	Mi5b5	E5b5	331	331	1	8	294	95	96	da 
89	9	Sol5	G5	349	349	1	4	588	95	96	Çam
90	9	Fa5	F5	340	340	1	8	294	95	96	lý
91	9	Mi5b5	E5b5	331	331	1	8	294	95	96	ca 
92	9	Re5	D5	327	327	1	8	294	99	96	yo
93	9	Do5	C5	318	318	1	8	294	95	96	
94	9	Si4b5	B4b5	309	309	1	8	294	99	96	lun
95	9	La4	A4	305	305	1	8	294	99	96	
96	9	Si4b5	B4b5	309	309	1	8	294	95	96	
97	9	Sol4	G4	296	296	1	4	588	95	96	da  
98	9	Sol4	G4	296	296	1	8	294	95	96	SAZ
99	9	Sol4	G4	296	296	1	8	294	95	96	.
100	9	Sol4	G4	296	296	1	8	294	95	96	.
101	9	Sol4	G4	296	296	1	16	147	95	96	.
102	9	Sol4	G4	296	296	1	16	147	95	96	.
103	9	Sol4	G4	296	296	1	16	147	95	96	.
104	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
105	9	Sol4	G4	296	296	1	16	147	95	96	.
106	9	La4b5	A4b5	300	300	1	16	147	95	96	.
107	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
108	9	Do5	C5	318	318	1	16	147	95	96	.
109	9	Re5	D5	327	327	1	4	588	95	96	Çam
110	9	Re5	D5	327	327	1	8	294	95	96	lý
111	9	Re5	D5	327	327	3	8	882	95	96	ca 
112	9	Do5	C5	318	318	1	8	294	95	96	yo
113	9	Re5	D5	327	327	1	8	294	95	96	lun
114	9	Si4b5	B4b5	309	309	1	8	294	95	96	da 
