Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	278	95	108	ARANAÐME
2	9	Fa5	F5	340	340	1	8	278	95	108	.
3	9	Fa5	F5	340	340	1	8	278	95	108	.
4	9	Fa5	F5	340	340	3	16	417	95	108	.
5	9	Mi5	E5	336	336	1	16	139	95	108	.
6	9	Fa5	F5	340	340	1	16	139	95	108	.
7	9	Mi5	E5	336	336	1	16	139	95	108	.
8	9	Fa5	F5	340	340	1	16	139	95	108	.
9	9	Sol5	G5	349	349	1	16	139	95	108	.
10	9	Mi5	E5	336	336	1	4	556	95	108	.
11	9	Re5	D5	327	327	1	8	278	95	84	.
12	9	Re5	D5	327	327	1	8	278	95	84	.
13	9	Re5	D5	327	327	1	8	278	95	84	.
14	9	Re5	D5	327	327	3	16	417	95	84	.
15	9	Do5	C5	318	318	1	16	139	95	84	.
16	9	Re5	D5	327	327	1	16	139	95	84	.
17	9	Do5	C5	318	318	1	16	139	95	84	.
18	9	Re5	D5	327	327	1	16	139	95	84	.
19	9	Mi5	E5	336	336	1	16	139	95	84	.
20	9	Do5	C5	318	318	1	4	556	95	84	.
21	9	La4	A4	305	305	1	8	278	95	96	.
22	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
23	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
24	9	Si4b5	B4b5	309	309	3	16	417	95	96	.
25	9	La4	A4	305	305	1	16	139	95	96	.
26	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
27	9	La4	A4	305	305	1	16	139	95	96	.
28	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
29	9	Do5	C5	318	318	1	16	139	95	96	.
30	9	La4	A4	305	305	1	4	556	95	96	.
31	9	Mi5	E5	336	336	1	8	278	95	108	ARANAÐME
32	9	Fa5	F5	340	340	1	8	278	95	108	.
33	9	Fa5	F5	340	340	1	8	278	95	108	.
34	9	Fa5	F5	340	340	3	16	417	95	108	.
35	9	Mi5	E5	336	336	1	16	139	95	108	.
36	9	Fa5	F5	340	340	1	16	139	95	108	.
37	9	Mi5	E5	336	336	1	16	139	95	108	.
38	9	Fa5	F5	340	340	1	16	139	95	108	.
39	9	Sol5	G5	349	349	1	16	139	95	108	.
40	9	Mi5	E5	336	336	1	4	556	95	108	.
41	9	Re5	D5	327	327	1	8	278	95	84	.
42	9	Re5	D5	327	327	1	8	278	95	84	.
43	9	Re5	D5	327	327	1	8	278	95	84	.
44	9	Re5	D5	327	327	3	16	417	95	84	.
45	9	Do5	C5	318	318	1	16	139	95	84	.
46	9	Re5	D5	327	327	1	16	139	95	84	.
47	9	Do5	C5	318	318	1	16	139	95	84	.
48	9	Re5	D5	327	327	1	16	139	95	84	.
49	9	Mi5	E5	336	336	1	16	139	95	84	.
50	9	Do5	C5	318	318	1	4	556	95	84	.
51	9	La4	A4	305	305	1	8	278	95	96	.
52	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
53	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
54	9	Si4b5	B4b5	309	309	3	16	417	95	96	.
55	9	La4	A4	305	305	1	16	139	95	96	.
56	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
57	9	La4	A4	305	305	1	16	139	95	96	.
58	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
59	9	Do5	C5	318	318	1	16	139	95	96	.
60	9	La4	A4	305	305	1	4	556	95	96	.
61	9	Sol5	G5	349	349	1	4	556	95	96	Ev
62	9	La5	A5	358	358	1	8	278	95	96	le
63	9	La5	A5	358	358	1	4	556	95	96	ri
64	9	La5	A5	358	358	1	4	556	95	96	nin 
65	9	Sol5	G5	349	349	1	8	278	99	96	ö
66	9	La5	A5	358	358	1	8	278	95	96	
67	9	Si5b5	B5b5	362	362	1	4	556	99	96	nü 
68	9	La5	A5	358	358	1	8	278	95	96	
69	9	La5	A5	358	358	3	16	417	99	96	han
70	9	Sol5	G5	349	349	1	16	139	95	96	
71	9	Sol5	G5	349	349	1	16	139	99	96	dýr_
72	9	Fa5	F5	340	340	1	16	139	95	96	
73	9	Fa5	F5	340	340	1	16	139	99	96	a
74	9	Mi5	E5	336	336	1	16	139	95	96	
75	9	Fa5	F5	340	340	1	4	556	95	96	man  
76	9	Mi5	E5	336	336	1	8	278	95	72	Ya
77	9	Fa5	F5	340	340	1	8	278	95	99	nar 
78	9	La5	A5	358	358	1	8	278	95	126	da 
79	9	Sol5	G5	349	349	1	8	278	99	96	yü
80	9	Fa5	F5	340	340	1	8	278	95	96	
81	9	Mi5	E5	336	336	1	8	278	99	96	re
82	9	Re5	D5	327	327	1	8	278	95	96	
83	9	Do5	C5	318	318	1	8	278	99	96	ðim 
84	9	Re5	D5	327	327	1	8	278	95	96	
85	9	Mi5	E5	336	336	1	8	278	99	96	kül
86	9	Re5	D5	327	327	1	8	278	99	96	
87	9	Do5	C5	318	318	1	8	278	95	96	
88	9	Do5	C5	318	318	1	16	139	99	96	han
89	9	Si4b5	B4b5	309	309	1	16	139	99	96	
90	9	Si4b5	B4b5	309	309	1	16	139	99	96	
91	9	La4	A4	305	305	1	16	139	95	96	
92	9	La4	A4	305	305	2	4	1112	95	96	dýr  
93	9	Mi5	E5	336	336	1	8	278	95	84	Ya
94	9	Fa5	F5	340	340	1	8	278	95	84	nar 
95	9	La5	A5	358	358	1	8	278	95	84	da 
96	9	Sol5	G5	349	349	1	8	278	99	96	yü
97	9	Fa5	F5	340	340	1	8	278	95	96	
98	9	Mi5	E5	336	336	1	8	278	99	96	re
99	9	Re5	D5	327	327	1	8	278	95	96	
100	9	Do5	C5	318	318	1	8	278	99	96	ðim 
101	9	Re5	D5	327	327	1	8	278	95	96	
102	9	Mi5	E5	336	336	1	8	278	99	72	kül
103	9	Re5	D5	327	327	1	8	278	99	80	
104	9	Do5	C5	318	318	1	8	278	95	87	
105	9	Do5	C5	318	318	1	16	139	99	95	han
106	9	Si4b5	B4b5	309	309	1	16	139	99	103	
107	9	Si4b5	B4b5	309	309	1	16	139	99	111	
108	9	La4	A4	305	305	1	16	139	95	118	
109	9	La4	A4	305	305	1	4	556	95	126	dýr  
110	9	La5	A5	358	358	1	4	556	95	84	SAZ 
111	9	Sol5	G5	349	349	1	4	556	95	96	Gör
112	9	La5	A5	358	358	1	8	278	95	96	me
113	9	La5	A5	358	358	1	4	556	95	96	ye
114	9	La5	A5	358	358	1	4	556	95	96	li 
115	9	Sol5	G5	349	349	1	8	278	99	96	çok 
116	9	La5	A5	358	358	1	8	278	95	96	
117	9	Si5b5	B5b5	362	362	1	4	556	99	96	za
118	9	La5	A5	358	358	1	8	278	95	96	
119	9	La5	A5	358	358	3	16	417	99	96	man
120	9	Sol5	G5	349	349	1	16	139	95	96	
121	9	Sol5	G5	349	349	1	16	139	99	96	dýr_
122	9	Fa5	F5	340	340	1	16	139	95	96	
123	9	Fa5	F5	340	340	1	16	139	99	96	a
124	9	Mi5	E5	336	336	1	16	139	95	96	
125	9	Fa5	F5	340	340	1	4	556	95	96	man  
126	9	Mi5	E5	336	336	1	8	278	95	84	Ya 
127	9	Fa5	F5	340	340	1	8	278	95	84	ben 
128	9	La5	A5	358	358	1	8	278	95	84	de 
129	9	Sol5	G5	349	349	1	8	278	95	96	o 
130	9	Fa5	F5	340	340	1	8	278	95	96	gü
131	9	Mi5	E5	336	336	1	8	278	95	96	ze
132	9	Re5	D5	327	327	1	8	278	95	96	le 
133	9	Do5	C5	318	318	1	8	278	99	96	yal
134	9	Re5	D5	327	327	1	8	278	95	96	
135	9	Mi5	E5	336	336	1	8	278	99	96	va
136	9	Re5	D5	327	327	1	8	278	95	96	
137	9	Do5	C5	318	318	1	8	278	95	96	ra
138	9	Do5	C5	318	318	1	16	139	99	96	yým 
139	9	Si4b5	B4b5	309	309	1	16	139	99	96	
140	9	Si4b5	B4b5	309	309	1	16	139	99	96	
141	9	La4	A4	305	305	1	16	139	95	96	
142	9	La4	A4	305	305	2	4	1112	95	96	mý  
143	9	Mi5	E5	336	336	1	8	278	95	72	Ö
144	9	Fa5	F5	340	340	1	8	278	95	90	lür
145	9	La5	A5	358	358	1	8	278	95	108	se 
146	9	Sol5	G5	349	349	1	8	278	95	96	ka
147	9	Fa5	F5	340	340	1	8	278	95	96	re
148	9	Mi5	E5	336	336	1	8	278	95	96	le
149	9	Re5	D5	327	327	1	8	278	95	96	ri 
150	9	Do5	C5	318	318	1	8	278	99	126	bað
151	9	Re5	D5	327	327	1	8	278	95	120	
152	9	Mi5	E5	336	336	1	8	278	99	114	la
