Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	2	1000	95	96	ARANAĞME	0.666666666667
2	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	0.833333333333
3	9	Do5	C5	318	318	1	8	250	95	96	.	1.0
4	9	Re5	D5	327	327	1	2	1000	95	96	.	1.66666666667
5	9	Si4b1	B4b1	313	313	1	4	500	95	96	.	2.0
6	9	Do5	C5	318	318	3	8	750	95	96	.	2.5
7	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	2.66666666667
8	9	La4#4	A4#4	309	309	1	8	250	95	96	.	2.83333333333
9	9	Do5	C5	318	318	1	8	250	95	96	.	3.0
10	9	Si4b1	B4b1	313	313	3	4	1500	95	96	.	4.0
11	9	Re5	D5	327	327	3	8	750	95	96	.	4.5
12	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	4.66666666667
13	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	4.83333333333
14	9	Sol5	G5	349	349	1	8	250	95	96	.	5.0
15	9	Fa5#4	F5#4	344	344	1	2	1000	95	96	.	5.66666666667
16	9	Re5	D5	327	327	1	4	500	95	96	.	6.0
17	9	Mi5b1	E5b1	335	335	3	8	750	95	96	.	6.5
18	9	Do5	C5	318	318	1	8	250	95	96	.	6.66666666667
19	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	6.83333333333
20	9	Do5	C5	318	318	1	8	250	95	96	.	7.0
21	9	Re5	D5	327	327	3	4	1500	95	96	.	8.0
22	9	Sol5	G5	349	349	3	8	750	95	96	.	8.5
23	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	8.66666666667
24	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	8.83333333333
25	9	Sol5	G5	349	349	1	8	250	95	96	.	9.0
26	9	Fa5#4	F5#4	344	344	1	2	1000	95	96	.	9.66666666667
27	9	Re5	D5	327	327	1	4	500	95	96	.	10.0
28	9	Mi5b1	E5b1	335	335	3	8	750	95	96	.	10.5
29	9	Re5	D5	327	327	1	8	250	95	96	.	10.6666666667
30	9	Do5	C5	318	318	1	8	250	95	96	.	10.8333333333
31	9	Re5	D5	327	327	1	8	250	95	96	.	11.0
32	9	Mi5b1	E5b1	335	335	3	4	1500	95	96	.	12.0
33	9	Re5	D5	327	327	1	8	250	95	96	.	12.1666666667
34	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	12.3333333333
35	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	12.5
36	9	Sol5	G5	349	349	1	8	250	95	96	.	12.6666666667
37	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	12.8333333333
38	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	13.0
39	9	Re5	D5	327	327	1	2	1000	95	96	.	13.6666666667
40	9	Si4b1	B4b1	313	313	1	4	500	95	96	.	14.0
41	9	Do5	C5	318	318	3	8	750	95	96	.	14.5
42	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	14.6666666667
43	9	La4#4	A4#4	309	309	1	8	250	95	96	.	14.8333333333
44	9	Do5	C5	318	318	1	8	250	95	96	.	15.0
45	9	Si4b1	B4b1	313	313	3	4	1500	95	96	.	16.0
46	9	Si4b1	B4b1	313	313	1	2	1000	95	96	ARANAĞME	16.6666666667
47	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	16.8333333333
48	9	Do5	C5	318	318	1	8	250	95	96	.	17.0
49	9	Re5	D5	327	327	1	2	1000	95	96	.	17.6666666667
50	9	Si4b1	B4b1	313	313	1	4	500	95	96	.	18.0
51	9	Do5	C5	318	318	3	8	750	95	96	.	18.5
52	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	18.6666666667
53	9	La4#4	A4#4	309	309	1	8	250	95	96	.	18.8333333333
54	9	Do5	C5	318	318	1	8	250	95	96	.	19.0
55	9	Si4b1	B4b1	313	313	3	4	1500	95	96	.	20.0
56	9	Re5	D5	327	327	3	8	750	95	96	.	20.5
57	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	20.6666666667
58	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	20.8333333333
59	9	Sol5	G5	349	349	1	8	250	95	96	.	21.0
60	9	Fa5#4	F5#4	344	344	1	2	1000	95	96	.	21.6666666667
61	9	Re5	D5	327	327	1	4	500	95	96	.	22.0
62	9	Mi5b1	E5b1	335	335	3	8	750	95	96	.	22.5
63	9	Do5	C5	318	318	1	8	250	95	96	.	22.6666666667
64	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	22.8333333333
65	9	Do5	C5	318	318	1	8	250	95	96	.	23.0
66	9	Re5	D5	327	327	3	4	1500	95	96	.	24.0
67	9	Sol5	G5	349	349	3	8	750	95	96	.	24.5
68	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	24.6666666667
69	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	24.8333333333
70	9	Sol5	G5	349	349	1	8	250	95	96	.	25.0
71	9	Fa5#4	F5#4	344	344	1	2	1000	95	96	.	25.6666666667
72	9	Re5	D5	327	327	1	4	500	95	96	.	26.0
73	9	Mi5b1	E5b1	335	335	3	8	750	95	96	.	26.5
74	9	Re5	D5	327	327	1	8	250	95	96	.	26.6666666667
75	9	Do5	C5	318	318	1	8	250	95	96	.	26.8333333333
76	9	Re5	D5	327	327	1	8	250	95	96	.	27.0
77	9	Mi5b1	E5b1	335	335	3	4	1500	95	96	.	28.0
78	9	Re5	D5	327	327	1	8	250	95	96	.	28.1666666667
79	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	28.3333333333
80	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	28.5
81	9	Sol5	G5	349	349	1	8	250	95	96	.	28.6666666667
82	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.	28.8333333333
83	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.	29.0
84	9	Re5	D5	327	327	1	2	1000	95	96	.	29.6666666667
85	9	Si4b1	B4b1	313	313	1	4	500	95	96	.	30.0
86	9	Do5	C5	318	318	3	8	750	95	96	.	30.5
87	9	Si4b1	B4b1	313	313	1	8	250	95	96	.	30.6666666667
88	9	La4#4	A4#4	309	309	1	8	250	95	96	.	30.8333333333
