Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	476	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	8	238	95	96	.
3	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
4	9	Sol5	G5	349	349	1	8	238	95	96	.
5	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
6	9	Sol5	G5	349	349	1	8	238	95	96	.
7	9	Fa5#2	F5#1	342	341	1	8	238	95	96	.
8	8	Sol5	G5	349	349	1	64	30	95	96	.
9	9	Mi5	E5	336	336	1	8	238	95	96	.
10	9	Mi5	E5	336	336	1	16	119	95	96	.
11	9	Re5	D5	327	327	1	16	119	95	96	.
12	9	Mi5	E5	336	336	1	16	119	95	96	.
13	9	Fa5	F5	340	340	1	16	119	95	96	.
14	9	Mi5	E5	336	336	1	8	238	95	96	.
15	9	Re5	D5	327	327	1	8	238	95	96	.
16	9	Do5	C5	318	318	1	8	238	95	96	.
17	9	Si4b2	B4b1	312	313	1	8	238	95	96	.
18	1	La4	A4	305	305	1	16	119	95	96	.
19	1	Si4b2	B4b1	312	313	1	16	119	95	96	.
20	1	Do5	C5	318	318	1	16	119	95	96	.
21	1	Re5	D5	327	327	1	16	119	95	96	.
22	1	Mi5	E5	336	336	1	16	119	95	96	.
23	1	Fa5#3	F5#4	343	344	1	16	119	95	96	.
24	9	Sol5	G5	349	349	1	4	476	95	96	.
25	9	Sol5	G5	349	349	1	8	238	95	96	.
26	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
27	9	Sol5	G5	349	349	1	8	238	95	96	.
28	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
29	9	La5	A5	358	358	1	8	238	95	96	.
30	9	Sol5	G5	349	349	1	8	238	95	96	.
31	9	Fa5#1	F5#1	341	341	1	8	238	95	96	.
32	9	Mi5	E5	336	336	1	16	119	95	96	.
33	9	Re5	D5	327	327	1	16	119	95	96	.
34	9	Mi5	E5	336	336	1	16	119	95	96	.
35	9	Fa5	F5	340	340	1	16	119	95	96	.
36	9	Mi5	E5	336	336	1	8	238	95	96	.
37	9	Re5	D5	327	327	1	8	238	95	96	.
38	9	Do5	C5	318	318	1	8	238	95	96	.
39	9	Re5	D5	327	327	1	8	238	95	96	.
40	9	Mi5	E5	336	336	3	8	714	95	96	.
41	9	Re5	D5	327	327	1	8	238	95	96	.
42	9	Mi5	E5	336	336	1	4	476	95	96	.
43	9	La5	A5	358	358	1	8	238	95	96	.
44	9	Sol5	G5	349	349	1	8	238	95	96	.
45	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
46	9	Sol5	G5	349	349	1	8	238	95	96	.
47	9	Mi5	E5	336	336	1	8	238	95	96	.
48	9	Re5	D5	327	327	1	8	238	95	96	.
49	9	Do5	C5	318	318	1	8	238	95	96	.
50	9	Re5	D5	327	327	1	4	476	95	96	.
51	9	Mi5	E5	336	336	1	8	238	95	96	.
52	9	Do5	C5	318	318	1	8	238	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	238	95	96	.
54	9	Do5	C5	318	318	3	8	714	95	96	.
55	9	Mi5	E5	336	336	1	8	238	95	96	.
56	9	Re5	D5	327	327	1	8	238	95	96	.
57	9	Mi5	E5	336	336	1	8	238	95	96	.
58	9	Do5	C5	318	318	1	8	238	95	96	.
59	9	Do5	C5	318	318	1	8	238	95	96	.
60	9	Si4b2	B4b1	312	313	1	8	238	95	96	.
61	9	Si4b2	B4b1	312	313	1	4	476	95	96	.
62	9	La4	A4	305	305	1	8	238	95	96	.
63	9	La4	A4	305	305	3	8	714	95	96	.
64	9	Sol4	G4	296	296	1	8	238	95	96	.
65	9	Do5	C5	318	318	1	16	119	95	96	.
66	9	Si4b2	B4b1	312	313	1	16	119	95	96	.
67	9	La4	A4	305	305	1	16	119	95	96	.
68	9	Si4b2	B4b1	312	313	1	16	119	95	96	.
69	9	La4	A4	305	305	1	4	476	95	96	.
70	9	Sol4	G4	296	296	1	8	238	95	96	.
71	9	Sol5	G5	349	349	1	4	476	95	96	ARANAÐME
72	9	Sol5	G5	349	349	1	8	238	95	96	.
73	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
74	9	Sol5	G5	349	349	1	8	238	95	96	.
75	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
76	9	Sol5	G5	349	349	1	8	238	95	96	.
77	9	Fa5#2	F5#1	342	341	1	8	238	95	96	.
78	8	Sol5	G5	349	349	1	64	30	95	96	.
79	9	Mi5	E5	336	336	1	8	238	95	96	.
80	9	Mi5	E5	336	336	1	16	119	95	96	.
81	9	Re5	D5	327	327	1	16	119	95	96	.
82	9	Mi5	E5	336	336	1	16	119	95	96	.
83	9	Fa5	F5	340	340	1	16	119	95	96	.
84	9	Mi5	E5	336	336	1	8	238	95	96	.
85	9	Re5	D5	327	327	1	8	238	95	96	.
86	9	Do5	C5	318	318	1	8	238	95	96	.
87	9	Si4b2	B4b1	312	313	1	8	238	95	96	.
88	1	La4	A4	305	305	1	16	119	95	96	.
89	1	Si4b2	B4b1	312	313	1	16	119	95	96	.
90	1	Do5	C5	318	318	1	16	119	95	96	.
91	1	Re5	D5	327	327	1	16	119	95	96	.
92	1	Mi5	E5	336	336	1	16	119	95	96	.
93	1	Fa5#3	F5#4	343	344	1	16	119	95	96	.
94	9	Sol5	G5	349	349	1	4	476	95	96	.
95	9	Sol5	G5	349	349	1	8	238	95	96	.
96	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
97	9	Sol5	G5	349	349	1	8	238	95	96	.
98	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
99	9	La5	A5	358	358	1	8	238	95	96	.
100	9	Sol5	G5	349	349	1	8	238	95	96	.
101	9	Fa5#1	F5#1	341	341	1	8	238	95	96	.
102	9	Mi5	E5	336	336	1	16	119	95	96	.
103	9	Re5	D5	327	327	1	16	119	95	96	.
104	9	Mi5	E5	336	336	1	16	119	95	96	.
105	9	Fa5	F5	340	340	1	16	119	95	96	.
106	9	Mi5	E5	336	336	1	8	238	95	96	.
107	9	Re5	D5	327	327	1	8	238	95	96	.
108	9	Do5	C5	318	318	1	8	238	95	96	.
109	9	Re5	D5	327	327	1	8	238	95	96	.
110	9	Mi5	E5	336	336	3	8	714	95	96	.
111	9	Re5	D5	327	327	1	8	238	95	96	.
112	9	Mi5	E5	336	336	1	4	476	95	96	.
113	9	La5	A5	358	358	1	8	238	95	96	.
114	9	Sol5	G5	349	349	1	8	238	95	96	.
115	9	Fa5#3	F5#4	343	344	1	8	238	95	96	.
116	9	Sol5	G5	349	349	1	8	238	95	96	.
117	9	Mi5	E5	336	336	1	8	238	95	96	.
118	9	Re5	D5	327	327	1	8	238	95	96	.
119	9	Do5	C5	318	318	1	8	238	95	96	.
120	9	Re5	D5	327	327	1	4	476	95	96	.
121	9	Mi5	E5	336	336	1	8	238	95	96	.
122	9	Do5	C5	318	318	1	8	238	95	96	.
123	9	Si4b2	B4b1	312	313	1	8	238	95	96	.
124	9	Do5	C5	318	318	3	8	714	95	96	.
125	9	Mi5	E5	336	336	1	8	238	95	96	.
126	9	Re5	D5	327	327	1	8	238	95	96	.
127	9	Mi5	E5	336	336	1	8	238	95	96	.
128	9	Do5	C5	318	318	1	8	238	95	96	.
129	9	Do5	C5	318	318	1	8	238	95	96	.
130	9	Si4b2	B4b1	312	313	1	8	238	95	96	.
131	9	Si4b2	B4b1	312	313	1	4	476	95	96	.
132	9	La4	A4	305	305	1	8	238	95	96	.
133	9	La4	A4	305	305	3	8	714	95	96	.
134	9	Sol4	G4	296	296	1	8	238	95	96	.
135	9	Do5	C5	318	318	1	16	119	95	96	.
136	9	Si4b2	B4b1	312	313	1	16	119	95	96	.
137	9	La4	A4	305	305	1	16	119	95	96	.
138	9	Si4b2	B4b1	312	313	1	16	119	95	96	.
139	9	La4	A4	305	305	1	4	476	95	96	.
140	9	Sol4	G4	296	296	1	8	238	95	96	.
141	9	La4	A4	305	305	1	4	476	95	96	Ley
142	9	Mi5	E5	336	336	1	4	476	95	96	lak 
143	9	Mi5	E5	336	336	1	8	238	95	96	ta
144	9	Sol5	G5	349	349	1	8	238	95	96	ký
145	9	Fa5#2	F5#1	342	341	3	16	357	99	96	ver
146	9	Mi5	E5	336	336	1	16	119	99	96	
147	9	Re5	D5	327	327	1	8	238	95	96	
148	9	Mi5	E5	336	336	1	4	476	95	96	miþ 
149	9	Mi5	E5	336	336	1	8	238	95	96	sa
150	9	Mi5	E5	336	336	1	8	238	95	96	çý
151	9	Mi5	E5	336	336	5	8	1190	95	96	nýn 
152	9	Sol5	G5	349	349	1	4	476	95	96	tel
153	9	Sol5	G5	349	349	1	8	238	95	96	le
154	9	Sol5	G5	349	349	1	8	238	95	96	ri
