Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	7	La5	A5	358	358	2	8	667	95	108	ARANAÐME
2	9	Sol5	G5	349	349	1	8	333	95	90	.
3	9	Fa5#3	F5#4	343	344	2	4	1334	95	72	.
4	9	Re5	D5	327	327	1	8	333	95	72	.
5	9	Mi5b3	E5b4	333	332	1	8	333	95	93	.
6	9	Fa5#3	F5#4	343	344	1	8	333	95	114	.
7	7	Sol5	G5	349	349	2	8	667	95	108	.
8	9	Fa5#3	F5#4	343	344	1	8	333	95	90	.
9	9	Mi5b3	E5b4	333	332	2	4	1334	95	72	.
10	9	Do5	C5	318	318	1	8	333	95	72	.
11	9	Re5	D5	327	327	1	8	333	95	90	.
12	9	Mi5b3	E5b4	333	332	1	8	333	95	108	.
13	12	Fa5#3	F5#4	343	344	2	8	667	95	96	.
14	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
15	9	Re5	D5	327	327	1	4	667	95	96	.
16	9	Re5	D5	327	327	1	8	333	95	96	.
17	9	Do5	C5	318	318	1	8	333	95	96	.
18	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
19	9	La4	A4	305	305	1	8	333	95	96	.
20	9	Sol4	G4	296	296	1	8	333	95	96	.
21	9	La4	A4	305	305	1	8	333	95	78	.
22	9	Si4b1	B4b1	313	313	1	8	333	95	82	.
23	9	Do5	C5	318	318	1	8	333	95	87	.
24	9	Re5	D5	327	327	1	8	333	95	91	.
25	9	Mi5b3	E5b4	333	332	1	8	333	95	95	.
26	9	Fa5#3	F5#4	343	344	1	8	333	95	99	.
27	9	La5	A5	358	358	1	8	333	95	104	.
28	9	Sol5	G5	349	349	3	8	1000	95	108	.
29	7	La5	A5	358	358	2	8	667	95	108	.
30	9	Sol5	G5	349	349	1	8	333	95	90	.
31	9	Fa5#3	F5#4	343	344	2	4	1334	95	72	.
32	9	Re5	D5	327	327	1	8	333	95	72	.
33	9	Mi5b3	E5b4	333	332	1	8	333	95	93	.
34	9	Fa5#3	F5#4	343	344	1	8	333	95	114	.
35	7	Sol5	G5	349	349	2	8	667	95	108	.
36	9	Fa5#3	F5#4	343	344	1	8	333	95	90	.
37	9	Mi5b3	E5b4	333	332	2	4	1334	95	72	.
38	9	Do5	C5	318	318	1	8	333	95	72	.
39	9	Re5	D5	327	327	1	8	333	95	93	.
40	9	Mi5b3	E5b4	333	332	1	8	333	95	114	.
41	12	Fa5#3	F5#4	343	344	2	8	667	95	96	.
42	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
43	9	Re5	D5	327	327	1	4	667	95	96	.
44	9	Re5	D5	327	327	1	8	333	95	96	.
45	9	Do5	C5	318	318	1	8	333	95	96	.
46	9	Do5	C5	318	318	1	4	667	95	96	.
47	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
48	9	Si4b1	B4b1	313	313	12	8	4001	95	96	.
49	9	Fa5#3	F5#4	343	344	2	16	333	99	96	Aþ
50	9	Sol5	G5	349	349	1	4	667	95	96	
51	9	Sol5	G5	349	349	2	16	333	99	96	kýn
52	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
