Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	7	La5	A5	358	358	2	8	667	95	108	ARANAĞME	0.200000
2	9	Sol5	G5	349	349	1	8	333	95	96	.	0.300000
3	9	Fa5#3	F5#4	343	344	1	4	667	95	66	.	0.500000
4	9	Es	Es	-1	-1	1	4	667	100	69	.	0.700000
5	9	Re5	D5	327	327	1	8	333	95	72	.	0.800000
6	9	Mi5b3	E5b4	333	332	1	8	333	95	66	.	0.900000
7	9	Fa5#3	F5#4	343	344	1	8	333	95	87	.	1.000000
8	7	Sol5	G5	349	349	2	8	667	95	108	.	1.200000
9	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	1.300000
10	9	Mi5b3	E5b4	333	332	1	4	667	95	66	.	1.500000
11	9	Es	Es	-1	-1	1	4	667	100	69	.	1.700000
12	9	Do5	C5	318	318	1	8	333	95	72	.	1.800000
13	9	Re5	D5	327	327	1	8	333	95	96	.	1.900000
14	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	2.000000
15	12	Fa5#3	F5#4	343	344	2	8	667	95	96	.	2.200000
16	9	Mi5b3	E5b4	333	332	1	8	333	95	66	.	2.300000
17	9	Re5	D5	327	327	1	4	667	95	68	.	2.500000
18	9	Re5	D5	327	327	1	8	333	95	69	.	2.600000
19	9	Do5	C5	318	318	1	8	333	95	71	.	2.700000
20	9	Si4b1	B4b1	313	313	1	8	333	95	73	.	2.800000
21	9	La4	A4	305	305	1	8	333	95	75	.	2.900000
22	9	Sol4	G4	296	296	1	8	333	95	76	.	3.000000
23	9	La4	A4	305	305	1	8	333	95	78	.	3.100000
24	9	Si4b1	B4b1	313	313	1	8	333	95	96	.	3.200000
25	9	Do5	C5	318	318	1	8	333	95	96	.	3.300000
26	9	Re5	D5	327	327	1	8	333	95	96	.	3.400000
27	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	3.500000
28	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	3.600000
29	9	La5	A5	358	358	1	8	333	95	96	.	3.700000
30	9	Sol5	G5	349	349	1	4	667	95	66	.	3.900000
31	9	Es	Es	-1	-1	1	8	333	100	87		4.000000
32	7	La5	A5	358	358	2	8	667	95	108	.	4.200000
33	9	Sol5	G5	349	349	1	8	333	95	96	.	4.300000
34	9	Fa5#3	F5#4	343	344	1	4	667	95	66	.	4.500000
35	9	Es	Es	-1	-1	1	4	667	100	69	.	4.700000
36	9	Re5	D5	327	327	1	8	333	95	72	.	4.800000
37	9	Mi5b3	E5b4	333	332	1	8	333	95	66	.	4.900000
38	9	Fa5#3	F5#4	343	344	1	8	333	95	87	.	5.000000
39	7	Sol5	G5	349	349	2	8	667	95	108	.	5.200000
40	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	5.300000
41	9	Mi5b3	E5b4	333	332	1	4	667	95	66	.	5.500000
42	9	Es	Es	-1	-1	1	4	667	100	69	.	5.700000
43	9	Do5	C5	318	318	1	8	333	95	72	.	5.800000
44	9	Re5	D5	327	327	1	8	333	95	96	.	5.900000
45	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	6.000000
46	12	Fa5#3	F5#4	343	344	2	8	667	95	96	.	6.200000
47	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	6.300000
48	9	Re5	D5	327	327	1	4	667	95	96	.	6.500000
49	9	Re5	D5	327	327	1	8	333	95	96	.	6.600000
50	9	Do5	C5	318	318	1	8	333	95	96	.	6.700000
51	9	Do5	C5	318	318	1	4	667	95	96	.	6.900000
52	9	Si4b1	B4b1	313	313	1	8	333	95	96	.	7.000000
53	9	Si4b1	B4b1	313	313	5	4	3334	95	96	.	8.000000
54	9	Es	Es	-1	-1	1	4	667	100	0		8.200000
55	9	Fa5#3	F5#4	343	344	2	16	333	99	96	Aş	8.300000
56	9	Sol5	G5	349	349	1	4	667	95	96		8.500000
57	9	Sol5	G5	349	349	2	16	333	99	96	kın	8.600000
58	9	Fa5#3	F5#4	343	344	1	16	167	99	96		8.650000
59	9	Mi5b3	E5b4	333	332	1	16	167	99	96		8.700000
60	7	Mi5b3	E5b4	333	332	2	16	333	99	96		8.800000
61	7	Fa5#3	F5#4	343	344	2	16	333	99	96		8.900000
62	7	Sol5	G5	349	349	2	16	333	95	96		9.000000
63	8	Sol5	G5	349	349	0	0	0	95	96		9.000000
64	9	Fa5#3	F5#4	343	344	1	8	333	99	96	la 	9.100000
65	9	Mi5b3	E5b4	333	332	1	8	333	99	96		9.200000
66	9	Re5	D5	327	327	1	8	333	95	96		9.300000
67	9	Re5	D5	327	327	1	8	333	99	96	sü	9.400000
68	9	Si5b5	B5b5	362	362	1	8	333	95	96		9.500000
69	9	La5	A5	358	358	1	8	333	99	96	rün	9.600000
70	9	Sol5	G5	349	349	1	8	333	99	96		9.700000
71	9	Fa5#3	F5#4	343	344	1	8	333	99	96		9.800000
72	9	Mi5b3	E5b4	333	332	3	16	500	99	96		9.950000
73	11	Re5	D5	327	327	1	16	167	95	96		10.000000
74	9	Re5	D5	327	327	9	8	3001	95	96	sem 	10.900000
75	9	Es	Es	-1	-1	1	8	333	100	0		11.000000
76	9	Es	Es	-1	-1	1	4	667	100	0		11.200000
77	9	Re5	D5	327	327	1	8	333	95	96	yi	11.300000
78	8	Re5	D5	327	327	0	0	0	95	96		11.300000
79	9	Do5	C5	318	318	1	8	333	99	96	ne 	11.400000
80	9	Si4b1	B4b1	313	313	1	8	333	95	96		11.500000
81	8	Fa5#3	F5#4	343	344	0	0	0	95	96		11.500000
82	9	Sol5	G5	349	349	5	8	1667	95	96	aş	12.000000
83	7	Fa5#3	F5#4	343	344	2	16	333	99	96	kın	12.100000
84	7	Sol5	G5	349	349	2	16	333	99	96		12.200000
85	9	La5	A5	358	358	2	16	333	99	96		12.300000
86	10	Sol5	G5	349	349	1	8	333	99	96		12.400000
87	8	La5	A5	358	358	0	0	0	99	96		12.400000
88	9	Fa5#3	F5#4	343	344	1	8	333	99	96		12.500000
89	9	Mi5b3	E5b4	333	332	1	8	333	99	96		12.600000
90	7	Fa5#3	F5#4	343	344	2	16	333	99	96		12.700000
91	10	Sol5	G5	349	349	1	8	333	99	96		12.800000
92	8	La5	A5	358	358	0	0	0	99	96		12.800000
93	9	Fa5#3	F5#4	343	344	1	8	333	99	96		12.900000
94	9	Mi5b3	E5b4	333	332	1	8	333	95	96		13.000000
95	9	Re5	D5	327	327	1	8	333	99	96	la 	13.100000
96	9	Si5b5	B5b5	362	362	1	8	333	99	96		13.200000
97	9	La5	A5	358	358	1	8	333	95	96		13.300000
98	9	La5	A5	358	358	1	8	333	99	96	de	13.400000
99	9	Sol5	G5	349	349	1	8	333	95	96		13.500000
100	9	Sol5	G5	349	349	1	8	333	99	96	lir	13.600000
101	7	Fa5#3	F5#4	343	344	2	16	333	99	96		13.700000
102	9	Sol5	G5	349	349	1	16	167	99	96		13.750000
103	9	Fa5#3	F5#4	343	344	1	16	167	99	96		13.800000
104	9	Mi5b3	E5b4	333	332	2	16	333	99	96		13.900000
105	9	Mi5b3	E5b4	333	332	1	16	167	99	96		13.950000
106	9	Re5	D5	327	327	1	16	167	95	96		14.000000
107	9	Re5	D5	327	327	5	4	3334	95	96	sem  	15.000000
108	9	Si5b5	B5b5	362	362	2	16	333	95	96	SAZ	15.100000
109	9	La5	A5	358	358	1	16	167	95	96	.	15.150000
110	9	Sol5	G5	349	349	1	16	167	95	96	.	15.200000
111	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	15.300000
112	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	15.400000
113	9	Re5	D5	327	327	1	8	333	95	96	.	15.500000
114	9	Do5	C5	318	318	2	16	333	95	96	.	15.600000
115	9	Si4b1	B4b1	313	313	1	16	167	95	96	.	15.650000
116	9	La4#4	A4#4	309	309	1	16	167	95	96	.	15.700000
117	9	Si4b1	B4b1	313	313	1	4	667	95	96	.	15.900000
118	9	Es	Es	-1	-1	1	8	333	100	0		16.000000
119	9	Es	Es	-1	-1	1	4	667	100	0		16.200000
120	9	Fa5#3	F5#4	343	344	2	16	333	99	96	Aş	16.300000
121	9	Sol5	G5	349	349	1	4	667	95	96		16.500000
122	9	Sol5	G5	349	349	2	16	333	99	96	kın	16.600000
123	9	Fa5#3	F5#4	343	344	1	16	167	99	96		16.650000
124	9	Mi5b3	E5b4	333	332	1	16	167	99	96		16.700000
125	7	Mi5b3	E5b4	333	332	2	16	333	99	96		16.800000
126	7	Fa5#3	F5#4	343	344	2	16	333	99	96		16.900000
127	7	Sol5	G5	349	349	2	16	333	95	96		17.000000
128	8	Sol5	G5	349	349	0	0	0	95	96		17.000000
129	9	Fa5#3	F5#4	343	344	1	8	333	99	96	la 	17.100000
130	9	Mi5b3	E5b4	333	332	1	8	333	99	96		17.200000
131	9	Re5	D5	327	327	1	8	333	95	96		17.300000
132	9	Re5	D5	327	327	1	8	333	99	96	sü	17.400000
133	9	Si5b5	B5b5	362	362	1	8	333	95	96		17.500000
134	9	La5	A5	358	358	1	8	333	99	96	rün	17.600000
135	9	Sol5	G5	349	349	1	8	333	99	96		17.700000
136	9	Fa5#3	F5#4	343	344	1	8	333	99	96		17.800000
137	9	Mi5b3	E5b4	333	332	3	16	500	99	96		17.950000
138	11	Re5	D5	327	327	1	16	167	95	96		18.000000
139	9	Re5	D5	327	327	9	8	3001	95	96	sem 	18.900000
140	9	Es	Es	-1	-1	1	8	333	100	0		19.000000
141	9	Es	Es	-1	-1	1	4	667	100	0		19.200000
142	9	Re5	D5	327	327	1	8	333	95	96	yi	19.300000
143	8	Re5	D5	327	327	0	0	0	95	96		19.300000
144	9	Do5	C5	318	318	1	8	333	99	96	ne 	19.400000
145	9	Si4b1	B4b1	313	313	1	8	333	95	96		19.500000
146	8	Fa5#3	F5#4	343	344	0	0	0	95	96		19.500000
147	9	Sol5	G5	349	349	5	8	1667	95	96	aş	20.000000
148	7	Fa5#3	F5#4	343	344	2	16	333	99	96	kın	20.100000
149	7	Sol5	G5	349	349	2	16	333	99	96		20.200000
150	9	La5	A5	358	358	2	16	333	99	96		20.300000
151	10	Sol5	G5	349	349	1	8	333	99	96		20.400000
152	8	La5	A5	358	358	0	0	0	99	96		20.400000
153	9	Fa5#3	F5#4	343	344	1	8	333	99	96		20.500000
154	9	Mi5b3	E5b4	333	332	1	8	333	99	96		20.600000
155	7	Fa5#3	F5#4	343	344	2	16	333	99	96		20.700000
156	10	Sol5	G5	349	349	1	8	333	99	96		20.800000
157	8	La5	A5	358	358	0	0	0	99	96		20.800000
158	9	Fa5#3	F5#4	343	344	1	8	333	99	96		20.900000
159	9	Mi5b3	E5b4	333	332	1	8	333	95	96		21.000000
160	9	Re5	D5	327	327	1	8	333	99	96	la 	21.100000
161	9	Si5b5	B5b5	362	362	1	8	333	99	96		21.200000
162	9	La5	A5	358	358	1	8	333	95	96		21.300000
163	9	La5	A5	358	358	1	8	333	99	96	de	21.400000
164	9	Sol5	G5	349	349	1	8	333	95	96		21.500000
165	9	Sol5	G5	349	349	1	8	333	99	96	lir	21.600000
166	7	Fa5#3	F5#4	343	344	2	16	333	99	96		21.700000
167	9	Sol5	G5	349	349	1	16	167	99	96		21.750000
168	9	Fa5#3	F5#4	343	344	1	16	167	99	96		21.800000
169	9	Mi5b3	E5b4	333	332	2	16	333	99	96		21.900000
170	9	Mi5b3	E5b4	333	332	1	16	167	99	96		21.950000
171	9	Re5	D5	327	327	1	16	167	95	96		22.000000
172	9	Re5	D5	327	327	5	4	3334	95	96	sem  	23.000000
173	9	Si5b5	B5b5	362	362	1	8	333	95	96	SAZ	23.100000
174	9	La5	A5	358	358	1	16	167	95	96	.	23.150000
175	9	Sol5	G5	349	349	1	16	167	95	96	.	23.200000
176	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	23.300000
177	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	23.400000
178	9	Re5	D5	327	327	1	8	333	95	96	.	23.500000
179	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.	23.600000
180	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	23.700000
181	9	Sol5	G5	349	349	1	4	667	95	96	.	23.900000
182	9	Es	Es	-1	-1	1	8	333	100	0		24.000000
183	9	Si5b5	B5b5	362	362	2	16	333	99	96	Bil	24.100000
184	9	La5	A5	358	358	1	16	167	99	96		24.150000
185	9	Sol5	G5	349	349	1	16	167	99	96		24.200000
186	9	Fa5#3	F5#4	343	344	1	16	167	99	96		24.250000
187	9	Sol5	G5	349	349	1	16	167	99	96		24.300000
188	9	La5	A5	358	358	1	16	167	99	96		24.350000
189	9	Si5b2	B5b1	365	366	1	16	167	99	96		24.400000
190	9	Do6	C6	371	371	1	8	333	95	96		24.500000
191	9	Do6	C6	371	371	1	2	1333	99	96	mem 	24.900000
192	9	Si5b5	B5b5	362	362	1	8	333	95	96		25.000000
193	7	Si5b5	B5b5	362	362	4	16	667	99	96	ki 	25.200000
194	9	La5	A5	358	358	1	8	333	95	96		25.300000
195	9	Do6	C6	371	371	2	16	333	99	96	ne 	25.400000
196	9	Si5b5	B5b5	362	362	1	16	167	99	96		25.450000
197	9	La5	A5	358	358	1	16	167	95	96		25.500000
198	9	La5	A5	358	358	1	8	333	99	96	yap	25.600000
199	10	Sol5	G5	349	349	1	8	333	99	96		25.700000
200	8	La5	A5	358	358	0	0	0	99	96		25.700000
201	12	Sol5	G5	349	349	4	16	667	99	96		25.900000
202	9	La5	A5	358	358	1	8	333	95	96		26.000000
203	9	Sol5	G5	349	349	2	16	333	99	96	sam 	26.100000
204	9	Fa5#3	F5#4	343	344	1	16	167	99	96		26.150000
205	9	Mi5#1	E5	337	336	1	16	167	99	96		26.200000
206	7	Fa5#3	F5#4	343	344	1	1	2667	95	96		27.000000
