Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	3	8	1071	95	96	
2	9	Do5	C5	318	318	1	16	179	95	96	AÐIRLAMA
3	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
4	9	La4	A4	305	305	1	16	179	95	96	.
5	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
6	9	La4	A4	305	305	1	16	179	95	96	.
7	9	Sol4	G4	296	296	1	16	179	95	96	.
8	9	La4	A4	305	305	3	32	268	95	96	.
9	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
10	9	Do5	C5	318	318	1	16	179	95	96	.
11	9	La4	A4	305	305	1	16	179	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
13	9	Sol4	G4	296	296	1	16	179	95	96	.
14	9	La4	A4	305	305	2	8	714	95	96	.
15	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
16	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
17	9	Re5	D5	327	327	1	16	179	95	96	.
18	9	Do5	C5	318	318	1	16	179	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
20	9	La4	A4	305	305	1	16	179	95	96	.
21	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
22	9	Sol4	G4	296	296	1	16	179	95	96	.
23	9	La4	A4	305	305	1	16	179	95	96	.
24	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
25	9	Do5	C5	318	318	1	16	179	95	96	.
26	9	La4	A4	305	305	1	16	179	95	96	.
27	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
28	9	Sol4	G4	296	296	1	16	179	95	96	.
29	9	La4	A4	305	305	2	8	714	95	96	.
30	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
31	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
32	9	Re5	D5	327	327	1	16	179	95	96	.
33	9	Do5	C5	318	318	1	16	179	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
35	9	La4	A4	305	305	1	16	179	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
37	9	Sol4	G4	296	296	1	16	179	95	96	.
38	9	La4	A4	305	305	1	16	179	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
40	9	Do5	C5	318	318	1	16	179	95	96	.
41	9	La4	A4	305	305	1	16	179	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
43	9	Sol4	G4	296	296	1	16	179	95	96	.
44	9	La4	A4	305	305	2	8	714	95	96	.
45	9	Sol4	G4	296	296	1	16	179	95	96	.
46	9	La4	A4	305	305	1	16	179	95	96	.
47	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
48	9	Do5	C5	318	318	1	16	179	95	96	.
49	9	Re5	D5	327	327	1	16	179	95	96	.
50	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
51	9	Re5	D5	327	327	1	16	179	95	96	.
52	9	Do5	C5	318	318	1	16	179	95	96	.
53	9	Re5	D5	327	327	1	16	179	95	96	.
54	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
55	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
56	9	Re5	D5	327	327	1	16	179	95	96	.
57	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
58	9	Do5	C5	318	318	1	16	179	95	96	.
59	9	Re5	D5	327	327	2	8	714	95	96	.
60	9	Sol4	G4	296	296	1	16	179	95	96	.
61	9	La4	A4	305	305	1	16	179	95	96	.
62	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
63	9	Do5	C5	318	318	1	16	179	95	96	.
64	9	Re5	D5	327	327	1	16	179	95	96	.
65	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
66	9	Re5	D5	327	327	1	16	179	95	96	.
67	9	Do5	C5	318	318	1	16	179	95	96	.
68	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
69	9	Do5	C5	318	318	1	24	119	95	96	.
70	9	Si4b2	B4b1	312	313	1	24	119	95	96	.
71	9	La4	A4	305	305	1	24	119	95	96	.
72	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
73	9	Sol4	G4	296	296	1	16	179	95	96	.
74	9	La4	A4	305	305	2	8	714	95	96	.
75	9	Sol4	G4	296	296	1	16	179	95	96	.
76	9	La4	A4	305	305	1	16	179	95	96	.
77	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
78	9	Do5	C5	318	318	1	16	179	95	96	.
79	9	Re5	D5	327	327	1	16	179	95	96	.
80	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
81	9	Re5	D5	327	327	1	16	179	95	96	.
82	9	Do5	C5	318	318	1	16	179	95	96	.
83	9	Re5	D5	327	327	1	16	179	95	96	.
84	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
85	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
86	9	Re5	D5	327	327	1	16	179	95	96	.
87	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
88	9	Do5	C5	318	318	1	16	179	95	96	.
89	9	Re5	D5	327	327	2	8	714	95	96	.
90	9	Sol4	G4	296	296	1	16	179	95	96	.
91	9	La4	A4	305	305	1	16	179	95	96	.
92	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
93	9	Do5	C5	318	318	1	16	179	95	96	.
94	9	Re5	D5	327	327	1	16	179	95	96	.
95	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
96	9	Re5	D5	327	327	1	16	179	95	96	.
97	9	Do5	C5	318	318	1	16	179	95	96	.
98	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
99	9	Do5	C5	318	318	1	24	119	95	96	.
100	9	Si4b2	B4b1	312	313	1	24	119	95	96	.
101	9	La4	A4	305	305	1	24	119	95	96	.
102	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
103	9	Sol4	G4	296	296	1	16	179	95	96	.
104	9	La4	A4	305	305	2	8	714	95	96	.
105	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
106	9	Re5	D5	327	327	1	16	179	95	96	.
107	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
108	9	Do5	C5	318	318	1	16	179	95	96	.
109	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
110	9	Re5	D5	327	327	1	16	179	95	96	.
111	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
112	9	Do5	C5	318	318	1	16	179	95	96	.
113	9	Re5	D5	327	327	1	16	179	95	96	.
114	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
115	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
116	9	Re5	D5	327	327	1	16	179	95	96	.
117	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
118	9	Do5	C5	318	318	1	16	179	95	96	.
119	9	Re5	D5	327	327	2	8	714	95	96	.
120	9	Sol4	G4	296	296	1	16	179	95	96	.
121	9	La4	A4	305	305	1	16	179	95	96	.
122	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
123	9	Do5	C5	318	318	1	16	179	95	96	.
124	9	Re5	D5	327	327	1	16	179	95	96	.
125	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
126	9	Re5	D5	327	327	1	16	179	95	96	.
127	9	Do5	C5	318	318	1	16	179	95	96	.
128	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
129	9	Do5	C5	318	318	1	24	119	95	96	.
130	9	Si4b2	B4b1	312	313	1	24	119	95	96	.
131	9	La4	A4	305	305	1	24	119	95	96	.
132	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
133	9	Sol4	G4	296	296	1	16	179	95	96	.
134	9	La4	A4	305	305	2	8	714	95	96	.
135	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
136	9	Re5	D5	327	327	1	16	179	95	96	.
137	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
138	9	Do5	C5	318	318	1	16	179	95	96	.
139	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
140	9	Re5	D5	327	327	1	16	179	95	96	.
141	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
142	9	Do5	C5	318	318	1	16	179	95	96	.
143	9	Re5	D5	327	327	1	16	179	95	96	.
144	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
145	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
146	9	Re5	D5	327	327	1	16	179	95	96	.
147	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
148	9	Do5	C5	318	318	1	16	179	95	96	.
149	9	Re5	D5	327	327	2	8	714	95	96	.
150	9	Sol4	G4	296	296	1	16	179	95	96	.
151	9	La4	A4	305	305	1	16	179	95	96	.
152	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
153	9	Do5	C5	318	318	1	16	179	95	96	.
154	9	Re5	D5	327	327	1	16	179	95	96	.
155	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
156	9	Re5	D5	327	327	1	16	179	95	96	.
157	9	Do5	C5	318	318	1	16	179	95	96	.
158	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
159	9	Do5	C5	318	318	1	24	119	95	96	.
160	9	Si4b2	B4b1	312	313	1	24	119	95	96	.
161	9	La4	A4	305	305	1	24	119	95	96	.
162	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
163	9	Sol4	G4	296	296	1	16	179	95	96	.
164	9	La4	A4	305	305	2	8	714	95	96	.
165	9	Sol4	G4	296	296	1	16	179	95	96	.
166	9	La4	A4	305	305	1	16	179	95	96	.
167	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
168	9	Do5	C5	318	318	1	16	179	95	96	.
169	9	Re5	D5	327	327	1	16	179	95	96	.
170	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
171	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
172	9	Sol5	G5	349	349	1	16	179	95	96	.
173	9	La5	A5	358	358	1	16	179	95	96	.
174	9	Si5b5	B5b5	362	362	1	16	179	95	96	.
175	9	La5	A5	358	358	1	16	179	95	96	.
176	9	Sol5	G5	349	349	1	16	179	95	96	.
177	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
178	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
179	9	Re5	D5	327	327	1	16	179	95	96	.
180	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
181	9	Re5	D5	327	327	1	16	179	95	96	.
182	9	Do5	C5	318	318	1	16	179	95	96	.
183	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
184	9	La4	A4	305	305	1	16	179	95	96	.
185	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
186	9	Do5	C5	318	318	1	16	179	95	96	.
187	9	Re5	D5	327	327	1	16	179	95	96	.
188	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
189	9	Re5	D5	327	327	1	16	179	95	96	.
190	9	Do5	C5	318	318	1	16	179	95	96	.
191	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
192	9	Do5	C5	318	318	1	24	119	95	96	.
193	9	Si4b2	B4b1	312	313	1	24	119	95	96	.
194	9	La4	A4	305	305	1	24	119	95	96	.
195	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
196	9	Sol4	G4	296	296	1	16	179	95	96	.
197	9	La4	A4	305	305	2	8	714	95	96	.
198	9	Sol4	G4	296	296	1	16	179	95	96	.
199	9	La4	A4	305	305	1	16	179	95	96	.
200	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
201	9	Do5	C5	318	318	1	16	179	95	96	.
202	9	Re5	D5	327	327	1	16	179	95	96	.
203	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
204	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
205	9	Sol5	G5	349	349	1	16	179	95	96	.
206	9	La5	A5	358	358	1	16	179	95	96	.
207	9	Si5b5	B5b5	362	362	1	16	179	95	96	.
208	9	La5	A5	358	358	1	16	179	95	96	.
209	9	Sol5	G5	349	349	1	16	179	95	96	.
210	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
211	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
212	9	Re5	D5	327	327	1	16	179	95	96	.
213	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
214	9	Re5	D5	327	327	1	16	179	95	96	.
215	9	Do5	C5	318	318	1	16	179	95	96	.
216	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
217	9	La4	A4	305	305	1	16	179	95	96	.
218	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
219	9	Do5	C5	318	318	1	16	179	95	96	.
220	9	Re5	D5	327	327	1	16	179	95	96	.
221	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
222	9	Re5	D5	327	327	1	16	179	95	96	.
223	9	Do5	C5	318	318	1	16	179	95	96	.
224	9	Si4b2	B4b1	312	313	1	8	357	95	96	.
225	9	Do5	C5	318	318	1	24	119	95	96	.
226	9	Si4b2	B4b1	312	313	1	24	119	95	96	.
227	9	La4	A4	305	305	1	24	119	95	96	.
228	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
229	9	Sol4	G4	296	296	1	16	179	95	96	.
230	9	La4	A4	305	305	3	16	536	95	96	.
231	9	Sol5	G5	349	349	1	16	179	95	96	.
232	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
233	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
234	9	Re5	D5	327	327	1	16	179	95	96	.
235	9	Do5	C5	318	318	1	16	179	95	96	.
236	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
237	9	La4	A4	305	305	1	16	179	95	96	.
238	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
239	9	Sol4	G4	296	296	1	16	179	95	96	.
240	9	La4	A4	305	305	1	16	179	95	96	.
241	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
242	9	Do5	C5	318	318	1	16	179	95	96	.
243	9	La4	A4	305	305	1	16	179	95	96	.
244	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
245	9	Sol4	G4	296	296	1	16	179	95	96	.
246	9	La4	A4	305	305	3	16	536	95	96	.
247	9	Sol5	G5	349	349	1	16	179	95	96	.
248	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
249	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
250	9	Re5	D5	327	327	1	16	179	95	96	.
251	9	Do5	C5	318	318	1	16	179	95	96	.
252	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
253	9	La4	A4	305	305	1	16	179	95	96	.
254	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
255	9	Sol4	G4	296	296	1	16	179	95	96	.
256	9	La4	A4	305	305	1	16	179	95	96	.
257	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
258	9	Do5	C5	318	318	1	16	179	95	96	.
259	9	La4	A4	305	305	1	16	179	95	96	.
260	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
261	9	Sol4	G4	296	296	1	16	179	95	96	.
262	9	La4	A4	305	305	3	8	1071	95	96	.
263	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
264	9	Do5	C5	318	318	1	16	179	95	96	.
265	9	Re5	D5	327	327	2	8	714	95	96	.
266	9	Mi5b3	E5b4	333	332	3	16	536	99	96	Bül
267	9	Re5	D5	327	327	1	16	179	95	96	
