Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	625	95	0	
2	9	La5	A5	358	358	1	4	625	95	96	Naz
3	9	Sol5	G5	349	349	1	8	312	99	96	lý 
4	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
5	9	Do6	C6	371	371	1	8	312	99	96	naz
6	9	Si5b2	B5b1	365	366	1	8	312	95	96	
7	9	La5	A5	358	358	1	8	312	95	96	lý 
8	9	Mi5	E5	336	336	1	8	312	95	96	se
9	9	Mi5	E5	336	336	1	4	625	99	96	kip 
10	9	Re5	D5	327	327	1	8	312	95	96	
11	9	Do5#4	C5#4	322	322	1	8	312	95	96	gi
12	9	Re5	D5	327	327	1	8	312	95	96	der  
13	9	Mi5	E5	336	336	1	8	312	99	96	ah  
14	9	Fa5#3	F5#4	343	344	1	8	312	99	96	
15	9	Sol5	G5	349	349	1	8	312	99	96	
16	9	La5	A5	358	358	2	8	624	95	96	
17	9	La5	A5	358	358	1	4	625	95	96	Naz
18	9	Sol5	G5	349	349	1	8	312	99	96	lý 
19	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
20	9	Do6	C6	371	371	1	8	312	99	96	naz
21	9	Si5b2	B5b1	365	366	1	8	312	95	96	
22	9	La5	A5	358	358	1	8	312	95	96	lý 
23	9	Mi5	E5	336	336	1	8	312	95	96	se
24	9	Mi5	E5	336	336	1	4	625	99	96	kip 
25	9	Re5	D5	327	327	1	8	312	95	96	
26	9	Do5#4	C5#4	322	322	1	8	312	95	96	gi
27	9	Re5	D5	327	327	1	8	312	95	96	der  
28	9	Sol5	G5	349	349	1	4	625	99	96	ah 
29	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
30	9	Mi5	E5	336	336	1	16	156	99	96	
31	9	Mi5	E5	336	336	2	8	624	95	96	
32	9	Do5#4	C5#4	322	322	1	8	312	95	96	O 
33	9	Re5	D5	327	327	1	8	312	95	96	gü
34	9	Mi5	E5	336	336	1	8	312	99	96	zel 
35	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
36	9	Sol5	G5	349	349	1	8	312	95	96	cey
37	9	La5	A5	358	358	1	4	625	95	96	
38	9	Mi5	E5	336	336	1	4	625	99	96	lân 
39	9	Mi5	E5	336	336	3	16	469	99	96	
40	9	Re5	D5	327	327	1	16	156	95	96	
41	9	Do5#4	C5#4	322	322	1	8	312	99	96	cey
42	9	Re5	D5	327	327	1	8	312	95	96	
43	9	Sol5	G5	349	349	1	4	625	99	96	lân 
44	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
45	9	Mi5	E5	336	336	1	16	156	99	96	
46	9	Mi5	E5	336	336	3	16	469	99	96	
47	9	Re5	D5	327	327	1	16	156	95	96	
48	9	Do5#4	C5#4	322	322	1	8	312	95	96	o 
49	9	Re5	D5	327	327	1	8	312	95	96	þi
50	9	Mi5	E5	336	336	1	8	312	99	96	rin 
51	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
52	9	Sol5	G5	349	349	1	8	312	99	96	cey
53	9	La5	A5	358	358	1	4	625	95	96	
54	9	Mi5	E5	336	336	1	4	625	99	96	lân 
55	9	Mi5	E5	336	336	3	16	469	99	96	
56	9	Re5	D5	327	327	1	16	156	95	96	
57	9	Do5#4	C5#4	322	322	1	8	312	99	96	cey
58	9	Re5	D5	327	327	1	8	312	95	96	
59	9	Sol5	G5	349	349	1	4	625	99	96	lân  
60	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
61	9	Mi5	E5	336	336	1	16	156	99	96	
62	9	Mi5	E5	336	336	2	8	624	95	96	
63	9	La5	A5	358	358	1	8	312	99	96	Dö
64	9	Mi5	E5	336	336	1	8	312	95	96	
65	9	Mi5	E5	336	336	2	8	624	95	96	nüp 
66	9	Mi5	E5	336	336	1	8	312	95	96	dö
67	9	Mi5	E5	336	336	3	16	469	99	96	nüp 
68	9	Re5	D5	327	327	1	16	156	95	96	
69	9	Re5	D5	327	327	1	8	312	95	96	ba
70	9	Re5	D5	327	327	1	4	625	99	96	kar 
71	9	Do5	C5	318	318	1	8	312	95	96	
72	9	Re5	D5	327	327	1	8	312	95	96	gi
73	9	Re5	D5	327	327	1	8	312	95	96	der  
74	9	Re5	D5	327	327	1	8	312	99	96	ah 
75	9	Mi5b4	E5b4	332	332	1	16	156	99	96	
76	9	Re5	D5	327	327	1	16	156	99	96	
77	9	Do5	C5	318	318	1	16	156	99	96	
78	9	Si4b2	B4b1	312	313	1	16	156	99	96	
79	9	Do5	C5	318	318	2	8	624	95	96	
80	9	Si4b2	B4b1	312	313	1	8	312	95	96	Ne 
81	9	Do5	C5	318	318	1	8	312	95	96	gü
82	9	Re5	D5	327	327	1	4	625	95	96	zel 
83	9	Re5	D5	327	327	1	8	312	99	96	cey
84	9	Mi5b4	E5b4	332	332	1	16	156	99	96	
85	9	Re5	D5	327	327	1	16	156	99	96	
86	9	Do5	C5	318	318	1	8	312	95	96	
87	9	Re5	D5	327	327	1	4	625	99	96	lân 
88	9	Re5	D5	327	327	1	4	625	99	96	
89	9	Re5	D5	327	327	1	4	625	99	96	
90	9	Re5	D5	327	327	1	8	312	99	96	
91	9	Mi5b4	E5b4	332	332	1	16	156	99	96	
92	9	Re5	D5	327	327	1	16	156	99	96	
93	9	Do5	C5	318	318	1	16	156	99	96	
94	9	Si4b2	B4b1	312	313	1	16	156	99	96	
95	9	Do5	C5	318	318	2	8	624	95	96	
96	9	Sol5	G5	349	349	1	8	312	95	96	ne 
97	9	Sol5	G5	349	349	1	8	312	95	96	þi
98	9	Sol5	G5	349	349	1	4	625	95	96	rin 
99	9	Sol5	G5	349	349	1	16	156	99	96	cey
100	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
101	9	Mi5b4	E5b4	332	332	1	16	156	99	96	
102	9	Re5	D5	327	327	1	16	156	99	96	
103	9	Do5	C5	318	318	1	8	312	95	96	
