Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	16	208	95	96	ARANAÐME 
2	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
3	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
4	9	Re5	D5	327	327	1	16	208	95	96	.
5	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
6	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
7	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
8	9	La4	A4	305	305	1	16	208	95	96	.
9	9	La4	A4	305	305	1	4	833	95	96	.
10	10	La4	A4	305	305	7	64	365	95	96	.
11	8	Do5#4	C5#4	322	322	1	64	52	95	96	.
12	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
13	9	La4	A4	305	305	1	16	208	95	96	.
14	9	Sol4	G4	296	296	1	8	417	95	96	.
15	9	La4	A4	305	305	1	16	208	95	96	.
16	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
17	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
18	9	Re5	D5	327	327	1	16	208	95	96	.
19	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
20	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
21	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
22	9	La4	A4	305	305	1	16	208	95	96	.
23	9	La4	A4	305	305	1	4	833	95	96	.
24	9	La4	A4	305	305	1	8	417	50	96	.
25	9	La4	A4	305	305	1	8	417	50	96	.
26	9	La4	A4	305	305	1	8	417	50	96	.
27	9	La4	A4	305	305	1	16	208	95	96	.
28	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
29	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
30	9	Re5	D5	327	327	1	16	208	95	96	.
31	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
32	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
33	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
34	9	La4	A4	305	305	1	16	208	95	96	.
35	9	La4	A4	305	305	1	4	833	95	96	.
36	10	La4	A4	305	305	7	64	365	95	96	.
37	8	Do5#4	C5#4	322	322	1	64	52	95	96	.
38	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
39	9	La4	A4	305	305	1	16	208	95	96	.
40	9	Sol4	G4	296	296	1	8	417	95	96	.
41	9	La4	A4	305	305	1	16	208	95	96	.
42	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
43	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
44	9	Re5	D5	327	327	1	16	208	95	96	.
45	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
46	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
47	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
48	9	La4	A4	305	305	1	16	208	95	96	.
49	9	La4	A4	305	305	1	4	833	95	96	.
50	9	La4	A4	305	305	1	16	208	95	96	.
51	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
52	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
53	9	Re5	D5	327	327	1	16	208	95	96	.
54	9	Mi5	E5	336	336	1	8	417	95	96	.
55	9	Do5#4	C5#4	322	322	1	8	417	95	96	Ka
56	9	Re5	D5	327	327	1	8	417	95	96	ran
57	9	Mi5	E5	336	336	1	8	417	95	96	fil 
58	9	Mi5	E5	336	336	1	8	417	95	96	oy
59	9	Mi5	E5	336	336	1	4	833	95	96	lum 
60	9	Fa5	F5	340	340	3	16	625	99	96	oy
61	9	Mi5	E5	336	336	1	16	208	95	96	
62	9	Re5	D5	327	327	1	8	417	95	96	lum  
63	9	Mi5	E5	336	336	1	8	417	95	96	Ge
64	9	Fa5	F5	340	340	1	8	417	95	96	li
65	9	Mi5	E5	336	336	1	8	417	95	96	yor 
66	9	Re5	D5	327	327	1	8	417	95	96	sel
67	9	Do5#4	C5#4	322	322	1	4	833	95	96	vi 
68	9	Re5	D5	327	327	1	8	417	99	96	boy
69	9	Do5#4	C5#4	322	322	1	16	208	99	96	
70	9	Si4b4	B4b4	310	310	1	16	208	95	96	
71	9	La4	A4	305	305	1	8	417	95	96	lum  
72	9	Do5#4	C5#4	322	322	1	8	417	95	96	Ka
73	9	Re5	D5	327	327	1	8	417	95	96	ran
74	9	Mi5	E5	336	336	1	8	417	95	96	fil 
75	9	Mi5	E5	336	336	1	8	417	95	96	oy
76	9	Mi5	E5	336	336	1	4	833	95	96	lum 
77	9	Fa5	F5	340	340	3	16	625	99	96	oy
78	9	Mi5	E5	336	336	1	16	208	95	96	
79	9	Re5	D5	327	327	1	8	417	95	96	lum  
80	9	Mi5	E5	336	336	1	8	417	95	96	Ge
81	9	Fa5	F5	340	340	1	8	417	95	96	li
82	9	Mi5	E5	336	336	1	8	417	95	96	yor 
83	9	Re5	D5	327	327	1	8	417	95	96	sel
84	9	Do5#4	C5#4	322	322	1	4	833	95	96	vi 
85	9	Re5	D5	327	327	1	8	417	99	96	boy
86	9	Do5#4	C5#4	322	322	1	16	208	99	96	
87	9	Si4b4	B4b4	310	310	1	16	208	95	96	
88	9	La4	A4	305	305	1	8	417	95	96	lum  
89	9	Re5	D5	327	327	1	8	417	95	96	Sel
90	9	Re5	D5	327	327	1	8	417	95	96	vi 
91	9	Re5	D5	327	327	1	8	417	95	96	boy
92	9	Re5	D5	327	327	1	8	417	95	96	lum 
93	9	Re5	D5	327	327	3	16	625	99	96	ge
94	9	Do5#4	C5#4	322	322	1	16	208	95	96	
95	9	Si4b4	B4b4	310	310	3	16	625	99	96	lin
96	9	La4	A4	305	305	1	16	208	95	96	
97	9	La4	A4	305	305	2	8	834	95	96	ce  
98	9	Re5	D5	327	327	1	16	208	95	96	Þen_
99	9	Re5	D5	327	327	1	16	208	95	96	o
100	9	Re5	D5	327	327	1	8	417	95	96	lur 
101	9	Re5	D5	327	327	1	16	208	99	96	be
102	9	Do5#4	C5#4	322	322	1	16	208	95	96	
103	9	Si4b4	B4b4	310	310	3	16	625	99	96	nim 
104	9	La4	A4	305	305	1	16	208	95	96	
105	9	Si4b4	B4b4	310	310	3	16	625	99	96	gön
106	9	La4	A4	305	305	1	16	208	95	96	
107	9	Sol4	G4	296	296	1	8	417	95	96	lüm  
108	9	La4	A4	305	305	1	16	208	99	96	Vay 
109	9	Si4b4	B4b4	310	310	1	16	208	95	96	
110	9	Do5#4	C5#4	322	322	1	16	208	95	96	be
111	9	Re5	D5	327	327	1	16	208	95	96	nim_
