Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	3	8	789	95	114	Â
2	9	Mi5	E5	336	336	1	8	263	99	108	teþ_
3	9	Re5	D5	327	327	1	8	263	95	102	
4	9	Do5	C5	318	318	1	4	526	99	96	i 
5	9	Re5	D5	327	327	1	8	263	99	90	
6	9	Mi5	E5	336	336	1	8	263	99	84	
7	9	Fa5	F5	340	340	1	8	263	95	78	
8	9	Mi5	E5	336	336	1	4	526	99	96	aþ
9	9	Fa5	F5	340	340	3	8	789	99	96	
10	9	Fa5	F5	340	340	2	4	1052	95	96	
11	9	Fa5#4	F5#4	344	344	1	8	263	95	96	
12	9	Sol5	G5	349	349	3	8	789	95	96	kýn
13	9	Sol5	G5	349	349	1	4	526	95	96	la 
14	9	Fa5#4	F5#4	344	344	1	8	263	99	96	câ
15	9	Sol5	G5	349	349	1	8	263	99	96	
16	10	La5	A5	358	358	7	64	230	99	96	
17	8	Si5b5	B5b5	362	362	1	64	33	99	96	
18	9	La5	A5	358	358	1	8	263	99	96	
19	9	Sol5	G5	349	349	1	8	263	95	96	
20	9	Sol5	G5	349	349	5	8	1315	95	96	nâ 
21	9	Sol5	G5	349	349	5	8	1315	95	96	
22	12	Fa5	F5	340	340	1	4	526	99	96	dil 
23	9	Mi5	E5	336	336	1	8	263	95	96	
24	9	Fa5	F5	340	340	1	8	263	99	114	ha
25	9	Sol5	G5	349	349	1	8	263	95	108	
26	9	La5	A5	358	358	3	16	395	99	102	râb 
27	9	Sol5	G5	349	349	1	16	132	99	96	
28	9	Fa5	F5	340	340	1	8	263	99	90	
29	9	Mi5	E5	336	336	1	8	263	99	84	
30	9	Re5	D5	327	327	1	8	263	95	78	
31	9	Mi5	E5	336	336	1	8	263	99	96	ol
32	9	Fa5	F5	340	340	1	8	263	99	96	
33	9	Sol5	G5	349	349	1	8	263	99	96	
34	9	Fa5	F5	340	340	1	8	263	99	96	
35	9	Mi5	E5	336	336	1	8	263	99	96	
36	9	Re5	D5	327	327	1	8	263	99	96	
37	9	Mi5	E5	336	336	1	8	263	99	96	
38	9	Do5	C5	318	318	3	8	789	95	96	
39	9	La5	A5	358	358	1	4	526	99	96	mak
40	9	Sol5	G5	349	349	1	8	263	99	96	
41	9	Fa5	F5	340	340	1	4	526	99	96	
42	9	Mi5	E5	336	336	1	8	263	99	96	
43	9	Fa5	F5	340	340	1	8	263	99	96	
44	10	Sol5	G5	349	349	7	64	230	95	96	
45	8	La5	A5	358	358	1	64	33	95	96	
46	9	Sol5	G5	349	349	1	8	263	99	96	ta
47	9	Fa5	F5	340	340	1	8	263	95	96	
48	9	Fa5	F5	340	340	2	4	1052	95	84	dýr  
49	9	Mi5	E5	336	336	1	16	132	50	96	SAZ
50	9	Re5	D5	327	327	1	16	132	50	96	.
51	9	Do5	C5	318	318	1	16	132	50	96	.
52	9	Si4b5	B4b5	309	309	1	16	132	50	96	.
53	9	La4	A4	305	305	1	16	132	50	96	.
54	9	Sol4	G4	296	296	1	16	132	50	96	.
55	9	Fa4	F4	287	287	3	8	789	95	96	.
56	9	Fa5	F5	340	340	3	8	789	95	114	Â
57	9	Mi5	E5	336	336	1	8	263	99	108	teþ_
58	9	Re5	D5	327	327	1	8	263	95	102	
59	9	Do5	C5	318	318	1	4	526	99	96	i 
60	9	Re5	D5	327	327	1	8	263	99	90	
61	9	Mi5	E5	336	336	1	8	263	99	84	
62	9	Fa5	F5	340	340	1	8	263	95	78	
63	9	Mi5	E5	336	336	1	4	526	99	96	aþ
64	9	Fa5	F5	340	340	3	8	789	99	96	
65	9	Fa5	F5	340	340	2	4	1052	95	96	
66	9	Fa5#4	F5#4	344	344	1	8	263	95	96	
67	9	Sol5	G5	349	349	3	8	789	95	96	kýn
68	9	Sol5	G5	349	349	1	4	526	95	96	la 
69	9	Fa5#4	F5#4	344	344	1	8	263	99	96	câ
