Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	19	0	Müsemmen	0.0
2	9	Re5	D5	327	327	1	8	500	95	96	Ka	0.125
3	9	Re5	D5	327	327	1	8	500	99	96	mer 	0.25
4	9	Mi5	E5	336	336	1	8	500	95	96		0.375
5	9	Mi5	E5	336	336	1	2	2000	95	96	çeh	0.875
6	9	Es	Es	-1	-1	1	8	500	100	0		1.0
7	9	Mi5	E5	336	336	1	8	500	99	96	re 	1.125
8	9	Fa5#4	F5#4	344	344	1	8	500	99	96		1.25
9	9	Sol5	G5	349	349	1	8	500	99	96		1.375
10	9	Mi5	E5	336	336	1	8	500	99	96		1.5
11	9	Fa5	F5	340	340	1	8	500	99	96		1.625
12	9	Mi5	E5	336	336	1	8	500	99	96		1.75
13	9	Re5	D5	327	327	1	8	500	95	96		1.875
14	9	Do5#4	C5#4	322	322	1	8	500	95	96	pe	2.0
15	9	Re5	D5	327	327	1	16	250	99	96	ri 	2.0625
16	9	Mi5	E5	336	336	1	16	250	99	96		2.125
17	9	Re5	D5	327	327	1	8	500	99	96		2.25
18	9	Mi5	E5	336	336	1	8	500	95	96		2.375
19	9	Mi5	E5	336	336	1	2	2000	95	96	rû 	2.875
20	9	Es	Es	-1	-1	1	8	500	100	0		3.0
21	9	Re5	D5	327	327	1	4	1000	95	96	ten	3.25
22	9	La5	A5	358	358	1	8	500	95	96	de 	3.375
23	9	Sol5	G5	349	349	1	8	500	99	96	ca	3.5
24	9	La5	A5	358	358	1	8	500	99	96		3.625
25	9	Sol5	G5	349	349	1	8	500	99	96		3.75
26	9	Fa5#4	F5#4	344	344	1	8	500	99	96		3.875
27	9	Fa5#4	F5#4	344	344	1	16	250	99	96		3.9375
28	9	Mi5	E5	336	336	1	16	250	95	96		4.0
29	9	Mi5	E5	336	336	3	8	1500	95	96	nım  	4.375
30	9	Es	Es	-1	-1	2	8	1000	100	0		4.625
31	9	Es	Es	-1	-1	3	8	1500	100	0		5.0
32	9	Sol5	G5	349	349	1	8	500	95	96	Ni	5.125
33	9	La5	A5	358	358	1	4	1000	95	96	gâ	5.375
34	9	La5	A5	358	358	1	8	500	99	96	rım 	5.5
35	9	Sol5	G5	349	349	1	8	500	99	96		5.625
36	9	Fa5#4	F5#4	344	344	1	8	500	99	96		5.75
37	9	Mi5	E5	336	336	1	4	1000	95	96		6.0
38	9	Fa5#4	F5#4	344	344	1	16	250	99	96	dil	6.0625
39	9	Mi5	E5	336	336	1	16	250	99	96		6.125
40	9	Fa5#4	F5#4	344	344	1	8	500	95	96		6.25
41	9	Sol5	G5	349	349	1	8	500	95	96	be	6.375
42	9	Fa5	F5	340	340	3	16	750	99	96	rim 	6.5625
43	9	Mi5	E5	336	336	1	16	250	99	96		6.625
44	9	Re5	D5	327	327	1	4	1000	95	96		6.875
45	9	Es	Es	-1	-1	1	8	500	100	0		7.0
46	9	Do5#4	C5#4	322	322	1	8	500	99	96	ruh_	7.125
47	9	Re5	D5	327	327	1	2	2000	99	96		7.625
48	8	La5	A5	358	358	0	0	0	99	96		7.625
49	9	Sol5	G5	349	349	1	8	500	99	96		7.75
50	9	Fa5#4	F5#4	344	344	1	8	500	99	96		7.875
51	9	Mi5	E5	336	336	1	8	500	95	96		8.0
52	9	Re5	D5	327	327	1	4	1000	95	96	i 	8.25
53	9	Mi5	E5	336	336	1	8	500	95	96	re	8.375
54	9	Re5	D5	327	327	1	8	500	99	96	va	8.5
55	9	Do5#4	C5#4	322	322	1	8	500	99	96		8.625
56	9	Si4	B4	314	314	1	16	250	99	96		8.6875
57	9	Do5#4	C5#4	322	322	1	16	250	99	96		8.75
