Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	556	100	0		0.111111111111
2	9	La4	A4	305	305	1	4	1111	95	96	Bil	0.333333333333
3	9	Do5#4	C5#4	322	322	1	8	556	95	96	mi	0.444444444444
4	9	Si4b4	B4b4	310	310	1	8	556	99	96	yo	0.555555555556
5	9	Do5#4	C5#4	322	322	1	8	556	95	96		0.666666666667
6	9	La4	A4	305	305	1	4	1111	95	96	rum 	0.888888888889
7	9	Es	Es	-1	-1	1	8	556	100	0		1.0
8	9	La4	A4	305	305	1	8	556	95	96	ba	1.11111111111
9	9	La4	A4	305	305	1	4	1111	99	96	na 	1.33333333333
10	9	Do5#4	C5#4	322	322	1	8	556	95	96		1.44444444444
11	9	Si4b4	B4b4	310	310	1	8	556	99	96	n'ol	1.55555555556
12	9	Do5#4	C5#4	322	322	1	8	556	95	96		1.66666666667
13	9	La4	A4	305	305	1	4	1111	95	96	du 	1.88888888889
14	9	Es	Es	-1	-1	1	8	556	100	0		2.0
15	9	Re5	D5	327	327	1	8	556	95	96	ba	2.11111111111
16	9	Re5	D5	327	327	3	8	1667	95	96	na 	2.44444444444
17	9	Re5	D5	327	327	1	8	556	99	96	n'ol	2.55555555556
18	8	Mi5	E5	336	336	0	0	0	99	96		2.55555555556
19	9	Re5	D5	327	327	1	16	278	99	96		2.61111111111
20	9	Do5#4	C5#4	322	322	1	16	278	95	96		2.66666666667
21	9	Re5	D5	327	327	1	4	1111	95	96	du 	2.88888888889
22	9	Es	Es	-1	-1	1	8	556	100	0		3.0
23	9	Re5	D5	327	327	1	8	556	95	96	ba	3.11111111111
24	9	La5	A5	358	358	1	4	1111	99	96	na 	3.33333333333
25	9	Sol5	G5	349	349	1	16	278	99	96		3.38888888889
26	9	Fa5#4	F5#4	344	344	1	16	278	95	96		3.44444444444
27	9	Fa5#4	F5#4	344	344	3	32	417	99	96	n'ol	3.52777777778
28	9	Mi5	E5	336	336	1	32	139	99	96		3.55555555556
29	9	Re5	D5	327	327	1	8	556	99	96		3.66666666667
30	9	Mi5	E5	336	336	1	16	278	99	96		3.72222222222
