Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	8	476	95	96	Ý
2	9	Re5	D5	327	327	1	4	952	99	96	çim
3	9	Do5	C5	318	318	1	8	476	95	96	
4	9	Sol5	G5	349	349	1	4	952	99	96	de 
5	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
6	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
7	9	Re5	D5	327	327	1	8	476	95	96	
8	9	La5	A5	358	358	1	8	476	99	96	kim 
9	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
10	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
11	9	Re5	D5	327	327	1	16	238	95	96	
12	9	Re5	D5	327	327	1	8	476	99	96	var
13	9	Do5	C5	318	318	1	16	238	99	96	
14	9	Si4b1	B4b1	313	313	1	16	238	95	96	
15	9	Si4b1	B4b1	313	313	3	8	1428	95	96	dýr 
16	9	Re5	D5	327	327	1	16	238	99	96	bir 
17	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
18	9	Re5	D5	327	327	1	8	476	95	96	
19	9	Mi5b3	E5b4	333	332	1	8	476	95	96	bi
20	9	Fa5#3	F5#4	343	344	1	16	238	99	96	le
21	9	Sol5	G5	349	349	1	8	476	99	96	
22	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
23	9	Mi5b3	E5b4	333	332	1	8	476	99	96	bil
24	9	Re5	D5	327	327	1	8	476	95	96	
25	10	Sol5	G5	349	349	7	64	417	99	96	sen  
26	8	La5	A5	358	358	1	64	60	99	96	
27	10	Sol5	G5	349	349	7	32	833	99	96	
28	8	La5	A5	358	358	1	32	119	99	96	
29	9	Sol5	G5	349	349	1	8	476	99	96	
30	9	Sol5	G5	349	349	1	16	238	99	96	
31	9	Sol5	G5	349	349	1	16	238	99	96	
32	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
33	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
34	9	Fa5#3	F5#4	343	344	3	8	1428	95	96	
35	9	La5	A5	358	358	1	8	476	99	96	bir 
36	9	Sol5	G5	349	349	1	8	476	95	96	
37	9	Si5b5	B5b5	362	362	1	8	476	95	96	bi
38	9	La5	A5	358	358	1	16	238	99	96	le
39	9	Sol5	G5	349	349	1	16	238	99	96	
40	9	Sol5	G5	349	349	1	16	238	99	96	
41	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
42	9	Fa5#3	F5#4	343	344	1	16	238	99	96	bil
43	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
44	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
45	9	Re5	D5	327	327	1	16	238	95	96	
46	9	Do5	C5	318	318	1	8	476	99	96	sen  
47	9	Re5	D5	327	327	7	8	3333	95	96	
48	9	Sol4	G4	296	296	3	32	357	95	96	SAZ
49	9	La4	A4	305	305	1	32	119	95	96	.
50	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
51	9	Do5	C5	318	318	1	16	238	95	96	.
52	9	Re5	D5	327	327	1	16	238	95	96	.
53	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
54	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
55	9	Sol5	G5	349	349	1	16	238	95	96	.
56	9	La5	A5	358	358	3	32	357	95	96	.
57	9	Sol5	G5	349	349	1	32	119	95	96	.
58	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
59	9	Si5b5	B5b5	362	362	1	16	238	95	96	.
60	9	La5	A5	358	358	1	16	238	95	96	.
61	9	Sol5	G5	349	349	1	16	238	95	96	.
62	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
63	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
64	9	Re5	D5	327	327	3	32	357	95	96	SAZ
65	9	Do5	C5	318	318	1	32	119	95	96	.
66	9	Re5	D5	327	327	1	16	238	95	96	.
67	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
68	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
69	9	Sol5	G5	349	349	1	16	238	95	96	.
70	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
71	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
72	9	Re5	D5	327	327	1	16	238	95	96	.
73	9	Do5	C5	318	318	1	16	238	95	96	.
74	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
75	9	La4#4	A4#4	309	309	1	16	238	95	96	.
76	9	Si4b1	B4b1	313	313	1	4	952	95	96	.
77	9	Do5	C5	318	318	1	8	476	95	96	Ý
78	9	Re5	D5	327	327	1	4	952	99	96	çim
79	9	Do5	C5	318	318	1	8	476	95	96	
80	9	Sol5	G5	349	349	1	4	952	99	96	de 
81	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
82	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
83	9	Re5	D5	327	327	1	8	476	95	96	
84	9	La5	A5	358	358	1	8	476	99	96	kim 
85	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
86	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
87	9	Re5	D5	327	327	1	16	238	95	96	
88	9	Re5	D5	327	327	1	8	476	99	96	var
89	9	Do5	C5	318	318	1	16	238	99	96	
90	9	Si4b1	B4b1	313	313	1	16	238	95	96	
91	9	Si4b1	B4b1	313	313	3	8	1428	95	96	dýr 
92	9	Re5	D5	327	327	1	16	238	99	96	bir 
93	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
94	9	Re5	D5	327	327	1	8	476	95	96	
95	9	Mi5b3	E5b4	333	332	1	8	476	95	96	bi
96	9	Fa5#3	F5#4	343	344	1	16	238	99	96	le
97	9	Sol5	G5	349	349	1	8	476	99	96	
98	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
99	9	Mi5b3	E5b4	333	332	1	8	476	99	96	bil
100	9	Re5	D5	327	327	1	8	476	95	96	
101	10	Sol5	G5	349	349	7	64	417	99	96	sen  
102	8	La5	A5	358	358	1	64	60	99	96	
103	10	Sol5	G5	349	349	7	32	833	99	96	
104	8	La5	A5	358	358	1	32	119	99	96	
105	9	Sol5	G5	349	349	1	8	476	99	96	
106	9	Sol5	G5	349	349	1	16	238	99	96	
107	9	Sol5	G5	349	349	1	16	238	99	96	
108	9	Fa5#3	F5#4	343	344	1	16	238	99	96	
109	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
110	9	Fa5#3	F5#4	343	344	3	8	1428	95	96	
111	9	La5	A5	358	358	1	8	476	99	96	bir 
112	9	Sol5	G5	349	349	1	8	476	95	96	
113	9	Si5b5	B5b5	362	362	1	8	476	95	96	bi
114	9	La5	A5	358	358	1	16	238	99	96	le
115	9	Sol5	G5	349	349	1	16	238	99	96	
116	9	Sol5	G5	349	349	1	16	238	99	96	
117	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
118	9	Fa5#3	F5#4	343	344	1	16	238	99	96	bil
119	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
120	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
121	9	Re5	D5	327	327	1	16	238	95	96	
122	9	Do5	C5	318	318	1	8	476	99	96	sen  
123	9	Re5	D5	327	327	7	8	3333	95	96	
124	9	Sol4	G4	296	296	3	32	357	95	96	SAZ
125	9	La4	A4	305	305	1	32	119	95	96	.
126	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
127	9	Do5	C5	318	318	1	16	238	95	96	.
128	9	Re5	D5	327	327	1	16	238	95	96	.
129	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
130	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
131	9	Sol5	G5	349	349	1	16	238	95	96	.
132	9	La5	A5	358	358	3	32	357	95	96	.
133	9	Sol5	G5	349	349	1	32	119	95	96	.
134	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
135	9	Si5b5	B5b5	362	362	1	16	238	95	96	.
136	9	La5	A5	358	358	1	16	238	95	96	.
137	9	Sol5	G5	349	349	1	16	238	95	96	.
138	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
139	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
140	9	Re5	D5	327	327	3	32	357	95	96	SAZ
141	9	Do5	C5	318	318	1	32	119	95	96	.
