Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	8	588	95	96	Al
2	9	Si4b1	B4b1	313	313	1	4	1176	95	96	la
3	9	Si4b1	B4b1	313	313	1	8	588	95	96	hüm
4	9	Si4b1	B4b1	313	313	1	8	588	95	96	me 
5	9	Do5	C5	318	318	1	8	588	95	96	sal
6	9	Re5	D5	327	327	1	8	588	95	96	li 
7	9	Do5	C5	318	318	1	8	588	95	96	â
8	9	Si4b1	B4b1	313	313	1	8	588	99	96	lâ  
9	9	Re5	D5	327	327	1	8	588	95	96	
10	9	Do5	C5	318	318	1	8	588	95	96	Sey
11	9	Re5	D5	327	327	1	8	588	95	96	yi
12	9	Do5	C5	318	318	1	8	588	95	96	di
13	9	Si4b1	B4b1	313	313	1	8	588	99	96	nâ  
14	9	Re5	D5	327	327	1	8	588	95	96	
15	9	Do5	C5	318	318	1	8	588	95	96	Mu
16	9	Re5	D5	327	327	1	8	588	95	96	ham
17	9	Re5	D5	327	327	1	8	588	95	96	me
18	9	Re5	D5	327	327	1	8	588	95	96	din 
19	9	Mi5	E5	336	336	1	8	588	95	96	in
20	9	Do5	C5	318	318	1	8	588	95	96	ne 
21	10	Re5	D5	327	327	7	64	515	95	96	biy
22	8	Mi5	E5	336	336	1	64	74	95	96	
23	9	Re5	D5	327	327	1	16	294	99	96	yil
24	9	Do5	C5	318	318	1	16	294	95	96	
25	9	Si4b1	B4b1	313	313	1	8	588	95	96	üm
26	9	Do5	C5	318	318	1	8	588	95	96	mi
27	9	Si4b1	B4b1	313	313	1	8	588	95	96	yi  
28	9	Si4b1	B4b1	313	313	1	8	588	95	96	Ve 
29	9	Do5	C5	318	318	1	8	588	95	96	â
30	9	Re5	D5	327	327	1	4	1176	95	96	lâ  
31	9	Mi5b1	E5b1	335	335	1	4	1176	95	96	Al
32	9	Re5	D5	327	327	1	16	294	99	96	li
33	9	Mi5b1	E5b1	335	335	1	16	294	95	96	
34	9	Fa5#4	F5#4	344	344	1	8	588	99	96	hi 
35	8	Sol5	G5	349	349	1	128	37	95	96	
36	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
37	9	Mi5b1	E5b1	335	335	1	16	294	95	96	
38	9	Re5	D5	327	327	1	8	588	95	96	ve 
39	9	Re5	D5	327	327	1	8	588	95	96	sah
40	9	Si4b1	B4b1	313	313	1	16	294	99	96	bi
41	9	Do5	C5	318	318	1	16	294	95	96	
42	9	Re5	D5	327	327	3	16	882	99	96	hi 
43	9	Do5	C5	318	318	1	16	294	95	96	
44	9	Si4b1	B4b1	313	313	1	8	588	95	96	ve
45	9	Do5	C5	318	318	1	8	588	95	96	sel
46	9	Si4b1	B4b1	313	313	1	8	588	95	96	lim  
