Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	263	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	8	263	95	96	.
3	9	Fa5	F5	340	340	1	8	263	95	96	.
4	9	Mi5	E5	336	336	1	8	263	95	96	.
5	9	Re5	D5	327	327	1	8	263	95	96	.
6	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
7	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
8	9	La4	A4	305	305	1	8	263	95	96	.
9	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
10	9	Re5	D5	327	327	1	8	263	95	96	.
11	9	Do5#4	C5#4	322	322	1	8	263	95	96	.
12	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
13	9	La4	A4	305	305	1	4	526	95	96	.
14	9	Mi5	E5	336	336	1	4	526	95	96	.
15	9	Re5	D5	327	327	1	8	263	95	96	.
16	9	Mi5	E5	336	336	1	8	263	95	96	.
17	9	Fa5	F5	340	340	1	8	263	95	96	.
18	9	Mi5	E5	336	336	1	8	263	95	96	.
19	9	Re5	D5	327	327	1	8	263	95	96	.
20	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
21	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
22	9	La4	A4	305	305	1	8	263	95	96	.
23	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
24	9	Re5	D5	327	327	1	8	263	95	96	.
25	9	Do5#4	C5#4	322	322	1	8	263	95	96	.
26	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
27	9	La4	A4	305	305	2	4	1052	95	96	.
28	9	Re5	D5	327	327	1	8	263	95	96	ARANAÐME
29	9	Mi5	E5	336	336	1	8	263	95	96	.
30	9	Fa5	F5	340	340	1	8	263	95	96	.
31	9	Mi5	E5	336	336	1	8	263	95	96	.
32	9	Re5	D5	327	327	1	8	263	95	96	.
33	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
34	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
35	9	La4	A4	305	305	1	8	263	95	96	.
36	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
37	9	Re5	D5	327	327	1	8	263	95	96	.
38	9	Do5#4	C5#4	322	322	1	8	263	95	96	.
39	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
40	9	La4	A4	305	305	1	4	526	95	96	.
41	9	Mi5	E5	336	336	1	4	526	95	96	.
42	9	Re5	D5	327	327	1	8	263	95	96	.
43	9	Mi5	E5	336	336	1	8	263	95	96	.
44	9	Fa5	F5	340	340	1	8	263	95	96	.
45	9	Mi5	E5	336	336	1	8	263	95	96	.
46	9	Re5	D5	327	327	1	8	263	95	96	.
47	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
48	9	Do5#4	C5#4	322	322	1	4	526	95	96	.
49	9	La4	A4	305	305	1	8	263	95	96	.
50	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
51	9	Re5	D5	327	327	1	8	263	95	96	.
52	9	Do5#4	C5#4	322	322	1	8	263	95	96	.
53	9	Si4b4	B4b4	310	310	1	8	263	95	96	.
54	9	La4	A4	305	305	2	4	1052	95	96	.
55	9	La4	A4	305	305	1	4	526	95	96	En
56	9	Re5	D5	327	327	1	4	526	95	96	ta
57	9	Do5#4	C5#4	322	322	1	8	263	95	96	ri
58	9	Re5	D5	327	327	2	4	1052	95	96	si 
59	9	Do5#4	C5#4	322	322	1	8	263	95	96	a
60	9	Re5	D5	327	327	1	8	263	95	96	la 
61	9	Mi5	E5	336	336	1	4	526	95	96	ben
62	9	Fa5	F5	340	340	1	8	263	95	96	zi
63	9	Mi5	E5	336	336	1	8	263	99	96	yor  
64	9	Re5	D5	327	327	1	8	263	99	96	
65	9	Do5#4	C5#4	322	322	1	8	263	99	96	
66	9	Si4b4	B4b4	310	310	1	8	263	95	96	
67	9	La4	A4	305	305	1	4	526	95	96	En
68	9	Re5	D5	327	327	1	4	526	95	96	ta
69	9	Do5#4	C5#4	322	322	1	8	263	95	96	ri
70	9	Re5	D5	327	327	2	4	1052	95	96	si 
71	9	Do5#4	C5#4	322	322	1	8	263	95	96	a
72	9	Re5	D5	327	327	1	8	263	95	96	la 
73	9	Mi5	E5	336	336	1	4	526	95	96	ben
74	9	Fa5	F5	340	340	1	8	263	95	96	zi
75	9	Mi5	E5	336	336	1	8	263	99	96	yor  
76	9	Re5	D5	327	327	1	8	263	99	96	
77	9	Do5#4	C5#4	322	322	1	8	263	99	96	
78	9	Si4b4	B4b4	310	310	1	8	263	95	96	
79	9	Mi5	E5	336	336	1	8	263	99	96	Þef
80	9	Re5	D5	327	327	1	8	263	95	96	
81	9	Do5#4	C5#4	322	322	1	4	526	95	96	ta
82	9	La4	A4	305	305	1	8	263	95	96	li
83	9	Si4b4	B4b4	310	310	3	8	789	95	96	si 
84	9	La4	A4	305	305	1	8	263	95	96	
85	9	Mi5	E5	336	336	1	8	263	95	96	ba
86	9	Re5	D5	327	327	1	8	263	95	96	la 
87	9	Do5#4	C5#4	322	322	3	16	395	99	96	ben
88	9	Si4b4	B4b4	310	310	1	16	132	95	96	
89	9	Si4b4	B4b4	310	310	1	16	132	99	96	zi
