Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	10	8	0	28	0	Curcuna	0.0
2	9	Sol5	G5	349	349	5	8	1515	95	96	ARANAĞME	0.5
3	9	Sol5	G5	349	349	1	8	303	95	96	.	0.6
4	9	Fa5#4	F5#4	344	344	1	8	303	95	96	.	0.7
5	9	Mi5b4	E5b4	332	332	1	8	303	95	96	.	0.8
6	9	Re5	D5	327	327	1	8	303	95	96	.	0.9
7	9	Mi5b4	E5b4	332	332	1	8	303	95	96	.	1.0
8	9	Do5	C5	318	318	5	8	1515	95	96	.	1.5
9	9	Do5	C5	318	318	1	8	303	95	96	.	1.6
10	9	Si4b1	B4b1	313	313	1	8	303	95	96	.	1.7
11	9	Do5	C5	318	318	1	4	606	95	96	.	1.9
12	9	Es	Es	-1	-1	1	8	303	100	0	.	2.0
13	9	Do5	C5	318	318	1	8	303	95	96	.	2.1
14	9	Si4b1	B4b1	313	313	1	8	303	95	96	.	2.2
15	9	Do5	C5	318	318	1	8	303	95	96	.	2.3
16	9	Re5	D5	327	327	1	8	303	95	96	.	2.4
17	9	Si4b1	B4b1	313	313	1	8	303	95	96	.	2.5
18	9	Do5	C5	318	318	1	8	303	95	96	.	2.6
19	9	Re5	D5	327	327	1	8	303	95	96	.	2.7
20	9	Mi5b4	E5b4	332	332	1	8	303	95	96	.	2.8
21	9	Re5	D5	327	327	1	8	303	95	96	.	2.9
22	9	Mi5b4	E5b4	332	332	1	8	303	95	96	.	3.0
23	9	Fa5#4	F5#4	344	344	1	8	303	95	96	.	3.1
24	9	Sol5	G5	349	349	1	8	303	95	96	.	3.2
25	9	La5b4	A5b4	354	354	1	8	303	95	96	.	3.3
26	8	Si5b1	B5b1	366	366	0	0	0	95	96	.	3.3
27	9	La5b4	A5b4	354	354	1	8	303	95	96	.	3.4
28	9	Sol5	G5	349	349	1	8	303	95	96	.	3.5
29	9	Sol5	G5	349	349	1	8	303	95	96	.	3.6
30	9	Fa5#4	F5#4	344	344	1	8	303	95	96	.	3.7
31	9	Sol5	G5	349	349	1	4	606	95	96	.	3.9
