Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	3	32	288	95	96	ARANAÐME
2	9	Do5#3	C5#4	321	322	1	32	96	95	96	.
3	9	Re5	D5	327	327	1	16	192	95	96	.
4	9	Mi5	E5	336	336	1	16	192	95	96	.
5	9	Re5	D5	327	327	1	16	192	95	96	.
6	9	Do5#3	C5#4	321	322	1	16	192	95	96	.
7	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
8	9	Do5#3	C5#4	321	322	3	16	577	95	108	.
9	9	Re5	D5	327	327	1	16	192	95	108	.
10	9	Do5#3	C5#4	321	322	1	16	192	95	108	.
11	9	Si4b4	B4b4	310	310	1	16	192	95	108	.
12	9	La4	A4	305	305	1	8	385	95	108	.
13	9	Re5	D5	327	327	3	32	288	95	96	.
14	9	Do5#3	C5#4	321	322	1	32	96	95	96	.
15	9	Re5	D5	327	327	1	16	192	95	96	.
16	9	Mi5	E5	336	336	1	16	192	95	96	.
17	9	Re5	D5	327	327	1	16	192	95	96	.
18	9	Do5#3	C5#4	321	322	1	16	192	95	96	.
19	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
20	9	Do5#3	C5#4	321	322	3	16	577	95	84	.
21	9	Re5	D5	327	327	1	16	192	95	84	.
22	9	Do5#3	C5#4	321	322	1	16	192	95	84	.
23	9	Si4b4	B4b4	310	310	1	16	192	95	84	.
24	9	La4	A4	305	305	1	8	385	95	84	.
25	9	Re5	D5	327	327	1	16	192	95	96	.
26	9	Do5#3	C5#4	321	322	1	16	192	95	96	.
27	9	Re5	D5	327	327	1	16	192	95	96	.
28	9	Mi5	E5	336	336	1	16	192	95	96	.
29	9	Re5	D5	327	327	1	16	192	95	96	.
30	9	Do5#3	C5#4	321	322	1	16	192	95	96	.
31	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
32	9	Do5#3	C5#4	321	322	3	16	577	95	108	.
33	9	Re5	D5	327	327	1	16	192	95	108	.
34	9	Do5#3	C5#4	321	322	1	16	192	95	108	.
35	9	Si4b4	B4b4	310	310	1	16	192	95	108	.
36	9	La4	A4	305	305	1	8	385	95	108	.
37	9	Mi5	E5	336	336	1	8	385	95	84	.
38	9	Mi5	E5	336	336	1	16	192	95	84	.
39	9	Re5	D5	327	327	1	16	192	95	84	.
40	9	Mi5	E5	336	336	1	16	192	95	84	.
41	9	Do5#3	C5#4	321	322	1	16	192	95	84	.
42	9	Re5	D5	327	327	1	16	192	95	84	.
43	9	Si4b4	B4b4	310	310	1	16	192	95	84	.
44	9	Do5#3	C5#4	321	322	1	16	192	95	84	.
45	9	Si4b4	B4b4	310	310	1	16	192	95	84	.
46	9	Si4b4	B4b4	310	310	1	16	192	95	84	.
47	9	La4	A4	305	305	1	16	192	95	84	.
48	9	La4	A4	305	305	1	4	769	95	84	.
49	9	Re5	D5	327	327	3	32	288	95	96	ARANAÐME
50	9	Do5#3	C5#4	321	322	1	32	96	95	96	.
51	9	Re5	D5	327	327	1	16	192	95	96	.
52	9	Mi5	E5	336	336	1	16	192	95	96	.
53	9	Re5	D5	327	327	1	16	192	95	96	.
54	9	Do5#3	C5#4	321	322	1	16	192	95	96	.
55	9	Si4b4	B4b4	310	310	1	8	385	95	96	.
