Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	16	208	95	84	ARANAÐME
2	9	Re5	D5	327	327	1	16	208	95	96	.
3	9	Do5	C5	318	318	1	16	208	95	96	.
4	9	Re5	D5	327	327	1	16	208	95	96	.
5	9	Mi5	E5	336	336	1	8	417	95	96	.
6	9	Fa5	F5	340	340	1	8	417	95	96	.
7	10	Mi5	E5	336	336	7	64	365	95	96	.
8	8	Sol5	G5	349	349	1	64	52	95	96	.
9	11	Fa5	F5	340	340	1	16	208	95	96	.
10	11	Mi5	E5	336	336	1	16	208	95	96	.
11	10	Re5	D5	327	327	7	64	365	95	96	.
12	8	Fa5	F5	340	340	1	64	52	95	96	.
13	11	Mi5	E5	336	336	1	16	208	95	96	.
14	11	Re5	D5	327	327	1	16	208	95	96	.
15	10	Do5	C5	318	318	7	64	365	95	96	.
16	8	Mi5	E5	336	336	1	64	52	95	96	.
17	11	Re5	D5	327	327	1	16	208	95	96	.
18	11	Do5	C5	318	318	1	16	208	95	96	.
19	10	Si4b2	B4b1	312	313	7	64	365	95	96	.
20	8	Re5	D5	327	327	1	64	52	95	96	.
21	11	Do5	C5	318	318	1	16	208	95	96	.
22	11	Si4b2	B4b1	312	313	1	16	208	95	96	.
23	9	La4	A4	305	305	1	8	417	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
25	9	La4	A4	305	305	1	8	417	95	96	.
26	9	Sol4	G4	296	296	1	8	417	95	96	.
27	9	Fa4#3	F4#4	290	291	1	8	417	95	96	.
28	9	Mi4	E4	283	283	1	8	417	95	96	.
29	9	Re4	D4	274	274	1	16	208	95	96	.
30	9	Do4#3	C4#4	268	269	1	16	208	95	96	.
31	9	Re4	D4	274	274	1	16	208	95	96	.
32	9	Mi4	E4	283	283	1	16	208	95	96	.
33	9	Fa4#3	F4#4	290	291	1	8	417	95	96	.
34	9	Sol4	G4	296	296	1	8	417	95	96	.
35	9	La4	A4	305	305	1	16	208	95	96	.
36	9	Sol4	G4	296	296	1	16	208	95	96	.
37	9	La4	A4	305	305	1	16	208	95	96	.
38	9	Si4	B4	314	314	1	16	208	95	96	.
39	9	La4	A4	305	305	1	8	417	95	96	.
40	9	Sol4	G4	296	296	1	8	417	95	96	.
41	9	Fa4#3	F4#4	290	291	3	16	625	95	96	.
42	9	Re4	D4	274	274	1	16	208	95	96	.
43	9	Mi4	E4	283	283	3	16	625	95	96	.
44	9	Do4#3	C4#4	268	269	1	16	208	95	96	.
45	9	Re4	D4	274	274	1	4	833	95	96	.
46	9	La4	A4	305	305	1	8	417	95	84	.
47	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
48	9	Do5#3	C5#4	321	322	1	16	208	95	96	.
49	9	Re5	D5	327	327	1	4	833	95	96	.
