Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	833	95	96	GÝRÝÞ
2	9	Sol4	G4	296	296	1	4	833	95	96	.
3	9	Sol4	G4	296	296	1	8	417	50	96	.
4	9	Sol4	G4	296	296	1	8	417	50	96	.
5	9	Re4	D4	274	274	1	4	833	95	96	.
6	9	Sol4	G4	296	296	1	4	833	95	96	.
7	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
8	9	La4	A4	305	305	1	8	417	95	96	.
9	9	Fa4#3	F4#4	290	291	1	8	417	50	96	.
10	9	Fa4#3	F4#4	290	291	1	8	417	50	96	.
11	9	Fa4#3	F4#4	290	291	1	4	833	95	96	.
12	9	La4	A4	305	305	1	4	833	95	96	.
13	9	Do5	C5	318	318	1	8	417	95	96	.
14	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
15	9	La4	A4	305	305	1	16	208	95	96	.
16	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
17	9	Sol4	G4	296	296	1	8	417	95	96	.
18	9	Re5	D5	327	327	1	4	833	95	96	.
19	9	Mi5	E5	336	336	1	16	208	95	96	.
20	9	Re5	D5	327	327	1	16	208	95	96	.
21	9	Do5	C5	318	318	1	8	417	95	96	.
22	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
23	9	Do5	C5	318	318	1	16	208	95	96	.
24	9	La4	A4	305	305	1	8	417	95	96	.
25	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
26	9	Sol4	G4	296	296	1	16	208	95	96	.
27	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
28	9	Sol4	G4	296	296	1	16	208	95	96	.
29	9	Mi4	E4	283	283	1	4	833	95	96	.
30	9	Re5	D5	327	327	1	4	833	95	96	.
31	9	Re5	D5	327	327	1	8	417	95	96	.
32	9	Mi5	E5	336	336	1	8	417	95	96	.
33	9	Mi5	E5	336	336	1	16	208	95	96	.
34	9	Re5	D5	327	327	1	16	208	95	96	.
35	9	Do5	C5	318	318	1	8	417	95	96	.
36	9	Do5	C5	318	318	1	16	208	95	96	.
37	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
38	9	La4	A4	305	305	1	8	417	95	96	.
39	9	La4	A4	305	305	1	16	208	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
41	9	Sol4	G4	296	296	1	16	208	95	96	.
42	9	La4	A4	305	305	1	16	208	95	96	.
43	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
44	9	Sol4	G4	296	296	1	16	208	95	96	.
45	9	Mi4	E4	283	283	1	16	208	95	96	.
46	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
47	9	Re4	D4	274	274	1	16	208	95	96	.
48	9	Mi4	E4	283	283	1	16	208	95	96	.
49	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
50	9	Sol4	G4	296	296	1	16	208	95	96	.
51	9	La4	A4	305	305	1	4	833	95	96	.
52	9	Sol4	G4	296	296	1	8	417	95	96	.
53	9	Sol4	G4	296	296	1	8	417	95	96	.
54	9	Sol4	G4	296	296	3	16	625	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
56	9	La4	A4	305	305	1	8	417	95	96	.
57	9	Sol4	G4	296	296	1	8	417	95	96	.
58	9	Fa4#3	F4#4	290	291	3	16	625	95	96	.
59	9	Do5	C5	318	318	1	16	208	95	96	.
60	9	Do5	C5	318	318	1	8	417	95	96	.
61	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
62	9	La4	A4	305	305	3	16	625	95	96	.
63	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
64	9	Sol4	G4	296	296	1	8	417	50	96	.
65	9	Sol4	G4	296	296	1	8	417	50	96	.
66	9	Sol4	G4	296	296	1	4	833	95	96	.
67	9	Sol4	G4	296	296	1	4	833	95	96	GÝRÝÞ
68	9	Sol4	G4	296	296	1	4	833	95	96	.
69	9	Sol4	G4	296	296	1	8	417	50	96	.
70	9	Sol4	G4	296	296	1	8	417	50	96	.
71	9	Re4	D4	274	274	1	4	833	95	96	.
72	9	Sol4	G4	296	296	1	4	833	95	96	.
73	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
74	9	La4	A4	305	305	1	8	417	95	96	.
75	9	Fa4#3	F4#4	290	291	1	8	417	50	96	.
76	9	Fa4#3	F4#4	290	291	1	8	417	50	96	.
77	9	Fa4#3	F4#4	290	291	1	4	833	95	96	.
78	9	La4	A4	305	305	1	4	833	95	96	.
79	9	Do5	C5	318	318	1	8	417	95	96	.
80	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
81	9	La4	A4	305	305	1	16	208	95	96	.
82	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
83	9	Sol4	G4	296	296	1	8	417	95	96	.
84	9	Re5	D5	327	327	1	4	833	95	96	.
85	9	Mi5	E5	336	336	1	16	208	95	96	.
86	9	Re5	D5	327	327	1	16	208	95	96	.
87	9	Do5	C5	318	318	1	8	417	95	96	.
88	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
89	9	Do5	C5	318	318	1	16	208	95	96	.
90	9	La4	A4	305	305	1	8	417	95	96	.
91	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
92	9	Sol4	G4	296	296	1	16	208	95	96	.
93	9	Fa4#3	F4#4	290	291	1	16	208	95	96	.
94	9	Sol4	G4	296	296	1	16	208	95	96	.
