Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	1429	95	96	Gön
2	9	Sol5	G5	349	349	1	8	714	95	96	lü
3	9	Fa5#4	F5#4	344	344	1	16	357	99	96	mü 
4	9	Sol5	G5	349	349	1	16	357	99	96	
5	9	La5b4	A5b4	354	354	1	16	357	99	96	
6	9	Sol5	G5	349	349	1	16	357	95	96	
7	9	Sol5	G5	349	349	1	4	1429	95	96	dû
8	9	Si5b1	B5b1	366	366	1	16	357	99	96	çar_
9	9	La5b4	A5b4	354	354	1	16	357	99	96	
10	9	La5b4	A5b4	354	354	1	16	357	99	96	
11	9	Sol5	G5	349	349	1	16	357	95	96	
12	9	Sol5	G5	349	349	1	16	357	99	96	e
13	9	Fa5#4	F5#4	344	344	1	16	357	95	96	
14	9	Fa5#4	F5#4	344	344	1	16	357	99	96	den 
15	9	Mi5b4	E5b4	332	332	1	16	357	99	96	
16	9	Mi5b4	E5b4	332	332	1	16	357	99	96	
17	9	Re5	D5	327	327	1	16	357	95	96	
18	9	Re5	D5	327	327	1	4	1429	95	96	bu 
19	9	Sol5	G5	349	349	3	32	536	99	96	ha
20	9	Fa5#4	F5#4	344	344	1	32	179	99	96	
21	9	Mi5b4	E5b4	332	332	1	8	714	95	96	
22	9	Fa5#4	F5#4	344	344	1	8	714	95	96	le 
23	9	Sol5	G5	349	349	3	16	1071	95	96	hep  
24	9	Fa5#4	F5#4	344	344	1	32	179	95	96	SAZ
25	9	Mi5b4	E5b4	332	332	1	32	179	95	96	.
26	9	Re5	D5	327	327	1	32	179	95	96	.
27	9	Do5	C5	318	318	1	32	179	95	96	.
28	9	Si4b1	B4b1	313	313	1	32	179	95	96	.
29	9	La4b4	A4b4	301	301	1	32	179	95	96	.
30	9	Sol4	G4	296	296	1	8	714	95	96	.
31	9	Sol5	G5	349	349	1	4	1429	95	96	Gön
32	9	Sol5	G5	349	349	1	8	714	95	96	lü
33	9	Fa5#4	F5#4	344	344	1	16	357	99	96	mü 
34	9	Sol5	G5	349	349	1	16	357	99	96	
35	9	La5b4	A5b4	354	354	1	16	357	99	96	
36	9	Sol5	G5	349	349	1	16	357	95	96	
37	9	Sol5	G5	349	349	1	4	1429	95	96	dû
38	9	Si5b1	B5b1	366	366	1	16	357	99	96	çar_
39	9	La5b4	A5b4	354	354	1	16	357	99	96	
40	9	La5b4	A5b4	354	354	1	16	357	99	96	
41	9	Sol5	G5	349	349	1	16	357	95	96	
42	9	Sol5	G5	349	349	1	16	357	99	96	e
43	9	Fa5#4	F5#4	344	344	1	16	357	95	96	
44	9	Fa5#4	F5#4	344	344	1	16	357	99	96	den 
45	9	Mi5b4	E5b4	332	332	1	16	357	99	96	
46	9	Mi5b4	E5b4	332	332	1	16	357	99	96	
47	9	Re5	D5	327	327	1	16	357	95	96	
48	9	Re5	D5	327	327	1	4	1429	95	96	bu 
49	9	Sol5	G5	349	349	3	32	536	99	96	ha
50	9	Fa5#4	F5#4	344	344	1	32	179	99	96	
51	9	Mi5b4	E5b4	332	332	1	8	714	95	96	
52	9	Fa5#4	F5#4	344	344	1	8	714	95	96	le 
53	9	Sol5	G5	349	349	3	16	1071	95	96	hep  
54	9	Re5	D5	327	327	1	16	357	95	96	SAZ
55	9	Mi5b4	E5b4	332	332	1	16	357	95	96	.
56	9	Fa5#4	F5#4	344	344	1	16	357	95	96	.
57	9	Sol5	G5	349	349	1	8	714	95	96	.
58	9	La5b4	A5b4	354	354	1	8	714	99	96	Ka
59	9	Sol5	G5	349	349	1	16	357	99	96	
60	9	Fa5#4	F5#4	344	344	1	16	357	95	96	
61	9	Mi5b4	E5b4	332	332	1	16	357	99	96	re 
62	9	Re5	D5	327	327	1	16	357	95	96	
63	9	Do5	C5	318	318	1	16	357	99	96	göz
64	9	Re5	D5	327	327	1	16	357	99	96	
65	9	Mi5b1	E5b1	335	335	1	16	357	99	96	
66	9	Fa5	F5	340	340	1	16	357	95	96	
67	9	Sol5	G5	349	349	1	4	1429	95	96	lüm 
68	9	Fa5	F5	340	340	1	16	357	99	96	ka
69	9	La5b4	A5b4	354	354	1	16	357	99	96	
70	9	Sol5	G5	349	349	1	16	357	99	96	
71	9	Fa5	F5	340	340	1	16	357	95	96	
72	9	Mi5b4	E5b4	332	332	1	16	357	99	96	re 
73	9	Re5	D5	327	327	1	16	357	95	96	
74	9	Do5	C5	318	318	1	16	357	99	96	bah
75	9	Re5	D5	327	327	1	16	357	99	96	
76	9	Mi5b4	E5b4	332	332	1	32	179	99	96	
77	9	Fa5	F5	340	340	1	32	179	99	96	
