Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	8	577	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	4	385	95	96	.
3	9	Re5	D5	327	327	1	8	192	95	96	.
4	9	Do5	C5	318	318	6	8	1154	95	96	.
5	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
6	9	Do5	C5	318	318	1	4	385	95	96	.
7	9	Re5	D5	327	327	1	8	192	95	96	.
8	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
9	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
10	9	Re5	D5	327	327	1	8	192	95	96	.
11	9	Do5	C5	318	318	1	8	192	95	96	.
12	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
13	9	Do5	C5	318	318	3	8	577	95	96	.
14	9	Re5	D5	327	327	3	8	577	95	96	.
15	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
16	9	Re5	D5	327	327	1	8	192	95	96	.
17	9	Do5	C5	318	318	1	8	192	95	96	.
18	9	Do5	C5	318	318	1	8	192	95	96	.
19	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
20	9	La4	A4	305	305	1	8	192	95	96	.
21	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
22	9	Do5	C5	318	318	1	4	385	95	96	.
23	9	Re5	D5	327	327	1	8	192	95	96	.
24	9	Si4b1	B4b1	313	313	6	8	1154	95	96	.
25	9	Do5	C5	318	318	3	8	577	95	96	ARANAÐME
26	9	Re5	D5	327	327	1	4	385	95	96	.
27	9	Re5	D5	327	327	1	8	192	95	96	.
28	9	Do5	C5	318	318	6	8	1154	95	96	.
29	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
30	9	Do5	C5	318	318	1	4	385	95	96	.
31	9	Re5	D5	327	327	1	8	192	95	96	.
32	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
33	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
34	9	Re5	D5	327	327	1	8	192	95	96	.
35	9	Do5	C5	318	318	1	8	192	95	96	.
36	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
37	9	Do5	C5	318	318	3	8	577	95	96	.
38	9	Re5	D5	327	327	3	8	577	95	96	.
39	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
40	9	Re5	D5	327	327	1	8	192	95	96	.
41	9	Do5	C5	318	318	1	8	192	95	96	.
42	9	Do5	C5	318	318	1	8	192	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
44	9	La4	A4	305	305	1	8	192	95	96	.
45	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
46	9	Do5	C5	318	318	1	4	385	95	96	.
47	9	Re5	D5	327	327	1	8	192	95	96	.
48	9	Si4b1	B4b1	313	313	6	8	1154	95	96	.
49	9	Do5	C5	318	318	1	4	385	95	96	Ay
50	8	Si4b1	B4b1	313	313	1	64	24	95	96	
51	9	Mi5b1	E5b1	335	335	1	8	192	95	96	lý 
52	9	Re5	D5	327	327	1	8	192	95	96	ge
53	9	Do5	C5	318	318	1	4	385	95	96	ce 
54	9	Do5	C5	318	318	1	8	192	95	96	se
55	9	Do5	C5	318	318	1	8	192	99	96	rin 
56	9	Re5	D5	327	327	1	8	192	95	96	
57	9	Do5	C5	318	318	1	8	192	95	96	gü
58	9	Si4b1	B4b1	313	313	1	4	385	95	96	lek 
59	12	Do5	C5	318	318	2	8	385	99	96	göy 
60	9	Do5	C5	318	318	1	8	192	95	96	
61	8	Do5	C5	318	318	1	64	24	95	96	
62	9	Si4b1	B4b1	313	313	1	8	192	99	96	çe
63	9	La4#4	A4#4	309	309	1	8	192	99	96	
64	9	Si4b1	B4b1	313	313	1	8	192	95	96	
65	9	Si4b1	B4b1	313	313	6	8	1154	95	96	men  
66	10	Do5	C5	318	318	7	32	337	95	96	Dört 
67	8	Si4b1	B4b1	313	313	1	32	48	95	96	
68	10	Do5	C5	318	318	7	64	168	95	96	ya
69	8	Mi5b1	E5b1	335	335	1	64	24	95	96	
70	9	Re5	D5	327	327	1	8	192	95	96	ný
71	9	Mi5b1	E5b1	335	335	1	4	385	95	96	mýz 
72	9	Do5	C5	318	318	1	8	192	95	96	ý
73	9	Do5	C5	318	318	1	8	192	99	96	týr 
74	9	Re5	D5	327	327	1	8	192	95	96	
75	9	Do5	C5	318	318	1	8	192	95	96	sa
76	9	Si4b1	B4b1	313	313	1	4	385	95	96	çar 
