Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	1	2	1333	95	96	Ah 
2	9	La5	A5	358	358	1	8	333	99	96	ne 
3	9	Sol5	G5	349	349	1	8	333	95	96	
4	9	Sol5	G5	349	349	1	8	333	99	96	he
5	9	Fa5	F5	340	340	1	8	333	95	96	
6	9	Fa5	F5	340	340	1	8	333	99	96	vâ
7	9	Mi5	E5	336	336	1	8	333	99	96	
8	9	Mi5	E5	336	336	1	8	333	99	96	
9	9	Re5	D5	327	327	1	8	333	95	96	
10	9	Do5	C5	318	318	1	4	667	95	96	yý 
11	9	Re5	D5	327	327	1	8	333	99	96	ba
12	9	Fa5	F5	340	340	1	8	333	99	96	
13	9	Mi5	E5	336	336	1	8	333	99	96	
14	9	Re5	D5	327	327	1	8	333	95	96	
15	9	Do5	C5	318	318	1	4	667	95	96	ðý 
16	9	Mi5	E5	336	336	1	8	333	99	96	sâ
17	9	Fa5	F5	340	340	1	8	333	99	96	
18	9	Sol5	G5	349	349	1	8	333	99	96	
19	9	Fa5	F5	340	340	1	8	333	95	96	
20	9	Fa5	F5	340	340	4	8	1333	95	96	zed 
21	9	Re5	D5	327	327	1	4	667	95	96	ne 
22	9	Re5	D5	327	327	1	4	667	95	96	he
23	9	Mi5	E5	336	336	1	8	333	99	96	vâ
24	9	Fa5	F5	340	340	1	8	333	99	96	
25	8	Sol5	G5	349	349	1	64	42	99	96	
26	9	Fa5	F5	340	340	1	8	333	99	96	
27	9	Mi5	E5	336	336	1	8	333	95	96	
28	9	Re5	D5	327	327	1	4	667	95	96	yý 
29	9	Mi5	E5	336	336	1	8	333	99	96	ba
30	9	Sol5	G5	349	349	1	8	333	99	96	
31	9	Fa5	F5	340	340	1	8	333	99	96	
32	9	Mi5	E5	336	336	1	8	333	95	96	
33	9	Re5	D5	327	327	1	4	667	95	96	ðý 
34	9	Do5#3	C5#4	321	322	1	8	333	99	96	sâ
35	9	Re5	D5	327	327	1	8	333	99	96	
36	9	Mi5	E5	336	336	1	8	333	99	96	
37	9	Re5	D5	327	327	1	8	333	95	96	
38	9	Re5	D5	327	327	4	8	1333	95	96	zed 
39	9	La5	A5	358	358	1	4	667	95	96	ne 
40	9	La5	A5	358	358	1	4	667	95	96	ke
41	9	Si5b5	B5b5	362	362	1	2	1333	95	96	nar_
42	9	Si5b5	B5b5	362	362	1	8	333	99	96	ý 
43	9	La5	A5	358	358	1	8	333	95	96	
44	9	La5	A5	358	358	1	2	1333	95	96	kiþ
45	9	La5	A5	358	358	1	8	333	99	96	ti 
46	9	Sol5	G5	349	349	1	8	333	95	96	
47	9	Sol5	G5	349	349	1	8	333	99	96	mâ
48	9	La5b4	A5b4	354	354	1	8	333	99	96	
49	9	Sol5	G5	349	349	1	8	333	99	96	
