Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	6	4	0	90	0	Yürüksemâî (6/4)	0.0
2	9	Fa5	F5	340	340	1	2	1333	95	96	Ah 	0.333333333333
3	9	La5	A5	358	358	1	8	333	99	96	ne 	0.416666666667
4	9	Sol5	G5	349	349	1	8	333	95	96		0.5
5	9	Sol5	G5	349	349	1	8	333	99	96	he	0.583333333333
6	9	Fa5	F5	340	340	1	8	333	95	96		0.666666666667
7	9	Fa5	F5	340	340	1	8	333	99	96	vâ	0.75
8	9	Mi5	E5	336	336	1	8	333	99	96		0.833333333333
9	9	Mi5	E5	336	336	1	8	333	99	96		0.916666666667
10	9	Re5	D5	327	327	1	8	333	95	96		1.0
11	9	Do5	C5	318	318	1	4	667	95	96	yı 	1.16666666667
12	9	Re5	D5	327	327	1	8	333	99	96	ba	1.25
13	9	Fa5	F5	340	340	1	8	333	99	96		1.33333333333
14	9	Mi5	E5	336	336	1	8	333	99	96		1.41666666667
15	9	Re5	D5	327	327	1	8	333	95	96		1.5
16	9	Do5	C5	318	318	1	4	667	95	96	ğı 	1.66666666667
17	9	Mi5	E5	336	336	1	8	333	99	96	sâ	1.75
18	9	Fa5	F5	340	340	1	8	333	99	96		1.83333333333
19	9	Sol5	G5	349	349	1	8	333	99	96		1.91666666667
20	9	Fa5	F5	340	340	1	8	333	95	96		2.0
21	9	Fa5	F5	340	340	3	8	1000	95	96	zed 	2.25
22	9	Es	Es	-1	-1	1	8	333	100	0		2.33333333333
23	9	Re5	D5	327	327	1	4	667	95	96	ne 	2.5
24	9	Re5	D5	327	327	1	4	667	95	96	he	2.66666666667
25	9	Mi5	E5	336	336	1	8	333	99	96	vâ	2.75
26	9	Fa5	F5	340	340	1	8	333	99	96		2.83333333333
27	8	Sol5	G5	349	349	0	0	0	99	96		2.83333333333
28	9	Fa5	F5	340	340	1	8	333	99	96		2.91666666667
29	9	Mi5	E5	336	336	1	8	333	95	96		3.0
30	9	Re5	D5	327	327	1	4	667	95	96	yı 	3.16666666667
31	9	Mi5	E5	336	336	1	8	333	99	96	ba	3.25
32	9	Sol5	G5	349	349	1	8	333	99	96		3.33333333333
33	9	Fa5	F5	340	340	1	8	333	99	96		3.41666666667
34	9	Mi5	E5	336	336	1	8	333	95	96		3.5
35	9	Re5	D5	327	327	1	4	667	95	96	ğı 	3.66666666667
36	9	Do5#3	C5#4	321	322	1	8	333	99	96	sâ	3.75
37	9	Re5	D5	327	327	1	8	333	99	96		3.83333333333
