Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	4	Sol5	G5	349	349	1	8	357	95	96	ARANAÐME 
2	9	Re5	D5	327	327	1	8	357	95	96	.
3	9	Fa5#3	F5#4	343	344	1	8	357	95	78	.
4	9	Sol5	G5	349	349	1	4	714	95	96	.
5	9	Sol5	G5	349	349	1	4	714	95	114	.
6	9	Sol5	G5	349	349	1	8	357	95	96	.
7	9	La5	A5	358	358	1	8	357	95	96	.
8	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
9	9	Fa5#3	F5#4	343	344	1	4	714	95	114	.
10	9	Fa5#3	F5#4	343	344	1	8	357	95	105	.
11	4	Sol5	G5	349	349	1	8	357	95	96	.
12	9	Mi5b3	E5b4	333	332	1	8	357	95	87	.
13	9	Mi5b3	E5b4	333	332	1	4	714	95	78	.
14	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.
15	4	Fa5#3	F5#4	343	344	1	8	357	95	96	.
16	9	Re5	D5	327	327	1	8	357	95	96	.
17	9	Re5	D5	327	327	1	4	714	95	96	.
18	9	Re5	D5	327	327	1	8	357	95	96	.
19	9	Re5	D5	327	327	1	4	714	95	96	.
20	9	Re5	D5	327	327	1	8	357	95	96	.
21	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.
22	9	Re5	D5	327	327	2	16	357	95	96	.
23	9	Do5	C5	318	318	1	8	357	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
25	9	Si4b1	B4b1	313	313	3	8	1071	99	96	.
26	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
27	9	Si4b1	B4b1	313	313	3	32	268	95	96	.
28	9	La4	A4	305	305	1	32	89	95	78	.
29	9	Si4b1	B4b1	313	313	1	16	179	95	83	.
30	9	Do5	C5	318	318	1	16	179	95	88	.
31	9	Re5	D5	327	327	1	16	179	95	93	.
32	9	Mi5b3	E5b4	333	332	1	16	179	95	99	.
33	9	Fa5#3	F5#4	343	344	1	16	179	95	104	.
34	9	Sol5	G5	349	349	1	16	179	95	109	.
35	9	Fa5#3	F5#4	343	344	1	16	179	95	114	.
36	9	La5	A5	358	358	1	16	179	95	96	.
37	4	Sol5	G5	349	349	1	8	357	95	96	ARANAÐME 
38	9	Re5	D5	327	327	1	8	357	95	96	.
39	9	Fa5#3	F5#4	343	344	1	8	357	95	78	.
40	9	Sol5	G5	349	349	1	4	714	95	96	.
41	9	Sol5	G5	349	349	1	4	714	95	114	.
42	9	Sol5	G5	349	349	1	8	357	95	96	.
43	9	La5	A5	358	358	1	8	357	95	96	.
44	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
45	9	Fa5#3	F5#4	343	344	1	4	714	95	114	.
46	9	Fa5#3	F5#4	343	344	1	8	357	95	105	.
47	4	Sol5	G5	349	349	1	8	357	95	96	.
48	9	Mi5b3	E5b4	333	332	1	8	357	95	87	.
49	9	Mi5b3	E5b4	333	332	1	4	714	95	78	.
50	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.
51	4	Fa5#3	F5#4	343	344	1	8	357	95	96	.
52	9	Re5	D5	327	327	1	8	357	95	96	.
53	9	Re5	D5	327	327	1	4	714	95	96	.
54	9	Re5	D5	327	327	1	8	357	95	96	.
55	9	Re5	D5	327	327	1	4	714	95	96	.
56	9	Re5	D5	327	327	1	8	357	95	96	.
57	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.
58	9	Re5	D5	327	327	2	16	357	95	96	.
59	9	Do5	C5	318	318	1	8	357	95	96	.
60	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
61	9	Si4b1	B4b1	313	313	5	8	1785	95	96	.
62	9	Sol4	G4	296	296	1	4	714	95	96	.
63	9	Si4b1	B4b1	313	313	3	32	268	95	96	.
64	9	La4	A4	305	305	1	32	89	95	78	.
65	9	Si4b1	B4b1	313	313	1	16	179	95	87	.
66	9	Do5	C5	318	318	1	16	179	95	96	.
67	9	Si4b1	B4b1	313	313	1	16	179	95	105	.
68	9	Do5	C5	318	318	1	16	179	95	114	.
69	9	Re5	D5	327	327	1	4	714	95	96	.
70	9	Si4b1	B4b1	313	313	1	8	357	95	96	Al 
71	7	Do5	C5	318	318	2	8	714	95	96	ye
72	9	Re5	D5	327	327	1	4	714	95	96	þil 
73	7	Re5	D5	327	327	3	8	1071	95	96	dö
74	9	Re5	D5	327	327	2	8	714	99	96	kün_
75	9	Re5	D5	327	327	1	8	357	95	96	
76	8	Re5	D5	327	327	4	128	89	95	96	
77	9	Fa5#3	F5#4	343	344	4	16	714	95	96	an
78	8	Sol5	G5	349	349	1	96	30	95	96	
79	9	Fa5#3	F5#4	343	344	1	12	238	95	96	ne
80	9	Mi5b3	E5b4	333	332	1	12	238	95	96	
81	9	Re5	D5	327	327	1	12	238	95	96	
82	9	Do5	C5	318	318	2	8	714	99	96	ler 
83	9	Do5	C5	318	318	1	8	357	95	96	
84	9	Re5	D5	327	327	1	4	714	95	84	me
85	9	Re5	D5	327	327	3	8	1071	95	84	zar 
86	9	Re5	D5	327	327	1	8	357	99	96	ta
87	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
88	9	Re5	D5	327	327	2	16	357	99	96	þý
89	9	Do5	C5	318	318	1	8	357	99	96	
90	10	Si4b1	B4b1	313	313	7	64	312	95	96	
91	8	Do5	C5	318	318	1	64	45	95	96	
92	9	Si4b1	B4b1	313	313	1	4	714	99	114	ma  
93	9	Si4b1	B4b1	313	313	3	8	1071	95	78	
94	9	Si4b1	B4b1	313	313	1	16	179	50	96	SAZ
95	9	Do5	C5	318	318	1	16	179	50	96	.
96	9	Re5	D5	327	327	1	16	179	50	96	.
97	9	Si4b1	B4b1	313	313	1	16	179	50	96	.
98	9	Do5	C5	318	318	1	16	179	50	96	.
99	9	La4	A4	305	305	1	16	179	50	96	.
100	9	Si4b1	B4b1	313	313	1	16	179	50	96	.
101	9	Sol4	G4	296	296	1	16	179	50	96	.
102	9	Si4b1	B4b1	313	313	1	16	179	50	96	.
103	9	Do5	C5	318	318	1	16	179	50	96	.
104	9	Re5	D5	327	327	1	4	714	95	96	.
105	9	Si4b1	B4b1	313	313	1	8	357	95	96	Al 
106	7	Do5	C5	318	318	2	8	714	95	96	ye
107	9	Re5	D5	327	327	1	4	714	95	96	þil 
108	7	Re5	D5	327	327	3	8	1071	95	96	dö
109	9	Re5	D5	327	327	2	8	714	99	96	kün_
110	9	Re5	D5	327	327	1	8	357	95	96	
111	8	Re5	D5	327	327	4	128	89	95	96	
112	9	Fa5#3	F5#4	343	344	4	16	714	95	96	an
113	8	Sol5	G5	349	349	1	96	30	95	96	
114	9	Fa5#3	F5#4	343	344	1	12	238	95	96	ne
115	9	Mi5b3	E5b4	333	332	1	12	238	95	96	
116	9	Re5	D5	327	327	1	12	238	95	96	
117	9	Do5	C5	318	318	2	8	714	99	96	ler 
118	9	Do5	C5	318	318	1	8	357	95	96	
119	9	Re5	D5	327	327	1	4	714	95	84	me
120	9	Re5	D5	327	327	3	8	1071	95	84	zar 
121	9	Re5	D5	327	327	1	8	357	99	96	ta
122	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
123	9	Re5	D5	327	327	2	16	357	99	96	þý
124	9	Do5	C5	318	318	1	8	357	99	96	
125	10	Si4b1	B4b1	313	313	7	64	312	95	96	
126	8	Do5	C5	318	318	1	64	45	95	96	
127	9	Si4b1	B4b1	313	313	1	4	714	99	114	ma  
128	9	Si4b1	B4b1	313	313	3	8	1071	95	78	
129	9	Sol4	G4	296	296	1	4	714	95	96	SAZ
130	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
