Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	833	95	96	1. HANE 
2	9	Fa5	F5	340	340	1	8	417	95	96	
3	9	Sol5	G5	349	349	1	16	208	95	96	
4	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
5	9	Re5	D5	327	327	1	16	208	95	96	
6	9	Do5	C5	318	318	1	16	208	95	96	
7	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
8	9	Re5	D5	327	327	1	16	208	95	96	
9	9	Do5	C5	318	318	1	16	208	95	96	
10	9	Re5	D5	327	327	1	16	208	95	96	
11	9	Do5	C5	318	318	1	16	208	95	96	
12	9	Si4b5	B4b5	309	309	1	16	208	95	96	
13	9	Do5	C5	318	318	1	16	208	95	96	
14	9	La4b5	A4b5	300	300	1	16	208	95	96	
15	9	Sol4	G4	296	296	1	8	417	95	84	
16	9	La5b5	A5b5	353	353	1	4	833	95	96	
17	9	Sol5	G5	349	349	1	8	417	95	96	
18	9	Si5b5	B5b5	362	362	1	16	208	95	96	
19	9	La5b5	A5b5	353	353	1	16	208	95	96	
20	9	Do6	C6	371	371	1	16	208	95	96	
21	9	Si5b5	B5b5	362	362	1	16	208	95	96	
22	9	Re6	D6	380	380	1	16	208	95	96	
23	9	Do6	C6	371	371	1	16	208	95	96	
24	9	Si5b5	B5b5	362	362	1	16	208	95	96	
25	9	La5b5	A5b5	353	353	1	16	208	95	96	
26	9	Sol5	G5	349	349	3	8	1250	95	96	
27	9	Si5b5	B5b5	362	362	1	16	208	95	96	
28	9	La5b5	A5b5	353	353	1	16	208	95	96	
29	9	Sol5	G5	349	349	1	16	208	95	96	
30	9	Fa5	F5	340	340	1	16	208	95	96	
31	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
32	9	Re5	D5	327	327	1	16	208	95	96	
33	9	Do5	C5	318	318	1	16	208	95	96	
34	9	Si4b5	B4b5	309	309	1	16	208	95	96	
35	9	La4b5	A4b5	300	300	1	16	208	95	72	
36	9	Sol4	G4	296	296	1	16	208	95	78	
37	9	La4b5	A4b5	300	300	1	16	208	95	84	
38	9	Si4b5	B4b5	309	309	1	16	208	95	90	
39	9	Do5	C5	318	318	1	16	208	95	96	
40	9	Re5	D5	327	327	1	16	208	95	102	
41	9	Mi5b5	E5b5	331	331	1	16	208	95	108	
42	9	Fa5	F5	340	340	1	16	208	95	114	
43	9	Sol5	G5	349	349	1	16	208	95	120	
44	9	La5b5	A5b5	353	353	1	16	208	95	126	
45	9	Sol5	G5	349	349	1	16	208	95	96	
46	9	Si5b5	B5b5	362	362	1	16	208	95	96	
47	9	Sol5	G5	349	349	1	16	208	95	96	
48	9	Do6	C6	371	371	1	16	208	95	96	
49	9	Sol5	G5	349	349	1	16	208	95	96	
50	9	Re6	D6	380	380	1	16	208	95	96	
51	9	Sol5	G5	349	349	1	16	208	95	96	
52	9	Mi6b5	E6b5	384	384	1	16	208	95	96	
53	9	Re6	D6	380	380	1	16	208	95	96	
54	9	Do6	C6	371	371	1	16	208	95	96	
55	9	Si5b5	B5b5	362	362	1	16	208	95	96	
56	9	La5b5	A5b5	353	353	1	16	208	95	96	
57	9	Sol5	G5	349	349	1	16	208	95	96	
58	9	Fa5	F5	340	340	1	16	208	95	96	
59	9	Mi5b5	E5b5	331	331	1	16	208	95	96	
60	9	Fa5	F5	340	340	1	16	208	95	96	
61	9	Sol5	G5	349	349	3	8	1250	95	96	
62	9	Do6	C6	371	371	1	16	208	95	126	
63	9	Si5b5	B5b5	362	362	1	16	208	95	108	
64	9	La5b5	A5b5	353	353	1	16	208	95	90	
65	9	Sol5	G5	349	349	1	16	208	95	72	
66	9	Si5b5	B5b5	362	362	1	16	208	95	120	
67	9	La5b5	A5b5	353	353	1	16	208	95	106	
68	9	Sol5	G5	349	349	1	16	208	95	92	
69	9	Fa5	F5	340	340	1	16	208	95	78	
70	9	La5b5	A5b5	353	353	1	16	208	95	114	
71	9	Sol5	G5	349	349	1	16	208	95	106	
72	9	Fa5	F5	340	340	1	16	208	95	99	
73	9	Mi5b5	E5b5	331	331	1	16	208	95	92	
