Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	333	95	108	ARANAÐME
2	9	La5	A5	358	358	7	8	2333	95	108	.
3	9	La5	A5	358	358	1	8	333	95	84	.
4	9	Fa5	F5	340	340	1	8	333	50	84	.
5	9	Re5	D5	327	327	1	8	333	50	84	.
6	9	Fa5	F5	340	340	1	8	333	50	84	.
7	9	La5	A5	358	358	1	8	333	95	84	.
8	9	Fa5	F5	340	340	1	8	333	50	84	.
9	9	Re5	D5	327	327	1	8	333	50	84	.
10	9	Fa5	F5	340	340	1	8	333	50	84	.
11	9	La5	A5	358	358	1	8	333	95	108	.
12	9	Sol5	G5	349	349	7	8	2333	95	108	.
13	9	Sol5	G5	349	349	1	8	333	95	96	.
14	9	Mi5	E5	336	336	1	8	333	50	96	.
15	9	Do5	C5	318	318	1	8	333	50	96	.
16	9	Mi5	E5	336	336	1	8	333	50	96	.
17	9	Sol5	G5	349	349	1	8	333	95	96	.
18	9	Mi5	E5	336	336	1	8	333	50	96	.
19	9	Do5	C5	318	318	1	8	333	50	96	.
20	9	Mi5	E5	336	336	1	8	333	50	96	.
21	9	Sol5	G5	349	349	1	8	333	95	102	.
22	9	Fa5	F5	340	340	3	8	1000	95	102	.
23	9	Mi5	E5	336	336	1	8	333	50	90	.
24	9	Do5	C5	318	318	1	8	333	50	90	.
25	9	Fa5	F5	340	340	1	4	667	50	90	.
26	9	Mi5	E5	336	336	1	8	333	95	96	.
27	9	Fa5	F5	340	340	1	4	667	95	96	.
28	9	La5	A5	358	358	1	8	333	95	96	.
29	9	Sol5	G5	349	349	1	8	333	95	96	.
30	9	La5	A5	358	358	1	8	333	95	96	.
31	9	Fa5	F5	340	340	1	8	333	95	96	.
32	9	Re5	D5	327	327	1	8	333	95	96	.
33	9	Mi5	E5	336	336	2	2	2666	95	84	.
34	9	Fa5	F5	340	340	1	4	667	50	126	.
35	9	Re5	D5	327	327	1	4	667	50	72	.
36	9	Mi5	E5	336	336	1	4	667	50	120	.
37	9	Do5	C5	318	318	1	4	667	50	78	.
38	9	Re5	D5	327	327	1	4	667	50	114	.
39	9	Si4b5	B4b5	309	309	1	4	667	50	84	.
40	9	Do5	C5	318	318	1	4	667	50	114	.
41	9	La4	A4	305	305	1	4	667	50	84	.
42	9	Si4b5	B4b5	309	309	1	4	667	95	120	.
43	9	Sol4	G4	296	296	1	4	667	95	78	.
44	9	La4	A4	305	305	2	4	1334	95	108	.
45	9	Sol4	G4	296	296	1	8	333	95	84	.
46	9	La4	A4	305	305	3	8	1000	50	84	.
47	9	Sol4	G4	296	296	1	4	667	50	96	.
48	9	La4	A4	305	305	1	4	667	50	96	.
49	9	Sol4	G4	296	296	1	8	333	95	90	.
50	9	La4	A4	305	305	3	8	1000	95	90	.
51	9	Re5	D5	327	327	1	16	167	95	72	.
52	9	Mi5	E5	336	336	1	16	167	95	86	.
53	9	Fa5	F5	340	340	1	16	167	95	99	.
54	9	Sol5	G5	349	349	1	16	167	95	112	.
55	9	La5	A5	358	358	3	8	1000	95	126	.
56	9	Sol5	G5	349	349	1	4	667	95	96	Bir 
57	9	La5	A5	358	358	1	8	333	95	96	ký
58	9	La5	A5	358	358	1	4	667	95	96	zýl 
59	9	La5	A5	358	358	1	4	667	95	96	gon
60	9	Sol5	G5	349	349	1	8	333	95	96	ca
61	9	La5	A5	358	358	1	8	333	95	96	ya 
62	10	Si5b5	B5b5	362	362	7	64	292	99	96	ben
63	8	Do6	C6	371	371	1	64	42	99	96	
64	9	Si5b5	B5b5	362	362	1	16	167	99	96	
65	9	La5	A5	358	358	1	16	167	95	96	
66	9	La5	A5	358	358	1	8	333	99	96	zer 
67	8	Si5b5	B5b5	362	362	1	128	21	99	96	
68	9	La5	A5	358	358	1	16	167	99	96	
69	9	Sol5	G5	349	349	1	16	167	99	96	
70	9	Sol5	G5	349	349	1	8	333	99	96	
71	9	La5	A5	358	358	1	8	333	95	96	
72	9	Sol5	G5	349	349	1	16	167	99	84	du
73	9	Fa5	F5	340	340	1	16	167	95	84	
74	9	Fa5	F5	340	340	1	16	167	99	84	da
75	9	Mi5	E5	336	336	1	16	167	95	84	
76	9	Fa5	F5	340	340	1	4	667	95	84	ðýn  
77	9	Mi5	E5	336	336	1	16	167	95	84	SAZ
78	9	Fa5	F5	340	340	1	16	167	95	84	.
79	9	Sol5	G5	349	349	1	16	167	95	84	.
80	9	Mi5	E5	336	336	1	16	167	95	84	.
81	9	Fa5	F5	340	340	3	16	500	95	84	.
82	9	Sol5	G5	349	349	1	16	167	95	84	.
83	10	Fa5	F5	340	340	7	128	146	95	84	.
84	8	Sol5	G5	349	349	1	128	21	95	48	.
85	9	Mi5	E5	336	336	1	16	167	95	84	.
86	9	Re5	D5	327	327	1	16	167	95	84	.
87	9	Do5	C5	318	318	1	16	167	95	84	.
88	9	Mi5	E5	336	336	1	8	333	95	96	A
89	9	Fa5	F5	340	340	1	8	333	95	96	çý
90	9	Fa5	F5	340	340	1	4	667	95	96	lan 
91	9	La5	A5	358	358	1	4	667	95	96	tek 
92	9	Sol5	G5	349	349	1	8	333	95	96	gü
93	9	Si5b5	B5b5	362	362	1	8	333	95	96	lü
94	9	La5	A5	358	358	1	8	333	99	96	sün 
95	9	Sol5	G5	349	349	1	8	333	95	96	
96	9	Fa5	F5	340	340	1	8	333	99	96	sen 
97	9	Mi5	E5	336	336	1	8	333	99	96	
98	9	Re5	D5	327	327	1	8	333	99	96	
99	9	Mi5	E5	336	336	1	8	333	95	96	
100	10	Fa5	F5	340	340	7	64	292	95	96	bu 
101	8	Sol5	G5	349	349	1	64	42	95	72	
102	9	Fa5	F5	340	340	1	16	167	99	96	ba
103	9	Mi5	E5	336	336	1	16	167	95	96	
104	9	Mi5	E5	336	336	1	4	667	95	96	ðýn  
105	9	Mi5	E5	336	336	1	16	167	95	126	SAZ
106	9	Re5	D5	327	327	1	16	167	95	112	.
107	9	Do5	C5	318	318	1	16	167	95	99	.
108	9	Si4b5	B4b5	309	309	1	16	167	95	86	.
109	9	La4	A4	305	305	3	8	1000	95	72	.
110	9	Sol5	G5	349	349	1	4	667	95	96	Bir 
111	9	La5	A5	358	358	1	8	333	95	96	ký
112	9	La5	A5	358	358	1	4	667	95	96	zýl 
113	9	La5	A5	358	358	1	4	667	95	96	gon
114	9	Sol5	G5	349	349	1	8	333	95	96	ca
115	9	La5	A5	358	358	1	8	333	95	96	ya 
116	10	Si5b5	B5b5	362	362	7	64	292	99	96	ben
117	8	Do6	C6	371	371	1	64	42	99	96	
118	9	Si5b5	B5b5	362	362	1	16	167	99	96	
119	9	La5	A5	358	358	1	16	167	95	96	
120	9	La5	A5	358	358	1	8	333	99	96	zer 
121	8	Si5b5	B5b5	362	362	1	128	21	99	96	
122	9	La5	A5	358	358	1	16	167	99	96	
123	9	Sol5	G5	349	349	1	16	167	99	96	
124	9	Sol5	G5	349	349	1	8	333	99	96	
125	9	La5	A5	358	358	1	8	333	95	96	
126	9	Sol5	G5	349	349	1	16	167	99	84	du
127	9	Fa5	F5	340	340	1	16	167	95	84	
128	9	Fa5	F5	340	340	1	16	167	99	84	da
129	9	Mi5	E5	336	336	1	16	167	95	84	
130	9	Fa5	F5	340	340	1	4	667	95	84	ðýn  
131	9	Mi5	E5	336	336	1	16	167	95	84	SAZ
132	9	Fa5	F5	340	340	1	16	167	95	84	.
133	9	Sol5	G5	349	349	1	16	167	95	84	.
134	9	Mi5	E5	336	336	1	16	167	95	84	.
135	9	Fa5	F5	340	340	3	16	500	95	84	.
136	9	Sol5	G5	349	349	1	16	167	95	84	.
137	10	Fa5	F5	340	340	7	128	146	95	84	.
138	8	Sol5	G5	349	349	1	128	21	95	48	.
139	9	Mi5	E5	336	336	1	16	167	95	84	.
140	9	Re5	D5	327	327	1	16	167	95	84	.
141	9	Do5	C5	318	318	1	16	167	95	84	.
142	9	Mi5	E5	336	336	1	8	333	95	96	A
143	9	Fa5	F5	340	340	1	8	333	95	96	çý
144	9	Fa5	F5	340	340	1	4	667	95	96	lan 
145	9	La5	A5	358	358	1	4	667	95	96	tek 
146	9	Sol5	G5	349	349	1	8	333	95	96	gü
147	9	Si5b5	B5b5	362	362	1	8	333	95	96	lü
148	9	La5	A5	358	358	1	8	333	99	96	sün 
149	9	Sol5	G5	349	349	1	8	333	95	96	
150	9	Fa5	F5	340	340	1	8	333	99	96	sen 
151	9	Mi5	E5	336	336	1	8	333	99	96	
152	9	Re5	D5	327	327	1	8	333	99	96	
153	9	Mi5	E5	336	336	1	8	333	95	96	
154	10	Fa5	F5	340	340	7	64	292	95	96	bu 
155	8	Sol5	G5	349	349	1	64	42	95	72	
156	9	Fa5	F5	340	340	1	16	167	99	96	ba
157	9	Mi5	E5	336	336	1	16	167	95	96	
