Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	435	95	96	ARANAÐME
2	9	La5	A5	358	358	1	8	435	95	96	.
3	9	La5	A5	358	358	1	4	870	95	96	.
4	9	La5	A5	358	358	1	4	870	95	96	.
5	9	Sol5	G5	349	349	1	8	435	95	96	.
6	9	La5	A5	358	358	1	8	435	95	96	.
7	9	Si5b5	B5b5	362	362	3	16	652	95	96	.
8	9	La5	A5	358	358	1	16	217	95	96	.
9	9	La5	A5	358	358	1	4	870	95	96	.
10	9	Sol5	G5	349	349	1	8	435	95	96	.
11	9	La5	A5	358	358	1	8	435	95	96	.
12	9	Si5b5	B5b5	362	362	3	16	652	95	96	.
13	9	La5	A5	358	358	1	16	217	95	96	.
14	9	La5	A5	358	358	3	16	652	95	96	.
15	9	Sol5	G5	349	349	1	16	217	95	96	.
16	9	Sol5	G5	349	349	1	8	435	95	96	.
17	9	La5	A5	358	358	1	8	435	95	96	.
18	9	Sol5	G5	349	349	1	16	217	95	96	.
19	9	Fa5	F5	340	340	1	8	435	95	96	.
20	9	Mi5	E5	336	336	1	16	217	95	96	.
21	9	Mi5	E5	336	336	4	4	3479	95	96	.
22	9	Sol5	G5	349	349	1	8	435	95	96	ARANAÐME
23	9	La5	A5	358	358	1	8	435	95	96	.
24	9	La5	A5	358	358	1	4	870	95	96	.
25	9	La5	A5	358	358	1	4	870	95	96	.
26	9	Sol5	G5	349	349	1	8	435	95	96	.
27	9	La5	A5	358	358	1	8	435	95	96	.
28	9	Si5b5	B5b5	362	362	3	16	652	95	96	.
29	9	La5	A5	358	358	1	16	217	95	96	.
30	9	La5	A5	358	358	1	4	870	95	96	.
31	9	Sol5	G5	349	349	1	8	435	95	96	.
32	9	La5	A5	358	358	1	8	435	95	96	.
33	9	Si5b5	B5b5	362	362	3	16	652	95	96	.
34	9	La5	A5	358	358	1	16	217	95	96	.
35	9	La5	A5	358	358	3	16	652	95	96	.
36	9	Sol5	G5	349	349	1	16	217	95	96	.
37	9	Sol5	G5	349	349	1	8	435	95	96	.
38	9	La5	A5	358	358	1	8	435	95	96	.
39	9	Sol5	G5	349	349	1	16	217	95	96	.
40	9	Fa5	F5	340	340	1	8	435	95	96	.
41	9	Mi5	E5	336	336	1	16	217	95	96	.
42	9	Mi5	E5	336	336	4	4	3479	95	96	.
43	9	Sol5	G5	349	349	1	8	435	95	96	Tu
44	9	La5	A5	358	358	1	8	435	95	96	na 
45	9	La5	A5	358	358	1	4	870	95	96	neh
46	9	La5	A5	358	358	1	4	870	95	96	ri 
47	9	Sol5	G5	349	349	1	8	435	95	96	ak
48	9	La5	A5	358	358	1	8	435	95	96	mam 
49	9	Si5b5	B5b5	362	362	3	16	652	99	96	di
50	9	La5	A5	358	358	1	16	217	95	96	
51	9	La5	A5	358	358	1	4	870	95	96	yor  
52	9	Sol5	G5	349	349	1	8	435	95	96	Et
53	9	La5	A5	358	358	1	8	435	95	96	ra
54	9	Si5b5	B5b5	362	362	3	16	652	99	96	fý
55	9	La5	A5	358	358	1	16	217	95	96	
56	9	La5	A5	358	358	3	16	652	99	96	mý 
57	9	Sol5	G5	349	349	1	16	217	95	96	
58	9	Sol5	G5	349	349	1	8	435	95	96	yýk
59	9	La5	A5	358	358	1	8	435	95	96	mam 
60	9	Sol5	G5	349	349	1	16	217	99	96	di
61	9	Fa5	F5	340	340	1	8	435	99	96	
62	9	Mi5	E5	336	336	1	16	217	95	96	
63	9	Mi5	E5	336	336	4	4	3479	95	96	yor  
64	9	Mi5	E5	336	336	1	8	435	95	96	Ü
65	9	Fa5	F5	340	340	1	8	435	95	96	nü 
66	9	Re5	D5	327	327	1	4	870	95	96	bü
67	9	La5	A5	358	358	1	4	870	95	96	yük 
68	9	Sol5	G5	349	349	1	8	435	95	96	Os
69	9	Fa5	F5	340	340	1	8	435	95	96	man 
70	9	Mi5	E5	336	336	3	16	652	99	96	Pa
71	9	Re5	D5	327	327	1	16	217	95	96	
72	9	Do5	C5	318	318	1	4	870	95	96	þa  
73	9	Re5	D5	327	327	1	8	435	95	96	P
74	9	Mi5	E5	336	336	1	8	435	95	96	lev
75	9	Fa5	F5	340	340	3	16	652	99	96	ne
76	9	Mi5	E5	336	336	1	16	217	95	96	
77	9	Re5	D5	327	327	1	8	435	99	96	den 
78	9	Do5	C5	318	318	1	8	435	95	96	
79	9	Do5	C5	318	318	1	8	435	95	96	çýk
80	9	Re5	D5	327	327	1	8	435	95	96	mam 
81	9	Do5	C5	318	318	1	16	217	99	96	di
82	9	Si4b5	B4b5	309	309	1	8	435	99	96	
83	9	La4	A4	305	305	1	16	217	95	96	
84	9	La4	A4	305	305	4	4	3479	95	96	yor  
85	9	Mi5	E5	336	336	1	8	435	95	96	Ü
86	9	Fa5	F5	340	340	1	8	435	95	96	nü 
87	9	Re5	D5	327	327	1	4	870	95	96	bü
