Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	312	100	0	
2	9	Si4b1	B4b1	313	313	1	16	156	95	96	ARANAÐME
3	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
4	9	Do5	C5	318	318	1	8	312	95	96	.
5	9	Re5	D5	327	327	2	8	624	95	96	.
6	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
7	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
8	9	Do5	C5	318	318	1	8	312	95	96	.
9	9	Re5	D5	327	327	2	8	624	95	96	.
10	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
11	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
12	9	Do5	C5	318	318	1	8	312	95	96	.
13	9	Re5	D5	327	327	1	8	312	95	96	.
14	9	Do5	C5	318	318	1	16	156	95	96	.
15	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
16	9	Do5	C5	318	318	1	16	156	95	96	.
17	9	La4#4	A4#4	309	309	1	16	156	95	96	.
18	9	Si4b1	B4b1	313	313	3	8	937	95	96	.
19	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
20	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
21	9	Do5	C5	318	318	1	8	312	95	96	.
22	9	Re5	D5	327	327	1	8	312	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
24	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
25	9	Si4b1	B4b1	313	313	1	8	312	95	96	.
26	9	Do5	C5	318	318	1	8	312	95	96	.
27	9	Re5	D5	327	327	2	8	624	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
29	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
30	9	Do5	C5	318	318	1	8	312	95	96	.
31	9	Re5	D5	327	327	1	8	312	95	96	.
32	9	Do5	C5	318	318	1	16	156	95	96	.
33	9	Si4b1	B4b1	313	313	1	16	156	95	96	.
34	9	Do5	C5	318	318	1	16	156	95	96	.
35	9	La4#4	A4#4	309	309	1	16	156	95	96	.
36	9	Si4b1	B4b1	313	313	1	4	625	95	96	.
37	9	Re5	D5	327	327	4	4	2500	95	96	Hey
38	9	Re5	D5	327	327	1	16	156	99	96	
39	9	Do5	C5	318	318	1	16	156	99	96	
40	9	Re5	D5	327	327	1	8	312	99	96	
41	9	Re5	D5	327	327	1	16	156	99	96	
42	9	Do5	C5	318	318	1	16	156	99	96	
43	9	Re5	D5	327	327	1	8	312	99	96	
44	9	Re5	D5	327	327	1	16	156	99	96	
45	9	Do5	C5	318	318	1	16	156	99	96	
46	9	Re5	D5	327	327	1	8	312	99	96	
47	9	Re5	D5	327	327	3	8	937	95	96	
48	9	Si4b1	B4b1	313	313	1	16	156	95	96	A
49	9	Do5	C5	318	318	1	16	156	95	96	çý
50	9	Re5	D5	327	327	1	8	312	95	96	lýr 
51	9	Re5	D5	327	327	1	8	312	95	96	gon
