Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	312	100	0	ARANAĞME	0.25
2	9	Si4b1	B4b1	313	313	1	16	156	95	96		0.375
3	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	0.5
4	9	Do5	C5	318	318	1	8	312	95	96	.	0.75
5	9	Re5	D5	327	327	1	8	312	95	96	.	1.0
6	9	Es	Es	-1	-1	1	8	312	100	0	.	1.25
7	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	1.375
8	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	1.5
9	9	Do5	C5	318	318	1	8	312	95	96	.	1.75
10	9	Re5	D5	327	327	1	8	312	95	96	.	2.0
11	9	Es	Es	-1	-1	1	8	312	100	0	.	2.25
12	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	2.375
13	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	2.5
14	9	Do5	C5	318	318	1	8	312	95	96	.	2.75
15	9	Re5	D5	327	327	1	8	312	95	96	.	3.0
16	9	Do5	C5	318	318	1	16	156	95	96	.	3.125
17	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	3.25
18	9	Do5	C5	318	318	1	16	156	95	96	.	3.375
19	9	La4#4	A4#4	309	309	1	16	156	95	96	.	3.5
20	9	Si4b1	B4b1	313	313	1	4	625	95	96	.	4.0
21	9	Es	Es	-1	-1	1	8	312	100	0	.	4.25
22	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	4.375
23	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	4.5
24	9	Do5	C5	318	318	1	8	312	95	96	.	4.75
25	9	Re5	D5	327	327	1	8	312	95	96	.	5.0
26	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	5.125
27	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	5.25
28	9	Si4b1	B4b1	313	313	1	8	312	95	96	.	5.5
29	9	Do5	C5	318	318	1	8	312	95	96	.	5.75
30	9	Re5	D5	327	327	1	8	312	95	96	.	6.0
31	9	Es	Es	-1	-1	1	8	312	100	0	.	6.25
32	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	6.375
33	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	6.5
34	9	Do5	C5	318	318	1	8	312	95	96	.	6.75
35	9	Re5	D5	327	327	1	8	312	95	96	.	7.0
36	9	Do5	C5	318	318	1	16	156	95	96	.	7.125
37	9	Si4b1	B4b1	313	313	1	16	156	95	96	.	7.25
38	9	Do5	C5	318	318	1	16	156	95	96	.	7.375
39	9	La4#4	A4#4	309	309	1	16	156	95	96	.	7.5
40	9	Si4b1	B4b1	313	313	1	4	625	95	96	.	8.0
41	9	Re5	D5	327	327	1	2	1250	100	96	Hey	9.0
42	9	Re5	D5	327	327	1	2	1250	99	96		10.0
43	9	Re5	D5	327	327	1	16	156	99	96		10.125
44	9	Do5	C5	318	318	1	16	156	99	96		10.25
45	9	Re5	D5	327	327	1	8	312	99	96		10.5
46	9	Re5	D5	327	327	1	16	156	99	96		10.625
47	9	Do5	C5	318	318	1	16	156	99	96		10.75
48	9	Re5	D5	327	327	1	8	312	99	96		11.0
49	9	Re5	D5	327	327	1	16	156	99	96		11.125
50	9	Do5	C5	318	318	1	16	156	99	96		11.25
51	9	Re5	D5	327	327	1	8	312	99	96		11.5
52	9	Re5	D5	327	327	1	4	625	95	96		12.0
53	9	Es	Es	-1	-1	1	8	312	100	0		12.25
54	9	Si4b1	B4b1	313	313	1	16	156	95	96	A	12.375
55	9	Do5	C5	318	318	1	16	156	95	96	çı	12.5
56	9	Re5	D5	327	327	1	8	312	95	96	lır 	12.75
