Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	800	100	0		0.200000
2	9	Fa5#4	F5#4	344	344	1	8	400	95	96	U	0.300000
3	9	Sol5	G5	349	349	1	4	800	95	96	san	0.500000
4	9	Sol5	G5	349	349	1	4	800	95	96	dır	0.700000
5	9	La5	A5	358	358	1	4	800	95	96	dı 	0.900000
6	9	Es	Es	-1	-1	1	8	400	100	0		1.000000
7	9	Es	Es	-1	-1	1	4	800	100	0		1.200000
8	9	Do6	C6	371	371	1	8	400	95	96	fe	1.300000
9	9	Si5b4	B5b4	363	363	1	8	400	99	96	lek 	1.400000
10	9	La5	A5	358	358	1	8	400	95	96		1.500000
11	9	Sol5	G5	349	349	3	16	600	99	96	can	1.650000
12	9	Fa5#4	F5#4	344	344	1	16	200	95	96		1.700000
13	9	Mi5b4	E5b4	332	332	1	4	800	95	96	dan 	1.900000
14	9	Es	Es	-1	-1	1	8	400	100	0		2.000000
15	9	Es	Es	-1	-1	1	4	800	100	0		2.200000
16	9	Fa5#4	F5#4	344	344	1	8	400	95	96	de	2.300000
17	9	Sol5	G5	349	349	1	4	800	95	96	mâ	2.500000
18	9	Si5b1	B5b1	366	366	1	8	400	99	96	dem 	2.600000
19	9	La5b4	A5b4	354	354	1	8	400	95	96		2.700000
20	9	Sol5	G5	349	349	1	4	800	99	96	in	2.900000
21	9	Fa5#4	F5#4	344	344	1	8	400	99	96		3.000000
22	9	Mi5b4	E5b4	332	332	1	12	267	99	96		3.066667
23	9	Re5	D5	327	327	1	12	267	99	96		3.133333
24	9	Mi5b4	E5b4	332	332	1	12	267	95	96		3.200000
25	9	Fa5#4	F5#4	344	344	1	8	400	95	96	fi	3.300000
26	9	Sol5	G5	349	349	3	16	600	99	96	â	3.450000
27	9	Fa5#4	F5#4	344	344	1	16	200	95	96		3.500000
28	9	Mi5b4	E5b4	332	332	3	16	600	99	96	lin	3.650000
29	9	Re5	D5	327	327	1	16	200	95	96		3.700000
30	9	Do5	C5	318	318	1	4	800	95	96	den  	3.900000
31	9	Es	Es	-1	-1	1	8	400	100	0		4.000000
32	9	Es	Es	-1	-1	1	4	800	100	0		4.200000
33	9	Sol5	G5	349	349	1	8	400	95	96	SAZ	4.300000
34	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	4.400000
35	9	Mi5b4	E5b4	332	332	1	8	400	95	96	.	4.500000
36	9	Mi5b4	E5b4	332	332	1	16	200	95	96	.	4.550000
37	9	Re5	D5	327	327	1	16	200	95	96	.	4.600000
38	9	Do5	C5	318	318	1	8	400	95	96	.	4.700000
39	9	Sol5	G5	349	349	1	4	800	95	96	.	4.900000
40	9	Es	Es	-1	-1	1	8	400	100	0		5.000000
41	9	Es	Es	-1	-1	1	4	800	100	0		5.200000
42	9	Fa5#4	F5#4	344	344	1	8	400	95	96	U	5.300000
43	9	Sol5	G5	349	349	1	4	800	95	96	san	5.500000
44	9	Sol5	G5	349	349	1	4	800	95	96	dır	5.700000
45	9	La5	A5	358	358	1	4	800	95	96	dı 	5.900000
46	9	Es	Es	-1	-1	1	8	400	100	0		6.000000
47	9	Es	Es	-1	-1	1	4	800	100	0		6.200000
