Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	435	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	16	217	95	96	.
3	9	Mi5	E5	336	336	1	16	217	95	96	.
4	9	Fa5	F5	340	340	1	8	435	95	96	.
5	9	Mi5	E5	336	336	1	16	217	95	96	.
6	9	Re5	D5	327	327	1	16	217	95	96	.
7	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
8	9	Si4b4	B4b4	310	310	1	16	217	95	96	.
9	9	La4	A4	305	305	1	16	217	95	96	.
10	9	Sol4	G4	296	296	1	16	217	95	96	.
11	9	La4	A4	305	305	1	16	217	95	96	.
12	9	Si4b4	B4b4	310	310	1	16	217	95	96	.
13	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
14	9	Re5	D5	327	327	1	16	217	95	96	.
15	9	Mi5	E5	336	336	1	8	435	95	96	.
16	9	Mi5	E5	336	336	1	8	435	95	96	.
17	9	Re5	D5	327	327	1	16	217	95	96	.
18	9	Mi5	E5	336	336	1	16	217	95	96	.
19	9	Fa5	F5	340	340	1	8	435	95	96	.
20	9	Mi5	E5	336	336	1	16	217	95	96	.
21	9	Re5	D5	327	327	1	16	217	95	96	.
22	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
23	9	Si4b4	B4b4	310	310	1	16	217	95	96	.
24	9	La4	A4	305	305	1	16	217	95	96	.
25	9	Sol4	G4	296	296	1	16	217	95	96	.
26	9	La4	A4	305	305	3	8	1304	50	96	.
27	9	Mi5	E5	336	336	1	8	435	95	96	.
28	9	Re5	D5	327	327	1	16	217	95	96	.
29	9	Mi5	E5	336	336	1	16	217	95	96	.
30	9	Fa5	F5	340	340	1	8	435	95	96	.
31	9	Mi5	E5	336	336	1	16	217	95	96	.
32	9	Re5	D5	327	327	1	16	217	95	96	.
33	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
34	9	Si4b4	B4b4	310	310	1	16	217	95	96	.
35	9	La4	A4	305	305	1	16	217	95	96	.
36	9	Sol4	G4	296	296	1	16	217	95	96	.
37	9	La4	A4	305	305	1	16	217	95	96	.
38	9	Si4b4	B4b4	310	310	1	16	217	95	96	.
39	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
40	9	Re5	D5	327	327	1	16	217	95	96	.
41	9	Mi5	E5	336	336	1	8	435	95	96	.
42	9	Mi5	E5	336	336	1	8	435	95	96	.
43	9	Re5	D5	327	327	1	16	217	95	96	.
44	9	Mi5	E5	336	336	1	16	217	95	96	.
45	9	Fa5	F5	340	340	1	8	435	95	96	.
46	9	Mi5	E5	336	336	1	16	217	95	96	.
47	9	Re5	D5	327	327	1	16	217	95	96	.
48	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
49	9	Si4b4	B4b4	310	310	1	16	217	95	96	.
50	9	La4	A4	305	305	1	16	217	95	96	.
51	9	Sol4	G4	296	296	1	16	217	95	96	.
52	9	La4	A4	305	305	1	4	870	95	96	.
53	9	Do5#3	C5#4	321	322	1	16	217	95	96	.
54	9	Mi5	E5	336	336	1	16	217	95	96	.
55	1	Re5	D5	327	327	1	8	435	95	96	.
56	9	Re5	D5	327	327	1	16	217	95	96	Ge
57	9	Re5	D5	327	327	1	16	217	95	96	mi
58	9	Re5	D5	327	327	1	8	435	95	96	ler
59	9	Re5	D5	327	327	1	8	435	95	96	de 
60	9	Do5#3	C5#4	321	322	1	4	870	95	96	tâ
61	9	Re5	D5	327	327	1	4	870	95	96	lim 
62	9	Mi5	E5	336	336	1	8	435	95	96	var  
63	9	Re5	D5	327	327	1	8	435	95	96	Bah
64	8	Do5#3	C5#4	321	322	1	128	27	95	96	
65	9	Re5	D5	327	327	1	16	217	99	96	ri
66	9	Do5#3	C5#4	321	322	1	16	217	95	96	
67	9	Si4b4	B4b4	310	310	1	16	217	99	96	ye
68	9	Do5#3	C5#4	321	322	1	16	217	95	96	
69	9	Si4b4	B4b4	310	310	1	16	217	99	96	li 
70	9	La4	A4	305	305	1	16	217	95	96	
71	9	La4	A4	305	305	1	4	870	95	96	yâ
72	9	Do5#3	C5#4	321	322	1	16	217	99	96	rim 
73	9	Re5	D5	327	327	1	16	217	99	96	
74	9	Mi5	E5	336	336	1	8	435	99	96	
