Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	385	95	96	Hu
2	9	Sol5	G5	349	349	1	4	769	99	96	mâ
3	9	La5	A5	358	358	1	8	385	95	96	
4	9	La5	A5	358	358	1	4	769	95	96	rý 
5	9	La5	A5	358	358	3	8	1154	95	96	yok 
6	9	Re6	D6	380	380	1	16	192	99	96	bo
7	9	Do6	C6	371	371	1	16	192	95	96	
8	9	Do6	C6	371	371	1	16	192	99	96	zul
9	9	Si5b1	B5b1	366	366	1	16	192	99	96	
10	9	Si5b1	B5b1	366	366	3	16	577	99	96	
11	9	La5	A5	358	358	1	16	192	95	96	
12	9	La5	A5	358	358	1	4	769	99	96	maz 
13	9	La5	A5	358	358	1	8	385	99	96	
14	9	Do6	C6	371	371	1	8	385	99	96	
15	9	Si5b1	B5b1	366	366	1	16	192	99	96	
16	9	La5	A5	358	358	1	16	192	99	96	
17	9	Sol5	G5	349	349	1	8	385	99	96	
18	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
19	9	Mi5	E5	336	336	1	16	192	95	96	
20	9	Fa5#4	F5#4	344	344	1	8	385	95	96	mec
21	9	Sol5	G5	349	349	1	8	385	95	96	lis_
22	9	La5	A5	358	358	1	8	385	99	96	i 
23	9	Si5b1	B5b1	366	366	1	8	385	95	96	
24	9	Do6	C6	371	371	1	8	385	99	96	mey
25	9	Si5b1	B5b1	366	366	1	16	192	99	96	
26	9	La5	A5	358	358	1	16	192	99	96	
27	9	Sol5	G5	349	349	2	8	770	95	96	
28	9	La5	A5	358	358	1	16	192	99	96	ha
29	9	Si5b1	B5b1	366	366	1	16	192	99	96	
30	9	Do6	C6	371	371	1	8	385	99	96	
31	9	Re6	D6	380	380	1	8	385	99	96	
32	9	Do6	C6	371	371	1	8	385	99	96	
33	9	Re6	D6	380	380	1	8	385	99	96	
34	9	Do6	C6	371	371	1	4	769	99	96	
35	9	Si5b1	B5b1	366	366	1	24	128	99	96	
36	9	La5	A5	358	358	1	24	128	99	96	
37	9	Si5b1	B5b1	366	366	1	24	128	99	96	
38	9	Si5b1	B5b1	366	366	1	8	385	95	96	
39	9	Do6	C6	371	371	1	16	192	99	96	ne
40	9	Re6	D6	380	380	1	16	192	99	96	
41	9	Do6	C6	371	371	1	8	385	95	96	
42	9	Re6	D6	380	380	1	8	385	95	96	i 
43	9	Do6	C6	371	371	1	16	192	99	96	aþ
44	9	Si5b1	B5b1	366	366	1	16	192	99	96	
45	9	Si5b1	B5b1	366	366	1	16	192	99	96	
46	9	La5	A5	358	358	1	16	192	99	96	
47	9	La5	A5	358	358	3	8	1154	95	96	
48	9	Sol5	G5	349	349	1	8	385	99	96	kýn 
49	9	La5	A5	358	358	1	4	769	95	96	
50	9	Sol5	G5	349	349	1	16	192	95	96	SAZ
51	9	Fa5	F5	340	340	1	16	192	95	96	.
52	9	Mi5	E5	336	336	1	16	192	95	96	.
