Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	435	95	84	ARANAÐME 
2	9	Sol5	G5	349	349	1	16	217	95	96	.
3	9	Re5	D5	327	327	1	16	217	95	96	.
4	9	Sol5	G5	349	349	1	8	435	95	84	.
5	9	Sol5	G5	349	349	1	16	217	95	96	.
6	9	Re5	D5	327	327	1	16	217	95	96	.
7	9	Sol5	G5	349	349	1	8	435	95	84	.
8	9	Sol5	G5	349	349	1	16	217	95	96	.
9	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
10	9	Mi5	E5	336	336	3	8	1304	95	96	.
11	9	Fa5#4	F5#4	344	344	3	16	652	95	78	.
12	9	Re5	D5	327	327	1	16	217	95	81	.
13	9	Mi5	E5	336	336	1	16	217	95	84	.
14	9	Fa5#4	F5#4	344	344	1	16	217	95	87	.
15	9	Sol5	G5	349	349	1	16	217	95	90	.
16	9	La5	A5	358	358	1	16	217	95	93	.
17	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
18	9	Sol5	G5	349	349	1	16	217	95	99	.
19	9	Mi5	E5	336	336	1	16	217	95	102	.
20	9	Fa5#3	F5#4	343	344	1	16	217	95	105	.
21	9	Re5	D5	327	327	3	8	1304	95	108	.
22	9	Re5	D5	327	327	1	16	217	95	78	.
23	9	Mi5	E5	336	336	1	16	217	95	88	.
24	9	Fa5#4	F5#4	344	344	1	16	217	95	98	.
25	9	Re5	D5	327	327	1	16	217	95	108	.
26	9	Mi5	E5	336	336	1	16	217	95	78	.
27	9	Fa5#4	F5#4	344	344	1	16	217	95	88	.
28	9	Sol5	G5	349	349	1	16	217	95	98	.
29	9	Mi5	E5	336	336	1	16	217	95	108	.
30	9	Fa5#4	F5#4	344	344	1	16	217	95	78	.
31	9	Sol5	G5	349	349	1	16	217	95	88	.
32	9	La5	A5	358	358	1	16	217	95	98	.
33	9	Fa5#4	F5#4	344	344	1	16	217	95	108	.
34	9	Sol5	G5	349	349	1	16	217	95	78	.
35	9	La5	A5	358	358	1	16	217	95	88	.
36	9	Si5b1	B5b1	366	366	1	16	217	95	98	.
