Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	8	278	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	8	278	95	96	.
3	9	Si5b5	B5b5	362	362	1	8	278	95	96	.
4	9	La5	A5	358	358	1	8	278	95	96	.
5	9	Sol5	G5	349	349	1	8	278	95	96	.
6	9	Fa5	F5	340	340	1	8	278	95	96	.
7	9	Sol5	G5	349	349	1	8	278	95	96	.
8	9	La5	A5	358	358	3	8	833	95	96	.
9	9	Mi5	E5	336	336	1	8	278	95	96	.
10	9	Fa5	F5	340	340	1	8	278	95	96	.
11	9	La5	A5	358	358	1	8	278	95	96	.
12	9	Sol5	G5	349	349	1	8	278	95	96	.
13	9	Fa5	F5	340	340	1	8	278	95	96	.
14	9	Mi5	E5	336	336	1	8	278	95	96	.
15	9	Sol5	G5	349	349	1	8	278	95	96	.
16	9	Fa5	F5	340	340	3	8	833	95	96	.
17	9	Re5	D5	327	327	1	8	278	95	96	.
18	9	Mi5	E5	336	336	1	8	278	95	96	.
19	9	Fa5	F5	340	340	1	8	278	95	96	.
20	9	Mi5	E5	336	336	1	8	278	95	96	.
21	9	Re5	D5	327	327	1	8	278	95	96	.
22	9	Do5	C5	318	318	1	8	278	95	96	.
23	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
24	9	Re5	D5	327	327	1	8	278	95	96	.
25	9	Do5	C5	318	318	1	8	278	95	96	.
26	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
27	9	La4	A4	305	305	1	8	278	95	96	.
28	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
29	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
30	9	Re5	D5	327	327	1	8	278	95	96	.
31	9	Do5	C5	318	318	1	8	278	95	96	.
32	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
33	9	La4	A4	305	305	1	16	139	95	96	.
34	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
35	9	Do5	C5	318	318	1	16	139	95	96	.
36	9	La4	A4	305	305	3	8	833	95	96	.
37	9	La5	A5	358	358	1	8	278	95	96	ARANAÐME
38	9	Sol5	G5	349	349	1	8	278	95	96	.
39	9	Si5b5	B5b5	362	362	1	8	278	95	96	.
40	9	La5	A5	358	358	1	8	278	95	96	.
41	9	Sol5	G5	349	349	1	8	278	95	96	.
42	9	Fa5	F5	340	340	1	8	278	95	96	.
43	9	Sol5	G5	349	349	1	8	278	95	96	.
44	9	La5	A5	358	358	3	8	833	95	96	.
45	9	Mi5	E5	336	336	1	8	278	95	96	.
46	9	Fa5	F5	340	340	1	8	278	95	96	.
47	9	La5	A5	358	358	1	8	278	95	96	.
48	9	Sol5	G5	349	349	1	8	278	95	96	.
49	9	Fa5	F5	340	340	1	8	278	95	96	.
50	9	Mi5	E5	336	336	1	8	278	95	96	.
51	9	Sol5	G5	349	349	1	8	278	95	96	.
52	9	Fa5	F5	340	340	3	8	833	95	96	.
53	9	Re5	D5	327	327	1	8	278	95	96	.
54	9	Mi5	E5	336	336	1	8	278	95	96	.
55	9	Fa5	F5	340	340	1	8	278	95	96	.
56	9	Mi5	E5	336	336	1	8	278	95	96	.
57	9	Re5	D5	327	327	1	8	278	95	96	.
58	9	Do5	C5	318	318	1	8	278	95	96	.
59	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
60	9	Re5	D5	327	327	1	8	278	95	96	.
61	9	Do5	C5	318	318	1	8	278	95	96	.
62	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
63	9	La4	A4	305	305	1	8	278	95	96	.
64	9	Si4b5	B4b5	309	309	1	8	278	95	96	.
65	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.
66	9	Re5	D5	327	327	1	8	278	95	96	.
67	9	Do5	C5	318	318	1	8	278	95	96	.
68	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
69	9	La4	A4	305	305	1	16	139	95	96	.
70	9	Si4b5	B4b5	309	309	1	16	139	95	96	.
71	9	Do5	C5	318	318	1	16	139	95	96	.
72	9	La4	A4	305	305	3	8	833	95	96	.
73	9	Sol5	G5	349	349	3	8	833	95	96	Ak
74	9	La5	A5	358	358	1	4	556	95	96	þam 
75	9	La5	A5	358	358	1	4	556	95	96	o
76	9	La5	A5	358	358	1	4	556	99	96	lun
77	9	Sol5	G5	349	349	1	8	278	95	96	
78	9	Si5b5	B5b5	362	362	3	8	833	95	96	ca 
79	9	Si5b5	B5b5	362	362	1	8	278	99	96	ya
80	9	La5	A5	358	358	1	8	278	95	96	
81	9	La5	A5	358	358	1	8	278	99	96	re
82	9	Sol5	G5	349	349	1	8	278	95	96	
83	9	Sol5	G5	349	349	1	4	556	99	96	le
84	9	Fa5	F5	340	340	1	8	278	95	96	
85	9	La5	A5	358	358	3	16	417	99	96	rim 
86	9	Sol5	G5	349	349	1	16	139	99	96	
