Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Mi5	E5	336	336	1	8	500	95	96		0.125
3	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.25
4	9	Re5	D5	327	327	1	8	500	95	96		0.375
5	9	Si4b4	B4b4	310	310	1	8	500	95	96		0.5
6	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.625
7	9	La4	A4	305	305	1	8	500	95	96		0.75
8	9	Si4b4	B4b4	310	310	1	8	500	95	96		0.875
9	9	Sol4	G4	296	296	1	8	500	95	96		1.0
10	9	La4	A4	305	305	1	8	500	95	96		1.125
11	9	Si4b4	B4b4	310	310	1	8	500	95	96		1.25
12	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.375
13	9	Mi5	E5	336	336	1	8	500	95	96		1.5
14	9	Re5	D5	327	327	1	4	1000	95	96		1.75
15	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		2.0
16	9	La5	A5	358	358	1	8	500	95	96		2.125
17	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.25
18	9	Sol5	G5	349	349	1	8	500	95	96		2.375
19	9	Mi5	E5	336	336	1	8	500	95	96		2.5
20	9	Fa5	F5	340	340	1	8	500	95	96		2.625
21	9	Re5	D5	327	327	1	8	500	95	96		2.75
22	9	Mi5	E5	336	336	1	8	500	95	96		2.875
23	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.0
24	9	Re5	D5	327	327	1	8	500	95	96		3.125
25	9	Si4b4	B4b4	310	310	1	8	500	95	96		3.25
26	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.375
27	9	Si4b4	B4b4	310	310	1	8	500	95	96		3.5
28	9	La4	A4	305	305	1	2	2000	95	96		4.0
