Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	435	95	96	ARANAÐME
2	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
3	9	Sol5	G5	349	349	1	16	217	95	96	.
4	9	La5	A5	358	358	1	8	435	95	96	.
5	9	La5	A5	358	358	1	16	217	95	96	.
6	9	Do6	C6	371	371	1	16	217	95	96	.
7	9	Si5b2	B5b1	365	366	1	16	217	95	96	.
8	9	La5	A5	358	358	1	16	217	95	96	.
9	9	Sol5	G5	349	349	1	16	217	95	96	.
10	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
11	9	Mi5	E5	336	336	3	16	652	95	96	.
12	9	Re5	D5	327	327	1	16	217	95	96	.
13	9	Mi5	E5	336	336	1	16	217	95	96	.
14	9	Re5	D5	327	327	1	16	217	95	96	.
15	9	Do5	C5	318	318	1	16	217	95	96	.
16	9	Si4	B4	314	314	1	16	217	95	96	.
17	9	Do5	C5	318	318	2	8	870	95	96	.
18	9	Sol5	G5	349	349	1	8	435	95	96	.
19	9	Sol5	G5	349	349	1	8	435	95	96	.
20	9	Sol5	G5	349	349	1	8	435	95	96	.
21	9	Sol5	G5	349	349	1	32	109	95	96	.
22	9	Fa5#3	F5#4	343	344	1	32	109	95	96	.
23	9	Sol5	G5	349	349	1	32	109	95	96	.
24	9	La5	A5	358	358	1	32	109	95	96	.
25	9	Sol5	G5	349	349	1	16	217	95	96	.
26	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
27	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
28	9	Re5	D5	327	327	1	16	217	95	96	.
29	9	Do5	C5	318	318	1	16	217	95	96	.
30	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
31	9	Do5	C5	318	318	1	8	435	95	96	.
32	9	Do5	C5	318	318	1	8	435	95	96	.
33	9	Do5	C5	318	318	1	16	217	95	96	.
34	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
35	9	Do5	C5	318	318	1	16	217	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
37	9	Do5	C5	318	318	1	16	217	95	96	.
38	9	Re5	D5	327	327	1	16	217	95	96	.
39	9	Si4b2	B4b1	312	313	1	8	435	95	96	.
40	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
41	9	La4	A4	305	305	1	16	217	95	96	.
42	9	Re5	D5	327	327	1	8	435	95	96	.
43	9	Re5	D5	327	327	1	8	435	95	96	.
44	9	Re5	D5	327	327	1	8	435	95	96	.
45	9	La4	A4	305	305	1	4	870	95	96	.
46	9	Re5	D5	327	327	1	8	435	95	96	.
47	9	Re5	D5	327	327	1	8	435	95	96	.
48	9	La4	A4	305	305	1	8	435	95	96	.
49	9	La4	A4	305	305	1	8	435	95	96	.
50	9	La4	A4	305	305	1	16	217	95	96	.
51	9	La4	A4	305	305	1	16	217	95	96	.
52	9	La4	A4	305	305	1	8	435	95	96	.
53	9	La4	A4	305	305	1	16	217	95	96	.
54	9	La4	A4	305	305	1	16	217	95	96	.
55	9	La4	A4	305	305	2	8	870	95	96	.
56	9	Re5	D5	327	327	1	8	435	95	96	ARANAÐME
57	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
58	9	Sol5	G5	349	349	1	16	217	95	96	.
59	9	La5	A5	358	358	1	8	435	95	96	.
60	9	La5	A5	358	358	1	16	217	95	96	.
61	9	Do6	C6	371	371	1	16	217	95	96	.
62	9	Si5b2	B5b1	365	366	1	16	217	95	96	.
63	9	La5	A5	358	358	1	16	217	95	96	.
64	9	Sol5	G5	349	349	1	16	217	95	96	.
65	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
66	9	Mi5	E5	336	336	3	16	652	95	96	.
67	9	Re5	D5	327	327	1	16	217	95	96	.
68	9	Mi5	E5	336	336	1	16	217	95	96	.
69	9	Re5	D5	327	327	1	16	217	95	96	.
70	9	Do5	C5	318	318	1	16	217	95	96	.
71	9	Si4	B4	314	314	1	16	217	95	96	.
72	9	Do5	C5	318	318	2	8	870	95	96	.
73	9	Sol5	G5	349	349	1	8	435	95	96	.
74	9	Sol5	G5	349	349	1	8	435	95	96	.
75	9	Sol5	G5	349	349	1	8	435	95	96	.
76	9	Sol5	G5	349	349	1	32	109	95	96	.
77	9	Fa5#3	F5#4	343	344	1	32	109	95	96	.
78	9	Sol5	G5	349	349	1	32	109	95	96	.
79	9	La5	A5	358	358	1	32	109	95	96	.
80	9	Sol5	G5	349	349	1	16	217	95	96	.
81	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
82	9	Mi5b3	E5b4	333	332	1	16	217	95	96	.
83	9	Re5	D5	327	327	1	16	217	95	96	.
84	9	Do5	C5	318	318	1	16	217	95	96	.
85	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
86	9	Do5	C5	318	318	1	8	435	95	96	.
87	9	Do5	C5	318	318	1	8	435	95	96	.
88	9	Do5	C5	318	318	1	16	217	95	96	.
89	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
90	9	Do5	C5	318	318	1	16	217	95	96	.
91	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
92	9	Do5	C5	318	318	1	16	217	95	96	.
93	9	Re5	D5	327	327	1	16	217	95	96	.
94	9	Si4b2	B4b1	312	313	1	8	435	95	96	.
95	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
96	9	La4	A4	305	305	1	16	217	95	96	.
97	9	Re5	D5	327	327	1	8	435	95	96	.
98	9	Re5	D5	327	327	1	8	435	95	96	.
99	9	Re5	D5	327	327	1	8	435	95	96	.
100	9	La4	A4	305	305	1	4	870	95	96	.
101	9	Re5	D5	327	327	1	8	435	95	96	.
102	9	Re5	D5	327	327	1	8	435	95	96	.
103	9	La4	A4	305	305	1	8	435	95	96	.
104	9	La4	A4	305	305	1	8	435	95	96	.
105	9	La4	A4	305	305	1	16	217	95	96	.
106	9	La4	A4	305	305	1	16	217	95	96	.
107	9	La4	A4	305	305	1	8	435	95	96	.
108	9	La4	A4	305	305	1	16	217	95	96	.
109	9	La4	A4	305	305	1	16	217	95	96	.
110	9	La4	A4	305	305	2	8	870	95	96	.
111	9	Re5	D5	327	327	1	8	435	95	96	Ký
112	9	Mi5	E5	336	336	1	16	217	99	96	rým
113	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
114	9	Sol5	G5	349	349	1	8	435	95	96	dan 
115	9	Sol5	G5	349	349	3	16	652	99	96	ge
116	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
117	9	Sol5	G5	349	349	1	16	217	99	96	li
118	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
119	9	Sol5	G5	349	349	3	16	652	99	96	rim 
120	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
121	9	Mi5	E5	336	336	1	16	217	99	96	ge
122	9	Re5	D5	327	327	1	16	217	95	96	
123	9	Mi5	E5	336	336	1	16	217	99	96	li
124	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
125	9	Sol5	G5	349	349	2	8	870	95	96	rim  
126	9	Re5	D5	327	327	1	8	435	95	96	A
127	9	Sol5	G5	349	349	1	8	435	95	96	dým 
128	9	Sol5	G5	349	349	1	8	435	95	96	da 
129	9	Fa5#3	F5#4	343	344	3	16	652	99	96	Si
130	9	Mi5	E5	336	336	1	16	217	95	96	
131	9	La5	A5	358	358	1	8	435	95	96	nan
132	9	Sol5	G5	349	349	1	16	217	99	96	dýr 
133	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
134	9	Mi5	E5	336	336	1	16	217	99	96	hey 
135	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
136	12	Sol5	G5	349	349	1	8	435	99	96	
137	9	Fa5	F5	340	340	1	16	217	99	96	
138	9	Mi5	E5	336	336	1	16	217	95	96	
139	9	Re5	D5	327	327	1	8	435	95	96	hey_
140	9	Do5	C5	318	318	1	16	217	99	96	a
141	9	Si4b2	B4b1	312	313	1	16	217	95	96	
142	9	La4	A4	305	305	1	4	870	95	96	man  
143	9	Sol5	G5	349	349	1	8	435	95	96	a
144	9	Sol5	G5	349	349	1	8	435	95	96	dým 
145	9	Sol5	G5	349	349	1	8	435	95	96	da 
146	9	Sol5	G5	349	349	1	16	217	99	96	Si
147	9	Fa5	F5	340	340	1	16	217	99	96	
148	9	Fa5	F5	340	340	1	16	217	99	96	
149	9	Mi5	E5	336	336	1	16	217	95	96	
150	9	Mi5	E5	336	336	1	16	217	99	96	nan
151	9	Re5	D5	327	327	1	16	217	95	96	
152	9	Re5	D5	327	327	1	16	217	99	96	dýr 
153	9	Do5#4	C5#4	322	322	1	16	217	95	96	
154	9	Re5	D5	327	327	1	4	870	95	96	hey  
155	9	Mi5	E5	336	336	1	16	217	95	96	SAZ
156	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
157	9	Sol5	G5	349	349	1	16	217	95	96	.
158	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
159	9	Mi5	E5	336	336	1	16	217	95	96	.
160	9	Fa5#3	F5#4	343	344	1	16	217	95	96	.
161	9	Sol5	G5	349	349	1	4	870	95	96	.
162	9	Re5	D5	327	327	1	8	435	95	96	Ký
163	9	Mi5	E5	336	336	1	16	217	99	96	rým
164	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
165	9	Sol5	G5	349	349	1	8	435	95	96	dan 
166	9	Sol5	G5	349	349	3	16	652	99	96	ge
167	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
168	9	Sol5	G5	349	349	1	16	217	99	96	li
169	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
170	9	Sol5	G5	349	349	3	16	652	99	96	rim 
171	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
172	9	Mi5	E5	336	336	1	16	217	99	96	ge
173	9	Re5	D5	327	327	1	16	217	95	96	
174	9	Mi5	E5	336	336	1	16	217	99	96	li
175	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
176	9	Sol5	G5	349	349	2	8	870	95	96	rim  
177	9	Re5	D5	327	327	1	8	435	95	96	A
178	9	Sol5	G5	349	349	1	8	435	95	96	dým 
179	9	Sol5	G5	349	349	1	8	435	95	96	da 
180	9	Fa5#3	F5#4	343	344	3	16	652	99	96	Si
181	9	Mi5	E5	336	336	1	16	217	95	96	
182	9	La5	A5	358	358	1	8	435	95	96	nan
183	9	Sol5	G5	349	349	1	16	217	99	96	dýr 
184	9	Fa5#3	F5#4	343	344	1	16	217	95	96	
185	9	Mi5	E5	336	336	1	16	217	99	96	hey 
186	9	Fa5#3	F5#4	343	344	1	16	217	99	96	
187	12	Sol5	G5	349	349	1	8	435	99	96	
188	9	Fa5	F5	340	340	1	16	217	99	96	
189	9	Mi5	E5	336	336	1	16	217	95	96	
190	9	Re5	D5	327	327	1	8	435	95	96	hey_
191	9	Do5	C5	318	318	1	16	217	99	96	a
192	9	Si4b2	B4b1	312	313	1	16	217	95	96	
193	9	La4	A4	305	305	1	4	870	95	96	man  
194	9	Sol5	G5	349	349	1	8	435	95	96	a
195	9	Sol5	G5	349	349	1	8	435	95	96	dým 
196	9	Sol5	G5	349	349	1	8	435	95	96	da 
197	9	Sol5	G5	349	349	1	16	217	99	96	Si
198	9	Fa5	F5	340	340	1	16	217	99	96	
