Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	606	95	96	ARANAÐME
2	9	Mi5	E5	336	336	1	8	303	95	96	.
3	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
4	9	Sol5	G5	349	349	1	8	303	95	96	.
5	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
6	9	Sol5	G5	349	349	1	4	606	95	96	.
7	9	Re5	D5	327	327	1	4	606	95	96	.
8	9	Mi5	E5	336	336	1	8	303	95	96	.
9	9	Fa5#3	F5#4	343	344	1	8	303	95	96	.
10	12	Sol5	G5	349	349	1	4	606	95	96	.
11	9	Fa5	F5	340	340	1	8	303	95	96	.
12	9	Mi5	E5	336	336	1	8	303	95	96	.
13	9	Re5	D5	327	327	1	4	606	95	96	.
14	9	Do5	C5	318	318	1	8	303	95	96	.
15	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
16	9	La4	A4	305	305	1	4	606	95	96	.
17	1	Sol4	G4	296	296	1	16	152	95	96	.
18	1	La4	A4	305	305	1	16	152	95	96	.
19	1	Si4b2	B4b1	312	313	1	16	152	95	96	.
20	1	Do5	C5	318	318	1	16	152	95	96	.
21	1	Re5	D5	327	327	1	4	606	95	96	.
22	9	Do5	C5	318	318	1	8	303	95	96	.
23	11	Re5	D5	327	327	1	8	303	95	96	.
24	9	Re5	D5	327	327	1	4	606	95	96	.
25	9	Re5	D5	327	327	1	4	606	95	96	.
26	9	Re5	D5	327	327	1	8	303	95	96	.
27	9	Do5	C5	318	318	1	8	303	95	96	.
28	9	Do5	C5	318	318	1	8	303	95	96	.
29	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
30	9	Do5	C5	318	318	1	8	303	95	96	.
31	9	Re5	D5	327	327	1	8	303	95	96	.
32	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
33	9	La4	A4	305	305	1	8	303	95	96	.
34	9	La4	A4	305	305	1	8	303	95	96	.
35	9	Sol4	G4	296	296	1	8	303	95	96	.
36	10	Do5	C5	318	318	7	64	265	95	96	.
37	8	Re5	D5	327	327	1	64	38	95	96	.
38	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
39	9	Do5	C5	318	318	1	8	303	95	96	.
40	11	Si4b2	B4b1	312	313	1	8	303	95	96	.
41	9	Si4b2	B4b1	312	313	1	4	606	95	96	.
42	9	Si4b2	B4b1	312	313	1	8	303	95	96	.
43	9	La4	A4	305	305	1	8	303	95	96	.
44	9	La4	A4	305	305	1	4	606	95	96	.
45	9	La4	A4	305	305	1	4	606	95	96	.
46	1	Mi5	E5	336	336	1	16	152	95	96	.
47	1	Re5	D5	327	327	1	16	152	95	96	.
48	1	Mi5	E5	336	336	1	16	152	95	96	.
49	1	Fa5#3	F5#4	343	344	1	16	152	95	96	.
50	1	Sol5	G5	349	349	1	4	606	95	96	
51	9	Sol5	G5	349	349	1	8	303	95	96	Be
52	9	Sol5	G5	349	349	1	8	303	95	96	nü
53	9	Sol5	G5	349	349	1	8	303	99	96	se
54	9	Fa5#3	F5#4	343	344	1	8	303	95	96	
55	9	Sol5	G5	349	349	1	4	606	95	96	ne 
56	9	Sol5	G5	349	349	1	8	303	95	96	gi
57	9	Sol5	G5	349	349	3	8	909	95	96	de
58	12	Sol5	G5	349	349	1	8	303	99	96	yim  
59	9	Fa5#3	F5#4	343	344	1	16	152	99	96	
60	9	Sol5	G5	349	349	1	16	152	99	96	
61	9	Fa5#3	F5#4	343	344	1	8	303	99	96	
62	9	Mi5	E5	336	336	1	8	303	95	96	
63	9	Mi5	E5	336	336	1	8	303	99	96	Yâ
64	9	Fa5#3	F5#4	343	344	1	8	303	95	96	
65	9	Sol5	G5	349	349	1	8	303	99	96	ri
66	9	La5	A5	358	358	1	8	303	95	96	
67	9	Sol5	G5	349	349	1	8	303	99	96	mi 
68	9	Fa5#3	F5#4	343	344	1	8	303	95	96	
69	9	Mi5	E5	336	336	1	8	303	99	96	ben 
70	9	Re5	D5	327	327	1	8	303	95	96	
71	10	Re5	D5	327	327	7	64	265	99	96	gö
72	8	Mi5	E5	336	336	1	64	38	99	96	
73	10	Re5	D5	327	327	7	64	265	99	96	
74	8	Mi5	E5	336	336	1	64	38	95	96	
75	9	Do5	C5	318	318	1	8	303	99	96	re
76	9	Si4b2	B4b1	312	313	1	8	303	95	96	
77	9	La4	A4	305	305	1	2	1212	95	96	yim  
78	1	Sol5	G5	349	349	1	4	606	95	96	
79	9	Sol5	G5	349	349	1	8	303	95	96	Be
80	9	Sol5	G5	349	349	1	8	303	95	96	nü
81	9	Sol5	G5	349	349	1	8	303	99	96	se
82	9	Fa5#3	F5#4	343	344	1	8	303	95	96	
83	9	Sol5	G5	349	349	1	4	606	95	96	ne 
84	9	Sol5	G5	349	349	1	8	303	95	96	gi
85	9	Sol5	G5	349	349	3	8	909	95	96	de
86	12	Sol5	G5	349	349	1	8	303	99	96	yim  
87	9	Fa5#3	F5#4	343	344	1	16	152	99	96	
88	9	Sol5	G5	349	349	1	16	152	99	96	
89	9	Fa5#3	F5#4	343	344	1	8	303	99	96	
90	9	Mi5	E5	336	336	1	8	303	95	96	
91	9	Mi5	E5	336	336	1	8	303	99	96	Yâ
92	9	Fa5#3	F5#4	343	344	1	8	303	95	96	
93	9	Sol5	G5	349	349	1	8	303	99	96	ri
94	9	La5	A5	358	358	1	8	303	95	96	
95	9	Sol5	G5	349	349	1	8	303	99	96	mi 
96	9	Fa5#3	F5#4	343	344	1	8	303	95	96	
97	9	Mi5	E5	336	336	1	8	303	99	96	ben 
98	9	Re5	D5	327	327	1	8	303	95	96	
99	10	Re5	D5	327	327	7	64	265	99	96	gö
100	8	Mi5	E5	336	336	1	64	38	99	96	
101	10	Re5	D5	327	327	7	64	265	99	96	
102	8	Mi5	E5	336	336	1	64	38	95	96	
103	9	Do5	C5	318	318	1	8	303	99	96	re
104	9	Si4b2	B4b1	312	313	1	8	303	95	96	
105	9	La4	A4	305	305	1	2	1212	95	96	yim  
106	1	Re5	D5	327	327	1	4	606	95	96	SAZ
107	9	Do5	C5	318	318	1	8	303	95	96	O 
108	9	Re5	D5	327	327	1	8	303	95	96	yâr 
109	9	Re5	D5	327	327	1	8	303	95	96	de
110	9	Re5	D5	327	327	3	8	909	95	96	ðil 
111	9	Re5	D5	327	327	1	8	303	99	96	misk_
112	9	Do5	C5	318	318	1	8	303	95	96	
113	9	Do5	C5	318	318	1	8	303	99	96	an
114	9	Si4b2	B4b1	312	313	1	8	303	95	96	
