Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b1	B4b1	313	313	1	8	333	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	8	333	95	96	.
3	9	Re5	D5	327	327	1	8	333	95	96	.
4	9	Do5	C5	318	318	1	16	167	95	96	.
5	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
6	9	La4	A4	305	305	1	8	333	95	96	.
7	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
8	9	Do5	C5	318	318	1	8	333	95	96	.
9	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
10	9	La4	A4	305	305	1	16	167	95	96	.
11	9	Sol4	G4	296	296	3	16	500	95	96	.
12	9	La4	A4	305	305	1	16	167	95	96	.
13	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
14	9	Do5	C5	318	318	1	16	167	95	96	.
15	9	Re5	D5	327	327	1	16	167	95	96	.
16	9	Mi5	E5	336	336	1	16	167	95	96	.
17	9	Re5	D5	327	327	1	16	167	95	96	.
18	9	Do5	C5	318	318	1	16	167	95	96	.
19	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
20	9	Do5	C5	318	318	1	16	167	95	96	.
21	9	Re5	D5	327	327	1	4	667	95	96	.
22	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
23	9	Do5	C5	318	318	1	8	333	95	96	.
24	9	Re5	D5	327	327	1	8	333	95	96	.
25	9	Do5	C5	318	318	1	16	167	95	96	.
26	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
27	9	La4	A4	305	305	1	8	333	95	96	.
28	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
29	9	Do5	C5	318	318	1	8	333	95	96	.
30	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
31	9	La4	A4	305	305	1	16	167	95	96	.
32	9	Sol4	G4	296	296	3	16	500	95	96	.
33	9	La4	A4	305	305	1	16	167	95	96	.
34	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
35	9	Do5	C5	318	318	1	16	167	95	96	.
36	9	Re5	D5	327	327	1	16	167	95	96	.
37	9	Mi5	E5	336	336	1	16	167	95	96	.
38	9	Re5	D5	327	327	1	16	167	95	96	.
39	9	Do5	C5	318	318	1	16	167	95	96	.
40	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
41	9	La4	A4	305	305	1	16	167	95	96	.
42	9	Sol4	G4	296	296	1	4	667	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	333	95	96	ARANAÐME
44	9	Do5	C5	318	318	1	8	333	95	96	.
45	9	Re5	D5	327	327	1	8	333	95	96	.
46	9	Do5	C5	318	318	1	16	167	95	96	.
47	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
48	9	La4	A4	305	305	1	8	333	95	96	.
49	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
50	9	Do5	C5	318	318	1	8	333	95	96	.
51	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
52	9	La4	A4	305	305	1	16	167	95	96	.
53	9	Sol4	G4	296	296	3	16	500	95	96	.
54	9	La4	A4	305	305	1	16	167	95	96	.
55	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
56	9	Do5	C5	318	318	1	16	167	95	96	.
57	9	Re5	D5	327	327	1	16	167	95	96	.
58	9	Mi5	E5	336	336	1	16	167	95	96	.
59	9	Re5	D5	327	327	1	16	167	95	96	.
60	9	Do5	C5	318	318	1	16	167	95	96	.
61	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
62	9	Do5	C5	318	318	1	16	167	95	96	.
63	9	Re5	D5	327	327	1	4	667	95	96	.
64	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
65	9	Do5	C5	318	318	1	8	333	95	96	.
66	9	Re5	D5	327	327	1	8	333	95	96	.
67	9	Do5	C5	318	318	1	16	167	95	96	.
68	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
69	9	La4	A4	305	305	1	8	333	95	96	.
70	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
71	9	Do5	C5	318	318	1	8	333	95	96	.
72	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
73	9	La4	A4	305	305	1	16	167	95	96	.
74	9	Sol4	G4	296	296	3	16	500	95	96	.
75	9	La4	A4	305	305	1	16	167	95	96	.
76	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
77	9	Do5	C5	318	318	1	16	167	95	96	.
78	9	Re5	D5	327	327	1	16	167	95	96	.
79	9	Mi5	E5	336	336	1	16	167	95	96	.
80	9	Re5	D5	327	327	1	16	167	95	96	.
81	9	Do5	C5	318	318	1	16	167	95	96	.
82	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
83	9	La4	A4	305	305	1	16	167	95	96	.
84	9	Sol4	G4	296	296	1	4	667	95	96	.
85	9	Sol4	G4	296	296	1	8	333	95	96	Da
86	9	Sol4	G4	296	296	1	8	333	95	96	rýl
87	9	Do5	C5	318	318	1	8	333	95	96	dýn 
88	9	Do5	C5	318	318	1	16	167	99	96	mý 
89	9	Si4b1	B4b1	313	313	1	16	167	95	96	
90	9	La4	A4	305	305	1	8	333	95	96	gü
91	9	La4	A4	305	305	1	8	333	95	96	lüm 
92	9	Si4b1	B4b1	313	313	1	16	167	95	96	ba
93	9	Si4b1	B4b1	313	313	3	16	500	95	96	na  
94	9	Sol4	G4	296	296	1	8	333	95	96	Hiç
95	9	Sol4	G4	296	296	1	8	333	95	96	bak
96	9	Do5	C5	318	318	1	8	333	95	96	mý
97	9	Do5	C5	318	318	1	16	167	99	96	yor
98	9	Si4b1	B4b1	313	313	1	16	167	95	96	
99	9	La4	A4	305	305	1	8	333	95	96	sun 
100	9	La4	A4	305	305	1	8	333	95	96	bu 
101	9	Si4b1	B4b1	313	313	1	16	167	95	96	ya
102	9	Si4b1	B4b1	313	313	3	16	500	95	96	na  
103	9	Sol4	G4	296	296	1	8	333	95	96	Da
104	9	Sol4	G4	296	296	1	8	333	95	96	rýl
105	9	Do5	C5	318	318	1	8	333	95	96	dýn
106	9	Do5	C5	318	318	1	16	167	99	96	sa 
107	9	Si4b1	B4b1	313	313	1	16	167	95	96	
108	9	La4	A4	305	305	1	8	333	95	96	ba
109	9	La4	A4	305	305	1	8	333	95	96	rý
110	9	Si4b1	B4b1	313	313	1	8	333	95	96	þa
111	9	Si4b1	B4b1	313	313	1	16	167	99	96	lým  
112	9	La4	A4	305	305	1	16	167	95	96	
113	9	Sol4	G4	296	296	1	8	333	95	96	Kum
114	9	La4	A4	305	305	1	8	333	95	96	ru 
115	9	Si4b1	B4b1	313	313	1	8	333	95	96	gi
116	9	Do5	C5	318	318	1	8	333	95	96	bi 
117	9	Re5	D5	327	327	1	8	333	95	96	kok
118	8	Mi5	E5	336	336	1	128	21	95	96	
119	9	Re5	D5	327	327	1	16	167	99	96	la
120	9	Do5	C5	318	318	1	16	167	95	96	
121	9	Si4b1	B4b1	313	313	1	16	167	99	96	þa
122	9	La4	A4	305	305	1	16	167	95	96	
123	9	Sol4	G4	296	296	1	8	333	95	96	lým  
124	9	Re5	D5	327	327	1	4	667	95	96	Es
125	9	Mi5	E5	336	336	1	8	333	95	96	me
126	9	Mi5	E5	336	336	1	8	333	95	96	rim 
127	9	Do5	C5	318	318	1	4	667	95	96	gü
128	9	Re5	D5	327	327	1	8	333	95	96	ze
129	9	Re5	D5	327	327	1	8	333	95	96	lim  
130	9	Si4b1	B4b1	313	313	1	8	333	95	96	Tû
131	9	Si4b1	B4b1	313	313	1	8	333	95	96	tî 
132	9	Do5	C5	318	318	1	8	333	95	96	dil
133	8	Re5	D5	327	327	1	128	21	95	96	
134	9	Do5	C5	318	318	1	16	167	99	96	lim 
135	9	Si4b1	B4b1	313	313	1	16	167	95	96	
136	9	La4	A4	305	305	1	8	333	95	96	ben 
137	9	Re5	D5	327	327	1	8	333	95	96	ya
138	9	Re5	D5	327	327	1	16	167	99	96	ný
139	9	Do5	C5	318	318	1	16	167	95	96	
140	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
141	9	La4	A4	305	305	1	16	167	95	96	
142	9	Sol4	G4	296	296	1	8	333	95	96	rum  
143	9	Re5	D5	327	327	3	8	1000	95	96	Ah 
144	9	La4	A4	305	305	1	8	333	95	96	çok 
145	9	Si4b1	B4b1	313	313	1	8	333	95	96	se
146	9	Re5	D5	327	327	1	16	167	99	96	vi
147	9	Do5	C5	318	318	1	16	167	95	96	
148	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
149	9	La4	A4	305	305	1	16	167	95	96	
150	9	Sol4	G4	296	296	1	2	1333	95	96	rum  
151	9	Re5	D5	327	327	1	4	667	95	96	Es
152	9	Mi5	E5	336	336	1	8	333	95	96	me
153	9	Mi5	E5	336	336	1	8	333	95	96	rim 
154	9	Do5	C5	318	318	1	4	667	95	96	gü
155	9	Re5	D5	327	327	1	8	333	95	96	ze
156	9	Re5	D5	327	327	1	8	333	95	96	lim  
157	9	Si4b1	B4b1	313	313	1	8	333	95	96	Tû
158	9	Si4b1	B4b1	313	313	1	8	333	95	96	tî 
159	9	Do5	C5	318	318	1	8	333	95	96	dil
160	8	Re5	D5	327	327	1	128	21	95	96	
161	9	Do5	C5	318	318	1	16	167	99	96	lim 
162	9	Si4b1	B4b1	313	313	1	16	167	95	96	
163	9	La4	A4	305	305	1	8	333	95	96	ben 
164	9	Re5	D5	327	327	1	8	333	95	96	ya
165	9	Re5	D5	327	327	1	16	167	99	96	ný
166	9	Do5	C5	318	318	1	16	167	95	96	
167	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
168	9	La4	A4	305	305	1	16	167	95	96	
169	9	Sol4	G4	296	296	1	8	333	95	96	rum  
170	9	Re5	D5	327	327	3	8	1000	95	96	Ah 
171	9	La4	A4	305	305	1	8	333	95	96	çok 
172	9	Si4b1	B4b1	313	313	1	8	333	95	96	se
173	9	Re5	D5	327	327	1	16	167	99	96	vi
174	9	Do5	C5	318	318	1	16	167	95	96	
175	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
176	9	La4	A4	305	305	1	16	167	95	96	
177	9	Sol4	G4	296	296	1	2	1333	95	96	rum  
178	9	Si4b1	B4b1	313	313	1	8	333	95	96	ARANAÐME
179	9	Do5	C5	318	318	1	8	333	95	96	.
180	9	Re5	D5	327	327	1	8	333	95	96	.
181	9	Do5	C5	318	318	1	16	167	95	96	.
182	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
183	9	La4	A4	305	305	1	8	333	95	96	.
