Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Fa5	F5	340	340	3	8	1500	95	96		0.375
3	9	Mi5	E5	336	336	1	8	500	95	96		0.5
4	9	Re5	D5	327	327	3	16	750	95	96		0.6875
5	9	Do5	C5	318	318	1	16	250	95	96		0.75
6	9	Re5	D5	327	327	1	8	500	95	96		0.875
7	9	Mi5	E5	336	336	1	8	500	95	96		1.0
8	9	Fa5	F5	340	340	3	4	3000	95	96		1.75
9	9	Sol5	G5	349	349	1	8	500	95	96		1.875
10	9	La5	A5	358	358	1	8	500	95	96		2.0
11	9	Si5b5	B5b5	362	362	3	16	750	95	96		2.1875
12	9	La5	A5	358	358	1	16	250	95	96		2.25
13	9	Sol5	G5	349	349	1	8	500	95	96		2.375
14	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.5
15	9	Sol5	G5	349	349	1	4	1000	95	96		2.75
16	9	La5	A5	358	358	1	8	500	95	96		2.875
17	9	Si5b5	B5b5	362	362	1	8	500	95	96		3.0
18	9	Do6	C6	371	371	3	16	750	95	96		3.1875
19	9	Si5b5	B5b5	362	362	1	16	250	95	96		3.25
20	9	La5	A5	358	358	1	8	500	95	96		3.375
21	9	Sol5	G5	349	349	1	8	500	95	96		3.5
22	9	La5	A5	358	358	1	2	2000	95	96		4.0
23	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
24	9	Sol5	G5	349	349	1	8	500	95	96		4.375
25	9	La5	A5	358	358	1	8	500	95	96		4.5
26	9	Si5b5	B5b5	362	362	1	8	500	95	96		4.625
27	9	Re6	D6	380	380	1	8	500	95	96		4.75
28	9	Do6	C6	371	371	1	8	500	95	96		4.875
29	9	Si5b5	B5b5	362	362	1	8	500	95	96		5.0
30	9	Si5b5	B5b5	362	362	1	8	500	95	96		5.125
31	9	La5	A5	358	358	1	4	1000	95	96		5.375
32	9	Sol5	G5	349	349	1	8	500	95	96		5.5
33	9	La5	A5	358	358	3	16	750	95	96		5.6875
34	9	Sol5	G5	349	349	1	16	250	95	96		5.75
35	9	Fa5	F5	340	340	1	8	500	95	96		5.875
36	9	Mi5	E5	336	336	1	8	500	95	96		6.0
37	9	Fa5	F5	340	340	1	4	1000	95	96		6.25
38	9	Mi5	E5	336	336	1	8	500	95	96		6.375
39	9	Fa5	F5	340	340	1	8	500	95	96		6.5
40	9	Sol5	G5	349	349	1	8	500	95	96		6.625
41	9	Si5b5	B5b5	362	362	1	8	500	95	96		6.75
42	9	La5	A5	358	358	1	8	500	95	96		6.875
43	9	Sol5	G5	349	349	1	8	500	95	96		7.0
44	9	Sol5	G5	349	349	1	8	500	95	96		7.125
45	9	Fa5	F5	340	340	1	4	1000	95	96		7.375
46	9	Mi5	E5	336	336	1	8	500	95	96		7.5
47	9	Mi5	E5	336	336	1	8	500	95	96		7.625
48	9	Re5	D5	327	327	1	8	500	95	96		7.75
49	9	Re5	D5	327	327	1	8	500	95	96		7.875
50	9	Do5#4	C5#4	322	322	1	8	500	95	96		8.0
51	9	Re5	D5	327	327	1	4	1000	95	96		8.25
52	9	La5	A5	358	358	1	4	1000	95	96		8.5
53	9	Sol5	G5	349	349	1	4	1000	95	96		8.75
54	9	Fa5	F5	340	340	1	4	1000	95	96		9.0
55	9	Mi5	E5	336	336	3	16	750	95	96		9.1875
56	9	Re5	D5	327	327	1	16	250	95	96		9.25
57	9	Mi5	E5	336	336	1	8	500	95	96		9.375
58	9	Re5	D5	327	327	1	8	500	95	96		9.5
59	9	Do5	C5	318	318	1	4	1000	95	96		9.75
60	9	Si4b1	B4b1	313	313	1	4	1000	95	96		10.0
61	9	Do5	C5	318	318	1	4	1000	95	96		10.25
62	9	Re5	D5	327	327	1	8	500	95	96		10.375
63	9	Mi5	E5	336	336	1	8	500	95	96		10.5
64	9	Fa5	F5	340	340	1	4	1000	95	96		10.75
65	9	Mi5b5	E5b5	331	331	1	8	500	95	96		10.875
66	9	Re5	D5	327	327	1	8	500	95	96		11.0
67	9	Do5	C5	318	318	1	8	500	95	96		11.125
68	9	Re5	D5	327	327	1	8	500	95	96		11.25
69	9	Do5	C5	318	318	1	8	500	95	96		11.375
70	9	Si4b5	B4b5	309	309	1	8	500	95	96		11.5
71	9	La4	A4	305	305	1	8	500	95	96		11.625
72	9	Si4b5	B4b5	309	309	1	8	500	95	96		11.75
73	9	La4	A4	305	305	1	8	500	95	96		11.875
74	9	Sol4#4	G4#4	300	300	1	8	500	95	96		12.0
75	9	La4	A4	305	305	1	4	1000	95	96		12.25
76	9	Fa4	F4	287	287	1	8	500	95	96		12.375
77	9	Sol4	G4	296	296	1	8	500	95	96		12.5
78	9	La4	A4	305	305	1	8	500	95	96		12.625
79	9	Si4b5	B4b5	309	309	1	8	500	95	96		12.75
80	9	Do5	C5	318	318	1	8	500	95	96		12.875
81	9	Re5	D5	327	327	1	8	500	95	96		13.0
82	9	Do5	C5	318	318	1	8	500	95	96		13.125
83	9	Si4b5	B4b5	309	309	1	8	500	95	96		13.25
84	9	La4	A4	305	305	1	8	500	95	96		13.375
85	9	Sol4	G4	296	296	1	8	500	95	96		13.5
86	9	Fa4	F4	287	287	1	4	1000	95	96		13.75
87	9	La4	A4	305	305	1	4	1000	95	96		14.0
88	9	Sol4	G4	296	296	3	16	750	95	96		14.1875
89	9	Fa4	F4	287	287	1	16	250	95	96		14.25
90	9	Mi4	E4	283	283	1	8	500	95	96		14.375
91	9	Fa4	F4	287	287	1	8	500	95	96		14.5
92	9	Mi4	E4	283	283	1	8	500	95	96		14.625
93	9	Fa4	F4	287	287	1	8	500	95	96		14.75
94	9	Sol4	G4	296	296	1	16	250	95	96		14.8125
95	9	La4	A4	305	305	1	16	250	95	96		14.875
96	9	La4	A4	305	305	1	16	250	95	96		14.9375
97	9	Sol4	G4	296	296	1	16	250	95	96		15.0
98	9	Fa4	F4	287	287	3	8	1500	95	96		15.375
99	9	Do4	C4	265	265	1	8	500	95	96		15.5
100	9	Re4	D4	274	274	1	8	500	95	96		15.625
101	9	Mi4	E4	283	283	1	8	500	95	96		15.75
102	9	Fa4	F4	287	287	1	4	1000	95	96		16.0
