Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	667	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	4	667	95	96	.
3	9	Sol5	G5	349	349	1	16	167	95	96	.
4	9	La5	A5	358	358	1	16	167	95	96	.
5	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
6	9	Sol5	G5	349	349	1	16	167	95	96	.
7	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
8	9	Re5	D5	327	327	1	8	333	95	96	.
9	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
10	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
11	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
12	9	Sol5	G5	349	349	1	16	167	95	96	.
13	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
14	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
15	9	Re5	D5	327	327	1	16	167	95	96	.
16	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
17	9	Do5	C5	318	318	1	8	333	95	96	.
18	9	Re5	D5	327	327	1	8	333	95	96	.
19	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
20	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
21	9	Re5	D5	327	327	1	8	333	95	96	.
22	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
23	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
24	9	Sol5	G5	349	349	1	16	167	95	96	.
25	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
26	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
27	9	Re5	D5	327	327	1	16	167	95	96	.
28	9	Re5	D5	327	327	1	8	333	95	96	.
29	9	Re5	D5	327	327	1	16	167	95	96	.
30	9	Mi5	E5	336	336	1	16	167	95	96	.
31	9	Re5	D5	327	327	1	16	167	95	96	.
32	9	Do5	C5	318	318	1	16	167	95	96	.
33	9	Do5	C5	318	318	1	16	167	95	96	.
34	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
35	9	Si4b1	B4b1	313	313	4	8	1333	95	96	.
36	9	Sol5	G5	349	349	1	4	667	95	96	ARANAÐME
37	9	Sol5	G5	349	349	1	4	667	95	96	.
38	9	Sol5	G5	349	349	1	16	167	95	96	.
39	9	La5	A5	358	358	1	16	167	95	96	.
40	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
41	9	Sol5	G5	349	349	1	16	167	95	96	.
42	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
43	9	Re5	D5	327	327	1	8	333	95	96	.
44	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
45	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
46	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
47	9	Sol5	G5	349	349	1	16	167	95	96	.
48	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
49	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
50	9	Re5	D5	327	327	1	16	167	95	96	.
51	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
52	9	Do5	C5	318	318	1	8	333	95	96	.
53	9	Re5	D5	327	327	1	8	333	95	96	.
54	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
55	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
56	9	Re5	D5	327	327	1	8	333	95	96	.
57	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
58	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
59	9	Sol5	G5	349	349	1	16	167	95	96	.
60	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
61	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
62	9	Re5	D5	327	327	1	16	167	95	96	.
63	9	Re5	D5	327	327	1	8	333	95	96	.
64	9	Re5	D5	327	327	1	16	167	95	96	.
65	9	Mi5	E5	336	336	1	16	167	95	96	.
66	9	Re5	D5	327	327	1	16	167	95	96	.
67	9	Do5	C5	318	318	1	16	167	95	96	.
68	9	Do5	C5	318	318	1	16	167	95	96	.
69	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
70	9	Si4b1	B4b1	313	313	4	8	1333	95	96	.
71	9	Sol5	G5	349	349	1	8	333	99	96	Ýn
72	9	La5	A5	358	358	1	8	333	95	96	
73	9	La5	A5	358	358	1	8	333	99	96	dim 
74	9	Sol5	G5	349	349	1	8	333	95	96	
75	9	Sol5	G5	349	349	1	16	167	99	96	ha
76	9	La5	A5	358	358	1	16	167	99	96	
77	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
78	9	Sol5	G5	349	349	1	16	167	95	96	
79	9	Fa5#3	F5#4	343	344	1	4	667	95	96	vuz 
80	9	Sol5	G5	349	349	1	8	333	99	96	ba
81	9	La5	A5	358	358	1	8	333	95	96	
82	9	La5	A5	358	358	1	8	333	99	96	þý
83	9	Sol5	G5	349	349	1	8	333	95	96	
84	9	Sol5	G5	349	349	1	16	167	99	96	na  
85	9	La5	A5	358	358	1	16	167	99	96	
86	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
87	9	Sol5	G5	349	349	1	16	167	99	96	
88	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
89	9	Sol5	G5	349	349	1	8	333	99	96	Bir 
90	9	La5	A5	358	358	1	8	333	95	96	
91	9	La5	A5	358	358	1	8	333	99	96	kýz 
92	9	Sol5	G5	349	349	1	8	333	95	96	
93	9	Sol5	G5	349	349	1	16	167	99	96	çýk
94	9	La5	A5	358	358	1	16	167	99	96	
95	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
96	9	Sol5	G5	349	349	1	16	167	95	96	
97	9	Fa5#3	F5#4	343	344	1	8	333	99	96	tý 
98	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
99	9	Fa5#3	F5#4	343	344	3	16	500	99	96	kar
100	9	Sol5	G5	349	349	1	16	167	95	96	
101	9	Fa5#3	F5#4	343	344	1	16	167	99	96	þý
102	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
103	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
104	9	Re5	D5	327	327	1	16	167	95	96	
105	9	Re5	D5	327	327	4	8	1333	95	96	ma  
106	9	Sol5	G5	349	349	1	8	333	99	96	Ýn
107	9	La5	A5	358	358	1	8	333	95	96	
108	9	La5	A5	358	358	1	8	333	99	96	dim 
109	9	Sol5	G5	349	349	1	8	333	95	96	
110	9	Sol5	G5	349	349	1	16	167	99	96	ha
111	9	La5	A5	358	358	1	16	167	99	96	
112	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
113	9	Sol5	G5	349	349	1	16	167	95	96	
114	9	Fa5#3	F5#4	343	344	1	4	667	95	96	vuz 
115	9	Sol5	G5	349	349	1	8	333	99	96	ba
116	9	La5	A5	358	358	1	8	333	95	96	
117	9	La5	A5	358	358	1	8	333	99	96	þý
118	9	Sol5	G5	349	349	1	8	333	95	96	
119	9	Sol5	G5	349	349	1	16	167	99	96	na  
120	9	La5	A5	358	358	1	16	167	99	96	
121	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
122	9	Sol5	G5	349	349	1	16	167	99	96	
123	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
124	9	Sol5	G5	349	349	1	8	333	99	96	Bir 
